LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.0435894	-0.012914	80000	7.53863e+06
1	-1.21305	0.527568	60000	7.42108e+06
2	-2.10817	1.20525	40000	7.38321e+06
3	-3.10164	1.90617	20000	7.36362e+06
4	-4.55302	2.64331	0	7.32875e+06
5	-6.37766	3.02971	-20000	7.28929e+06
6	-9.50419	2.39662	-40000	6.84329e+06
7	-12.7396	0.945903	-60000	6.77265e+06
8	-15.7924	-0.815158	-80000	6.74802e+06
9	0	0	-100000	0
0	0.0784494	0.409146	80000	7.43035e+06
1	-0.352827	1.42517	60000	7.31342e+06
2	-0.294871	2.55566	40000	7.26036e+06
3	-0.378912	3.8999	20000	7.20381e+06
4	-1.30634	5.47523	0	7.10356e+06
5	-2.80332	7.12727	-20000	6.82166e+06
6	-5.12347	8.13158	-40000	6.78074e+06
7	-7.68335	8.50716	-60000	6.72421e+06
8	-9.8892	8.28498	-80000	6.66154e+06
9	0	0	-100000	0
0	-0.213454	-0.324716	80000	7.52584e+06
1	-0.38329	-0.347796	60000	7.44105e+06
2	-0.58934	-0.293993	40000	7.37798e+06
3	-0.843868	0.533552	20000	7.30169e+06
4	-0.328967	1.9201	0	7.2628e+06
5	0.626066	3.64925	-20000	7.23608e+06
6	1.66777	5.33178	-40000	6.96905e+06
7	2.15021	6.96224	-60000	6.83189e+06
8	1.64538	9.83093	-80000	6.7858e+06
9	0	0	-100000	0
0	0.020337	-0.150992	80000	7.51398e+06
1	-0.0714989	-0.840675	60000	7.47241e+06
2	0.175957	-2.13788	40000	7.26007e+06
3	0.0155246	-3.67795	20000	7.22748e+06
4	-0.975642	-4.93657	0	7.18191e+06
5	-2.1966	-5.28559	-20000	7.14132e+06
6	-3.07205	-4.5639	-40000	7.09552e+06
7	-4.2442	-4.34228	-60000	7.00052e+06
8	-4.58187	-4.45115	-80000	6.98393e+06
9	0	0	-100000	0
0	-0.340171	-0.0605734	80000	7.50665e+06
1	-0.555344	0.509796	60000	7.43469e+06
2	-0.462089	0.679539	40000	7.19164e+06
3	0.315433	0.167281	20000	7.03998e+06
4	2.41325	-0.31691	0	6.8128e+06
5	5.03129	-0.368463	-20000	6.78089e+06
6	8.4789	-0.950908	-40000	6.57536e+06
7	11.7644	-2.37876	-60000	6.50239e+06
8	15.3329	-3.82403	-80000	6.46458e+06
9	0	0	-100000	0
0	0.0366519	0.0231932	80000	7.43578e+06
1	-0.204627	0.352544	60000	7.17964e+06
2	0.386352	0.109894	40000	7.01552e+06
3	1.53313	0.00136221	20000	6.94144e+06
4	2.06897	-0.632582	0	6.9073e+06
5	2.92999	-1.34182	-20000	6.87422e+06
6	3.4187	-2.42328	-40000	6.81809e+06
7	3.37568	-2.79791	-60000	6.7361e+06
8	2.72324	-2.966	-80000	6.68436e+06
9	0	0	-100000	0
0	0.0504216	-0.438803	80000	7.51136e+06
1	-0.49362	-1.64449	60000	7.25772e+06
2	-0.815678	-3.05493	40000	7.21047e+06
3	-0.19662	-4.21876	20000	7.15497e+06
4	1.01154	-5.70035	0	7.03493e+06
5	2.50381	-6.48864	-20000	6.97964e+06
6	4.53234	-6.62638	-40000	6.90041e+06
7	6.29889	-6.587	-60000	6.87427e+06
8	7.70533	-6.31088	-80000	6.84402e+06
9	0	0	-100000	0
0	0.537649	0.295223	80000	7.43656e+06
1	1.40086	0.0684049	60000	7.29501e+06
2	2.52445	-0.415973	40000	7.2407e+06
3	3.46528	-0.517087	20000	7.11604e+06
4	4.51401	-1.32306	0	7.0879e+06
5	6.34737	-2.51258	-20000	7.04556e+06
6	8.98087	-3.39343	-40000	6.93897e+06
7	11.3448	-4.26752	-60000	4.92055e+06
8	13.936	-4.72501	-80000	4.8604e+06
9	0	0	-100000	0
0	-0.216887	-0.347345	80000	7.36497e+06
1	-0.352279	-0.823844	60000	7.34009e+06
2	-0.557217	-2.18437	40000	7.30255e+06
3	-1.04722	-3.27011	20000	6.27875e+06
4	-1.17121	-3.91641	0	6.26219e+06
5	-1.50021	-3.7357	-20000	6.18942e+06
6	-2.02892	-3.9469	-40000	5.92778e+06
7	-1.91332	-4.56218	-60000	5.83033e+06
8	-1.77936	-5.36958	-80000	5.74759e+06
9	0	0	-100000	0
0	0.347494	-0.177097	80000	7.50598e+06
1	1.16464	-0.191466	60000	7.40803e+06
2	2.46698	-0.127716	40000	7.37988e+06
3	3.28366	0.105979	20000	7.33699e+06
4	3.54953	-0.176027	0	7.30452e+06
5	4.06124	-0.142743	-20000	7.23467e+06
6	5.16375	-0.285363	-40000	7.21208e+06
7	6.81529	-0.224934	-60000	7.09641e+06
8	7.96762	-0.568323	-80000	7.01373e+06
9	0	0	-100000	0
0	0.395285	-0.179076	80000	7.51085e+06
1	1.1125	0.264138	60000	7.40923e+06
2	1.84258	0.872049	40000	7.35964e+06
3	2.41927	2.06592	20000	7.20555e+06
4	3.30601	3.0557	0	7.12446e+06
5	4.38796	3.73849	-20000	7.0679e+06
6	5.27805	4.05601	-40000	7.00621e+06
7	5.1858	3.57164	-60000	6.64453e+06
8	5.04008	2.86949	-80000	6.60932e+06
9	0	0	-100000	0
0	0.50173	-0.280763	80000	7.52247e+06
1	1.61695	-0.248652	60000	7.50472e+06
2	2.76496	-0.0808549	40000	7.46209e+06
3	4.77512	-0.343417	20000	7.41026e+06
4	7.33955	-1.33972	0	7.19982e+06
5	10.119	-2.27931	-20000	7.09119e+06
6	13.1623	-2.84288	-40000	6.87721e+06
7	16.1884	-1.99755	-60000	6.82023e+06
8	18.9381	-1.431	-80000	6.71675e+06
9	0	0	-100000	0
0	0.0810188	-0.118048	80000	7.53223e+06
1	0.408253	0.0642312	60000	7.44526e+06
2	1.55704	0.75789	40000	7.3987e+06
3	3.09774	1.51679	20000	7.2876e+06
4	3.91578	1.77778	0	7.26257e+06
5	3.73805	2.08853	-20000	7.21256e+06
6	3.29317	1.67604	-40000	7.16654e+06
7	3.06139	0.422266	-60000	6.1277e+06
8	3.5761	-1.19329	-80000	6.0223e+06
9	0	0	-100000	0
0	0.00810881	0.298324	80000	7.44874e+06
1	0.137329	1.07487	60000	7.17347e+06
2	-0.0282919	1.93423	40000	7.13301e+06
3	-0.179	2.99399	20000	6.98576e+06
4	-0.853266	3.41465	0	6.95408e+06
5	-1.34175	4.37173	-20000	6.92108e+06
6	-1.91095	5.42402	-40000	6.86386e+06
7	-2.69382	7.04666	-60000	6.81851e+06
8	-3.69735	8.42267	-80000	6.74367e+06
9	0	0	-100000	0
0	0.024792	0.0744282	80000	7.38033e+06
1	0.540448	0.0861221	60000	7.31683e+06
2	1.09084	-0.140788	40000	7.29382e+06
3	1.43417	-0.428123	20000	6.94279e+06
4	2.24652	-1.61005	0	6.89846e+06
5	3.66255	-3.20653	-20000	6.86366e+06
6	5.61089	-4.93393	-40000	6.82959e+06
7	8.63506	-7.05412	-60000	6.30641e+06
8	12.2799	-8.88667	-80000	6.23862e+06
9	0	0	-100000	0
0	-0.479019	-0.292835	80000	7.4869e+06
1	-1.29185	-0.0286866	60000	7.46471e+06
2	-2.15014	0.0402807	40000	7.41067e+06
3	-2.25929	-0.631468	20000	7.29053e+06
4	-1.75157	-1.36928	0	7.16171e+06
5	-1.34721	-2.3966	-20000	7.11544e+06
6	-0.689612	-3.93282	-40000	7.06913e+06
7	-0.0792198	-5.70107	-60000	7.02248e+06
8	-0.135992	-7.4701	-80000	6.93348e+06
9	0	0	-100000	0
0	-0.767702	-0.0683457	80000	7.48885e+06
1	-2.18263	0.307159	60000	7.38481e+06
2	-3.83946	1.21901	40000	7.31941e+06
3	-4.76429	1.53702	20000	7.29779e+06
4	-5.61428	2.01533	0	7.21819e+06
5	-6.49283	2.7549	-20000	7.20435e+06
6	-7.30483	3.32558	-40000	7.09961e+06
7	-8.40088	4.45336	-60000	7.07436e+06
8	-8.6072	5.63888	-80000	6.97324e+06
9	0	0	-100000	0
0	0.242879	-0.499082	80000	7.46557e+06
1	0.941705	-1.21566	60000	7.44407e+06
2	1.39476	-1.80889	40000	7.42603e+06
3	1.32938	-2.45769	20000	7.36297e+06
4	1.45569	-2.59092	0	7.21103e+06
5	2.38845	-2.47997	-20000	7.08866e+06
6	3.69317	-2.28703	-40000	6.89651e+06
7	5.16696	-1.10781	-60000	6.87604e+06
8	7.02212	0.756891	-80000	6.75474e+06
9	0	0	-100000	0
0	-0.628168	0.285944	80000	7.5028e+06
1	-1.84981	0.806053	60000	7.36827e+06
2	-3.97706	1.40169	40000	7.30997e+06
3	-6.74065	2.14687	20000	7.24613e+06
4	-9.41464	2.88246	0	7.21921e+06
5	-11.581	2.67067	-20000	7.17343e+06
6	-13.3536	2.78064	-40000	6.93923e+06
7	-15.3426	3.76248	-60000	6.90665e+06
8	-17.0363	5.38189	-80000	5.62482e+06
9	0	0	-100000	0
0	0.0147649	-0.0254804	80000	7.52681e+06
1	0.373613	-0.148557	60000	7.40054e+06
2	0.226128	0.198506	40000	7.28718e+06
3	-0.684455	-0.215636	20000	7.2652e+06
4	-1.81835	-0.73893	0	6.98779e+06
5	-3.48021	-1.9011	-20000	6.75161e+06
6	-5.69063	-2.52135	-40000	6.60138e+06
7	-7.49177	-2.69181	-60000	6.54202e+06
8	-9.78154	-3.55599	-80000	6.49597e+06
9	0	0	-100000	0
0	-0.301496	0.00160501	80000	7.47277e+06
1	-1.28709	-0.0978415	60000	7.43998e+06
2	-2.668	-0.731739	40000	7.37695e+06
3	-3.73102	-1.22344	20000	7.34318e+06
4	-4.19439	-0.948721	0	3.74212e+06
5	-1.82205	0.331766	-20000	3.60402e+06
6	1.89953	2.21869	-40000	3.57571e+06
7	6.67735	4.0186	-60000	3.54719e+06
8	9.43954	4.14749	-80000	3.52094e+06
9	0	0	-100000	0
0	-0.356382	-0.204138	80000	7.51602e+06
1	-0.65648	-0.86638	60000	7.38798e+06
2	-0.749795	-2.41311	40000	7.33587e+06
3	0.1636	-4.51719	20000	7.28476e+06
4	1.99852	-6.4771	0	7.26941e+06
5	3.49714	-7.61898	-20000	7.12659e+06
6	4.68345	-8.53247	-40000	7.06516e+06
7	5.54991	-9.41235	-60000	7.03413e+06
8	6.35251	-9.88738	-80000	6.9817e+06
9	0	0	-100000	0
0	-0.437296	-0.120787	80000	7.42322e+06
1	-0.993798	-1.31674	60000	7.35268e+06
2	-1.32338	-2.05973	40000	7.24576e+06
3	-1.53788	-2.09505	20000	7.10883e+06
4	-2.02215	-2.13284	0	7.01021e+06
5	-2.60928	-1.57596	-20000	6.96071e+06
6	-4.09389	-1.33838	-40000	6.54771e+06
7	-5.71993	0.299421	-60000	6.47892e+06
8	-6.76203	1.66032	-80000	6.43366e+06
9	0	0	-100000	0
0	0.574987	-0.150684	80000	7.54084e+06
1	1.17816	-0.830093	60000	7.43386e+06
2	2.40746	-1.52259	40000	6.0872e+06
3	4.44576	-2.20826	20000	6.04423e+06
4	7.04419	-2.97837	0	5.64392e+06
5	9.48442	-4.60281	-20000	5.61167e+06
6	11.9187	-6.60264	-40000	5.56496e+06
7	13.8345	-9.31343	-60000	4.53002e+06
8	15.715	-13.0218	-80000	4.50555e+06
9	0	0	-100000	0
0	0.224146	-0.20456	80000	7.4873e+06
1	0.0899541	-0.518881	60000	7.42597e+06
2	0.524987	-0.906731	40000	7.37424e+06
3	1.20535	-1.76601	20000	7.33344e+06
4	1.34141	-2.56796	0	7.2954e+06
5	1.1314	-2.68632	-20000	7.13911e+06
6	-0.279643	-2.12425	-40000	7.06459e+06
7	-1.60793	-1.43318	-60000	6.92096e+06
8	-3.38165	0.515361	-80000	6.81342e+06
9	0	0	-100000	0
0	0.233136	0.20527	80000	7.42766e+06
1	1.00361	0.295754	60000	7.39233e+06
2	2.27869	0.330033	40000	7.32834e+06
3	3.19458	-0.276359	20000	7.30401e+06
4	4.24802	-1.40212	0	5.652e+06
5	5.83233	-1.80984	-20000	5.61305e+06
6	5.75435	-1.52387	-40000	5.54995e+06
7	3.88463	-1.9253	-60000	5.42429e+06
8	2.17054	-2.30486	-80000	5.37277e+06
9	0	0	-100000	0
0	-0.625964	-0.0193207	80000	7.4852e+06
1	-0.780113	-0.557474	60000	7.45252e+06
2	-0.692363	-1.51379	40000	7.24686e+06
3	-0.574661	-2.63591	20000	6.88606e+06
4	-0.463261	-3.09838	0	6.7804e+06
5	-0.318756	-3.55248	-20000	6.69003e+06
6	0.891119	-3.52293	-40000	6.615e+06
7	3.14958	-3.70372	-60000	6.58018e+06
8	5.45334	-3.72129	-80000	6.54161e+06
9	0	0	-100000	0
0	-0.598532	0.0916012	80000	7.09495e+06
1	-1.66127	0.975761	60000	7.0203e+06
2	-2.38353	1.75939	40000	6.98569e+06
3	-2.89748	2.65922	20000	6.93036e+06
4	-4.18706	3.09026	0	6.89398e+06
5	-5.43755	2.55153	-20000	6.85287e+06
6	-6.33498	1.6968	-40000	6.76064e+06
7	-6.52433	0.587353	-60000	6.74108e+06
8	-7.60364	-1.78965	-80000	6.72079e+06
9	0	0	-100000	0
0	0.0169739	-0.122728	80000	7.50181e+06
1	0.338576	-0.582616	60000	7.46781e+06
2	0.289208	-0.185529	40000	6.99893e+06
3	0.992904	0.994499	20000	6.96905e+06
4	1.68636	2.37449	0	6.94302e+06
5	2.33139	3.83093	-20000	6.91634e+06
6	3.26557	5.09001	-40000	6.87489e+06
7	4.08332	6.60308	-60000	6.83743e+06
8	3.53597	7.60535	-80000	6.80148e+06
9	0	0	-100000	0
0	-0.0406974	0.00262703	80000	7.35194e+06
1	-0.602035	0.170337	60000	7.32377e+06
2	-1.40356	0.276444	40000	7.20527e+06
3	-2.32093	0.247208	20000	7.16415e+06
4	-3.11428	0.483039	0	7.0219e+06
5	-3.50482	0.411204	-20000	6.99321e+06
6	-5.41246	0.0911101	-40000	6.94973e+06
7	-8.26017	-0.777561	-60000	6.90137e+06
8	-11.1305	-1.86931	-80000	6.70044e+06
9	0	0	-100000	0
0	0.333289	0.35471	80000	7.47278e+06
1	0.662716	0.558783	60000	7.41886e+06
2	1.1076	-0.194252	40000	7.25047e+06
3	1.6022	-1.48704	20000	7.22591e+06
4	1.89311	-2.55262	0	7.05066e+06
5	2.07004	-3.94435	-20000	7.03094e+06
6	2.26194	-5.19832	-40000	6.73757e+06
7	2.48345	-6.92969	-60000	6.63098e+06
8	2.20053	-8.7853	-80000	6.60769e+06
9	0	0	-100000	0
0	-0.549491	-0.291873	80000	7.39141e+06
1	-1.10956	-0.543516	60000	7.34542e+06
2	-0.962665	-0.505163	40000	7.31938e+06
3	-0.696674	-0.259121	20000	7.25862e+06
4	-0.405534	0.714805	0	7.12966e+06
5	0.352891	1.37638	-20000	6.63556e+06
6	2.0532	1.6445	-40000	5.65402e+06
7	3.05275	1.84466	-60000	5.61841e+06
8	4.70474	3.33333	-80000	5.55473e+06
9	0	0	-100000	0
0	-0.283265	-0.657114	80000	7.42847e+06
1	-0.239365	-2.88245	60000	7.31828e+06
2	-0.134416	-5.80683	40000	7.26842e+06
3	0.172875	-8.84959	20000	7.23193e+06
4	0.908937	-11.4625	0	7.13775e+06
5	1.90703	-13.1033	-20000	7.0702e+06
6	3.55646	-14.6007	-40000	7.0348e+06
7	5.62732	-15.5552	-60000	7.01266e+06
8	8.10563	-16.6018	-80000	6.99127e+06
9	0	0	-100000	0
0	-0.736035	-0.543659	80000	7.51571e+06
1	-2.16434	-0.922691	60000	7.44659e+06
2	-3.88763	-1.07312	40000	7.41344e+06
3	-6.50431	-0.639749	20000	6.76216e+06
4	-10.1965	0.330646	0	6.71844e+06
5	-14.4407	1.06718	-20000	6.69313e+06
6	-19.0729	2.15873	-40000	6.63257e+06
7	-23.9252	3.58313	-60000	6.54677e+06
8	-29.0812	5.51118	-80000	6.51045e+06
9	0	0	-100000	0
0	-1.12096	0.262586	80000	7.43151e+06
1	-2.26307	0.386376	60000	7.3749e+06
2	-3.41013	0.228214	40000	7.24848e+06
3	-5.04777	0.671023	20000	6.9517e+06
4	-7.52334	0.501156	0	6.91781e+06
5	-10.2353	0.1789	-20000	6.83706e+06
6	-13.344	-0.156384	-40000	6.80187e+06
7	-16.8928	-0.61993	-60000	6.70444e+06
8	-19.7831	-1.23006	-80000	6.58516e+06
9	0	0	-100000	0
0	-0.318564	0.664205	80000	7.49145e+06
1	-0.80161	1.96281	60000	7.26273e+06
2	-1.89058	3.2418	40000	7.19712e+06
3	-2.99857	4.35107	20000	7.15707e+06
4	-4.20255	5.60819	0	7.09431e+06
5	-5.56148	5.99212	-20000	7.02027e+06
6	-7.90514	5.98966	-40000	6.99338e+06
7	-10.9797	6.07054	-60000	6.90413e+06
8	-14.1942	6.15669	-80000	6.86257e+06
9	0	0	-100000	0
0	0.413801	0.309761	80000	7.44977e+06
1	0.600941	0.546451	60000	7.40351e+06
2	0.251339	0.363546	40000	7.28698e+06
3	-0.540843	0.141708	20000	7.23634e+06
4	-0.775039	0.316901	0	7.0896e+06
5	-1.1405	-0.173831	-20000	7.02644e+06
6	-1.71352	-0.356367	-40000	6.92705e+06
7	-2.16091	-1.53547	-60000	6.66383e+06
8	-2.24886	-3.27716	-80000	6.64393e+06
9	0	0	-100000	0
0	-0.312914	0.364551	80000	7.40726e+06
1	-0.287235	1.48116	60000	7.35858e+06
2	0.0320262	2.35073	40000	7.28921e+06
3	0.126145	3.46662	20000	7.26548e+06
4	0.378004	4.64689	0	7.22109e+06
5	0.794083	5.15706	-20000	7.09522e+06
6	1.2014	6.28868	-40000	7.02633e+06
7	1.69926	7.69446	-60000	6.95864e+06
8	1.65225	9.18184	-80000	6.90947e+06
9	0	0	-100000	0
0	0.130453	0.380669	80000	7.52223e+06
1	-0.255792	1.06412	60000	7.48375e+06
2	-1.6077	2.19162	40000	7.40816e+06
3	-3.36072	3.91114	20000	7.31825e+06
4	-6.12985	5.09106	0	7.2415e+06
5	-9.79184	5.80091	-20000	6.53191e+06
6	-13.6848	6.3578	-40000	6.38578e+06
7	-17.108	6.12349	-60000	6.36242e+06
8	-20.7721	5.15312	-80000	6.26287e+06
9	0	0	-100000	0
0	-0.105853	-0.726676	80000	7.54453e+06
1	-0.279182	-1.20665	60000	7.46657e+06
2	-0.737743	-1.76151	40000	7.37543e+06
3	-1.97124	-1.82383	20000	7.31956e+06
4	-2.67784	-2.20561	0	7.21256e+06
5	-2.96806	-1.86953	-20000	7.10028e+06
6	-2.39559	-1.77619	-40000	6.99951e+06
7	-2.07472	-2.28105	-60000	6.94779e+06
8	-2.08601	-3.29801	-80000	6.88017e+06
9	0	0	-100000	0
0	0.0096841	0.287266	80000	7.45027e+06
1	0.0800798	1.68708	60000	7.36566e+06
2	0.176405	3.80487	40000	7.2814e+06
3	-0.392971	6.30848	20000	7.21071e+06
4	-0.834863	9.39621	0	7.12689e+06
5	-1.8969	12.8026	-20000	7.09322e+06
6	-2.91158	16.5943	-40000	6.96885e+06
7	-3.66621	20.0698	-60000	6.88198e+06
8	-4.29682	22.8772	-80000	6.77297e+06
9	0	0	-100000	0
0	-0.328891	-0.322739	80000	7.27773e+06
1	-0.973384	-0.738074	60000	7.0834e+06
2	-1.64144	-1.30461	40000	5.53551e+06
3	-2.56116	-1.70295	20000	5.50595e+06
4	-2.55259	-2.15267	0	5.39858e+06
5	-2.02357	-0.974819	-20000	5.35679e+06
6	-1.01815	0.767156	-40000	5.26401e+06
7	0.372127	2.89637	-60000	5.22758e+06
8	1.4365	5.8603	-80000	5.13578e+06
9	0	0	-100000	0
0	0.213778	-0.0889698	80000	7.4952e+06
1	0.820036	0.0250534	60000	7.40395e+06
2	2.22663	0.25297	40000	6.22393e+06
3	3.44629	-0.25358	20000	6.17469e+06
4	4.4202	-1.75791	0	6.12641e+06
5	5.76821	-4.16693	-20000	6.01275e+06
6	7.62961	-6.70001	-40000	5.89232e+06
7	8.75549	-10.14	-60000	5.86576e+06
8	8.80953	-13.2948	-80000	5.83923e+06
9	0	0	-100000	0
0	0.145217	0.00783852	80000	7.48592e+06
1	0.49678	0.0647637	60000	7.43873e+06
2	0.291444	-0.556336	40000	7.40626e+06
3	-0.335625	-2.31192	20000	6.32286e+06
4	-2.41907	-4.70793	0	6.24935e+06
5	-5.22705	-6.96355	-20000	6.13971e+06
6	-7.55432	-8.61039	-40000	5.97437e+06
7	-9.56521	-10.0842	-60000	5.93602e+06
8	-11.665	-12.4631	-80000	5.90018e+06
9	0	0	-100000	0
0	-0.694488	0.328784	80000	7.46914e+06
1	-2.45696	0.587885	60000	7.41976e+06
2	-4.45922	0.198428	40000	7.34261e+06
3	-6.3498	-0.803224	20000	7.28642e+06
4	-8.31985	-0.615319	0	6.9282e+06
5	-10.1643	-0.815852	-20000	6.89197e+06
6	-11.3999	-0.495537	-40000	6.84866e+06
7	-11.8676	-0.299674	-60000	6.81368e+06
8	-12.6293	-0.217077	-80000	6.62241e+06
9	0	0	-100000	0
0	-0.173181	0.00463574	80000	7.52304e+06
1	-0.193836	-0.757952	60000	7.40739e+06
2	0.112618	-1.69939	40000	7.26599e+06
3	1.08794	-2.85025	20000	7.20965e+06
4	1.97919	-4.27361	0	6.78953e+06
5	3.24599	-6.1217	-20000	6.77165e+06
6	4.46146	-8.27575	-40000	5.9048e+06
7	5.57345	-9.78473	-60000	5.87009e+06
8	6.75345	-10.9461	-80000	5.62763e+06
9	0	0	-100000	0
0	0.0616319	0.064378	80000	7.52298e+06
1	0.278179	0.0486544	60000	7.4544e+06
2	0.852893	0.614423	40000	7.34101e+06
3	1.47168	1.10427	20000	7.18339e+06
4	2.01615	0.73809	0	7.0728e+06
5	2.30325	-0.00509931	-20000	6.73058e+06
6	2.77382	-0.150589	-40000	6.5182e+06
7	3.77394	-0.206792	-60000	6.47892e+06
8	4.73042	0.579509	-80000	6.3235e+06
9	0	0	-100000	0
0	0.354576	-0.00957853	80000	7.44863e+06
1	0.868667	-0.15121	60000	7.43221e+06
2	1.23501	-0.268467	40000	7.38624e+06
3	2.229	-0.342899	20000	6.69963e+06
4	2.96845	-0.288976	0	3.19059e+06
5	4.55406	0.489113	-20000	3.14757e+06
6	7.61388	-0.408584	-40000	3.1254e+06
7	11.7189	-2.85097	-60000	3.03936e+06
8	16.1422	-6.24899	-80000	2.95296e+06
9	0	0	-100000	0
0	0.166257	-0.690918	80000	7.50942e+06
1	0.567795	-1.25725	60000	7.36454e+06
2	2.14714	-1.58199	40000	7.26083e+06
3	4.48425	-1.77508	20000	7.09219e+06
4	7.1088	-1.87928	0	6.78356e+06
5	9.73181	-2.02691	-20000	6.71904e+06
6	11.8681	-2.05331	-40000	6.64231e+06
7	13.1304	-2.52937	-60000	6.57391e+06
8	14.1519	-2.99864	-80000	6.44809e+06
9	0	0	-100000	0
0	-0.0422176	-0.386256	80000	7.51941e+06
1	0.196909	-1.30922	60000	7.47835e+06
2	1.00585	-2.49589	40000	7.43746e+06
3	2.13287	-3.81316	20000	7.38062e+06
4	4.07624	-4.50158	0	3.42602e+06
5	6.72274	-4.0986	-20000	3.38165e+06
6	9.25248	-2.94603	-40000	3.35692e+06
7	12.5341	-1.98385	-60000	3.05699e+06
8	15.8347	0.260677	-80000	3.0367e+06
9	0	0	-100000	0
0	0.239883	0.609901	80000	7.49205e+06
1	0.621376	1.77829	60000	7.3239e+06
2	1.07713	2.77636	40000	7.24667e+06
3	1.36328	2.95464	20000	7.18463e+06
4	0.320095	2.66453	0	6.8273e+06
5	-0.965191	2.14909	-20000	6.78679e+06
6	-2.80072	2.04986	-40000	6.72671e+06
7	-4.91101	1.86165	-60000	6.6999e+06
8	-7.54645	2.05417	-80000	6.58141e+06
9	0	0	-100000	0
0	0.155014	-0.636936	80000	7.53497e+06
1	0.506156	-1.47432	60000	7.48336e+06
2	1.06549	-2.30121	40000	7.45258e+06
3	1.91462	-3.25375	20000	7.41533e+06
4	3.13994	-4.91408	0	7.24857e+06
5	5.00786	-7.20696	-20000	7.15698e+06
6	7.18489	-9.8026	-40000	7.04429e+06
7	9.65267	-12.0451	-60000	6.98071e+06
8	12.2665	-14.5554	-80000	6.95786e+06
9	0	0	-100000	0
