LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	2.30109	8.00912	0	4.9982e+06
5	3.36806	8.47136	-20000	4.97308e+06
6	4.83575	8.47366	-40000	4.91344e+06
7	6.78062	8.02543	-60000	4.8538e+06
8	8.31492	6.7772	-80000	4.74108e+06
9	0	0	-100000	0
0	0.314386	0.123626	80000	5.14616e+06
1	-0.19386	1.04015	60000	5.0967e+06
2	-0.764017	1.43264	40000	5.05839e+06
3	-2.24371	1.7285	20000	5.03041e+06
4	-3.65954	1.60201	0	4.94825e+06
5	-6.38329	1.51348	-20000	4.87163e+06
6	-10.1031	1.42544	-40000	4.82429e+06
7	-14.6614	1.3945	-60000	4.79832e+06
8	-19.0933	0.262949	-80000	4.73514e+06
9	0	0	-100000	0
0	0.177652	0.958042	80000	5.19125e+06
1	0.45087	2.30736	60000	5.13423e+06
2	0.236557	3.77338	40000	5.07635e+06
3	0.207267	5.63543	20000	5.01118e+06
4	-0.00234536	8.60999	0	4.88795e+06
5	-0.0598305	11.8418	-20000	4.86427e+06
6	0.339383	14.6871	-40000	4.84013e+06
7	0.463914	17.2589	-60000	4.31093e+06
8	-0.207186	18.468	-80000	4.28613e+06
9	0	0	-100000	0
0	-0.442439	-0.485972	80000	5.1654e+06
1	-0.651745	-1.86353	60000	1.53994e+06
2	3.01938	-2.72601	40000	1.48819e+06
3	7.80475	-7.85797	20000	1.45386e+06
4	12.1484	-12.9089	0	1.41168e+06
5	18.7679	-16.3577	-20000	1.37891e+06
6	26.8947	-19.9034	-40000	1.35419e+06
7	35.9573	-22.0088	-60000	1.34146e+06
8	48.1301	-25.7656	-80000	1.32951e+06
9	0	0	-100000	0
0	1.25729	-0.108796	80000	5.19547e+06
1	2.05862	0.192193	60000	5.16381e+06
2	2.47519	0.46219	40000	5.1351e+06
3	3.08161	0.0957793	20000	3.51222e+06
4	4.01684	-1.85367	0	3.41039e+06
5	5.83145	-4.95948	-20000	3.34676e+06
6	6.96057	-8.2262	-40000	3.33265e+06
7	8.58322	-11.5871	-60000	3.30233e+06
8	9.70717	-14.3954	-80000	3.26607e+06
9	0	0	-100000	0
0	0.121164	-0.256081	80000	5.13484e+06
1	0.0210936	-0.728586	60000	5.10173e+06
2	0.0451799	-1.13728	40000	5.07946e+06
3	0.00320553	-2.2655	20000	5.05142e+06
4	-0.940133	-3.8885	0	5.02311e+06
5	-2.97176	-6.20023	-20000	4.98008e+06
6	-4.42151	-8.16413	-40000	4.85859e+06
7	-5.8425	-9.47033	-60000	4.82491e+06
8	-7.48324	-10.5822	-80000	4.53834e+06
9	0	0	-100000	0
0	-0.396	-0.499939	80000	5.17331e+06
1	-0.879162	-0.978289	60000	5.09099e+06
2	-1.92511	-1.54839	40000	5.07134e+06
3	-3.75296	-2.45068	20000	5.04598e+06
4	-5.82232	-3.48445	0	5.01109e+06
5	-8.50449	-3.99196	-20000	4.90215e+06
6	-12.2978	-3.2983	-40000	4.85623e+06
7	-16.7082	-1.99831	-60000	4.76755e+06
8	-22.1501	0.155122	-80000	4.75001e+06
9	0	0	-100000	0
0	0.291625	-0.713079	80000	5.06256e+06
1	0.424699	-1.91203	60000	5.03148e+06
2	0.445343	-2.85703	40000	4.99518e+06
3	0.129736	-3.6733	20000	4.75568e+06
4	0.0757122	-4.10167	0	4.74122e+06
5	-0.216194	-4.38564	-20000	4.72032e+06
6	0.632598	-4.99931	-40000	4.69466e+06
7	-0.121856	-5.52882	-60000	4.62367e+06
8	-0.523786	-6.10505	-80000	4.59757e+06
9	0	0	-100000	0
0	-0.400608	-0.186218	80000	5.18388e+06
1	-0.190403	-0.231627	60000	5.13248e+06
2	-0.0168511	0.829418	40000	4.95713e+06
3	-0.399973	1.84363	20000	4.87238e+06
4	-0.47218	2.7739	0	4.64777e+06
5	0.0293201	3.50355	-20000	4.58758e+06
6	-0.201807	4.51625	-40000	4.57068e+06
7	-1.32433	7.3813	-60000	4.53738e+06
8	-3.84028	10.2375	-80000	4.45302e+06
9	0	0	-100000	0
0	-0.0184958	-0.170914	80000	5.12336e+06
1	-0.0928848	-0.792976	60000	5.10164e+06
2	-0.473795	-1.61384	40000	5.04492e+06
3	-1.44027	-2.19828	20000	5.00499e+06
4	-3.11011	-2.81519	0	4.91864e+06
5	-4.52149	-3.548	-20000	4.89642e+06
6	-6.0587	-2.65149	-40000	4.86186e+06
7	-7.67274	-1.7823	-60000	4.68297e+06
8	-7.97534	0.348431	-80000	1.28498e+06
9	0	0	-100000	0
0	-0.31415	-0.129746	80000	5.16903e+06
1	-0.630096	-0.881923	60000	5.06664e+06
2	-2.24275	-1.36427	40000	4.97094e+06
3	-4.03743	-2.13222	20000	4.86405e+06
4	-4.86374	-2.7958	0	4.74593e+06
5	-5.44445	-2.62787	-20000	4.71009e+06
6	-6.03631	-1.46215	-40000	4.64255e+06
7	-7.08493	-0.754758	-60000	4.61963e+06
8	-8.85843	-0.280357	-80000	4.60131e+06
9	0	0	-100000	0
0	0.709359	-0.547634	80000	5.16797e+06
1	1.44953	-1.35937	60000	5.06478e+06
2	1.73166	-1.37245	40000	5.0005e+06
3	2.25147	-0.959268	20000	4.9475e+06
4	2.57128	-0.521789	0	4.80524e+06
5	2.223	-0.683173	-20000	4.75873e+06
6	2.37459	-0.74396	-40000	4.70366e+06
7	2.51129	-0.819355	-60000	4.67197e+06
8	1.82502	-0.486059	-80000	4.54596e+06
9	0	0	-100000	0
0	-0.590563	-0.325288	80000	5.16974e+06
1	-1.99163	-0.528118	60000	5.09826e+06
2	-3.96173	-1.04003	40000	4.98572e+06
3	-5.65967	-1.95083	20000	4.96528e+06
4	-7.32951	-2.96804	0	4.85908e+06
5	-9.64374	-4.43764	-20000	4.8451e+06
6	-11.9527	-6.69841	-40000	4.77259e+06
7	-14.8867	-8.56988	-60000	4.73787e+06
8	-17.7708	-10.2681	-80000	4.60783e+06
9	0	0	-100000	0
0	-0.15317	0.595988	80000	5.15158e+06
1	-0.196826	1.08983	60000	4.89139e+06
2	0.0109737	1.66809	40000	4.81803e+06
3	-0.113294	2.43319	20000	4.7759e+06
4	-0.593468	3.63509	0	4.73912e+06
5	-1.09381	5.35683	-20000	4.67255e+06
6	-1.71443	7.64009	-40000	4.60785e+06
7	-1.45744	10.7404	-60000	4.55718e+06
8	-0.489109	13.023	-80000	4.53487e+06
9	0	0	-100000	0
0	1.00634	0.337956	80000	5.15358e+06
1	2.84851	0.600967	60000	5.13499e+06
2	4.72042	0.90531	40000	5.10958e+06
3	7.64334	1.53333	20000	5.0845e+06
4	11.5074	2.03848	0	5.06064e+06
5	14.7607	3.16726	-20000	4.94832e+06
6	17.9033	4.872	-40000	4.8926e+06
7	20.6257	6.22756	-60000	4.7883e+06
8	21.224	8.39224	-80000	4.66445e+06
9	0	0	-100000	0
0	-0.560232	0.800022	80000	5.1887e+06
1	-1.42478	2.61684	60000	5.11916e+06
2	-2.63476	4.98652	40000	5.0847e+06
3	-4.18692	7.91664	20000	5.04649e+06
4	-5.24606	10.2917	0	5.0152e+06
5	-6.49721	13.0375	-20000	4.95971e+06
6	-7.60144	15.3694	-40000	4.91531e+06
7	-9.07382	17.0502	-60000	4.86193e+06
8	-10.612	17.5757	-80000	4.82989e+06
9	0	0	-100000	0
0	-0.348078	0.344923	80000	5.19251e+06
1	-0.43077	1.1958	60000	5.03664e+06
2	-0.497074	1.21074	40000	4.97291e+06
3	-0.381042	1.6072	20000	4.92253e+06
4	0.329089	1.24633	0	4.88516e+06
5	0.552078	0.623853	-20000	4.85553e+06
6	0.810211	-0.870131	-40000	4.82353e+06
7	2.36963	-2.36768	-60000	4.80202e+06
8	5.03492	-3.07387	-80000	4.78336e+06
9	0	0	-100000	0
0	-0.55206	-0.0305823	80000	5.15438e+06
1	-2.16744	0.370132	60000	5.1327e+06
2	-4.31669	1.68082	40000	4.85271e+06
3	-6.23659	2.74136	20000	4.8172e+06
4	-7.85459	3.79125	0	4.71346e+06
5	-8.35556	4.87551	-20000	4.63833e+06
6	-9.61296	6.01581	-40000	4.60823e+06
7	-10.9499	7.03974	-60000	4.57459e+06
8	-12.8773	8.34862	-80000	4.54427e+06
9	0	0	-100000	0
0	-0.41934	-0.416203	80000	5.11623e+06
1	-0.0170311	-0.678757	60000	5.09336e+06
2	0.539868	-1.65327	40000	5.05552e+06
3	1.8944	-4.11212	20000	4.96496e+06
4	3.32255	-6.56976	0	4.91274e+06
5	4.92192	-8.8189	-20000	4.85348e+06
6	7.34592	-10.1023	-40000	4.8183e+06
7	9.83118	-9.92357	-60000	4.76176e+06
8	12.2156	-10.3916	-80000	4.72263e+06
9	0	0	-100000	0
0	0.847674	0.274613	80000	5.18507e+06
1	0.583727	0.196169	60000	5.12169e+06
2	-0.205288	-0.280892	40000	5.05565e+06
3	-1.24955	-1.26079	20000	4.91817e+06
4	-2.94095	-1.50592	0	4.89878e+06
5	-4.23494	-0.888544	-20000	4.57571e+06
6	-5.5725	-0.148381	-40000	4.55255e+06
7	-8.03438	0.454881	-60000	4.32574e+06
8	-10.6645	0.153116	-80000	4.30225e+06
9	0	0	-100000	0
0	-0.41165	-0.567376	80000	4.83137e+06
1	-0.651796	-0.964006	60000	4.66457e+06
2	-1.20185	-1.15413	40000	4.59677e+06
3	-1.94949	0.0756995	20000	4.56478e+06
4	-2.72625	1.6717	0	4.50557e+06
5	-4.10254	1.31286	-20000	4.41069e+06
6	-5.0241	0.638176	-40000	4.38552e+06
7	-6.01769	-0.423203	-60000	4.35906e+06
8	-6.16305	-1.53931	-80000	4.32948e+06
9	0	0	-100000	0
0	0.242647	-0.133438	80000	5.17254e+06
1	0.967387	-0.38307	60000	4.95612e+06
2	1.80414	-0.666631	40000	4.91875e+06
3	2.51264	-0.661746	20000	4.87403e+06
4	3.48697	-1.18441	0	4.82396e+06
5	4.10576	-2.06516	-20000	4.75988e+06
6	4.6871	-2.19077	-40000	4.56937e+06
7	4.76838	-2.66408	-60000	4.53723e+06
8	5.32058	-3.71132	-80000	4.49078e+06
9	0	0	-100000	0
0	0.814352	0.536046	80000	5.17168e+06
1	2.70084	1.04629	60000	4.82983e+06
2	5.15391	2.01766	40000	4.69891e+06
3	6.93941	3.50266	20000	4.62041e+06
4	7.44089	6.42795	0	4.53949e+06
5	6.95033	9.74571	-20000	4.37741e+06
6	5.79074	11.7397	-40000	4.35926e+06
7	3.25128	12.5364	-60000	4.30954e+06
8	-0.664339	12.1841	-80000	4.25313e+06
9	0	0	-100000	0
0	0.0616711	-0.26464	80000	5.16642e+06
1	-0.246225	-0.8068	60000	5.12034e+06
2	-0.542039	-1.50047	40000	4.94696e+06
3	-0.468813	-2.59144	20000	4.90572e+06
4	0.241575	-3.50502	0	4.85833e+06
5	0.70178	-4.3475	-20000	4.83011e+06
6	0.0020649	-4.39009	-40000	4.76855e+06
7	-2.47201	-2.81925	-60000	4.66865e+06
8	-4.6283	-0.615921	-80000	4.64296e+06
9	0	0	-100000	0
0	-0.267353	0.578002	80000	5.07646e+06
1	-1.23183	2.30363	60000	5.04413e+06
2	-2.08604	4.96084	40000	5.00184e+06
3	-2.25596	6.56363	20000	4.95789e+06
4	-3.83231	8.34403	0	4.83074e+06
5	-6.29997	8.93857	-20000	4.76286e+06
6	-8.70263	9.68054	-40000	4.71593e+06
7	-11.0792	9.47279	-60000	2.99057e+06
8	-13.54	8.54728	-80000	2.95481e+06
9	0	0	-100000	0
0	0.0668538	-0.511482	80000	5.18833e+06
1	0.344635	-1.79297	60000	5.14913e+06
2	1.79543	-3.31247	40000	5.06084e+06
3	3.95081	-4.83463	20000	5.04202e+06
4	5.25827	-6.02387	0	5.01727e+06
5	6.7449	-7.60324	-20000	4.97812e+06
6	8.5575	-9.45036	-40000	4.94018e+06
7	10.0641	-12.6489	-60000	4.84623e+06
8	11.7243	-15.8338	-80000	4.82003e+06
9	0	0	-100000	0
0	0.131223	-0.286239	80000	5.15624e+06
1	-0.0876997	-1.31615	60000	5.0528e+06
2	0.077396	-2.36004	40000	4.9947e+06
3	0.409017	-2.93465	20000	4.95554e+06
4	0.931073	-3.1041	0	4.93973e+06
5	2.21231	-2.29753	-20000	4.88575e+06
6	2.33664	-0.78105	-40000	4.8356e+06
7	2.29644	1.20988	-60000	4.70129e+06
8	3.63898	3.40291	-80000	4.64932e+06
9	0	0	-100000	0
0	0.39003	0.684116	80000	3.44419e+06
1	2.0217	2.95089	60000	3.405e+06
2	3.91952	2.92714	40000	3.39191e+06
3	4.91604	3.54894	20000	3.34356e+06
4	6.63308	4.84184	0	3.32347e+06
5	7.32011	4.44461	-20000	3.30832e+06
6	6.95189	3.943	-40000	3.23605e+06
7	6.27099	4.82333	-60000	3.2141e+06
8	6.55435	6.7336	-80000	3.12353e+06
9	0	0	-100000	0
0	-0.00220829	0.509215	80000	5.16114e+06
1	-0.263459	1.35276	60000	5.14524e+06
2	0.184801	2.63921	40000	5.11416e+06
3	1.2875	3.74683	20000	5.07129e+06
4	1.80207	4.07035	0	2.95112e+06
5	2.93961	4.87965	-20000	2.93148e+06
6	4.40093	5.92512	-40000	2.2489e+06
7	6.94522	6.02312	-60000	2.21663e+06
8	6.64277	8.85999	-80000	2.20033e+06
9	0	0	-100000	0
0	-0.305312	0.143499	80000	5.18696e+06
1	-1.1207	-0.47631	60000	5.16156e+06
2	-2.36152	-1.92291	40000	5.11232e+06
3	-4.60626	-2.81939	20000	4.99417e+06
4	-7.24973	-3.26296	0	4.95064e+06
5	-9.75042	-4.67511	-20000	4.82901e+06
6	-11.5777	-5.84532	-40000	4.80134e+06
7	-13.3365	-7.00869	-60000	4.7266e+06
8	-15.556	-6.38881	-80000	4.56145e+06
9	0	0	-100000	0
0	0.466752	-0.597447	80000	5.17603e+06
1	-0.0761212	-0.986843	60000	5.02492e+06
2	-0.971722	-1.15809	40000	4.97872e+06
3	-2.23343	-1.93358	20000	4.91163e+06
4	-4.52211	-1.71766	0	4.82548e+06
5	-7.09418	-1.53022	-20000	4.78807e+06
6	-9.9024	-2.66204	-40000	4.67834e+06
7	-12.3261	-4.22697	-60000	4.61992e+06
8	-16.2663	-5.27236	-80000	4.55063e+06
9	0	0	-100000	0
0	-0.777128	-0.647405	80000	5.18862e+06
1	-2.63887	-1.26432	60000	5.14375e+06
2	-4.21268	-1.5606	40000	5.10834e+06
3	-6.04036	-1.81895	20000	3.78214e+06
4	-9.50222	-2.91554	0	3.67091e+06
5	-13.7024	-4.01364	-20000	3.11243e+06
6	-19.372	-5.20763	-40000	3.08087e+06
7	-26.7275	-5.34978	-60000	3.02437e+06
8	-33.7433	-5.49872	-80000	2.95942e+06
9	0	0	-100000	0
0	-0.450772	-0.281024	80000	4.38209e+06
1	-0.752676	-0.999326	60000	4.3184e+06
2	-0.820292	-1.52487	40000	4.24084e+06
3	-0.247157	-4.86681	20000	4.21069e+06
4	-0.205705	-8.75635	0	4.17912e+06
5	0.118078	-12.6226	-20000	4.16165e+06
6	0.550592	-15.9709	-40000	4.11345e+06
7	1.92518	-19.0328	-60000	4.07276e+06
8	3.28182	-21.6006	-80000	4.00037e+06
9	0	0	-100000	0
0	-0.257726	-0.259033	80000	5.19247e+06
1	0.12744	-0.436203	60000	5.15067e+06
2	1.07662	-1.80142	40000	5.08296e+06
3	2.37211	-4.23479	20000	5.03838e+06
4	2.67047	-6.76802	0	5.01026e+06
5	1.99171	-10.9173	-20000	4.96182e+06
6	1.68651	-16.0244	-40000	4.93276e+06
7	1.53052	-21.7352	-60000	4.89162e+06
8	0.39139	-26.5904	-80000	4.28758e+06
9	0	0	-100000	0
0	1.2597	0.46027	80000	5.18526e+06
1	3.22968	2.20876	60000	5.11836e+06
2	6.07655	3.81894	40000	5.02148e+06
3	8.52216	6.49937	20000	4.97649e+06
4	11.1289	10.6943	0	4.86965e+06
5	13.4379	16.144	-20000	4.84092e+06
6	14.9194	21.408	-40000	4.7505e+06
7	16.1974	26.7499	-60000	4.69013e+06
8	18.1813	31.3998	-80000	4.63921e+06
9	0	0	-100000	0
0	0.47408	0.2685	80000	5.18923e+06
1	1.90715	0.579814	60000	5.16298e+06
2	2.50903	1.46501	40000	5.07444e+06
3	1.43025	2.17398	20000	4.90692e+06
4	-0.268694	2.04339	0	4.86559e+06
5	-1.7604	2.52916	-20000	4.84268e+06
6	-3.37688	4.30249	-40000	4.80768e+06
7	-4.30623	7.66511	-60000	4.7045e+06
8	-4.62587	11.4485	-80000	4.6635e+06
9	0	0	-100000	0
0	-0.680685	-0.0359088	80000	5.17514e+06
1	-1.9915	-0.511068	60000	4.7728e+06
2	-2.36643	-1.18875	40000	4.74261e+06
3	-1.55562	-2.3637	20000	4.65462e+06
4	0.952369	-3.16605	0	4.59167e+06
5	3.65441	-3.08399	-20000	4.27058e+06
6	5.5255	-3.42242	-40000	4.23275e+06
7	6.60512	-3.1795	-60000	4.16782e+06
8	7.41628	-3.45435	-80000	4.10828e+06
9	0	0	-100000	0
0	0.227451	0.441057	80000	2.66899e+06
1	2.91556	-0.0421013	60000	2.63895e+06
2	5.68033	0.806481	40000	2.59698e+06
3	7.57539	1.32162	20000	2.5782e+06
4	7.39792	0.815489	0	2.54218e+06
5	6.67369	-1.31131	-20000	2.47394e+06
6	3.54252	-3.5546	-40000	2.44069e+06
7	2.03311	-6.90329	-60000	2.37988e+06
8	0.447014	-11.2928	-80000	2.33562e+06
9	0	0	-100000	0
0	0.322482	0.343899	80000	5.19435e+06
1	0.427084	1.27437	60000	5.16028e+06
2	1.15439	2.72984	40000	5.09372e+06
3	1.27691	4.37231	20000	5.00682e+06
4	1.37815	4.66869	0	4.99269e+06
5	2.42354	3.91639	-20000	4.67656e+06
6	3.9168	3.17564	-40000	4.60843e+06
7	5.79631	2.30383	-60000	4.56416e+06
8	6.90537	2.30276	-80000	4.54228e+06
9	0	0	-100000	0
0	0.1646	0.323124	80000	5.15176e+06
1	-0.389693	0.553256	60000	5.12183e+06
2	-1.35189	1.50469	40000	5.10159e+06
3	-2.31219	3.24131	20000	4.95689e+06
4	-3.5176	4.95187	0	4.92114e+06
5	-5.43243	5.59345	-20000	4.89628e+06
6	-7.43759	5.86426	-40000	2.88913e+06
7	-9.61461	6.97976	-60000	2.86966e+06
8	-13.0744	9.27895	-80000	2.85122e+06
9	0	0	-100000	0
0	-0.396536	-0.261915	80000	5.18369e+06
1	-0.791843	-1.45086	60000	5.1581e+06
2	-0.796175	-3.24698	40000	5.11513e+06
3	0.478142	-4.41194	20000	4.9646e+06
4	2.0481	-5.09568	0	4.84974e+06
5	3.16733	-5.66396	-20000	4.81797e+06
6	3.88765	-5.03119	-40000	4.79602e+06
7	4.00917	-4.24841	-60000	4.76829e+06
8	3.94271	-3.9097	-80000	4.66534e+06
9	0	0	-100000	0
0	0.447297	-0.176139	80000	4.90265e+06
1	1.94465	-0.961103	60000	4.84422e+06
2	2.89586	-1.89792	40000	4.65406e+06
3	3.62059	-1.54439	20000	4.54689e+06
4	3.83738	0.579525	0	4.48856e+06
5	3.28821	5.2891	-20000	4.46807e+06
6	3.92494	9.98229	-40000	4.34016e+06
7	3.9245	14.0839	-60000	4.30969e+06
8	3.47763	17.8479	-80000	4.26788e+06
9	0	0	-100000	0
0	-0.057208	0.0400492	80000	5.17449e+06
1	0.2128	0.212861	60000	5.08301e+06
2	-0.0112199	-0.145472	40000	5.01602e+06
3	-0.38543	0.122325	20000	4.97519e+06
4	-0.463379	0.638148	0	4.5673e+06
5	-0.736419	1.81731	-20000	4.55117e+06
6	-0.12481	3.03647	-40000	4.28826e+06
7	1.77061	4.986	-60000	4.15159e+06
8	4.13943	6.4915	-80000	4.04519e+06
9	0	0	-100000	0
0	0.194762	-0.477144	80000	5.12647e+06
1	0.36293	-1.13406	60000	5.03359e+06
2	0.255857	-1.64863	40000	4.86632e+06
3	0.477161	-2.23252	20000	4.79339e+06
4	0.627136	-2.51121	0	4.76254e+06
5	2.16696	-3.41105	-20000	4.70265e+06
6	3.15676	-5.27957	-40000	4.68406e+06
7	4.38478	-8.03948	-60000	4.6699e+06
8	5.11583	-10.3822	-80000	4.6315e+06
9	0	0	-100000	0
0	-0.376755	-0.187132	80000	5.18201e+06
1	-1.25996	-0.324617	60000	4.84521e+06
2	-2.49299	-1.20123	40000	4.83092e+06
3	-4.21855	-1.11899	20000	4.75182e+06
4	-5.57357	-0.236091	0	4.54464e+06
5	-6.26278	-0.150093	-20000	4.48805e+06
6	-7.36919	0.110561	-40000	4.44537e+06
7	-8.79448	-0.851816	-60000	4.39175e+06
8	-9.59118	-1.71382	-80000	4.29929e+06
9	0	0	-100000	0
0	-0.19481	-0.177473	80000	5.16609e+06
1	-0.0627081	-0.289284	60000	5.12536e+06
2	0.246816	0.000955072	40000	5.0526e+06
3	0.746512	0.308864	20000	5.00002e+06
4	-0.0675506	0.447551	0	4.95767e+06
5	-2.03607	1.00647	-20000	4.80263e+06
6	-4.37563	2.04751	-40000	4.72465e+06
7	-6.12578	3.39714	-60000	4.64508e+06
8	-8.4725	5.76667	-80000	4.60487e+06
9	0	0	-100000	0
0	0.665366	-1.02379	80000	5.16454e+06
1	1.16764	-2.80094	60000	1.85816e+06
2	2.748	-4.86768	40000	1.84532e+06
3	0.979385	-8.23587	20000	1.82867e+06
4	0.032278	-12.2692	0	1.70044e+06
5	4.13904	-15.5509	-20000	1.68556e+06
6	10.9261	-19.6863	-40000	1.67227e+06
7	15.6585	-24.1987	-60000	1.63843e+06
8	19.2973	-26.8557	-80000	1.62395e+06
9	0	0	-100000	0
0	0.0535065	0.317536	80000	5.13781e+06
1	-0.108109	-0.397458	60000	5.0652e+06
2	1.25218	-1.9086	40000	4.99566e+06
3	3.69466	-3.31661	20000	4.94048e+06
4	6.2363	-5.04768	0	4.88303e+06
5	9.75178	-7.67009	-20000	4.83806e+06
6	14.1281	-10.7097	-40000	4.77534e+06
7	18.1824	-14.8996	-60000	4.73686e+06
8	21.658	-19.0591	-80000	4.70343e+06
9	0	0	-100000	0
0	-0.220454	0.439137	80000	5.18247e+06
1	-0.178222	1.20591	60000	5.14429e+06
2	0.998217	0.672356	40000	4.96346e+06
3	1.39977	-1.23939	20000	4.91695e+06
4	0.818671	-3.43209	0	4.55903e+06
5	-1.52134	-6.10743	-20000	4.42917e+06
6	-4.05952	-10.6037	-40000	4.36357e+06
7	-5.7403	-16.1372	-60000	4.31866e+06
8	-5.94631	-22.8226	-80000	4.27888e+06
9	0	0	-100000	0
0	1.319	-0.522876	80000	4.97852e+06
1	3.41335	-1.77929	60000	4.87126e+06
2	4.8747	-3.52654	40000	4.79832e+06
3	5.58687	-6.37982	20000	3.40788e+06
4	5.18307	-9.44824	0	3.37219e+06
5	4.96238	-12.4998	-20000	3.24645e+06
6	5.086	-16.5423	-40000	3.16812e+06
7	4.66233	-19.8911	-60000	3.13572e+06
8	4.42015	-22.3698	-80000	3.11341e+06
9	0	0	-100000	0
0	-0.290552	0.31672	80000	5.17953e+06
1	-1.02415	-0.0995211	60000	5.16494e+06
2	-1.61122	-0.605013	40000	5.15251e+06
3	-1.14432	-0.76126	20000	5.04339e+06
4	-0.433206	-0.4721	0	4.88529e+06
5	0.0775356	-0.492062	-20000	4.80281e+06
6	1.12691	0.0991628	-40000	4.64094e+06
7	2.76603	1.6666	-60000	4.5144e+06
8	3.72812	3.37594	-80000	4.42565e+06
9	0	0	-100000	0
0	-0.504432	-0.241918	80000	5.17528e+06
1	-1.12546	-1.17861	60000	5.10409e+06
2	-1.9119	-1.68455	40000	5.01947e+06
3	-3.26348	-2.66741	20000	5.00265e+06
4	-4.86625	-3.93033	0	4.97465e+06
5	-6.76786	-5.09917	-20000	4.94659e+06
6	-8.18312	-6.61694	-40000	4.91507e+06
7	-8.44336	-7.36369	-60000	4.84139e+06
8	-8.67814	-7.84033	-80000	4.78967e+06
9	0	0	-100000	0
0	0.289964	0.330363	80000	5.18409e+06
1	0.712425	0.664752	60000	5.16862e+06
2	1.06693	0.0106063	40000	5.11609e+06
3	2.01189	-1.95531	20000	4.89065e+06
4	3.39555	-4.47878	0	4.86851e+06
5	4.46793	-6.28256	-20000	4.83868e+06
6	4.94596	-7.44304	-40000	4.78136e+06
7	4.46434	-9.54474	-60000	4.70236e+06
8	4.31526	-13.3593	-80000	4.64967e+06
9	0	0	-100000	0
0	-0.283959	-0.252915	80000	5.15077e+06
1	-1.0804	-0.652162	60000	5.11279e+06
