LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-130.38	-727.694	-60000	63341.2
8	-225.563	-806.61	-80000	46603
9	0	0	-100000	0
0	-0.862446	-8.0789	80000	169763
1	-13.1564	-55.9431	60000	156845
2	-16.4094	-78.2879	40000	144153
3	1.3631	-93.6887	20000	133482
4	-4.59615	-96.6769	0	120832
5	-32.6035	-144.387	-20000	108119
6	-49.7339	-219.347	-40000	90930.1
7	-34.2241	-235.489	-60000	77886.3
8	-51.3844	-162.828	-80000	66325.7
9	0	0	-100000	0
0	3.02161	5.60593	80000	169118
1	-25.2676	16.1826	60000	149419
2	-65.4051	40.9326	40000	126469
3	-92.5739	77.4254	20000	114455
4	-73.7852	90.3736	0	92459.2
5	10.2338	42.8134	-20000	81636.8
6	135.659	-21.6869	-40000	69777.2
7	330.628	-98.1236	-60000	28485.9
8	579.01	-100.192	-80000	17077.1
9	0	0	-100000	0
0	-22.2557	-9.45669	80000	166854
1	-76.5766	-2.4163	60000	153754
2	-137.178	-10.4628	40000	141687
3	-208.052	-44.1187	20000	128313
4	-272.823	-108.952	0	112577
5	-372.7	-205.528	-20000	100294
6	-461.466	-318.83	-40000	87978.8
7	-501.465	-411.352	-60000	75698
8	-581.858	-448.88	-80000	60303.7
9	0	0	-100000	0
0	-4.99257	-9.6114	80000	167545
1	-18.4241	-37.3124	60000	156063
2	-50.5718	-54.4026	40000	142465
3	-98.3613	-56.4337	20000	127235
4	-110.474	-80.0205	0	97663.6
5	-55.0181	-34.5682	-20000	83857.5
6	34.7412	68.2971	-40000	69457.1
7	61.9603	171.766	-60000	57270.1
8	212.306	297.415	-80000	46562.2
9	0	0	-100000	0
0	-4.25127	-15.4557	80000	171463
1	7.30791	-38.6673	60000	158172
2	60.7298	-39.5436	40000	141400
3	133.055	-27.7612	20000	129772
4	216.641	-27.9814	0	118960
5	350.231	-7.36932	-20000	108007
6	498.17	-32.2756	-40000	94487.1
7	660.253	-18.8978	-60000	81025.8
8	831.208	19.2176	-80000	65718.4
9	0	0	-100000	0
0	9.35955	9.48291	80000	164700
1	14.0332	25.3713	60000	150958
2	20.8259	24.977	40000	139021
3	24.4264	23.1607	20000	108040
4	16.057	2.17375	0	91970.4
5	-39.828	-7.2195	-20000	76959
6	-48.3545	-7.57025	-40000	64912.5
7	-43.7887	49.2169	-60000	52903.2
8	-11.6038	124.173	-80000	41932.2
9	0	0	-100000	0
0	16.7705	5.3275	80000	170112
1	68.5035	12.6385	60000	157772
2	152.849	9.856	40000	143951
3	266.559	44.0301	20000	132876
4	404.334	78.5085	0	121435
5	594.833	151.447	-20000	109613
6	834.141	232.2	-40000	97679.2
7	1082.79	333.989	-60000	85854.1
8	1285.15	396.942	-80000	68386.7
9	0	0	-100000	0
0	10.1943	-11.7987	80000	166451
1	16.1154	-55.8055	60000	153568
2	34.7033	-102.454	40000	141378
3	57.3629	-162.117	20000	130233
4	45.1547	-249.367	0	115245
5	-0.743032	-344.052	-20000	95702.1
6	-55.5554	-458.305	-40000	83499.2
7	-140.838	-554.19	-60000	71831.1
8	-119.062	-659.677	-80000	57810.3
9	0	0	-100000	0
0	-1.30203	10.1267	80000	171178
1	15.9105	22.8888	60000	157132
2	70.1895	-14.0852	40000	141004
3	115.519	-96.4827	20000	126808
4	158.353	-186.235	0	111459
5	210.459	-252.275	-20000	99811.2
6	273.506	-364.684	-40000	88438.8
7	354.268	-483.804	-60000	73154
8	404.346	-607.519	-80000	61298.9
9	0	0	-100000	0
0	5.89075	23.6255	80000	168296
1	-15.5973	68.3377	60000	157394
2	-44.8028	106.437	40000	129355
3	9.4942	151.334	20000	113389
4	137.622	176.147	0	102448
5	302.204	159.458	-20000	89034.4
6	444.476	60.9938	-40000	75009.1
7	530.868	-91.8139	-60000	63780.3
8	612.077	-227.25	-80000	53439
9	0	0	-100000	0
0	-12.2927	-22.2345	80000	172091
1	-31.8749	-42.4266	60000	157918
2	-77.024	-70.6169	40000	145725
3	-121.292	-120.717	20000	132193
4	-166.622	-140.964	0	118865
5	-209.226	-134.547	-20000	105829
6	-242.973	-102.197	-40000	94155.1
7	-231.821	-59.2814	-60000	76587.9
8	-180.727	25.0164	-80000	65298.6
9	0	0	-100000	0
0	13.7572	0.226978	80000	162031
1	36.4509	30.9484	60000	149201
2	43.4649	95.2062	40000	135228
3	18.2974	170.523	20000	122806
4	21.3941	280.228	0	111503
5	74.1404	392.934	-20000	101085
6	96.9666	501.418	-40000	87291.8
7	165.814	661.346	-60000	74158.2
8	275.156	841.864	-80000	62394.4
9	0	0	-100000	0
0	4.4942	0.859541	80000	167820
1	8.08918	13.3516	60000	153881
2	50.7547	35.466	40000	139907
3	88.9687	52.2615	20000	128881
4	119.521	89.6681	0	117400
5	156.802	166.659	-20000	106969
6	185.264	229.786	-40000	94498.1
7	179.579	260.361	-60000	83513.9
8	186.574	294.07	-80000	71039.8
9	0	0	-100000	0
0	3.36718	-16.7892	80000	171519
1	15.0483	-58.2589	60000	158122
2	36.8118	-117.443	40000	146195
3	57.0558	-154.23	20000	131909
4	86.9951	-183.461	0	118927
5	89.9463	-219.884	-20000	107401
6	104.164	-261.214	-40000	95591.8
7	95.7975	-269.427	-60000	83900.1
8	40.5574	-236.973	-80000	69948.5
9	0	0	-100000	0
0	6.5273	27.6365	80000	160210
1	29.7478	86.029	60000	148097
2	67.0717	151.19	40000	136865
3	131.262	204.084	20000	124797
4	212.369	280.204	0	111197
5	292.573	446.622	-20000	99048.5
6	391.484	658.317	-40000	87881.7
7	535.433	851.927	-60000	71621.5
8	671.985	956.688	-80000	60501.6
9	0	0	-100000	0
0	10.9056	-21.4789	80000	167492
1	16.5023	-72.0166	60000	155741
2	0.067573	-156.453	40000	142622
3	-11.3212	-273.424	20000	123518
4	-32.663	-409.56	0	111605
5	-52.7586	-514.544	-20000	100425
6	-71.5058	-647.918	-40000	88285.8
7	-81.5689	-752.288	-60000	77000.8
8	-99.1631	-813.834	-80000	64987.1
9	0	0	-100000	0
0	-11.6835	-8.43992	80000	169921
1	-17.2959	-13.1039	60000	156128
2	-40.6116	-37.6888	40000	142494
3	-54.1056	-44.8118	20000	104249
4	22.5084	-28.4892	0	92650.2
5	123.191	48.2387	-20000	78493.6
6	243.089	196.644	-40000	65407.7
7	354.839	316.291	-60000	53752
8	512.299	411.742	-80000	42345.3
9	0	0	-100000	0
0	-29.7253	2.58159	80000	172506
1	-85.0818	2.48878	60000	129678
2	-123.159	4.54965	40000	116229
3	-206.57	15.4105	20000	103667
4	-279.469	54.9829	0	92515
5	-313.085	80.623	-20000	81623.1
6	-351.928	117.829	-40000	68514.1
7	-388.79	162.852	-60000	56351.7
8	-383.085	110.408	-80000	30054
9	0	0	-100000	0
0	0.424704	-1.35192	80000	170896
1	2.24926	17.3829	60000	157444
2	-13.852	50.7339	40000	145859
3	-41.656	54.3799	20000	131988
4	-42.0306	44.7272	0	119117
5	-35.7865	48.5396	-20000	108069
6	-50.9587	19.2092	-40000	95422
7	-76.4644	-34.5554	-60000	68139.9
8	-76.7056	-67.5287	-80000	51604.1
9	0	0	-100000	0
0	0.455374	-11.1234	80000	171752
1	-11.9874	-54.5227	60000	39764.2
2	-149.204	-45.7633	40000	27999.3
3	-519.653	-50.9794	20000	17070.5
4	-1172.04	76.1447	0	5567.73
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.54132	1.92664	80000	171027
1	-29.3098	13.1622	60000	157694
2	-74.5466	22.4985	40000	143452
3	-104.136	-5.6253	20000	131405
4	-170.857	-45.6562	0	117254
5	-239.527	-73.5823	-20000	103675
6	-242.424	-123.211	-40000	81316
7	-189.233	-226.476	-60000	66709.4
8	-166.602	-345.465	-80000	54166.1
9	0	0	-100000	0
0	10.9249	5.76566	80000	160779
1	44.1075	22.6956	60000	144835
2	90.265	53.6727	40000	132862
3	191.306	65.5599	20000	106341
4	311.319	62.6895	0	92963.4
5	404.674	77.2119	-20000	80984.8
6	496.444	115.847	-40000	67804.5
7	629.965	214.502	-60000	54834.6
8	796.317	261.047	-80000	41903.8
9	0	0	-100000	0
0	-7.96069	17.9223	80000	170758
1	-7.04187	48.0222	60000	154806
2	11.529	96.5091	40000	142403
3	48.1445	130.335	20000	129042
4	81.0151	177.491	0	117537
5	121.01	196.538	-20000	106797
6	177.044	198.945	-40000	95470.2
7	268.097	174.985	-60000	82188.3
8	359.597	195.307	-80000	71479.3
9	0	0	-100000	0
0	-4.92873	2.77952	80000	170567
1	-9.21422	24.1739	60000	158125
2	-26.2055	39.4093	40000	145276
3	-68.0963	67.37	20000	130352
4	-144.952	108.318	0	114739
5	-229.547	132.332	-20000	103540
6	-358.864	132.508	-40000	92184
7	-474.826	96.8232	-60000	79463.1
8	-610.649	91.606	-80000	59389.4
9	0	0	-100000	0
0	0.120379	17.6795	80000	170101
1	20.3489	51.7225	60000	156532
2	33.2476	111.937	40000	77483.2
3	61.0651	195.598	20000	66262.2
4	134.163	270.673	0	53915.3
5	259.124	369.443	-20000	41865.3
6	464.133	360.539	-40000	29676.7
7	787.763	346.646	-60000	19043.5
8	1375.29	825.066	-80000	1648.1
9	0	0	-100000	0
0	-7.49947	9.1758	80000	170208
1	-2.2578	13.4746	60000	157016
2	34.223	-16.6619	40000	142969
3	94.4194	-70.5657	20000	131128
4	140.85	-118.108	0	119637
5	204.24	-163.207	-20000	103825
6	246.833	-180.467	-40000	75670.7
7	221.291	-188.998	-60000	63504
8	188.366	-203.244	-80000	52431.3
9	0	0	-100000	0
0	-4.63915	2.90639	80000	168724
1	-24.4233	15.7919	60000	146284
2	-79.7605	27.4319	40000	135294
3	-142.344	14.5312	20000	123033
4	-225.879	-14.9736	0	111982
5	-309.23	-49.472	-20000	97981.8
6	-437.333	-91.439	-40000	86304.2
7	-601.93	-83.8046	-60000	73998.9
8	-767.417	-64.5625	-80000	61169.6
9	0	0	-100000	0
0	-13.7789	-16.1579	80000	170678
1	-26.0637	-24.1803	60000	153295
2	-41.2004	-15.2742	40000	139011
3	-61.0821	-34.025	20000	125834
4	-44.6944	-69.927	0	110486
5	36.6912	-109.799	-20000	99589.9
6	118.244	-133.607	-40000	88120.4
7	179.431	-215.631	-60000	77369.5
8	145.29	-306.53	-80000	61190.2
9	0	0	-100000	0
0	9.93777	11.1088	80000	169468
1	0.69287	7.41202	60000	148542
2	-9.05245	-10.3086	40000	136082
3	-46.062	-19.4195	20000	124974
4	-108.22	-10.5383	0	113016
5	-130.714	16.1267	-20000	102155
6	-149.463	53.5534	-40000	89527.4
7	-213.98	89.6326	-60000	78212.2
8	-389.826	145.825	-80000	65946.9
9	0	0	-100000	0
0	-2.70329	-6.37021	80000	168313
1	-25.2694	-36.6143	60000	156881
2	-58.331	-86.9638	40000	134006
3	-67.5379	-191.457	20000	120737
4	-74.0797	-362.315	0	108728
5	-45.9792	-528.697	-20000	97159.7
6	-5.6896	-734.101	-40000	79819.1
7	92.5873	-912.233	-60000	60922.8
8	197.727	-1076.95	-80000	48062.3
9	0	0	-100000	0
0	5.30707	0.154544	80000	169453
1	10.7937	2.2982	60000	155506
2	-24.7044	30.7283	40000	141939
3	-82.0752	83.6808	20000	131279
4	-148.551	80.7798	0	118057
5	-229.772	1.71973	-20000	104245
6	-266.106	-131.516	-40000	92509.5
7	-183.845	-309.972	-60000	80756.5
8	-110.946	-526.342	-80000	64221.7
9	0	0	-100000	0
0	-26.9071	14.466	80000	171968
1	-53.7886	48.5099	60000	151818
2	-75.2589	120.177	40000	139724
3	-64.6655	224.079	20000	127230
4	-49.3582	338.245	0	115644
5	15.0285	469.419	-20000	104723
6	116.66	568.603	-40000	93384.1
7	183.74	719.344	-60000	81885.3
8	266.45	926.13	-80000	69973.5
9	0	0	-100000	0
0	3.55611	-7.38146	80000	169051
1	34.1353	-4.70347	60000	156732
2	66.5643	-29.9282	40000	137324
3	92.6073	-48.0239	20000	125247
4	183.126	-79.109	0	114243
5	256.32	-118.944	-20000	64555.1
6	304.909	-131.192	-40000	52095.3
7	372.173	-42.5346	-60000	40503.8
8	365.148	70.6316	-80000	28702.1
9	0	0	-100000	0
0	-11.017	14.071	80000	169473
1	-47.7233	41.5533	60000	156396
2	-89.7119	78.396	40000	142613
3	-115.502	123.428	20000	131029
4	-142.943	155.724	0	117166
5	-135.969	172.824	-20000	105472
6	-117.488	181.826	-40000	90548.8
7	-49.7185	125.429	-60000	76433.3
8	-0.772013	50.1626	-80000	59982.4
9	0	0	-100000	0
0	13.009	-10.6292	80000	171271
1	26.7869	-33.8561	60000	159408
2	3.30806	-33.9838	40000	146095
3	27.42	-30.2467	20000	123443
4	44.0772	-16.8189	0	111846
5	74.5831	-16.9434	-20000	100922
6	149.287	-59.2263	-40000	89378
7	327.447	-64.6965	-60000	77762.9
8	505.406	-66.2897	-80000	59547.2
9	0	0	-100000	0
0	12.4924	-37.0658	80000	82694.4
1	-6.35414	-129.372	60000	70773.7
2	-63.7223	-261.475	40000	58777.8
3	-203.902	-446.443	20000	42109.8
4	-324.799	-627.605	0	31146.4
5	-346.305	-723.981	-20000	18971.7
6	-289.742	-732.416	-40000	4857.08
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.94698	5.38831	80000	163661
1	2.26691	-13.255	60000	152041
2	-5.14261	-32.6323	40000	137585
3	-32.6382	-22.0389	20000	125087
4	-59.3678	11.7905	0	113465
5	-54.9086	57.1449	-20000	102549
6	-36.2217	121.302	-40000	86194.5
7	42.0308	219.434	-60000	71149.9
8	145.795	390.287	-80000	59244.7
9	0	0	-100000	0
0	-3.11836	-13.8617	80000	168861
1	31.4611	3.1077	60000	158596
2	73.4561	52.3219	40000	145399
3	140.182	65.0192	20000	134300
4	178.328	101.156	0	120520
5	224.639	129.743	-20000	109563
6	308.942	173.126	-40000	95507
7	394.336	268.692	-60000	79946.1
8	436.557	309.893	-80000	69846.9
9	0	0	-100000	0
0	18.407	8.56136	80000	158302
1	70.8842	15.5421	60000	146896
2	120.493	5.7846	40000	136083
3	149.541	0.459452	20000	106238
4	210.346	-0.203039	0	93028.5
5	289.038	40.9067	-20000	75659.3
6	395.494	50.217	-40000	63875.2
7	500.999	40.4791	-60000	52308.4
8	495.472	-26.7878	-80000	37482.6
9	0	0	-100000	0
0	-25.5052	6.42049	80000	169515
1	-78.3986	6.46835	60000	157303
2	-122.844	1.48728	40000	142861
3	-178.577	-31.9824	20000	127554
4	-275.305	-57.451	0	115975
5	-436.885	-138.929	-20000	103712
6	-576.952	-243.502	-40000	90001.4
7	-687.797	-361.132	-60000	79272.4
8	-822.822	-517.66	-80000	61720.1
9	0	0	-100000	0
0	-33.9948	-21.6682	80000	168106
1	-102.826	-83.3944	60000	155579
2	-207.658	-176.333	40000	140156
3	-315.493	-271.8	20000	128184
4	-417.258	-360.537	0	115905
5	-560.463	-486.09	-20000	101343
6	-697.821	-617.239	-40000	91000.8
7	-852.189	-752.641	-60000	78960.6
8	-1012.47	-888.146	-80000	57571.9
9	0	0	-100000	0
0	-2.70081	-2.59866	80000	163933
1	-14.0216	4.81228	60000	151959
2	-40.1631	1.1949	40000	139304
3	-49.1842	-22.8357	20000	119832
4	-73.4086	-69.661	0	108083
5	-102.407	-102.073	-20000	96263.6
6	-143.666	-139.93	-40000	82622.1
7	-215.707	-199.038	-60000	61832.4
8	-253.805	-132.299	-80000	50116.8
9	0	0	-100000	0
0	-1.5845	10.8366	80000	167520
1	-10.0526	8.12363	60000	154392
2	-30.3748	-5.47337	40000	139937
3	-26.3228	-29.1341	20000	128886
4	-15.3213	-81.9105	0	116587
5	14.1062	-173.964	-20000	104932
6	61.7351	-281.161	-40000	92003.8
7	85.8499	-406.773	-60000	80700.8
8	163.072	-484.474	-80000	69837.4
9	0	0	-100000	0
0	-1.69797	1.9395	80000	169769
1	-9.03585	-5.05207	60000	158508
2	37.2774	-26.4906	40000	146625
3	79.4516	-33.554	20000	134644
4	114.778	-19.1238	0	115665
5	127.553	16.7901	-20000	103730
6	221.582	22.3319	-40000	91768.7
7	322.134	28.7335	-60000	74882
8	379.678	49.8098	-80000	62916.4
9	0	0	-100000	0
0	29.5534	-2.92906	80000	169107
1	43.4724	28.3943	60000	156856
2	62.7953	62.2419	40000	145343
3	87.7842	58.0374	20000	132749
4	125.519	20.6602	0	120046
5	130.48	-45.2124	-20000	108494
6	119.923	-136.6	-40000	97304.5
7	114.538	-252.732	-60000	83569.3
8	97.4656	-361.763	-80000	72543.1
9	0	0	-100000	0
0	0.145018	11.3148	80000	171034
1	26.4671	11.7163	60000	159823
2	17.4102	-0.131929	40000	149155
3	-25.6425	22.7641	20000	130760
4	-74.3433	23.7729	0	112955
5	-156.989	5.15766	-20000	101734
6	-245.235	22.9461	-40000	82961.8
7	-338.385	92.1585	-60000	70603.2
8	-384.197	152.131	-80000	57516.4
9	0	0	-100000	0
0	-9.2973	13.1525	80000	171353
1	-17.2257	45.2731	60000	157277
2	-31.5112	92.2511	40000	145955
3	-59.9051	121.414	20000	131511
4	-110.156	146.794	0	112190
5	-169.831	195.855	-20000	91466.6
6	-229.91	223.879	-40000	79126
7	-274.741	249.186	-60000	66643.7
8	-341.01	275.213	-80000	47177.5
9	0	0	-100000	0
0	6.96696	-6.44579	80000	169023
1	41.6262	-16.1179	60000	156771
2	72.9651	-23.5492	40000	144328
3	81.7564	-13.5611	20000	128763
4	69.5722	71.9112	0	109154
5	52.3675	186.756	-20000	96994.2
6	40.4766	293.566	-40000	83016.7
7	88.2748	332.067	-60000	71110.5
8	78.907	344.668	-80000	59956.4
9	0	0	-100000	0
0	13.1217	-9.21514	80000	168974
1	33.783	-11.2393	60000	156554
2	66.0413	-16.6178	40000	135966
3	117.181	-39.6801	20000	122304
4	184.256	-90.0802	0	109086
5	265.22	-149.4	-20000	95195.7
6	297.594	-284.211	-40000	81101.8
7	352.611	-458.67	-60000	68424.3
8	520.746	-637.593	-80000	57124.3
9	0	0	-100000	0
0	4.8559	10.4079	80000	170759
1	0.466121	52.8034	60000	152751
2	11.7893	88.5985	40000	138120
3	15.8214	120.908	20000	125985
4	17.3003	164.149	0	112975
5	17.3628	203.369	-20000	100263
6	-8.03874	201.921	-40000	87503.1
7	-75.9205	161.566	-60000	76498.5
8	-189.965	99.5765	-80000	62975.1
9	0	0	-100000	0
0	16.769	5.37756	80000	171452
1	52.6527	20.3697	60000	156861
2	64.4909	21.7812	40000	143394
3	49.0386	-39.3966	20000	130972
4	-1.90521	-124.901	0	118666
5	-53.7688	-196.865	-20000	105893
6	-103.791	-240.903	-40000	94277.1
7	-78.9717	-331.346	-60000	82918.1
8	9.57956	-473.135	-80000	69396.6
9	0	0	-100000	0
0	26.8543	-12.3549	80000	166405
1	84.899	-38.2899	60000	153216
2	110.005	-56.3199	40000	141373
3	142.664	-76.8947	20000	129275
4	151.949	-95.1062	0	115218
5	145.699	-42.455	-20000	98807.6
6	164.238	30.0135	-40000	86389.1
7	177.017	108.276	-60000	71892.1
8	245.036	213.16	-80000	61162.5
9	0	0	-100000	0
0	1.81509	-20.543	80000	168035
1	13.8406	-56.168	60000	156481
2	0.789364	-72.3113	40000	144508
3	-24.1326	-111.23	20000	126810
4	-89.3886	-171.114	0	113056
5	-143.62	-221.435	-20000	101008
6	-158.075	-263.346	-40000	88567.9
7	-131.263	-341.651	-60000	77413.9
8	-137.566	-428.887	-80000	63655.4
9	0	0	-100000	0
0	-18.0261	0.765598	80000	169898
1	-60.1052	1.19764	60000	158752
2	-102.294	-11.7353	40000	146498
3	-193.854	10.9259	20000	135024
4	-315.112	59.6729	0	120610
5	-455.343	107.801	-20000	100281
6	-615.318	191.445	-40000	81767.4
7	-823.213	288.636	-60000	69661.2
8	-982.105	371.748	-80000	58705.2
9	0	0	-100000	0
0	-9.20433	-7.68587	80000	151859
1	18.1879	-29.184	60000	140038
2	48.8911	-10.3762	40000	127247
3	43.0372	39.7092	20000	114861
4	22.1323	83.1932	0	98779.3
5	-52.1927	143.732	-20000	87736.6
6	-140.898	215.832	-40000	75983.5
7	-244.079	322.505	-60000	64315.6
8	-381.606	491.307	-80000	51726.4
9	0	0	-100000	0
0	-19.0965	-5.69649	80000	166845
1	-34.2714	-8.725	60000	154257
2	-45.1074	-19.2954	40000	140615
3	-54.2409	-64.728	20000	127833
4	-51.9685	-135.818	0	115481
5	-11.8872	-128.544	-20000	100910
6	96.6306	-91.0388	-40000	84295.8
7	256.069	-83.1169	-60000	59797.6
8	427.551	-67.103	-80000	48808.6
9	0	0	-100000	0
0	-12.7362	23.6747	80000	169202
1	-44.965	58.4042	60000	147542
2	-85.2564	112.121	40000	133827
3	-83.311	178.69	20000	122113
4	-58.6425	232.85	0	110169
5	-53.7851	270.788	-20000	98922.9
6	-74.1061	312.494	-40000	79356.1
7	-134.239	419.094	-60000	67373.5
8	-113.856	489.953	-80000	53167.3
9	0	0	-100000	0
0	-9.68881	-2.23121	80000	170535
1	23.924	10.2461	60000	156448
2	64.3615	28.1534	40000	142251
3	120.057	67.9557	20000	131367
4	191.423	115.858	0	119877
5	313.148	137.935	-20000	107400
6	425.008	223.279	-40000	95783.4
7	559.35	290.492	-60000	84223
8	692.377	334.14	-80000	70312.9
9	0	0	-100000	0
0	-3.88818	1.68819	80000	170221
1	-34.6096	3.52424	60000	144001
2	-58.7054	24.91	40000	77682.7
3	-11.8872	53.2078	20000	66392.5
4	15.8492	154.514	0	56151.5
5	98.4496	304.905	-20000	25022.4
6	361.704	796.698	-40000	13191
7	314.87	1443.17	-60000	2434.24
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.7624	-1.21023	80000	171658
1	-22.9567	-13.7546	60000	157900
2	-42.3169	-26.9681	40000	144920
3	-73.0374	-72.0143	20000	130649
4	-124.967	-115.309	0	46164.5
5	-216.78	-121.721	-20000	33876.2
6	-202.132	5.56238	-40000	22248.4
7	-433.173	161.166	-60000	3357.52
8	0	0	-80000	0
9	0	0	-100000	0
0	7.34034	24.4211	80000	167502
1	-17.434	44.0923	60000	136562
2	-31.7519	91.3362	40000	125657
3	-1.37561	170.64	20000	110327
4	23.0783	230.668	0	98760.4
5	22.418	307.849	-20000	86353.3
6	22.9788	418.297	-40000	73484.9
7	55.2845	623.259	-60000	60119.5
8	116.756	905.54	-80000	43183.9
9	0	0	-100000	0
0	-7.38995	3.24591	80000	169924
1	-1.74731	2.71645	60000	157080
2	-1.86837	-29.3066	40000	123988
3	-63.2115	-64.1412	20000	111551
4	-86.8502	-68.3842	0	97280.3
5	-143.63	-56.3535	-20000	85702.2
6	-186.151	-31.8216	-40000	73830.1
7	-308.021	49.7695	-60000	62872.4
8	-619.274	172.418	-80000	51141.8
9	0	0	-100000	0
0	15.0454	-13.8135	80000	165443
1	42.9828	-73.3787	60000	153515
2	37.0322	-112.358	40000	135903
3	25.734	-135.265	20000	124173
4	57.1714	-148.249	0	112871
5	80.1897	-218.891	-20000	100126
6	99.059	-271.381	-40000	86202.1
7	155.234	-362.228	-60000	73521.8
8	144.435	-433.311	-80000	61966
9	0	0	-100000	0
0	-18.1008	15.3788	80000	160903
1	-37.6642	45.4721	60000	145847
2	-58.3076	61.0096	40000	130172
3	12.937	18.9491	20000	36034.5
4	224.127	-282.882	0	22354.4
5	252.958	-481.907	-20000	4223.08
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.69599	-10.0242	80000	170391
1	21.7683	-16.5073	60000	151880
2	24.83	-0.916915	40000	140442
3	9.85262	14.9222	20000	128026
4	-12.2922	30.5204	0	115463
5	-19.479	71.2747	-20000	102564
6	-36.1038	130.064	-40000	91416.9
7	-46.9082	144.396	-60000	79937.9
8	-92.13	124.177	-80000	67895.5
9	0	0	-100000	0
0	-18.3423	-23.9545	80000	168112
1	-61.0882	-65.1968	60000	154309
2	-141.983	-118.089	40000	140942
3	-225.37	-133.508	20000	115901
4	-339.76	-91.9155	0	103967
5	-455.904	-40.735	-20000	92203.7
6	-582.47	2.53109	-40000	77680.1
7	-737.575	47.2416	-60000	64001.3
8	-873.669	144.04	-80000	53427
9	0	0	-100000	0
0	10.4416	10.8543	80000	163347
1	5.60507	52.7103	60000	143734
2	2.07568	81.9814	40000	131783
3	-28.8466	138.093	20000	95056.5
4	-51.1596	220.815	0	84033.5
5	-85.4307	342.21	-20000	69544.4
6	-77.8749	510.399	-40000	53455
7	-6.15854	646.52	-60000	39516.8
8	-120.033	866.26	-80000	6887.01
9	0	0	-100000	0
0	-25.3108	0.499597	80000	170587
1	-70.0786	23.7387	60000	147673
2	-130.509	115.841	40000	135062
3	-177.673	193.093	20000	121956
4	-206.239	292.832	0	109590
5	-163.465	405.427	-20000	96415.2
6	-121.43	522.043	-40000	83990.3
7	-29.6393	625.325	-60000	71805.4
8	84.3068	729.51	-80000	60922.5
9	0	0	-100000	0
