LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.65	1.54636	80000	2.42188e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.55	1.1688	80000	2.45503e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.17	-0.0524139	80000	2.4393e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.86	1.80013	80000	2.44556e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.4	1.85294	80000	2.45219e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.64	-0.927341	80000	2.45994e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.75	0.872871	80000	2.4324e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.41	1.51197	80000	2.44797e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.51	0.569383	80000	2.44983e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.99	-0.528391	80000	2.45528e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.28	0.641201	80000	2.45643e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.15	-0.330902	80000	2.37649e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.57	0.209959	80000	2.45038e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.48	1.09059	80000	2.4041e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.94	-1.99014	80000	2.44499e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.29	0.582423	80000	2.43789e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.51	-2.04209	80000	2.45397e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.4	-0.378233	80000	2.43935e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.78	1.2392	80000	2.44078e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.36	-1.23268	80000	2.45356e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.93	-0.937985	80000	2.42657e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.28	1.30193	80000	2.42085e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.12	-1.47771	80000	2.44887e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.24	-1.67752	80000	2.33012e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.67	1.03554	80000	2.42668e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.23	0.015589	80000	2.39506e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.54	-0.430577	80000	2.43587e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.87	0.482317	80000	2.45043e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.61	0.382721	80000	2.44877e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.27	-1.06337	80000	2.4492e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.15	0.202793	80000	2.44891e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.25	1.98421	80000	2.45878e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.56	0.673227	80000	2.45362e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.13	0.323476	80000	2.43051e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.88	0.93225	80000	2.4048e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.06	0.516825	80000	2.40528e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.46	-1.17112	80000	2.45891e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279	-0.298685	80000	2.45377e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.24	0.446913	80000	2.42261e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.1	0.0883908	80000	2.43017e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.91	-0.136189	80000	2.4338e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.12	-1.20363	80000	2.45174e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.76	-0.108846	80000	2.46301e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.08	-0.0897971	80000	2.45131e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.53	-0.670662	80000	2.40619e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7283.62	-1.21012	80000	2.38646e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.4	1.09426	80000	2.41554e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.9	-0.670491	80000	2.44406e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.15	-0.194996	80000	2.44856e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.65	0.961793	80000	2.45003e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.6	-0.0926921	80000	2.45708e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.02	-0.0357135	80000	2.44766e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.73	-0.917967	80000	2.45499e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.63	-1.01138	80000	2.44573e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.54	-0.728278	80000	2.41676e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.91	-0.436502	80000	2.38627e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.2	-0.727228	80000	2.45426e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.02	0.917242	80000	2.40593e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.92	1.97606	80000	2.45304e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.65	1.65386	80000	2.44365e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.22	0.79756	80000	2.46019e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.78	0.604135	80000	2.44033e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.8	0.519692	80000	2.44126e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.73	1.9417	80000	2.44827e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.48	-1.56438	80000	2.43309e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.41	1.24949	80000	2.45783e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.06	0.380342	80000	2.43965e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.86	-0.0911114	80000	2.45353e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.66	0.359039	80000	2.43623e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.07	-0.617416	80000	2.45906e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.6	-0.896952	80000	2.454e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.94	1.38862	80000	2.41189e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.15	0.737107	80000	2.44001e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.65	-1.2983	80000	2.46058e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.59	0.17977	80000	2.416e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.48	-0.520823	80000	2.43959e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.73	1.22194	80000	2.45239e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.16	0.241017	80000	2.4557e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
