LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
7	1.18037	3.03617	20000	6.04975e+06	412.481	327.822	-6.04985e+06
8	1.93124	3.51047	10000	6.03846e+06	532.885	280.255	-6.03856e+06
9	2.4934	4.02106	0	6.02894e+06	190.847	250.107	-6.02905e+06
10	3.09972	4.39021	-10000	6.01438e+06	500.283	216.122	-6.01449e+06
11	3.85498	4.80996	-20000	5.99423e+06	334.393	228.068	-5.99433e+06
12	4.1077	5.2116	-30000	5.98362e+06	29.2335	169.232	-5.98373e+06
13	3.96514	5.69803	-40000	5.92503e+06	-167.388	420.085	-5.92514e+06
14	3.49327	6.25826	-50000	5.91728e+06	-408.164	352.4	-5.91739e+06
15	2.81958	6.75839	-60000	5.36106e+06	-279.84	403.649	-5.36116e+06
16	2.46475	7.36743	-70000	5.35134e+06	-138.297	346.336	-5.35145e+06
17	2.28724	8.11386	-80000	5.33985e+06	109.691	401.233	-5.33996e+06
18	2.33847	8.78481	-90000	5.30858e+06	-20.3533	531.211	-5.30869e+06
19	0	0	-100000	0	0	0	0
0	-0.0546226	-0.101906	90000	6.24683e+06	-145.791	88.1807	-6.24693e+06
1	-0.267931	0.132798	80000	2.2305e+06	80.5627	62.47	-2.23061e+06
2	0.0886292	0.343228	70000	2.20343e+06	85.6005	17.3499	-2.20354e+06
3	0.0983976	0.0740072	60000	2.18006e+06	-33.4646	-134.169	-2.18016e+06
4	-0.28841	-0.35873	50000	2.17259e+06	-86.2472	-27.3408	-2.1727e+06
5	-1.04589	-0.940864	40000	2.16322e+06	-162.347	-196.492	-2.16333e+06
6	-1.95152	-1.97758	30000	2.09503e+06	-187.83	-232.487	-2.09514e+06
7	-3.12186	-3.15877	20000	2.08762e+06	-301.374	-349.707	-2.08772e+06
8	-3.44134	-4.58204	10000	2.07589e+06	172.415	-188.222	-2.076e+06
9	-2.75614	-4.67861	0	2.04793e+06	147.303	224.882	-2.04804e+06
10	-1.74699	-3.7906	-10000	2.02996e+06	105.407	250.25	-2.03006e+06
11	-0.751773	-2.74605	-20000	2.02232e+06	305.786	266.077	-2.02243e+06
12	0.924378	-1.05111	-30000	2.0041e+06	421.432	363.16	-2.0042e+06
13	4.26114	0.907855	-40000	1.99408e+06	693.075	307.56	-1.99418e+06
14	7.93696	2.26497	-50000	1.92732e+06	697.735	281.383	-1.92743e+06
15	11.3772	3.94771	-60000	1.91632e+06	782.594	327.6	-1.91642e+06
16	15.0508	6.01618	-70000	1.53617e+06	573.032	353.04	-1.53628e+06
17	18.8884	8.48933	-80000	1.52902e+06	579.709	437.226	-1.52912e+06
18	23.1917	11.1056	-90000	1.52262e+06	710.265	397.961	-1.52273e+06
19	0	0	-100000	0	0	0	0
0	0.145186	-0.0518182	90000	6.27231e+06	117.58	-38.3913	-6.27242e+06
1	0.242944	0.0366871	80000	6.2122e+06	101.678	136.726	-6.21231e+06
2	0.423898	0.320171	70000	6.19885e+06	116.143	46.4043	-6.19895e+06
3	0.694934	0.48173	60000	6.16656e+06	234.06	54.0563	-6.16667e+06
4	1.26392	0.51561	50000	6.14593e+06	445.689	-60.5545	-6.14603e+06
5	2.00704	0.359989	40000	6.12132e+06	338.924	-91.7965	-6.12143e+06
6	2.52036	0.0743741	30000	6.09376e+06	325.864	-150.971	-6.09386e+06
7	2.93439	-0.111893	20000	6.08695e+06	327.949	-146.304	-6.08706e+06
8	3.33963	0.0179887	10000	6.04117e+06	114.657	291.011	-6.04127e+06
9	3.40435	0.703385	0	6.00025e+06	59.0796	457.775	-6.00035e+06
10	3.617	1.20196	-10000	5.98468e+06	221.977	73.8227	-5.98479e+06
11	3.92102	1.3778	-20000	5.96588e+06	171.029	173.625	-5.96599e+06
12	4.12325	1.84056	-30000	5.88582e+06	36.2463	317.984	-5.88593e+06
13	3.9468	2.40304	-40000	5.87931e+06	-391.15	368.931	-5.87942e+06
14	3.34411	3.34162	-50000	5.67732e+06	-198.984	681.503	-5.67743e+06
15	3.00669	4.40153	-60000	5.6349e+06	-149.915	487.42	-5.63501e+06
16	2.55955	5.51236	-70000	5.59035e+06	-169.154	642.356	-5.59045e+06
17	2.14337	6.81325	-80000	5.58026e+06	-403.952	748.006	-5.58036e+06
18	1.28268	8.0901	-90000	5.5655e+06	-599.914	627.424	-5.5656e+06
19	0	0	-100000	0	0	0	0
0	0.13305	-0.0827563	90000	6.26708e+06	155.757	-107.04	-6.26718e+06
1	0.0727614	-0.404982	80000	6.25157e+06	-154.278	-155.132	-6.25168e+06
2	-0.112874	-0.569476	70000	6.18915e+06	-123.3	-141.407	-6.18925e+06
3	-0.452057	-0.866588	60000	6.17924e+06	-199.561	-194.903	-6.17935e+06
4	-0.996129	-1.21504	50000	6.1348e+06	-382.759	-242.44	-6.1349e+06
5	-1.90386	-1.58072	40000	6.09799e+06	-622.108	-80.3551	-6.0981e+06
6	-2.94767	-1.69786	30000	6.05315e+06	-633.581	-33.546	-6.05326e+06
7	-4.09623	-1.89805	20000	6.02004e+06	-855.246	-223.995	-6.02014e+06
8	-5.60696	-2.21314	10000	5.97843e+06	-891.396	-111.43	-5.97854e+06
9	-7.22413	-2.2906	0	5.96274e+06	-999.4	-7.78283	-5.96284e+06
10	-8.78684	-2.34086	-10000	5.94043e+06	-900.818	-95.227	-5.94054e+06
11	-10.2082	-2.38793	-20000	5.84753e+06	-752.452	-68.7817	-5.84764e+06
12	-11.6773	-2.55102	-30000	5.82951e+06	-912.095	-137.341	-5.82961e+06
13	-13.2727	-3.15887	-40000	5.79934e+06	-893.528	-246.61	-5.79944e+06
14	-14.8614	-3.65228	-50000	5.78716e+06	-912.137	-360.375	-5.78726e+06
15	-16.4603	-4.14404	-60000	5.76466e+06	-862.269	-177.783	-5.76477e+06
16	-17.7316	-4.43167	-70000	5.75324e+06	-812.893	14.8906	-5.75334e+06
17	-19.1828	-4.44977	-80000	5.73518e+06	-756.651	-76.4785	-5.73529e+06
18	-20.4601	-4.77386	-90000	5.71527e+06	-616.367	-226.982	-5.71537e+06
19	0	0	-100000	0	0	0	0
0	0.114452	0.0635662	90000	6.26929e+06	184.178	75.7035	-6.26939e+06
1	0.703638	0.33602	80000	6.19969e+06	458.37	172.539	-6.19979e+06
2	1.29959	0.611808	70000	6.18824e+06	395.246	117.179	-6.18834e+06
3	1.87638	0.530509	60000	6.16511e+06	282.573	-88.5921	-6.16521e+06
4	2.41262	0.527836	50000	6.15407e+06	286.64	-18.1593	-6.15418e+06
5	2.62434	0.559293	40000	6.13194e+06	33.6631	-35.2492	-6.13205e+06
6	2.8642	0.47435	30000	6.12414e+06	192.345	-43.6972	-6.12424e+06
7	3.27454	0.479339	20000	6.07833e+06	185.969	-61.2719	-6.07844e+06
8	3.71943	0.284073	10000	6.06988e+06	317.028	-194.153	-6.06998e+06
9	4.31788	-0.0493548	0	5.98839e+06	358.664	-238.803	-5.98849e+06
10	4.83846	-0.668196	-10000	5.90907e+06	287.831	-430.034	-5.90918e+06
11	5.55122	-1.51283	-20000	5.73404e+06	555.863	-531.584	-5.73414e+06
12	6.53765	-2.44154	-30000	5.68032e+06	527.033	-558.214	-5.68042e+06
13	7.29901	-3.49165	-40000	4.73812e+06	320.752	-572.511	-4.73823e+06
14	7.77391	-4.90156	-50000	3.97002e+06	70.2721	-598.597	-3.97013e+06
15	7.95945	-6.30567	-60000	3.95678e+06	29.2923	-517.221	-3.95689e+06
16	8.26904	-7.69805	-70000	3.9394e+06	229.542	-625.167	-3.93951e+06
17	8.90683	-9.36596	-80000	3.89788e+06	242.776	-562.259	-3.89799e+06
18	9.62078	-10.4144	-90000	3.88579e+06	356.328	-335.433	-3.8859e+06
19	0	0	-100000	0	0	0	0
0	-0.125532	-0.0534238	90000	6.22947e+06	-179.116	-11.7849	-6.22957e+06
1	-0.504248	-0.298768	80000	6.19045e+06	-250.22	-361.267	-6.19056e+06
2	-1.0058	-0.903438	70000	6.17475e+06	-370.12	-475.709	-6.17486e+06
3	-1.5895	-1.67063	60000	6.15884e+06	-405.968	-509.047	-6.15894e+06
4	-2.30178	-2.42253	50000	6.07453e+06	-536.082	-409.535	-6.07463e+06
5	-3.06837	-2.86757	40000	6.05727e+06	-295.426	-126.301	-6.05737e+06
6	-3.51384	-3.30985	30000	6.04133e+06	-281.85	-315.95	-6.04143e+06
7	-4.01513	-3.60636	20000	5.97232e+06	-444.592	45.1665	-5.97242e+06
8	-4.68948	-3.53762	10000	5.75808e+06	-419.656	95.7269	-5.75818e+06
9	-5.2295	-3.60235	0	5.74019e+06	-252.445	-110.029	-5.74029e+06
10	-5.78459	-3.88822	-10000	5.68317e+06	-339.865	-110.415	-5.68328e+06
11	-6.3056	-4.11881	-20000	5.6134e+06	-236.387	-144.258	-5.61351e+06
12	-6.93218	-4.18812	-30000	5.59508e+06	-450.551	60.2829	-5.59519e+06
13	-7.69182	-3.96136	-40000	5.57535e+06	-383.358	185.35	-5.57545e+06
14	-8.39047	-3.77512	-50000	5.55358e+06	-277.578	73.2822	-5.55368e+06
15	-8.67999	-3.52982	-60000	5.52836e+06	-91.9291	259.923	-5.52847e+06
16	-8.83494	-3.12417	-70000	5.49938e+06	-13.9375	176.977	-5.49948e+06
17	-8.93152	-2.69126	-80000	5.47129e+06	7.0556	179.29	-5.47139e+06
18	-8.6475	-2.31206	-90000	5.43502e+06	252.751	165.759	-5.43513e+06
19	0	0	-100000	0	0	0	0
0	0.378892	0.11374	90000	6.26786e+06	447.18	44.1542	-6.26797e+06
1	1.073	0.179739	80000	6.23849e+06	437.914	81.0204	-6.23859e+06
2	1.59003	0.254058	70000	6.22519e+06	238.393	4.93347	-6.22529e+06
3	1.84731	0.380482	60000	6.21456e+06	171.239	71.3043	-6.21467e+06
4	2.00338	0.393363	50000	6.18303e+06	117.441	-48.9464	-6.18314e+06
5	2.10985	0.380787	40000	6.14625e+06	-35.0171	-41.8096	-6.14635e+06
6	2.07325	0.40212	30000	6.12644e+06	-25.535	25.8326	-6.12655e+06
7	1.7388	0.429842	20000	6.1075e+06	-316.431	-11.5369	-6.1076e+06
8	1.30165	0.31336	10000	6.09505e+06	-191.992	-94.5381	-6.09516e+06
9	1.01347	0.109672	0	6.06316e+06	-132.424	-129.199	-6.06326e+06
10	0.605028	0.0024321	-10000	6.01743e+06	-381.185	-60.3822	-6.01754e+06
11	-0.193453	0.0366333	-20000	5.9851e+06	-458.092	40.2604	-5.9852e+06
12	-1.01073	0.133992	-30000	5.94957e+06	-510.112	38.9374	-5.94967e+06
13	-1.94407	0.329453	-40000	5.91878e+06	-477.227	260.289	-5.91888e+06
14	-2.7016	0.568531	-50000	5.89349e+06	-402.746	44.9678	-5.8936e+06
15	-3.43569	0.900266	-60000	5.65727e+06	-430.663	228.197	-5.65737e+06
16	-4.15755	1.23672	-70000	5.55617e+06	-368.433	191.686	-5.55627e+06
17	-4.61097	1.23989	-80000	5.53888e+06	-239.152	-152.91	-5.53898e+06
18	-5.16907	0.514111	-90000	5.48954e+06	-405.625	-599.691	-5.48965e+06
19	0	0	-100000	0	0	0	0
0	0.0585608	0.116668	90000	6.25448e+06	182.641	213.141	-6.25459e+06
1	0.34614	0.549527	80000	6.17278e+06	44.7603	360.662	-6.17289e+06
2	0.310882	0.975912	70000	6.1592e+06	-14.6682	142.502	-6.1593e+06
3	0.122134	1.30461	60000	6.13632e+06	-109.825	237.923	-6.13642e+06
4	-0.174136	1.76228	50000	6.12745e+06	-232.509	286.235	-6.12756e+06
5	-0.168153	2.3996	40000	6.10173e+06	187.014	437.018	-6.10184e+06
6	-0.00202532	2.92468	30000	6.09068e+06	109.836	346.768	-6.09078e+06
7	0.37372	3.35804	20000	6.07072e+06	252.6	251.311	-6.07083e+06
8	0.706686	3.65046	10000	6.0407e+06	242.432	141.646	-6.0408e+06
9	1.15565	3.74611	0	5.99485e+06	309.161	83.5628	-5.99496e+06
10	1.5356	3.75489	-10000	5.98359e+06	110.166	-70.9303	-5.9837e+06
11	1.87705	3.50677	-20000	5.02183e+06	231.427	-54.5243	-5.02194e+06
12	2.62094	3.18768	-30000	4.99005e+06	515.716	-231.346	-4.99016e+06
13	3.48133	2.88464	-40000	4.98221e+06	408.03	-299.485	-4.98231e+06
14	4.25984	2.177	-50000	4.87832e+06	369.955	-262.671	-4.87843e+06
15	5.10303	1.70832	-60000	4.86298e+06	371.357	-85.1881	-4.86308e+06
16	5.68663	1.41755	-70000	4.85676e+06	128.969	-19.2673	-4.85687e+06
17	5.68259	1.53985	-80000	4.84335e+06	72.1359	-7.64651	-4.84345e+06
18	5.61727	1.12313	-90000	4.8323e+06	-59.2178	-364.974	-4.83241e+06
19	0	0	-100000	0	0	0	0
0	0.0237486	0.0428725	90000	6.25765e+06	-16.6067	47.3862	-6.25775e+06
1	-0.00396129	0.0633277	80000	6.24122e+06	14.5922	-40.375	-6.24132e+06
2	-0.0279946	-0.0085468	70000	6.17535e+06	-16.7432	-59.6605	-6.17545e+06
3	-0.0940045	-0.203297	60000	6.16719e+06	13.5073	-255.63	-6.1673e+06
4	0.0368051	-0.644223	50000	6.10504e+06	158.567	-334.387	-6.10514e+06
5	0.556716	-1.3322	40000	6.06165e+06	441.97	-375.659	-6.06175e+06
6	1.49224	-1.77627	30000	6.00563e+06	642.38	-87.5617	-6.00573e+06
7	2.48928	-1.91621	20000	5.97837e+06	535.768	-164.336	-5.97847e+06
8	3.49729	-2.11847	10000	5.87137e+06	673.029	-26.7723	-5.87147e+06
9	4.64909	-1.8952	0	5.85702e+06	599.729	214.382	-5.85712e+06
10	5.81771	-1.35584	-10000	5.78669e+06	725.903	309.723	-5.78679e+06
11	7.1356	-0.466838	-20000	5.74844e+06	771.117	577.35	-5.74854e+06
12	8.20852	0.556789	-30000	5.71468e+06	586.521	447.134	-5.71479e+06
13	9.22932	1.29184	-40000	5.69159e+06	499.276	408.38	-5.69169e+06
14	10.1489	1.95347	-50000	5.67182e+06	583.909	299.437	-5.67193e+06
15	11.1387	2.57959	-60000	5.64838e+06	540.179	432.575	-5.64849e+06
16	12.1633	3.29006	-70000	5.20933e+06	572.047	397.723	-5.20944e+06
17	13.053	4.05551	-80000	5.18399e+06	343.904	422.695	-5.18409e+06
18	13.8382	4.76461	-90000	5.16207e+06	455.802	454.679	-5.16218e+06
19	0	0	-100000	0	0	0	0
0	0.0742583	0.189816	90000	6.24821e+06	62.5663	-16.3984	-6.24831e+06
1	0.0070744	-0.147045	80000	6.20886e+06	-94.8737	-271.982	-6.20897e+06
2	-0.291033	-0.76672	70000	6.08056e+06	-197.84	-486.789	-6.08066e+06
3	-0.727465	-1.62679	60000	6.0518e+06	-319.623	-637.234	-6.05191e+06
4	-0.893612	-2.61716	50000	6.0427e+06	12.9948	-574.609	-6.0428e+06
5	-0.970818	-3.46903	40000	6.02659e+06	-50.3147	-452.164	-6.02669e+06
6	-1.0542	-4.27291	30000	5.98816e+06	-98.127	-545.973	-5.98826e+06
7	-1.27748	-5.11004	20000	5.88434e+06	-217.042	-461.157	-5.88445e+06
8	-1.54695	-5.84549	10000	5.86197e+06	-246.899	-386.743	-5.86208e+06
9	-1.8971	-6.36718	0	5.81689e+06	-231.658	-299.957	-5.81699e+06
10	-2.44348	-6.95421	-10000	5.75421e+06	-380.408	-299.656	-5.75431e+06
11	-2.95146	-7.42843	-20000	5.72457e+06	-318.293	-252.711	-5.72468e+06
12	-3.6292	-7.883	-30000	5.68087e+06	-448.159	-338.761	-5.68098e+06
13	-4.4484	-8.48991	-40000	5.6504e+06	-428.842	-422.912	-5.65051e+06
14	-5.15218	-9.35864	-50000	5.62415e+06	-510.535	-643.902	-5.62426e+06
15	-6.1379	-10.6475	-60000	5.60599e+06	-568.543	-645.033	-5.6061e+06
16	-7.2638	-11.8626	-70000	5.56778e+06	-507.565	-727.311	-5.56788e+06
17	-8.17485	-13.2983	-80000	5.55674e+06	-457.109	-758.82	-5.55684e+06
18	-8.98109	-14.5315	-90000	5.51669e+06	-516.24	-734.365	-5.51679e+06
19	0	0	-100000	0	0	0	0
0	0.0183906	-0.093643	90000	6.26772e+06	67.594	-173.577	-6.26783e+06
1	0.0517756	-0.3483	80000	6.22251e+06	128.6	-183.881	-6.22261e+06
2	0.313836	-0.569786	70000	6.20557e+06	236.06	-274.809	-6.20568e+06
3	0.760101	-0.888057	60000	6.179e+06	291.543	-212.47	-6.17911e+06
4	1.30332	-1.2462	50000	6.06923e+06	384.691	-263.613	-6.06933e+06
5	1.82086	-1.71226	40000	6.05629e+06	281.78	-163.584	-6.0564e+06
6	2.00093	-2.05146	30000	6.04469e+06	-33.1544	-264.937	-6.0448e+06
7	2.00847	-2.51452	20000	6.02314e+06	-70.1667	-434.261	-6.02324e+06
8	1.2024	-3.09462	10000	5.80418e+06	-482.124	-415.249	-5.80428e+06
9	0.410918	-3.92753	0	5.79674e+06	-503.49	-639.78	-5.79685e+06
10	-0.708045	-4.91698	-10000	5.75343e+06	-701.536	-568.661	-5.75354e+06
11	-1.9273	-5.86089	-20000	5.67693e+06	-792.455	-478.955	-5.67704e+06
12	-3.3624	-6.68087	-30000	5.61236e+06	-810.787	-383.566	-5.61247e+06
13	-4.74569	-7.60276	-40000	5.55937e+06	-676.705	-636.343	-5.55947e+06
14	-5.94498	-8.57977	-50000	5.52113e+06	-776.564	-328.561	-5.52123e+06
15	-7.32874	-9.07842	-60000	5.49813e+06	-753.073	-271.292	-5.49824e+06
16	-8.39549	-9.75299	-70000	5.47507e+06	-528.882	-494.321	-5.47517e+06
17	-9.65682	-10.5501	-80000	5.45471e+06	-848.586	-428.359	-5.45481e+06
18	-11.3384	-11.3842	-90000	5.42423e+06	-893.275	-368.099	-5.42433e+06
19	0	0	-100000	0	0	0	0
0	0.160003	0.0346693	90000	6.26166e+06	110.32	-32.4705	-6.26176e+06
1	0.269543	0.123518	80000	6.2433e+06	14.2615	88.2457	-6.24341e+06
2	0.471259	0.101118	70000	6.19557e+06	124.774	-94.9474	-6.19567e+06
3	0.675015	-0.0271537	60000	6.19026e+06	149.346	-108.469	-6.19037e+06
4	0.748629	-0.148319	50000	6.16501e+06	-81.7783	-0.0520768	-6.16511e+06
5	0.670152	-0.0846279	40000	6.1456e+06	-8.79837	-16.5303	-6.14571e+06
6	0.729783	-0.168967	30000	6.13541e+06	66.0951	-141.717	-6.13552e+06
7	1.18252	-0.250022	20000	6.11925e+06	337.955	26.4215	-6.11935e+06
8	1.6296	-0.313733	10000	5.48061e+06	152.374	-102.75	-5.48072e+06
9	1.9118	-0.401273	0	5.45468e+06	241.397	-56.7312	-5.45479e+06
10	2.53276	-0.437168	-10000	5.44591e+06	461.517	59.3628	-5.44602e+06
11	3.34022	-0.324502	-20000	5.43431e+06	337.879	70.4753	-5.43441e+06
12	3.96077	-0.107278	-30000	5.3966e+06	258.414	188.76	-5.39671e+06
13	4.46875	0.230701	-40000	5.37301e+06	194.671	172.278	-5.37312e+06
14	5.03929	0.692017	-50000	5.24464e+06	374.885	264.57	-5.24474e+06
15	5.90118	1.00964	-60000	5.23075e+06	570.064	70.3594	-5.23086e+06
16	6.86928	1.06032	-70000	5.20577e+06	492.545	95.5847	-5.20587e+06
17	7.86808	1.36132	-80000	5.19655e+06	585.747	34.2705	-5.19666e+06
18	8.91534	1.34015	-90000	5.16796e+06	520.638	-109.267	-5.16807e+06
19	0	0	-100000	0	0	0	0
0	0.0104507	-0.0241788	90000	6.25995e+06	12.5024	-129.64	-6.26005e+06
1	0.0856502	-0.0814954	80000	6.24803e+06	71.2087	-29.6983	-6.24813e+06
2	0.159271	-0.174386	70000	6.22548e+06	-157.424	-203.872	-6.22559e+06
3	-0.194504	-0.395027	60000	6.20761e+06	-222.203	61.5249	-6.20772e+06
4	-0.601272	-0.354513	50000	6.19817e+06	-220.516	16.2553	-6.19828e+06
5	-0.876751	-0.389353	40000	6.06715e+06	-37.2049	-88.532	-6.06726e+06
6	-1.15348	-0.470729	30000	6.06136e+06	-308.214	-17.5412	-6.06146e+06
7	-1.66831	-0.461836	20000	6.00232e+06	-398.226	111.339	-6.00242e+06
8	-2.21248	-0.188291	10000	5.99291e+06	-263.351	298.239	-5.99302e+06
9	-2.69114	0.287887	0	5.98223e+06	-285.361	331.588	-5.98234e+06
10	-3.14123	0.924082	-10000	5.95458e+06	-227.253	402.662	-5.95469e+06
11	-3.62765	1.63184	-20000	5.90844e+06	-341.086	666.747	-5.90854e+06
12	-4.19209	2.94049	-30000	5.87835e+06	-264.141	901.87	-5.87845e+06
13	-4.64668	4.37744	-40000	5.7266e+06	-229.576	779.8	-5.72671e+06
14	-5.2642	5.72415	-50000	5.64303e+06	-325.547	795.367	-5.64314e+06
15	-5.98144	6.89167	-60000	5.61969e+06	-450.103	589.016	-5.6198e+06
16	-7.05029	7.64174	-70000	5.61103e+06	-693.203	397.744	-5.61114e+06
17	-8.40132	8.42134	-80000	5.59739e+06	-761.557	482.837	-5.5975e+06
18	-9.89714	9.1852	-90000	5.56569e+06	-886.922	361.276	-5.5658e+06
19	0	0	-100000	0	0	0	0
0	-0.0945291	-0.0767836	90000	6.26928e+06	154.042	-136.77	-6.26939e+06
1	0.235693	-0.397468	80000	6.25455e+06	220.137	-296.685	-6.25466e+06
2	0.710456	-0.930441	70000	6.24433e+06	482.122	-473.743	-6.24444e+06
3	1.48335	-1.70786	60000	6.21995e+06	486.359	-546.276	-6.22006e+06
4	2.34017	-2.4281	50000	6.12762e+06	465.153	-377.091	-6.12773e+06
5	3.11317	-3.09568	40000	6.07304e+06	475.698	-369.408	-6.07314e+06
6	3.93776	-3.56279	30000	6.04938e+06	538.829	-372.784	-6.04948e+06
7	4.93397	-4.33159	20000	6.02211e+06	664.511	-614.073	-6.02222e+06
8	5.95315	-5.39309	10000	6.01486e+06	588.015	-557.1	-6.01496e+06
9	6.77593	-6.42728	0	6.00864e+06	555.546	-654.702	-6.00875e+06
10	7.94002	-7.63747	-10000	5.99536e+06	796.508	-787.552	-5.99547e+06
11	9.25495	-9.20562	-20000	5.84583e+06	742.311	-979.98	-5.84593e+06
