LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-205.961	-198.894	40000	15964.4
3	-690.192	-227.351	20000	4523.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.68812	-28.8574	80000	38877.6
1	-135.474	-42.7019	60000	25834.6
2	-349.528	-233.655	40000	14105.1
3	-574.39	-557.38	20000	3053.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.46835	-5.55185	80000	37192.8
1	-86.5643	23.3886	60000	21983.6
2	-218.411	-207.046	40000	10891.8
3	-655.607	-422.397	20000	281.903
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-89.9238	-87.1459	80000	33827.1
1	-259.686	-213.488	60000	19683.5
2	-385.911	-30.5954	40000	8818.13
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.7288	6.72767	80000	38396.6
1	181.31	32.0913	60000	7672.6
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.1312	-89.6914	80000	38311.9
1	227.644	-227.179	60000	27180.9
2	421.956	-326.412	40000	15478.6
3	728.079	-794.483	20000	4240.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.7976	24.6468	80000	38932.4
1	-256.664	88.1172	60000	27208.8
2	-883.607	331.035	40000	16177.9
3	-1885.19	661.349	20000	4793.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.7609	-119.175	80000	37038.4
1	-65.9786	-403.477	60000	26795.9
2	-208.885	-836.079	40000	14969.8
3	-167.568	-833.257	20000	4155.88
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.3272	-81.5429	80000	16496.4
1	-93.8847	-212.155	60000	5494.34
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.0621	-3.17989	80000	39098.1
1	-5.47107	0.830339	60000	27300.7
2	-31.4904	-255.943	40000	16965.9
3	-281.084	-216.874	20000	5832.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.6475	43.8331	80000	37538.2
1	-110.625	105.672	60000	25381.4
2	-1.75076	90.092	40000	13904
3	94.0289	9.05859	20000	3434.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-68.3436	-13.3797	80000	18097
1	41.6316	84.3234	60000	6412.85
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.9985	88.9276	80000	35926.3
1	-132.586	291.372	60000	15220.2
2	155.917	617.938	40000	3992.15
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.43821	-22.3089	80000	35408.8
1	202.364	-123.013	60000	14394.6
2	258.115	-500.05	40000	2769.01
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.1607	-118.271	80000	35169.6
1	132.452	-427.455	60000	24222
2	281.945	-747.686	40000	13426.2
3	193.132	-1607.98	20000	2926.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-137.165	-39.4693	80000	38144.4
1	-419.899	-40.1235	60000	20602.3
2	-725.319	-94.0926	40000	9587.55
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-88.9523	-68.0008	80000	37822.3
1	-176.813	-39.1544	60000	25792.1
2	-427.289	-52.2968	40000	15164.4
3	-408.268	-53.6556	20000	4466.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.5389	-16.7531	80000	35967.6
1	63.4833	-79.4663	60000	25519.4
2	289.606	-92.0462	40000	12782.5
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.82398	-26.0043	80000	37066.8
1	-3.014	-33.8992	60000	22554.4
2	-3.14727	84.5436	40000	11180.9
3	72.3415	-47.9021	20000	425.732
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.6597	31.2609	80000	38072.9
1	-40.0787	21.6838	60000	26839.4
2	-107.413	-13.6668	40000	13439.7
3	-249.086	-77.8908	20000	2727.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.0829	-36.674	80000	38650.4
1	103.918	-24.2551	60000	26544.8
2	206.059	109.088	40000	14953.1
3	540.207	90.9751	20000	3685.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.8845	-5.3572	80000	19110.3
1	60.66	338.94	60000	8124.52
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.9078	80.9735	80000	36892.7
1	-13.9728	284.982	60000	25818.1
2	-33.9792	614.168	40000	13350.7
3	-82.9063	1372.4	20000	2217.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.663	-41.9939	80000	37532.4
1	-65.3604	-182.703	60000	24278.2
2	-132.072	-318.778	40000	13060.9
3	-138.101	-670.012	20000	2098.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-91.6042	-80.6883	80000	36078.7
1	-112.254	-3.46898	60000	14334.1
2	109.181	225.04	40000	3422.31
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.66044	13.1399	80000	37647.7
1	81.434	-37.6017	60000	25226.9
2	145.727	-118.694	40000	12270.5
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.8963	78.0065	80000	36194.8
1	-188.941	203.878	60000	24125.2
2	-284.482	282.539	40000	6910.31
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.8501	0.724814	80000	38765.2
1	164.155	-7.35852	60000	25470.5
2	275.105	20.6653	40000	14428.1
3	345.371	69.1372	20000	3538.88
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.5713	-41.9344	80000	38010.4
1	137.291	-52.6059	60000	22564.5
2	312.976	-67.6329	40000	11326.6
3	185.728	447.854	20000	741.238
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-91.7242	-81.152	80000	7569.54
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.5807	-62.3423	80000	38173.5
1	-45.1723	-195.793	60000	23337
2	-236.959	-389.076	40000	12306.5
3	-565.307	-315.12	20000	1742.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-82.7513	-81.8932	80000	39176.1
1	-172.86	-339.176	60000	26348.5
2	-245.291	-666.795	40000	14063.6
3	-398.007	-884.738	20000	2514.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-67.317	-18.6434	80000	38542.7
1	-233.306	-75.9539	60000	26874.7
2	-256.507	-52.1253	40000	14209.8
3	5.55026	248.459	20000	4086.65
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.2591	-32.3113	80000	38365.4
1	-121.507	-151.666	60000	27135.7
2	-192.612	-332.823	40000	15706.9
3	-197.794	-804.391	20000	4562.88
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.0012	102.894	80000	38507
1	-126.132	281.808	60000	25339.5
2	-437.351	429.637	40000	14179.2
3	-366.504	722.567	20000	1249.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.4975	-2.73336	80000	38331.7
1	-39.6848	-109.151	60000	26929.1
2	-156.614	-329.201	40000	15783
3	-55.2368	-711.701	20000	5205.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.74236	59.5356	80000	37999.7
1	115.923	83.9271	60000	26051
2	182.978	-122.527	40000	15608.9
3	-77.8539	-330.915	20000	4824.33
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.6539	53.4746	80000	35999.2
1	-210.487	60.6162	60000	22859.4
2	-222.593	106.591	40000	11452.7
3	-441.453	-75.3676	20000	655.488
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.39861	-33.0136	80000	39424.8
1	-27.7622	-106.087	60000	28858.1
2	-204.999	-413.829	40000	16889
3	-290.553	-532.416	20000	3253.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.2052	-125.253	80000	38392.7
1	126.418	-386.934	60000	27408.2
2	435.248	-602.073	40000	14671.7
3	1003.84	-748.33	20000	3464.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.9804	16.1342	80000	38215.7
1	-27.27	-40.6544	60000	26950.8
2	98.7197	137.488	40000	14825.5
3	182.319	111.693	20000	3868.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.6628	54.7043	80000	38988.5
1	54.4454	-10.1264	60000	28158
2	131.296	-323.16	40000	14795.6
3	67.2945	-1058.69	20000	3904.83
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.1187	-45.8397	80000	38539
1	16.8848	-30.0909	60000	27886.1
2	-35.7586	154.413	40000	16992.4
3	418.612	503.68	20000	5896.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.528	-0.59158	80000	36229.6
1	223.331	-85.9983	60000	24093.2
2	761.672	119.148	40000	11226
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.912447	-42.9453	80000	37339.4
1	-34.4686	92.5063	60000	24487.4
2	8.62579	325.289	40000	9014.45
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.921	15.1513	80000	36411
1	-204.588	-35.2727	60000	23646.6
2	-283.954	70.84	40000	12459.8
3	-63.5953	838.128	20000	1192.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.7975	-4.64659	80000	39161
1	-76.9384	-121.933	60000	26285.7
2	-186.591	-491.363	40000	13096.4
3	-497.595	-881.736	20000	2586.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.22442	103.309	80000	38379.1
1	-149.85	289.473	60000	26019.6
2	-538.868	396.539	40000	14949.3
3	-990.571	457.986	20000	2657.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.8788	-79.8306	80000	38770.3
1	20.5892	-245.879	60000	27371.6
2	-61.5736	-551.282	40000	16506.1
3	-500.553	-1086.41	20000	4627.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.771	-18.5332	80000	32843.5
1	47.1018	-27.3335	60000	19211.6
2	117.96	87.8361	40000	6105.61
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.8298	2.27471	80000	39208.3
1	-232.49	79.0579	60000	27764.4
2	-302.059	447.557	40000	16072.6
3	104.066	673.702	20000	5108.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.2313	12.8939	80000	28454
1	-117.305	17.8029	60000	17351.9
2	-114.26	14.245	40000	5596.42
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.0223	-51.6947	80000	37613.8
1	103.589	-116.541	60000	23777.7
2	158.611	-251.567	40000	12310.9
3	491.511	-367.531	20000	1803.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.9604	-14.9698	80000	34378.1
1	349.99	-76.405	60000	21310.9
2	501.69	218.606	40000	10116.5
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	113.86	-28.177	80000	38613.7
1	295.382	-131.564	60000	25991.4
2	689.573	64.1153	40000	14402.5
3	1351.55	-48.6209	20000	2845.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-88.1575	72.9978	80000	35640.4
1	-175.32	110.259	60000	21669.2
2	-161.509	183.63	40000	6811.18
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.4583	116.444	80000	37840.9
1	160.207	336.537	60000	26337.7
2	278.119	866.03	40000	14985.4
3	264.737	1417.26	20000	3013.43
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.8588	43.4402	80000	24086.8
1	2.0019	88.1329	60000	10763.5
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.0811	77.9138	80000	37927.5
1	-30.6202	229.206	60000	25553.9
2	-132.113	286.117	40000	13555.8
3	-538.051	-115.391	20000	1819.29
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.2078	61.6839	80000	38802.2
1	-73.4614	93.6137	60000	25654.3
2	-72.1067	-67.7115	40000	13215.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.9327	-35.0074	80000	34450.1
1	5.82889	-11.1057	60000	22050.3
2	188.905	15.3134	40000	7281.53
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.1127	-13.081	80000	37845.7
1	138.435	74.764	60000	27250
2	200.488	256.953	40000	13998.2
3	83.0565	453.993	20000	2869.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-87.271	20.0986	80000	38730.8
1	-212.856	73.8122	60000	26077.6
2	-222.506	-37.279	40000	13281.4
3	-325.438	-188.282	20000	1757.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.7392	-6.22631	80000	39284.8
1	20.8177	-110.859	60000	27183.3
2	79.3127	-218.525	40000	11329.4
3	-330.749	-616.868	20000	230.498
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.2704	-4.10419	80000	37349.7
1	91.8502	-82.4102	60000	26596
2	78.2566	-385.116	40000	13856.9
3	91.8261	-971.702	20000	3045.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.8613	1.51526	80000	37932.3
1	145.932	66.6461	60000	27401.5
2	84.4449	-187.753	40000	14314.2
3	-409.419	-615.107	20000	3197.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.17829	52.816	80000	38053.5
1	70.5177	118.316	60000	23123.3
2	161.094	134.602	40000	12204.1
3	413.74	423.245	20000	843.724
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.6739	-32.6397	80000	37912.3
1	13.0049	81.6681	60000	26585.5
2	10.7883	429.477	40000	15167.4
3	394.735	783.015	20000	3755.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	52.1294	-17.9902	80000	37483.1
1	207.441	27.3391	60000	25480.9
2	412.035	166.276	40000	14977.3
3	187.719	461.066	20000	2775.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.3931	0.806483	80000	39164.1
1	-33.329	-5.24322	60000	27572.9
2	-102.385	15.551	40000	15898.8
3	-398.041	175.813	20000	5057.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.2717	-107.007	80000	37217.6
1	-37.9585	-290.744	60000	25703.1
2	-126.94	-562.788	40000	14508
3	-390.872	-845.24	20000	3922.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.7058	31.4422	80000	37913.4
1	50.736	118.293	60000	24327.1
2	-130.193	231.329	40000	9347.58
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.8258	-22.5313	80000	36719.3
1	50.2276	-59.1703	60000	25621.3
2	40.924	-75.9217	40000	14881
3	-66.2798	44.5925	20000	3597.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	85.9352	24.2134	80000	38466.8
1	387.524	248.018	60000	27543.2
2	847.927	621.575	40000	13653.6
3	1113.5	1275.04	20000	2930.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.7462	25.7658	80000	34346
1	30.283	18.7118	60000	23613.4
2	-41.5691	34.8355	40000	12995.1
3	-311.171	454.957	20000	2390.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.3963	33.5321	80000	34491.5
1	263.583	140.218	60000	21601.9
2	490.921	273.269	40000	8316.91
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.6473	111.917	80000	38340.1
1	-133.056	348.036	60000	26639.2
2	-461.308	452.865	40000	14876.6
3	-1052.03	480.385	20000	4039.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.38064	32.6384	80000	35038.8
1	6.06842	-61.4712	60000	24205.6
2	-186.048	-381.733	40000	12944.4
3	68.1843	-1155.6	20000	1442.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	73.0824	20.4743	80000	36610.4
1	109.492	-15.5094	60000	24880
2	255.582	21.7127	40000	13076.5
3	526.824	508.428	20000	2612.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.6262	59.3048	80000	38850.5
1	7.45162	51.14	60000	27316.8
2	210.799	-71.1492	40000	15361.1
3	694.937	52.6209	20000	3619.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.636163	67.9243	80000	39370.6
1	53.6765	122.569	60000	27390.9
2	237.62	113.316	40000	16886.4
