LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	354.894	164.88	20000	4397
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.6166	25.1796	80000	37220.7
1	98.4694	60.5791	60000	25439.8
2	30.3607	258.386	40000	12431.8
3	325.225	311.068	20000	2033.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-68.1542	12.2355	80000	18036.9
1	73.7532	72.1038	60000	6726.45
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.8328	-64.2653	80000	36179.8
1	180.945	-186.227	60000	15928.5
2	-79.5183	-323.42	40000	4592.74
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.639	-10.8762	80000	34427.9
1	270.965	18.0888	60000	13678.6
2	556.188	-265.116	40000	1972.41
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.3471	119.335	80000	35153.7
1	64.002	435.128	60000	24432.5
2	159.231	819.263	40000	13728.9
3	694.579	1550.76	20000	3253.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	86.6782	104.514	80000	32825.4
1	313.566	226.186	60000	21456.1
2	554.921	400.534	40000	10535.6
3	629.844	976.712	20000	489.271
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.2259	-39.2479	80000	37913.5
1	-128.017	-109.002	60000	26540.8
2	-160.307	-349.203	40000	15541.4
3	41.9173	-499.562	20000	4652.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.5458	-18.9648	80000	36034.7
1	56.0525	-73.0122	60000	25445.5
2	56.475	-399.897	40000	13016.2
3	-284.396	-635.962	20000	127.136
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.2989	-4.00563	80000	37840.1
1	29.2281	2.10969	60000	24291.6
2	-61.5358	-95.9591	40000	13249.4
3	-74.2914	-251.101	20000	2335.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.1352	10.588	80000	37683.4
1	17.3986	18.158	60000	25984
2	-87.1215	-117.031	40000	13789.8
3	-83.9168	-370.326	20000	3054.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.2642	-0.321555	80000	38136.3
1	-51.2854	-67.3524	60000	26631.8
2	-12.0403	-60.5502	40000	15576
3	120.887	2.94261	20000	4694
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.8661	38.5358	80000	17502.1
1	-546.419	372.902	60000	5560.78
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.7747	-71.2012	80000	37060.5
1	-268.013	-65.7452	60000	25345.4
2	-671.649	-111.383	40000	14123.3
3	-1352.21	18.7226	20000	2911.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.76972	66.4685	80000	38807.9
1	103.663	219.527	60000	26163.5
2	160.946	236.029	40000	14185.3
3	397.419	-47.999	20000	3863.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.3279	30.9244	80000	38700.1
1	-36.2481	103.3	60000	15560.5
2	84.4721	545.59	40000	4271.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.5036	25.2135	80000	34290
1	113.711	65.1338	60000	20122.1
2	218.343	354.793	40000	5946.63
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	74.6992	-89.3872	80000	36832.9
1	226.096	-155.049	60000	18614.9
2	189.997	-328.296	40000	8102.38
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.3689	30.5601	80000	38453
1	8.09244	190.635	60000	25735.9
2	-6.85744	223.512	40000	15204.9
3	37.3477	314.353	20000	3802.43
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.3262	13.6981	80000	38607.9
1	41.1608	169.428	60000	23971.5
2	69.6915	298.616	40000	12368.8
3	-52.5171	515.093	20000	1800.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.4016	-69.8148	80000	33102.3
1	107.007	-192.783	60000	21708.8
2	-83.1056	-252.349	40000	10849.7
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.87058	8.19903	80000	35803.4
1	-68.8864	-19.6665	60000	25437.6
2	-130.531	-339.533	40000	14875.3
3	-158.841	-772.869	20000	1883.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.9115	3.00052	80000	32293.3
1	36.5707	11.2008	60000	17369.7
2	-281.883	63.3573	40000	5829.25
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.7145	29.7729	80000	38010
1	-25.1916	151.685	60000	27087
2	-113.589	406.513	40000	15014.6
3	-22.3022	789.394	20000	4525.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.2393	-13.3934	80000	38547.9
1	-155.338	-85.1856	60000	27467.7
2	-378.407	-46.4722	40000	17066.5
3	-750.719	280.713	20000	4435.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.0386611	-1.47668	80000	38814.7
1	62.8098	0.119702	60000	26041.1
2	122.078	-92.3723	40000	13843.8
3	169.525	-366.013	20000	2682.86
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-96.403	-25.3153	80000	37838.6
1	-212.392	-218.901	60000	23095.8
2	-203.555	-568.854	40000	11334.2
3	-446.151	-978.728	20000	693.481
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.551	-28.3179	80000	37592.6
1	79.6656	-29.4499	60000	26337.2
2	190.097	82.1896	40000	14614.9
3	228.611	95.5626	20000	3336.48
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.4075	39.0117	80000	36983.2
1	61.2946	64.4269	60000	25475.9
2	144.794	-42.1196	40000	15068.4
3	10.116	-308.506	20000	4584.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.1755	46.6829	80000	29569.2
1	120.23	61.0395	60000	17722.1
2	423.666	91.4438	40000	6138.46
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.7021	-78.4213	80000	37654.8
1	41.199	-152.12	60000	25826.8
2	162.538	-37.5534	40000	9531.08
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.7933	54.8536	80000	38377
1	-68.3784	166.26	60000	26770.4
2	-42.2333	329.464	40000	14060.5
3	-113.002	667.054	20000	2508.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.5263	-42.2733	80000	39053
1	23.7468	-170.694	60000	26005.6
2	331.882	-563.141	40000	14848.3
3	538.579	-1007.81	20000	3579.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.2866	11.2987	80000	39171.3
1	-108.766	-5.46586	60000	27716
2	-277.538	172.578	40000	15096
3	-755.466	450.227	20000	398.494
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.8857	45.0497	80000	35767
1	154.267	171.884	60000	24315.7
2	392.655	679.552	40000	8904.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.26194	-19.7532	80000	35858.7
1	-60.3853	-173.105	60000	24400.1
2	-270.876	-282.923	40000	8293.04
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.1455	-13.2772	80000	36482.4
1	-242.158	-43.5746	60000	23874.5
2	-192.6	63.8198	40000	12408.6
3	495.126	212.779	20000	907.988
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.5496	17.5033	80000	38684.6
1	-170.389	92.4605	60000	25327.1
2	-588.826	297.975	40000	14327
3	-1103.82	763.512	20000	3626.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.2254	-17.9603	80000	38317
1	-139.142	-146.393	60000	26377.5
2	-174.587	-420.021	40000	14403.3
3	-19.903	-649.349	20000	984.573
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.3263	27.5796	80000	39062.6
1	58.4533	169.509	60000	27639.9
2	259.444	398.637	40000	16698.9
3	826.671	706.904	20000	4625.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.9033	-10.6331	80000	33366.8
1	84.1374	-64.2795	60000	19678.7
2	-31.6037	-309.52	40000	6692.34
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.8582	1.37534	80000	38937.3
1	170.669	-124.914	60000	27275
2	15.1841	-377.84	40000	15146.8
3	-223.062	-326.218	20000	4869.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.5779	-26.9748	80000	27552
1	-91.4093	-15.9516	60000	16547.2
2	-106.128	13.9561	40000	5040.57
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.6619	-1.01802	80000	37384.2
1	148.716	86.9939	60000	23591.9
2	82.0366	275.978	40000	12116.1
3	277.719	367.279	20000	1488.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.9997	-55.1693	80000	36254.1
1	188.882	-42.8932	60000	23772.7
2	229.696	173.09	40000	12400.3
3	251.465	262.435	20000	871.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-60.2159	-116.633	80000	38750.4
1	-206.494	-292.089	60000	24678.8
2	-247.79	-661.144	40000	9814.68
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-62.8198	-15.9264	80000	37337.4
1	-171.641	-76.0823	60000	21774.9
2	-193.158	-87.1283	40000	6940.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.2238	125.211	80000	29763
1	-43.6203	411.497	60000	17877.5
2	-189.69	964.039	40000	6901.87
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.98532	26.9524	80000	38125.7
1	4.32351	-28.825	60000	27749.1
2	-41.3776	-53.9537	40000	14475.2
3	74.7551	163.461	20000	3779.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.7504	-31.8721	80000	37927.9
1	-30.9926	-83.3977	60000	26226.2
2	-167.326	-250.863	40000	14446.3
3	-360.529	-1137.38	20000	3292.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.366	-9.50275	80000	35728.6
1	4.91852	122.499	60000	24882.4
2	74.209	431.131	40000	7298.24
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.8966	6.23565	80000	36574.5
1	-23.2868	130.974	60000	25383.7
2	-145.202	340.573	40000	7119.33
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.031	56.469	80000	38257.3
1	90.5241	221.142	60000	24478.1
2	59.4207	357.025	40000	13106.8
3	-488.75	540.229	20000	1816.94
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-68.9056	-41.241	80000	37966.5
1	-54.9247	-55.1089	60000	26993.9
2	-30.6542	-108.21	40000	15094.1
3	66.8652	-41.2603	20000	3310.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.0049	65.0228	80000	38478.3
1	-25.6319	80.0651	60000	27160.1
2	117.985	-28.6012	40000	9914.48
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.30686	10.8799	80000	38381.3
1	52.7939	-101.75	60000	27609.1
2	150.981	-379.712	40000	16682.7
3	294.461	-613.074	20000	5405.33
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.9542	-47.9949	80000	39270.4
1	-96.0134	62.9205	60000	26469.1
2	-112.351	548.255	40000	14050
3	-114.905	882.239	20000	2618.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.68459	-43.8602	80000	34908.3
1	1.3102	51.8046	60000	23670.7
2	177.039	-60.0973	40000	11839.1
3	82.3564	-163.6	20000	1155.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-63.2639	-21.426	80000	38887.9
1	-256.805	58.5171	60000	26565.5
2	-400.408	524.546	40000	15403.7
3	-532.954	651.448	20000	4070.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.6253	-11.2409	80000	37888.4
1	-152.043	22.753	60000	27608.2
2	-350.26	-67.6791	40000	15900.4
3	-597.803	-415.13	20000	1684.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.5795	14.8432	80000	36781.6
1	40.4643	45.541	60000	25074.5
2	233.949	204.044	40000	14031.2
3	618.254	431.026	20000	2933.57
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-107.703	0.52274	80000	35476.2
1	-223.683	101.77	60000	24648.4
2	-378.291	234.946	40000	13912.2
3	-724.705	598.332	20000	2931.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-57.4444	33.7964	80000	37268.6
1	-105.789	-27.6672	60000	24189.6
2	-212.46	-241.075	40000	4340.06
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.33918	-18.0077	80000	36702.5
1	7.03805	-90.4005	60000	25702.7
2	49.3632	-114.922	40000	15310.7
3	178.954	-70.3259	20000	3686.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.9791	-73.9607	80000	39205.9
1	347.545	-339.888	60000	27770
2	825.404	-729.643	40000	13595.1
3	1606.79	-1181.55	20000	2908.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.932	2.77731	80000	33934.9
1	46.4749	-3.97879	60000	22912.9
2	-52.6541	-28.3019	40000	12250.3
3	-688.366	190.686	20000	1506.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-71.1378	36.2897	80000	33914.6
1	-353.168	118.03	60000	20579.4
2	-699.283	135.062	40000	7170.69
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	81.8499	103.381	80000	38465.8
1	195.95	393.048	60000	26699.2
2	87.328	851.314	40000	14919.8
3	14.9084	1392.68	20000	4029.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.8276	-55.0025	80000	37513.5
1	-61.7792	21.8246	60000	25460.4
2	52.112	241.736	40000	14076.2
3	-220.685	883.702	20000	2850.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.9263	59.4961	80000	37573.1
1	101.012	89.0213	60000	25471.7
2	34.824	200.013	40000	13931.9
3	-499.066	337.113	20000	3248.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.7649	-26.2333	80000	38893.6
1	-97.7356	-100.263	60000	27900.7
2	-280.584	-287.493	40000	15974.8
3	-350.593	-890.899	20000	4321.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.4897	61.0224	80000	39065
1	65.2483	91.9066	60000	27516.5
2	256.849	81.2384	40000	17112.8
