LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	0.228795	-16.8879	60000	849736
2	4.65315	-28.5293	40000	831776
3	12.852	-43.817	20000	813605
4	17.5915	-52.21	0	736412
5	19.6178	-62.4221	-20000	722542
6	22.5365	-69.7072	-40000	708143
7	31.4676	-83.6755	-60000	684005
8	44.9735	-102.497	-80000	669958
9	59.2578	-125.035	-100000	655912
0	2.10114	-3.61044	80000	804283
1	3.61891	-10.6393	60000	766325
2	7.22787	-11.6974	40000	749846
3	17.937	-11.0843	20000	731095
4	28.1831	-17.4121	0	716950
5	43.6976	-31.1208	-20000	701690
6	62.1461	-45.1291	-40000	689313
7	76.553	-62.6112	-60000	672472
8	80.6078	-85.4516	-80000	659213
9	76.713	-108.159	-100000	635099
0	0.918716	1.91747	80000	847345
1	3.60791	5.09358	60000	831584
2	6.41719	5.98865	40000	807908
3	15.0633	2.7845	20000	788374
4	25.5956	-1.43421	0	772441
5	39.4342	-8.95497	-20000	755037
6	47.9303	-26.1491	-40000	635027
7	52.426	-40.5546	-60000	621132
8	62.4991	-55.4821	-80000	600613
9	76.7268	-73.6344	-100000	563555
0	1.47107	0.693286	80000	869605
1	2.42977	5.98025	60000	844367
2	4.32362	16.1105	40000	819189
3	9.79396	23.3756	20000	795541
4	22.6018	31.3669	0	776720
5	34.0029	33.849	-20000	742280
6	45.0308	35.344	-40000	730471
7	21.7585	52.1823	-60000	43388.1
8	-137.965	105.457	-80000	29989.9
9	-449.394	208.151	-100000	14522.2
0	1.70415	-1.34337	80000	874171
1	3.35946	-7.32599	60000	849719
2	4.86981	-4.42082	40000	817890
3	6.36148	-2.2179	20000	794019
4	5.23268	-5.85212	0	771238
5	-0.15714	-13.5469	-20000	757168
6	-10.5475	-22.1548	-40000	729638
7	-22.3666	-36.6074	-60000	711507
8	-34.35	-53.6576	-80000	694732
9	-47.598	-80.5489	-100000	682281
0	5.15385	-1.01267	80000	866015
1	13.5743	-6.90968	60000	847105
2	22.791	-10.462	40000	828785
3	32.923	-17.9196	20000	798251
4	38.457	-32.4153	0	771977
5	37.9765	-47.4988	-20000	756258
6	38.868	-65.0932	-40000	742180
7	34.7396	-81.5981	-60000	722611
8	26.7629	-92.2421	-80000	703007
9	14.5688	-97.2644	-100000	689360
0	-1.96308	-2.1318	80000	871372
1	-11.45	-2.31746	60000	532457
2	-28.5862	-10.043	40000	519077
3	-40.7114	-15.075	20000	506111
4	-49.2273	-18.0739	0	493026
5	-50.7863	-33.1643	-20000	367797
6	-43.7865	-49.3697	-40000	356157
7	-30.0167	-67.8499	-60000	327763
8	-30.3395	-90.7222	-80000	316260
9	-44.0407	-108.818	-100000	303383
0	0.429473	-3.77056	80000	876431
1	0.0797503	-3.05892	60000	805759
2	-2.67853	-0.832036	40000	789419
3	-7.42508	3.5172	20000	773215
4	-16.6942	5.81808	0	752481
5	-27.0401	8.32125	-20000	729986
6	-39.0484	8.33318	-40000	703124
7	-58.9025	12.3462	-60000	624107
8	-77.1635	20.1111	-80000	598412
9	-93.5639	18.3492	-100000	578000
0	6.75322	2.72273	80000	874608
1	11.728	8.91656	60000	832854
2	17.443	11.7503	40000	807921
3	21.5602	20.3474	20000	787492
4	23.0145	36.3931	0	768004
5	21.5947	53.4324	-20000	749490
6	14.6847	74.8818	-40000	735603
7	12.0234	91.3248	-60000	718457
8	17.7528	109.413	-80000	686444
9	24.3145	119.427	-100000	666745
0	-0.489253	1.01561	80000	741623
1	5.23183	-0.85743	60000	713701
2	19.0541	-3.50797	40000	693820
3	33.5252	-4.10452	20000	672408
4	41.5853	-7.27159	0	653802
5	46.9399	-10.0985	-20000	641971
6	57.4105	-17.7495	-40000	605337
7	65.2445	-31.2823	-60000	577084
8	72.2687	-46.4249	-80000	564428
9	84.4934	-64.4027	-100000	541588
0	1.61426	4.19424	80000	873124
1	1.45225	7.10117	60000	853152
2	0.862069	5.74447	40000	835235
3	-7.64679	1.96896	20000	812683
4	-22.7181	-5.01935	0	801067
5	-33.6586	-10.9299	-20000	783720
6	-45.1896	-23.579	-40000	770368
7	-60.1144	-39.5194	-60000	725315
8	-72.1986	-58.0694	-80000	708590
9	-85.3548	-77.0306	-100000	695619
0	-0.976809	2.60779	80000	877976
1	-0.297621	3.36373	60000	844060
2	1.26771	6.35316	40000	826865
3	4.51625	13.9253	20000	809687
4	7.94823	15.6679	0	788354
5	9.66938	19.0664	-20000	687013
6	-1.43827	22.7139	-40000	675580
7	-17.8673	21.4876	-60000	654343
8	-36.6165	14.8183	-80000	630848
9	-56.6508	9.20509	-100000	616751
0	1.22757	-1.69116	80000	868945
1	4.55362	-5.77663	60000	854172
2	6.33353	-10.4178	40000	829623
3	9.18429	-9.0729	20000	810436
4	11.79	-8.42645	0	786434
5	11.2401	-12.9952	-20000	761322
6	3.57575	-16.7353	-40000	735944
7	-2.06733	-26.8002	-60000	724357
8	-3.99145	-37.3588	-80000	707600
9	-5.25854	-45.3702	-100000	694739
0	-2.33682	-0.45959	80000	860510
1	-9.84989	-9.31717	60000	842104
2	-14.506	-16.5551	40000	813067
3	-19.8707	-27.5576	20000	796939
4	-23.2849	-39.0506	0	781114
5	-25.3789	-44.7926	-20000	765299
6	-24.3382	-51.3868	-40000	752069
7	-24.0352	-58.8505	-60000	738091
8	-28.5994	-68.7428	-80000	721701
9	-40.9574	-84.2035	-100000	708746
0	-0.724535	-0.412973	80000	758612
1	-1.59837	-4.4503	60000	744957
2	-1.7515	-9.21467	40000	722328
3	0.342469	-14.1709	20000	709567
4	1.05935	-22.7669	0	698217
5	-2.94453	-30.3956	-20000	683378
6	-13.1527	-37.8237	-40000	666122
7	-31.1714	-45.1654	-60000	647998
8	-48.0643	-51.8056	-80000	618161
9	-63.3087	-59.1738	-100000	601630
0	-1.39473	-2.90003	80000	868849
1	-1.82457	-5.25624	60000	854332
2	1.95069	-10.208	40000	841000
3	2.66228	-12.9872	20000	822846
4	-0.953552	-15.6733	0	810569
5	-7.62364	-19.923	-20000	794502
6	-16.1136	-22.6369	-40000	778229
7	-19.2321	-17.98	-60000	681196
8	-25.0059	-12.2886	-80000	622985
9	-36.7256	-5.00028	-100000	607837
0	1.45501	-4.44133	80000	871873
1	2.89681	-10.8781	60000	839466
2	4.49943	-17.4804	40000	808005
3	9.31854	-28.9372	20000	756937
4	11.1438	-40.1369	0	738574
5	11.5381	-60.0647	-20000	715354
6	18.3098	-77.666	-40000	679639
7	35.4104	-96.9198	-60000	652596
8	59.9463	-110.689	-80000	634317
9	80.4243	-121.856	-100000	588429
0	-6.37059	-1.72495	80000	872404
1	-14.0698	-6.76519	60000	842109
2	-20.9237	-14.1793	40000	824955
3	-24.4175	-28.2724	20000	804031
4	-29.4127	-51.9173	0	791442
5	-35.1817	-79.1101	-20000	776162
6	-53.2303	-99.5631	-40000	740457
7	-71.773	-108.318	-60000	718418
8	-91.1646	-112.35	-80000	693378
9	-110.66	-110.928	-100000	657698
0	2.33141	-2.17792	80000	874118
1	6.50593	-7.08026	60000	844275
2	12.6206	-14.6217	40000	825229
3	17.6199	-20.4718	20000	807425
4	21.4126	-27.2729	0	795822
5	29.819	-31.2436	-20000	777317
6	33.8082	-32.7164	-40000	748081
7	38.446	-33.2747	-60000	732522
8	48.3247	-33.4701	-80000	718362
9	62.5872	-37.0167	-100000	706303
0	-1.98337	3.49505	80000	875853
1	-8.94651	6.64602	60000	859937
2	-11.3311	4.0715	40000	842519
3	-13.8387	-0.818231	20000	818955
4	-14.7744	-5.95533	0	804867
5	-12.8582	-18.2086	-20000	791046
6	-6.78517	-31.373	-40000	776675
7	3.78813	-41.6182	-60000	762718
8	14.7748	-47.2329	-80000	747290
9	22.525	-59.6798	-100000	733965
0	-1.23423	-3.81024	80000	876057
1	-3.64506	-8.89729	60000	828341
2	-0.369446	-10.6136	40000	815145
3	-1.18336	-15.2676	20000	787204
4	-1.51688	-20.937	0	774470
5	1.10127	-31.2652	-20000	658512
6	3.34568	-46.4142	-40000	642851
7	14.2278	-53.5639	-60000	625647
8	23.3161	-61.2151	-80000	614487
9	27.5763	-67.4238	-100000	596236
0	1.83634	1.44892	80000	871962
1	16.6096	6.6676	60000	751683
2	40.6268	26.3347	40000	615334
3	62.7175	51.6862	20000	598669
4	85.016	76.8396	0	582241
5	106.551	110.608	-20000	552970
6	133.702	150.908	-40000	522422
7	163.55	186.721	-60000	506866
8	189.684	216.303	-80000	491334
9	225.703	238.78	-100000	475575
0	2.97948	0.82963	80000	866591
1	8.20468	1.53529	60000	847127
2	19.2535	2.54704	40000	829580
3	27.6141	9.79864	20000	806066
4	30.0883	17.4161	0	643395
5	29.2767	18.4894	-20000	627136
6	23.7652	15.4357	-40000	608916
7	14.5325	5.97103	-60000	589088
8	-2.54268	-14.359	-80000	576959
9	-13.4304	-45.0733	-100000	557585
0	-3.12228	0.467021	80000	864862
1	-7.46191	8.1087	60000	846312
2	-12.5323	10.8774	40000	817714
3	-19.2792	15.4697	20000	778175
4	-28.7017	24.8451	0	756669
5	-43.0594	40.1017	-20000	738847
6	-67.0014	52.0255	-40000	656551
7	-99.6942	56.4977	-60000	643261
8	-138.442	70.4438	-80000	626111
9	-180.249	89.7407	-100000	614424
0	-0.78596	0.130275	80000	876265
1	-2.89197	-1.23918	60000	863998
2	-3.52967	-1.63362	40000	835596
3	-1.53682	4.39494	20000	812425
4	0.367512	11.3611	0	797153
5	2.36601	13.3959	-20000	560658
6	1.00795	14.2744	-40000	539256
7	3.4906	22.0807	-60000	524624
8	11.2374	34.7284	-80000	509386
9	22.5604	48.0422	-100000	491519
0	-1.75774	0.133971	80000	871260
1	-6.40248	-1.51989	60000	853198
2	-13.8714	-1.55256	40000	840430
3	-24.4501	-0.907228	20000	823849
4	-32.5489	1.26858	0	805628
5	-41.697	-7.69322	-20000	789848
6	-49.5763	-25.2086	-40000	744949
7	-60.2457	-44.0908	-60000	731782
8	-77.0412	-60.7301	-80000	698216
9	-92.4498	-73.8178	-100000	686992
0	4.08891	-2.4516	80000	873053
1	16.0157	-5.82124	60000	852316
2	37.2327	5.33129	40000	834492
3	62.5463	17.1889	20000	819751
4	90.9009	23.8048	0	780610
5	120.427	27.3177	-20000	767086
6	143.616	29.8011	-40000	743667
7	164.437	27.2985	-60000	725564
8	189.508	25.6497	-80000	704244
9	221.669	22.1697	-100000	674748
0	-0.0897083	-3.94026	80000	869352
1	3.05849	-9.63717	60000	842197
2	4.16981	-12.8947	40000	782907
3	4.23312	-11.2507	20000	763787
4	1.84382	-5.75505	0	743486
5	-3.92346	1.97016	-20000	581842
6	-14.925	8.03477	-40000	561572
7	-26.7262	12.4364	-60000	544399
8	-31.2297	8.6504	-80000	233816
9	-45.6929	2.06153	-100000	220161
0	-0.469984	1.29423	80000	867408
1	-3.42437	4.16098	60000	840597
2	1.32146	4.12338	40000	825622
3	6.89825	2.39472	20000	811680
4	13.5166	-3.54363	0	797501
5	26.7591	-10.6226	-20000	783741
6	46.9025	-17.282	-40000	765041
7	66.7087	-20.1703	-60000	748745
8	79.768	-24.4385	-80000	734617
9	85.4474	-24.3706	-100000	718276
0	5.18515	-0.908506	80000	864842
1	11.4926	-1.19189	60000	852614
2	23.5705	2.08481	40000	836950
3	41.7543	3.44035	20000	816547
4	61.9085	1.78366	0	804075
5	81.2804	3.62705	-20000	776997
6	102.94	5.92262	-40000	761300
7	125.803	6.58269	-60000	746603
8	147.556	15.6006	-80000	730999
9	167.109	23.4016	-100000	711492
0	1.8371	-1.44047	80000	873424
1	1.69836	-6.38054	60000	855304
2	5.85201	-12.1399	40000	841215
3	14.6419	-17.3787	20000	803087
4	24.1994	-21.2686	0	785900
5	37.4465	-20.4978	-20000	748568
6	55.7593	-15.3227	-40000	708501
7	79.1021	1.02108	-60000	691063
8	96.3926	17.3886	-80000	667447
9	100.559	32.874	-100000	642675
0	1.32644	0.717187	80000	873312
1	1.98099	-5.22423	60000	859437
2	-0.592227	-13.4404	40000	735974
3	-0.987867	-23.5881	20000	723723
4	-3.50268	-34.0088	0	708865
5	-12.9833	-43.3803	-20000	691766
6	-21.0128	-56.8062	-40000	668810
7	-25.6037	-71.3097	-60000	651846
8	-47.6115	-91.6349	-80000	638465
9	-85.3563	-117.985	-100000	621053
0	-1.76703	-3.92624	80000	866981
1	-0.135653	-8.34526	60000	848138
2	6.44427	-14.34	40000	829408
3	18.4668	-23.6249	20000	811223
4	33.1726	-36.6566	0	798031
5	51.5239	-57.3033	-20000	777317
6	67.3645	-76.8693	-40000	759631
7	77.54	-92.001	-60000	742544
8	85.3572	-99.5241	-80000	727313
9	91.8284	-106.833	-100000	709172
0	-1.11729	1.30898	80000	876064
1	-5.36181	-0.0639975	60000	864134
2	-13.7538	-10.1488	40000	849735
3	-21.7985	-30.0624	20000	811901
4	-29.8497	-54.665	0	796271
5	-31.6502	-74.2896	-20000	780337
6	-29.3159	-97.5676	-40000	755722
7	-27.5177	-115.876	-60000	743228
8	-24.1796	-129.715	-80000	727443
9	-20.1819	-140.162	-100000	712687
0	-5.0168	-2.5322	80000	876577
1	-16.5477	-5.56579	60000	850720
2	-35.767	-10.9523	40000	683434
3	-58.7225	-16.0599	20000	656760
4	-86.8731	-14.9076	0	636231
5	-112.704	-9.75884	-20000	619366
6	-133.78	2.48805	-40000	604319
7	-154.348	14.119	-60000	580788
8	-173.359	19.0314	-80000	558914
9	-187.587	20.3607	-100000	536994
0	3.79287	1.84423	80000	852309
1	11.4471	6.04825	60000	823957
2	17.4423	10.8577	40000	807422
3	25.0449	15.0311	20000	792969
4	36.9522	21.8499	0	774770
5	45.9077	29.836	-20000	740413
6	43.8639	33.0228	-40000	723840
7	35.6931	35.4442	-60000	684340
8	31.0022	47.3719	-80000	665493
9	21.6474	55.0122	-100000	598047
0	2.44525	0.738022	80000	861194
1	10.9241	-1.95128	60000	835607
2	22.7921	3.70604	40000	818021
3	29.3628	15.4611	20000	684861
4	37.9503	30.9456	0	668541
5	37.8393	46.2177	-20000	646284
6	30.8262	61.1468	-40000	627928
7	24.725	66.476	-60000	616230
8	11.7866	64.1428	-80000	600997
9	-7.7304	63.1686	-100000	581950
0	0.704308	-1.18865	80000	873694
1	1.63018	-0.0227398	60000	862076
2	-1.79636	4.20738	40000	840499
3	-1.885	15.7094	20000	820992
4	-1.73519	28.9465	0	805704
5	-8.29848	42.1075	-20000	787997
6	-13.3485	59.0897	-40000	765438
7	-18.1859	71.859	-60000	746841
8	-21.6876	83.2043	-80000	722890
9	-25.4377	97.83	-100000	701138
0	2.73662	-1.87157	80000	874418
1	7.41976	-2.15622	60000	860863
2	9.48975	0.458494	40000	844562
3	10.3793	2.6416	20000	820304
4	5.73429	7.90796	0	806641
5	-2.66297	16.0229	-20000	781693
6	-11.5703	21.1849	-40000	751894
7	-21.2784	28.4643	-60000	727847
8	-31.6512	35.5249	-80000	706425
9	-45.5135	41.3637	-100000	687899
0	0.438484	-3.10862	80000	869490
1	2.78897	-9.10947	60000	855679
2	8.84952	-12.1435	40000	835409
3	21.8698	-18.1111	20000	819613
4	37.4378	-19.6798	0	807428
5	48.0484	-23.3735	-20000	791212
6	59.5339	-34.1008	-40000	765818
7	65.5413	-45.6798	-60000	750694
8	75.4394	-56.1565	-80000	736958
9	86.7677	-62.9691	-100000	717938
0	1.50027	5.53193	80000	754035
1	10.5402	14.9807	60000	729583
2	15.9813	27.1431	40000	710755
3	14.1038	36.0608	20000	694667
4	12.8744	39.6516	0	675297
5	10.3654	43.6086	-20000	656338
6	-1.80462	49.4154	-40000	635580
7	-14.0198	58.5605	-60000	620173
8	-38.2438	63.5068	-80000	606074
9	-80.4185	29.2032	-100000	586934
0	-1.24633	4.13336	80000	867897
1	-2.15542	10.417	60000	841587
2	0.927674	15.6052	40000	818421
3	6.80707	25.4626	20000	805868
4	10.5419	36.5637	0	784280
5	16.9023	52.7966	-20000	771484
6	32.3307	62.2061	-40000	90145.7
7	79.322	0.431731	-60000	79214.7
8	66.5378	-55.0321	-80000	65879.8
9	-8.3819	-21.3416	-100000	53615.9
0	-1.98135	-0.400498	80000	877023
1	-8.6622	-0.270042	60000	858437
2	-17.7682	4.53906	40000	808947
3	-22.306	15.6913	20000	796593
4	-26.7803	29.368	0	782802
5	-35.8345	45.2995	-20000	744452
6	-45.2547	57.7072	-40000	727132
7	-50.4001	76.5047	-60000	710734
8	-58.2997	99.0993	-80000	695774
9	-67.2947	124.036	-100000	676054
0	0.262403	0.990626	80000	857175
1	3.59529	4.04881	60000	841144
2	3.98855	10.6888	40000	823512
3	6.03783	18.9034	20000	807011
4	1.30269	31.3821	0	785272
5	-3.89766	47.2571	-20000	766956
6	-9.64764	67.1194	-40000	755608
7	-18.7278	90.2544	-60000	738612
8	-27.1023	112.212	-80000	714082
9	-32.582	132.223	-100000	650973
0	0.424061	1.71665	80000	858518
1	1.99314	2.5385	60000	844221
2	1.6494	1.25359	40000	831885
3	-0.0614884	-8.09988	20000	818211
4	4.2982	-20.8635	0	799885
5	10.9599	-35.3943	-20000	778681
6	13.6019	-52.686	-40000	761753
7	13.3661	-64.6864	-60000	746741
8	14.1514	-76.346	-80000	729082
9	2.96055	-81.9861	-100000	707538
0	4.45273	4.91564	80000	872343
1	14.4392	13.2294	60000	849249
2	22.9952	22.8113	40000	832925
3	25.1789	29.912	20000	808337
4	23.808	35.1337	0	791326
5	27.5996	41.2807	-20000	764991
6	40.9517	45.5592	-40000	737396
7	55.0908	52.7181	-60000	724973
8	68.5577	65.7653	-80000	707347
9	72.4473	77.2003	-100000	692591
0	2.99704	-0.499094	80000	863818
1	8.59371	0.787536	60000	851198
2	14.8904	-3.3088	40000	832254
3	21.2094	-8.43069	20000	792530
4	26.1769	-17.8311	0	769756
5	32.6903	-27.6064	-20000	756778
6	42.6055	-36.4934	-40000	737754
7	58.8131	-42.4149	-60000	721403
8	77.2697	-44.2826	-80000	704545
9	103.781	-44.9035	-100000	690374
0	2.59646	-1.28134	80000	876632
1	8.25848	-4.04626	60000	862716
2	12.0126	-7.53218	40000	784069
3	7.04577	-12.0857	20000	770822
4	-1.89693	-22.3944	0	736254
5	-10.6916	-37.0521	-20000	713168
6	-27.5454	-48.8204	-40000	695516
7	-46.9533	-61.3529	-60000	682877
8	-63.6278	-72.6048	-80000	604452
9	-85.9599	-87.1765	-100000	585071
0	3.44465	-0.534384	80000	846856
1	6.20198	-7.78633	60000	831378
2	0.119476	-14.3949	40000	816657
3	-9.8524	-23.8429	20000	783817
4	-23.2642	-29.109	0	771677
5	-36.7784	-39.2244	-20000	753812
6	-50.0135	-56.5541	-40000	725961
7	-54.5279	-78.6406	-60000	692120
8	-57.2768	-99.0682	-80000	675022
9	-60.2973	-117.785	-100000	656129
0	2.10689	1.14842	80000	843712
1	5.33283	2.47494	60000	812545
2	11.4399	2.04245	40000	795339
3	19.2784	1.1364	20000	783278
4	27.4872	-1.27036	0	762144
5	39.9797	-7.14293	-20000	635698
6	52.5941	-1.61911	-40000	620231
7	60.0423	8.67949	-60000	480734
8	65.6026	6.17619	-80000	466268
9	71.863	11.0643	-100000	452948
0	-0.248018	-0.654603	80000	864312
1	-1.67219	-4.12226	60000	841228
2	-7.64424	-9.87676	40000	819957
3	-15.2697	-9.42857	20000	791420
4	-16.3085	-15.4599	0	774849
5	-17.8236	-26.5197	-20000	749964
6	-26.8204	-34.5316	-40000	734699
7	-32.5539	-46.5826	-60000	720141
8	-34.2163	-61.8998	-80000	700482
9	-30.8425	-79.0252	-100000	626288
0	1.87427	-4.87624	80000	871697
1	3.69652	-15.5391	60000	853494
2	5.75005	-29.0004	40000	837336
3	12.182	-45.7059	20000	812134
4	17.2969	-67.1708	0	797701
5	25.8604	-85.711	-20000	766552
6	32.6194	-101.622	-40000	546480
7	38.124	-113.303	-60000	530319
8	38.0463	-131.099	-80000	517597
9	38.3576	-159.356	-100000	498202
0	6.00049	-0.586098	80000	874635
1	13.9541	-9.15401	60000	856473
2	17.7366	-14.4021	40000	825926
3	18.3277	-18.8638	20000	811840
4	12.9713	-26.6034	0	786904
5	11.8954	-36.3472	-20000	770418
6	10.6712	-42.5811	-40000	758591
7	6.27635	-50.0803	-60000	746345
8	-2.0594	-58.0477	-80000	722716
9	-12.7434	-66.1963	-100000	709378
0	-2.06773	2.51511	80000	724543
1	-2.29914	-0.619435	60000	703928
2	2.51405	-0.2087	40000	687795
3	12.6026	4.36558	20000	675508
4	23.6581	5.13556	0	655240
5	26.599	4.38556	-20000	625892
6	32.1943	-0.520052	-40000	613651
7	34.2424	-2.71956	-60000	585812
8	40.8575	-8.86295	-80000	571257
9	56.9905	-11.1597	-100000	554433
0	-1.24475	2.6275	80000	875029
1	-3.20475	5.13932	60000	856743
2	-9.46931	12.814	40000	844169
3	-20.2256	14.8442	20000	812396
4	-28.9822	15.0754	0	798518
5	-29.7538	15.95	-20000	782040
6	-27.1229	19.559	-40000	765167
7	-28.0878	28.0881	-60000	742277
8	-36.583	36.2353	-80000	721791
9	-42.697	46.9283	-100000	709834
0	-1.82417	3.22939	80000	857719
1	-4.1157	8.81722	60000	829518
2	-10.153	14.7685	40000	811330
3	-19.5272	19.2077	20000	797240
4	-28.0346	21.1765	0	783305
5	-37.4159	21.9293	-20000	770801
6	-42.176	15.4609	-40000	753819
7	-48.466	8.30582	-60000	740740
8	-57.4858	9.22124	-80000	711890
9	-61.7864	20.1474	-100000	689296
0	2.34744	-0.43919	80000	873375
1	1.13318	-5.63472	60000	858908
2	-0.869817	-14.404	40000	843512
3	4.17776	-25.0005	20000	803941
4	7.57446	-45.2113	0	670883
5	2.71122	-68.013	-20000	652069
6	5.62737	-92.324	-40000	635416
7	14.8429	-116.379	-60000	621816
8	22.208	-151.054	-80000	602719
9	27.5116	-199.245	-100000	568535
0	3.22154	-0.0213247	80000	863090
1	7.74216	-3.11886	60000	836467
2	4.20698	-4.18972	40000	821476
3	-0.361501	-1.791	20000	788099
4	-4.86445	-2.98138	0	772322
5	-10.4966	-3.24288	-20000	721337
6	-12.641	-8.39586	-40000	701763
7	-24.1401	-19.1566	-60000	677845
8	-37.2943	-36.1251	-80000	637455
9	-48.6916	-51.6577	-100000	624843
0	-1.89539	1.44412	80000	842280
1	-6.05846	9.75465	60000	828573
2	-5.33299	17.2652	40000	810402
3	-3.00121	18.999	20000	795454
4	-11.6483	23.0883	0	779824
5	-27.4747	29.7293	-20000	768040
6	-54.9554	33.7734	-40000	741977
7	-90.8954	41.2609	-60000	728852
8	-122.107	44.583	-80000	713709
9	-144.789	49.8414	-100000	701927
0	1.61391	-0.724369	80000	871044
1	5.35236	2.91259	60000	858509
2	9.67287	1.67624	40000	842091
3	12.7289	-1.89593	20000	809423
4	20.0341	-3.56908	0	785713
5	34.0029	-5.7122	-20000	728083
6	51.6597	-1.55762	-40000	705469
7	62.6769	2.40881	-60000	688253
8	69.3105	-0.0274972	-80000	672178
9	75.0816	-8.48638	-100000	654404
0	-7.31762	-6.00658	80000	873810
1	-13.1687	-15.5324	60000	857178
2	-20.8192	-29.7989	40000	831504
3	-27.7336	-47.1251	20000	743054
4	-43.843	-70.5246	0	701190
5	-56.1442	-94.4506	-20000	530640
6	-58.7496	-122.199	-40000	514389
7	-56.1906	-156.042	-60000	486001
8	-52.267	-195.156	-80000	470774
9	-45.6085	-232.512	-100000	459750
0	-1.56966	1.51317	80000	873006
1	-10.3194	10.7199	60000	852961
2	-21.054	19.0749	40000	837109
3	-30.4511	31.9264	20000	824880
4	-43.0675	46.2615	0	805508
5	-55.8898	57.0826	-20000	792433
6	-68.0427	63.1181	-40000	438338
7	-90.4478	71.9707	-60000	413404
8	-122.109	93.0712	-80000	398800
9	-153.637	118.632	-100000	382658
0	6.03096	4.10613	80000	870691
1	14.1275	9.11776	60000	810648
2	23.192	14.9641	40000	798097
3	28.1205	23.2258	20000	777685
4	31.0796	32.4878	0	762085
5	40.775	42.8276	-20000	738118
6	46.2826	51.8907	-40000	724919
7	45.1728	53.6264	-60000	707399
8	44.7867	53.6383	-80000	690760
9	47.4154	46.8565	-100000	668539
0	-5.81997	-1.0396	80000	869145
1	-20.6717	-2.42132	60000	828200
2	-37.6801	-6.09107	40000	810311
3	-53.2849	-10.0949	20000	797740
4	-71.0686	-17.4434	0	782524
5	-92.1667	-26.1699	-20000	700702
6	-115.984	-33.427	-40000	687762
7	-137.592	-34.5651	-60000	674770
8	-153.615	-35.9777	-80000	650967
9	-160.653	-38.6075	-100000	619053
0	3.68921	1.59784	80000	867403
1	12.4321	9.31074	60000	762286
2	20.021	18.6975	40000	722584
3	18.8417	24.8871	20000	704735
4	4.59884	29.1417	0	670888
5	-14.808	37.9053	-20000	657770
6	-41.7342	47.4068	-40000	619042
7	-66.1316	44.7431	-60000	606123
8	-93.5633	42.1411	-80000	588594
9	-121.397	38.8353	-100000	572899
0	1.96629	4.28911	80000	876533
1	9.28003	15.9268	60000	863436
2	21.2821	29.2133	40000	844157
3	35.6951	37.6128	20000	830554
4	50.6906	48.6795	0	816846
5	62.4756	68.2888	-20000	796860
6	76.9096	94.6448	-40000	777022
7	89.6107	124.835	-60000	750574
8	103.176	151.438	-80000	733766
9	112.691	174.238	-100000	721893
0	0.942674	0.372537	80000	874291
1	-0.224342	3.42384	60000	856370
2	-0.891115	5.15268	40000	834172
3	-1.00921	5.43117	20000	806316
4	-4.50242	13.8333	0	784266
5	-6.43743	31.0217	-20000	748196
