LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-3.92454	-1.28736	80000	200572
1	-12.1854	-1.7244	60000	182088
2	-25.4017	6.41393	40000	167432
3	-22.13	24.7079	20000	153048
4	-8.13404	38.3396	0	140960
5	11.1461	36.5147	-20000	108685
6	6.01222	24.4196	-40000	97287.4
7	31.9826	-27.5057	-60000	68632
8	63.7605	-105.236	-80000	55688.8
9	0	0	-100000	0
0	1.11957	-10.148	80000	204932
1	25.7426	-10.2267	60000	193331
2	63.8529	-1.84978	40000	181052
3	116.756	18.6259	20000	169193
4	168.397	38.3157	0	154851
5	203.22	86.3553	-20000	142317
6	239.164	133.71	-40000	130527
7	277.122	192.594	-60000	119013
8	293.597	259.739	-80000	103471
9	0	0	-100000	0
0	7.73191	4.66741	80000	208274
1	8.83686	11.0003	60000	156079
2	52.3003	22.3549	40000	132626
3	123.686	38.6555	20000	116831
4	209.869	58.1498	0	103898
5	300.795	104.35	-20000	93071.1
6	370.994	178.076	-40000	81742.3
7	421.785	302.078	-60000	70527.3
8	467.804	416.716	-80000	59369.6
9	0	0	-100000	0
0	-24.3836	-25.5324	80000	205793
1	-46.8452	-56.9449	60000	191965
2	-79.4789	-79.4397	40000	171769
3	-80.483	-122.204	20000	158611
4	-88.2663	-148.314	0	143730
5	-73.0005	-218.699	-20000	131884
6	-60.6654	-322.601	-40000	119487
7	-53.5973	-453.449	-60000	105688
8	-45.7326	-595.346	-80000	94004.6
9	0	0	-100000	0
0	-7.60855	-4.40793	80000	205571
1	8.11684	-28.092	60000	193059
2	22.9252	-73.4548	40000	159368
3	8.70563	-145.156	20000	146663
4	20.8617	-199.382	0	135359
5	18.3988	-280.007	-20000	121326
6	25.7394	-370.827	-40000	109075
7	12.6984	-500.02	-60000	96584.1
8	-15.8288	-612.554	-80000	80833.6
9	0	0	-100000	0
0	8.26769	13.0763	80000	206894
1	28.9738	29.4394	60000	194052
2	36.0344	47.4272	40000	178355
3	4.86146	105.177	20000	164622
4	-45.6398	169.212	0	143103
5	-100.003	232.794	-20000	130444
6	-127.073	261.742	-40000	119683
7	-141.098	248.19	-60000	105637
8	-94.1081	289.552	-80000	92995.7
9	0	0	-100000	0
0	-5.52212	-14.4465	80000	205624
1	-21.5777	-46.2358	60000	186766
2	-72.9179	-110.055	40000	167998
3	-151.229	-225.861	20000	147713
4	-216.529	-347.83	0	136565
5	-283.968	-464.703	-20000	119973
6	-379.41	-549.227	-40000	107774
7	-470.353	-679.874	-60000	65793.4
8	-541.186	-803.391	-80000	52727.4
9	0	0	-100000	0
0	15.0554	-2.33316	80000	208329
1	64.5584	-26.8033	60000	143859
2	108.266	-93.7147	40000	129502
3	140.986	-142.266	20000	117388
4	176.838	-179.166	0	96655.4
5	230.173	-193.995	-20000	84679.7
6	347.279	-172.048	-40000	71099
7	464.346	-177.26	-60000	56644.4
8	694.209	-166.894	-80000	43882.1
9	0	0	-100000	0
0	3.9497	-2.98378	80000	196167
1	23.1759	-20.3065	60000	183966
2	-3.05967	-44.218	40000	168800
3	-20.6342	-64.0057	20000	157763
4	-43.9565	-61.0685	0	143039
5	-106.546	-26.7956	-20000	128487
6	-190.935	-24.4041	-40000	116568
7	-264.94	-103.172	-60000	102866
8	-355.071	-249.41	-80000	90949.4
9	0	0	-100000	0
0	-15.4412	12.9933	80000	203530
1	-9.20177	57.1663	60000	190287
2	13.801	96.5918	40000	176236
3	32.7453	132.529	20000	163661
4	59.7246	190.369	0	151745
5	82.048	262.167	-20000	134818
6	105.789	352.376	-40000	119640
7	107.703	451.154	-60000	107659
8	92.7467	488.92	-80000	95004.2
9	0	0	-100000	0
0	7.45293	7.16229	80000	207467
1	14.2931	1.26074	60000	195469
2	5.04932	-15.1901	40000	166525
3	-36.6101	-71.3218	20000	150250
4	-98.5606	-142.317	0	138818
5	-156.843	-190.463	-20000	128342
6	-222.385	-206.385	-40000	116890
7	-242.821	-217.466	-60000	105076
8	-230.393	-198.708	-80000	92656.8
9	0	0	-100000	0
0	-3.17319	0.520552	80000	208187
1	-41.3124	34.8874	60000	179424
2	-88.213	42.937	40000	164078
3	-145.83	28.9678	20000	152823
4	-218.966	20.738	0	140968
5	-308.461	-9.76416	-20000	127231
6	-399.933	-97.9025	-40000	113124
7	-476.974	-214.099	-60000	100113
8	-583.483	-396.711	-80000	86715.6
9	0	0	-100000	0
0	-7.8196	-3.98135	80000	206669
1	-24.6908	-51.7001	60000	193113
2	-60.9235	-110.478	40000	181523
3	-130.801	-176.058	20000	168966
4	-206.118	-278.374	0	155153
5	-277.792	-347.19	-20000	142909
6	-361.61	-403.308	-40000	131455
7	-434.264	-426.316	-60000	120888
8	-512.072	-428.591	-80000	109569
9	0	0	-100000	0
0	-1.0306	-8.86814	80000	203773
1	2.29644	-24.5064	60000	192680
2	-11.7372	-19.7325	40000	176832
3	-44.4999	-5.95647	20000	159484
4	-114.664	10.9323	0	100058
5	-180.797	66.073	-20000	87291.2
6	-249.969	149.059	-40000	75100.9
7	-378.007	216.192	-60000	64292.4
8	-538.101	323.094	-80000	42647.4
9	0	0	-100000	0
0	-4.15321	37.0269	80000	207762
1	6.43072	78.9668	60000	166894
2	55.9052	114.35	40000	153998
3	130.837	204.267	20000	142021
4	212.742	308.038	0	130650
5	301.263	412.302	-20000	103571
6	412.93	573.648	-40000	91809.9
7	552.691	717.636	-60000	80030
8	770.096	832.659	-80000	69114.8
9	0	0	-100000	0
0	4.37501	8.61767	80000	203168
1	2.95483	47.3604	60000	190426
2	3.72079	104.98	40000	179528
3	20.396	201.077	20000	124484
4	66.3441	301.768	0	111524
5	53.1745	388.038	-20000	97781.6
6	-48.5938	501.425	-40000	86799.1
7	-131.94	620.498	-60000	74850.5
8	-184.783	837.364	-80000	63682.6
9	0	0	-100000	0
0	4.25644	-2.89235	80000	195200
1	18.1835	-8.24037	60000	183157
2	0.347231	-35.861	40000	170489
3	-37.5768	-64.5257	20000	156701
4	-114.864	-110.531	0	143163
5	-183.02	-165.002	-20000	132264
6	-284.277	-216.541	-40000	110857
7	-390.025	-250.92	-60000	100375
8	-488.056	-290.973	-80000	86374.3
9	0	0	-100000	0
0	-11.5284	-12.1997	80000	207402
1	-42.9147	-46.962	60000	194776
2	-89.1256	-113.629	40000	181717
3	-123.981	-200.279	20000	170278
4	-181.407	-303.641	0	147531
5	-241.52	-391.229	-20000	136749
6	-347.626	-476.364	-40000	124887
7	-470.078	-580.791	-60000	109863
8	-565.1	-729.617	-80000	99225.1
9	0	0	-100000	0
0	-1.46843	-10.1913	80000	208588
1	0.817712	-28.1094	60000	197146
2	-41.972	-58.1539	40000	184885
3	-95.0203	-103.073	20000	167277
4	-163.284	-161.903	0	154452
5	-275.454	-256.354	-20000	141557
6	-381.296	-354.058	-40000	121897
7	-468.183	-430.016	-60000	108250
8	-532.989	-535.988	-80000	93797.9
9	0	0	-100000	0
0	-6.16235	-7.63974	80000	208342
1	17.5913	-33.2321	60000	192322
2	49.3714	-73.4816	40000	178675
3	53.7152	-141.122	20000	160684
4	40.5065	-218.762	0	145181
5	-0.342807	-300.902	-20000	131448
6	-58.1083	-372.943	-40000	116938
7	-112.501	-440.432	-60000	103097
8	-154.621	-521.083	-80000	90546.1
9	0	0	-100000	0
0	-0.136641	6.55675	80000	208676
1	-19.6987	34.8342	60000	163720
2	-38.2268	108.583	40000	149779
3	-34.163	223.342	20000	136228
4	16.8821	348.831	0	124432
5	61.6808	448.943	-20000	106309
6	132.233	545.285	-40000	94947
7	263.395	594.078	-60000	82681.1
8	403.361	598.699	-80000	71418.9
9	0	0	-100000	0
0	0.487777	-6.99253	80000	207560
1	17.1616	-12.9208	60000	194694
2	52.4231	-20.2129	40000	174339
3	102.702	-22.9361	20000	162005
4	129.559	65.2577	0	146667
5	133.926	210.588	-20000	135737
6	173.727	355.951	-40000	124037
7	250.889	532.867	-60000	113033
8	364.862	684.627	-80000	101826
9	0	0	-100000	0
0	-3.01469	-9.8905	80000	209493
1	-16.8607	-15.9623	60000	193001
2	-12.8619	-10.2775	40000	182155
3	3.08561	-2.55994	20000	168625
4	-11.0156	53.2549	0	153781
5	-51.7537	155.594	-20000	136317
6	-77.9962	249.543	-40000	124626
7	-99.4627	350.934	-60000	111577
8	-161.105	477.234	-80000	98192.6
9	0	0	-100000	0
0	1.78492	3.23592	80000	208460
1	11.7058	36.8229	60000	189784
2	26.8307	64.9882	40000	175119
3	70.0566	87.7702	20000	161382
4	107.204	141.817	0	149790
5	84.6158	192.419	-20000	135039
6	45.6923	227.413	-40000	118396
7	-466.151	185.537	-60000	2716.26
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.78191	-6.04178	80000	207056
1	-26.9061	-7.6469	60000	190007
2	-46.7339	-8.88877	40000	175279
3	-55.021	-24.6584	20000	164093
4	-46.6162	-65.682	0	150455
5	-41.9841	-163.672	-20000	124516
6	-41.0523	-273.701	-40000	112329
7	9.6594	-361.815	-60000	98963.2
8	100.2	-492.601	-80000	86344.8
9	0	0	-100000	0
0	-5.11174	-0.357237	80000	202713
1	-3.94532	-10.9632	60000	177665
2	-21.8531	-41.9849	40000	162825
3	-52.363	0.230451	20000	146072
4	-96.4966	106.336	0	132481
5	-120.557	238.457	-20000	120221
6	-93.6596	380.336	-40000	105055
7	-67.3501	506.749	-60000	94479.8
8	-105.264	579.223	-80000	80522.8
9	0	0	-100000	0
0	0.358565	-5.19376	80000	208333
1	-6.64988	-12.149	60000	196130
2	-13.8227	-33.9322	40000	182172
3	-23.9838	-90.2727	20000	166035
4	-20.181	-146.757	0	146492
5	-19.5828	-197.841	-20000	109849
6	-20.8081	-252.631	-40000	96733.7
7	-61.5471	-303.644	-60000	83484
8	-80.2897	-402.369	-80000	71987.5
9	0	0	-100000	0
0	-0.116132	-18.7634	80000	208016
1	19.0555	-34.2558	60000	194979
2	37.4612	-37.7931	40000	178681
3	65.9236	-9.85662	20000	166859
4	131.932	8.52782	0	128987
5	221.094	72.9872	-20000	117550
6	288.514	138.093	-40000	104629
7	381.109	205.463	-60000	92516.9
8	512.645	275.799	-80000	79710.5
9	0	0	-100000	0
0	26.9319	-17.6474	80000	206220
1	50.7948	-55.5425	60000	193601
2	81.5498	-79.7689	40000	178525
3	101.688	-100.857	20000	161589
4	72.8304	-103.401	0	148193
5	46.0472	-55.9621	-20000	133350
6	39.1912	-14.8072	-40000	116576
7	-5.36646	19.25	-60000	99084.7
8	-52.1714	36.0573	-80000	82883.3
9	0	0	-100000	0
0	7.18645	3.03182	80000	207826
1	53.1356	10.4392	60000	192111
2	118.437	41.2385	40000	179636
3	186.152	113.876	20000	168430
4	253.421	176.609	0	152958
5	319.682	228.837	-20000	137324
6	381.345	296.213	-40000	126270
7	385.906	351.057	-60000	111888
8	393.847	454.137	-80000	99626
9	0	0	-100000	0
0	3.52872	8.81799	80000	207007
1	31.5827	14.9432	60000	194674
2	51.6395	-1.09273	40000	172953
3	68.5016	-2.3486	20000	160750
4	80.493	1.32674	0	148424
5	120.67	-21.5205	-20000	133192
6	159.318	-54.6281	-40000	121159
7	225.623	-97.141	-60000	108205
8	314.905	-106.916	-80000	93787.1
9	0	0	-100000	0
0	-0.964186	1.75372	80000	207136
1	-19.8393	-5.98446	60000	186917
2	-13.031	-10.2353	40000	175667
3	-27.7586	-14.7639	20000	164588
4	-52.2707	-7.04376	0	152081
5	-71.6183	10.5573	-20000	137813
6	-116.647	61.3993	-40000	126278
7	-210.515	111.943	-60000	105231
8	-309.137	149.346	-80000	89957.8
9	0	0	-100000	0
0	15.7206	2.99323	80000	207735
1	49.8062	11.5799	60000	193954
2	93.6583	27.835	40000	174392
3	122.795	77.4911	20000	125409
4	133.334	147.621	0	114415
5	154.589	247.371	-20000	102775
6	213.994	361.054	-40000	90081.2
7	275.867	480.069	-60000	78123.2
8	389.871	607.932	-80000	67265.7
9	0	0	-100000	0
0	-4.39964	5.12633	80000	205590
1	-12.214	-4.71329	60000	194585
2	-11.3226	-5.44073	40000	183181
3	-47.6036	-6.91066	20000	171100
4	-62.6987	-4.49635	0	157409
5	-43.1545	33.4318	-20000	140477
6	-20.7246	94.7576	-40000	122247
7	-12.9449	151.698	-60000	110442
8	14.4698	198.232	-80000	93721.9
9	0	0	-100000	0
0	-8.32975	-0.464452	80000	207708
1	-41.5907	-4.07826	60000	194784
2	-109.271	7.74936	40000	180326
3	-195.224	11.5506	20000	165951
4	-243.647	57.7164	0	132950
5	-284.834	107.984	-20000	122085
6	-379.528	108.469	-40000	101028
7	-485.963	87.7244	-60000	86935.5
8	-533.579	15.2588	-80000	75236.6
9	0	0	-100000	0
0	-18.5588	-10.192	80000	209273
1	-36.1092	-31.3199	60000	194290
2	-70.6375	-12.1101	40000	173807
3	-109.153	34.7723	20000	162176
4	-159.483	109.088	0	144554
5	-258.391	214.483	-20000	131794
6	-363.822	341.446	-40000	120542
7	-417.159	450.952	-60000	105959
8	-479.933	517.012	-80000	93681.8
9	0	0	-100000	0
0	-2.25903	3.76388	80000	195219
1	2.97953	-9.14107	60000	183585
2	10.2434	-20.495	40000	163491
3	9.31952	-36.8572	20000	152319
4	-3.312	-60.5363	0	140203
5	18.7294	-90.1684	-20000	123643
6	67.0376	-120.857	-40000	109878
7	81.7564	-139.016	-60000	97732.4
8	116.35	-94.6377	-80000	84273
9	0	0	-100000	0
0	-2.20529	11.5655	80000	203475
1	-49.0019	22.741	60000	183352
2	-163.84	39.1266	40000	169765
3	-246.556	57.2829	20000	157205
4	-246.369	90.2148	0	141836
5	-224.639	118.534	-20000	130439
6	-191.596	170.242	-40000	116902
7	-132.183	291.901	-60000	104941
8	-26.4268	383.715	-80000	93517.6
9	0	0	-100000	0
0	16.58	0.106037	80000	207504
1	50.3598	14.5748	60000	196842
2	97.824	37.7771	40000	168792
3	167.023	63.1365	20000	155822
4	244.665	101.923	0	145158
5	347.626	113.581	-20000	130033
6	488.572	109.01	-40000	111802
7	674.34	59.2569	-60000	99836.6
8	848.152	7.98893	-80000	84803.6
9	0	0	-100000	0
0	-0.701854	22.4427	80000	180863
1	-12.3664	75.2415	60000	167475
2	-55.6562	108.04	40000	154504
3	-151.393	88.2313	20000	143619
4	-281.224	66.0048	0	128218
5	-404.157	5.70493	-20000	116030
6	-514.843	-90.0892	-40000	103474
7	-642.944	-219.237	-60000	92483.9
8	-700.124	-356.501	-80000	76752.7
9	0	0	-100000	0
0	14.161	4.3475	80000	207013
1	40.9035	38.0621	60000	192369
2	110.058	76.9834	40000	179150
3	190.96	128.463	20000	87529.7
4	297.628	169.296	0	28356.5
5	485.797	81.2629	-20000	17055.8
6	536.636	14.6739	-40000	6035.43
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.31288	-2.97594	80000	208557
1	-13.7954	-20.5788	60000	191158
2	-11.5777	-59.3301	40000	179331
3	18.0346	-90.2904	20000	165418
4	94.07	-93.9561	0	151917
5	189.45	-107.109	-20000	137983
6	281.683	-159.048	-40000	124270
7	408.402	-218.55	-60000	110610
8	512.357	-263.859	-80000	99142.9
9	0	0	-100000	0
0	-11.4128	-3.43856	80000	208519
1	-9.14069	-26.2564	60000	194896
2	-3.3359	-76.2677	40000	183930
3	7.29343	-130.75	20000	170623
4	41.3751	-215.7	0	152931
5	70.6081	-279.157	-20000	123869
6	86.04	-315.263	-40000	110345
7	58.6922	-356.207	-60000	94793.7
8	50.0549	-377.705	-80000	78014.6
9	0	0	-100000	0
0	-13.0846	7.25124	80000	193675
1	-40.2901	12.6246	60000	180223
2	-79.695	41.6997	40000	167423
3	-135.228	80.3646	20000	152091
4	-203.638	128.664	0	140550
5	-236.837	198.451	-20000	126668
6	-278.041	286.209	-40000	115025
7	-350.572	349.205	-60000	102400
8	-400.492	346.004	-80000	79399.4
9	0	0	-100000	0
0	-1.50526	-10.3416	80000	204117
1	5.71345	-32.7319	60000	193283
2	22.684	-93.5282	40000	181222
3	43.8413	-170.507	20000	166115
4	74.5707	-216.613	0	152202
5	133.327	-243.836	-20000	113015
6	173.449	-263.478	-40000	102142
7	265.084	-276.148	-60000	89530.5
8	393.996	-273.128	-80000	78409.9
9	0	0	-100000	0
0	-0.52779	7.11552	80000	208567
1	10.531	-16.6968	60000	197653
2	18.5299	-50.9167	40000	184951
3	21.1284	-82.485	20000	159355
4	0.588473	-122.451	0	135193
5	-98.0282	-125.178	-20000	124364
6	-207.046	-98.7543	-40000	112763
7	-317.071	-42.7901	-60000	99165.6
8	-446.645	21.5866	-80000	87480
9	0	0	-100000	0
0	-10.5426	-14.5209	80000	201985
1	-23.4485	-31.9232	60000	189917
2	-31.4501	-16.9843	40000	175647
3	-21.3793	-35.9384	20000	157642
4	-26.966	-70.8398	0	145492
5	-21.1054	-129.796	-20000	132337
6	-8.42007	-157.071	-40000	121197
7	3.09486	-200.354	-60000	108963
8	-7.98339	-282.503	-80000	75965.2
9	0	0	-100000	0
0	-12.026	-19.9772	80000	206122
1	-34.8543	-58.7655	60000	193823
2	-42.3625	-102.552	40000	180865
3	-14.4349	-136.768	20000	169367
4	9.17566	-155.157	0	158236
5	36.749	-172.089	-20000	146510
6	78.0804	-167.44	-40000	135240
7	91.1037	-189.843	-60000	53910.4
8	40.9416	-297.438	-80000	42752
9	0	0	-100000	0
0	-5.95241	-8.79673	80000	204394
1	-15.6828	-29.7486	60000	192093
2	-11.5155	-41.8551	40000	178347
3	-4.97756	-17.0948	20000	158192
4	31.5688	38.3372	0	145856
5	70.4801	93.7524	-20000	131811
6	103.406	186.454	-40000	118136
7	151.856	291.587	-60000	106436
8	252.854	394.495	-80000	88383.5
9	0	0	-100000	0
0	-1.49886	1.22011	80000	209316
1	19.8813	27.1951	60000	187022
2	58.371	41.3423	40000	162891
3	91.0586	52.5567	20000	151215
4	121.038	79.5462	0	132156
5	186.291	130.382	-20000	119822
6	240.589	189.556	-40000	106720
7	283.665	268.522	-60000	94252.7
8	263.332	379.467	-80000	82788
9	0	0	-100000	0
0	-8.73974	-2.66863	80000	207571
1	-15.2919	14.1795	60000	195413
2	-22.3045	44.1292	40000	182640
3	-55.241	76.7455	20000	167938
4	-101.446	79.4734	0	131536
5	-153.821	63.5896	-20000	115178
6	-221.492	83.9479	-40000	103621
7	-248.522	125.368	-60000	85791.2
8	-304.461	137.43	-80000	72756.7
9	0	0	-100000	0
0	-13.7603	-7.63928	80000	190398
