LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1774.11	1.74903	90000	73812.3	12929.7	-0.330178	-72778.3
1	3535.52	10.5112	80000	68290.3	11806.4	160.715	-67368.9
2	5287.85	33.1424	70000	62091	10626	107.027	-61282.1
3	7038.78	46.0555	60000	50873.1	8787.62	21.0766	-50215.6
4	8803.87	49.9997	50000	44760.9	7781.25	38.3901	-44186.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.39	-23.2429	90000	73914.7	12693.9	-180.905	-72923.5
1	3483.36	-56.3371	80000	66822.1	11365.3	-297.019	-65955
2	5190.6	-93.6626	70000	61292	10180.3	-106.763	-60547.6
3	6863.25	-112.839	60000	53567.2	8818.06	-62.9303	-52943.3
4	8512.39	-127.9	50000	47877.1	7778.06	60.1872	-47348
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.51	20.6763	90000	73508.8	12852	215.579	-72483.5
1	3524.75	64.2985	80000	61757.5	10732.7	335.542	-60924
2	5271.25	119.027	70000	55809.6	9464.94	284.494	-55107.5
3	6988.31	138.464	60000	49603.6	8489.28	-41.8591	-48978.8
4	8710.55	130.319	50000	43817.2	7461.35	-42.6403	-43284.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.1	11.081	90000	73304	12687.1	52.2428	-72304.9
1	3507.21	-1.74452	80000	67014.6	11420.6	-180.312	-66141.1
2	5229.5	-34.8886	70000	60675.2	10314.6	-188.048	-59898.9
3	6944.67	-49.2707	60000	54787.3	9255.52	-37.709	-54106.9
4	8656.88	-59.6283	50000	46283.4	7816.76	-61.9764	-45725.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1780.06	-5.22562	90000	72051.9	12701.9	-0.237272	-71030.7
1	3562.3	0.351759	80000	64777.1	11300.4	118.719	-63890.9
2	5323.46	-11.3273	70000	58766.5	10093.1	-210.296	-58000.1
3	7077.48	-40.7785	60000	53292.2	9252.06	-152.341	-52589.9
4	8842.94	-79.9097	50000	47532.7	8254.54	-182.74	-46917.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1735.39	-11.5795	90000	73549.7	12500.2	-229.981	-72586.4
1	3439.42	-42.0578	80000	67710.1	11337.1	-276.232	-66860.8
2	5132.25	-82.5433	70000	62440.3	10413.9	-174.102	-61672.6
3	6798.31	-112.962	60000	53778.5	8824.4	-201.455	-53156.2
4	8443.32	-153.054	50000	43564.1	6893.07	-227.257	-43121.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.97	-3.98127	90000	73285.7	12716.3	-19.057	-72281.2
1	3529.99	-9.7607	80000	67206	11796.4	44.6426	-66269.8
2	5338.39	-27.152	70000	57418	10347.1	-79.3606	-56585.3
3	7154.93	-58.4868	60000	50405.6	8992.68	-123.717	-49704
4	9006.02	-73.7425	50000	44717.3	8225.4	39.5964	-44061.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1775.66	-1.45045	90000	72926.4	12800.3	23.1125	-71901.5
1	3558.94	16.849	80000	67507.5	11898.2	169.15	-66557.7
2	5350.91	14.7435	70000	62168.7	11008.1	-228.949	-61293.2
3	7170.72	-32.0089	60000	56159.9	10232.1	-415.428	-55325.7
4	9033.04	-122.394	50000	50542.1	9298.65	-619.686	-49782.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.87	-3.28188	90000	72413.6	12550.2	6.00011	-71424.9
1	3518.2	-13.1221	80000	62711.3	11035.2	-119.045	-61839.9
2	5286.74	-20.6647	70000	57363	10010.1	14.489	-56590.1
3	7047.55	-36.5832	60000	51781.8	9032.02	-209.436	-51094.8
4	8807.19	-90.9575	50000	46163.8	8032.75	-361.497	-45565.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1776.72	-3.11145	90000	72779.1	12750.2	-22.8157	-71760.8
1	3525.53	-9.1767	80000	66626	11534.6	-100.311	-65727
2	5281.19	-6.54	70000	61474.6	10652.6	67.4567	-60651.8
3	7016.05	-2.46237	60000	56236.5	9605.43	-21.5087	-55517.2
4	8742.84	-9.69087	50000	49633.3	8447.13	-38.6762	-49016.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.8	3.67108	90000	73870.3	12784	69.3722	-72862.9
1	3515.14	19.7426	80000	68478.6	11935.4	72.2196	-67537.6
2	5285.93	31.228	70000	61718.9	10756.8	-27.4828	-60881.5
3	7032.86	8.13492	60000	54360.6	9361.1	-154.093	-53655.4
4	8740.8	-5.02491	50000	49156.5	8080.03	-44.6953	-48594.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1774.4	4.92638	90000	73025.3	12738.6	8.19824	-72012.9
1	3531.85	7.28558	80000	66951.4	11619.5	80.016	-66042.5
2	5273	27.5137	70000	59943.6	10237.7	134.003	-59169.9
3	7010.91	51.5825	60000	52917.7	9142.4	99.9634	-52229
4	8720.47	54.9421	50000	47366.9	7957.06	-29.5741	-46800.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.7	14.2608	90000	68657	12042.5	179.6	-67699.6
1	3576.41	59.6578	80000	63055.6	11292.3	332.229	-62142.7
2	5390.08	109.709	70000	55151.1	9898.87	350.804	-54361.6
3	7445	671.417	60000	6623.31	1364.35	760.958	-6544.26
4	9540.54	2022.95	50000	1243.42	250.049	201.224	-1306.08
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.74	4.27974	90000	72421.5	12634.9	178.694	-71417.8
1	3542.42	33.1174	80000	65681.4	11533.5	168.181	-64767.8
2	5340.58	66.4072	70000	58706.3	10335.1	126.808	-57896.5
3	7121.21	94.6924	60000	52970.9	9144.6	87.4935	-52282.7
4	8867.03	102.812	50000	47139.4	8020.25	22.1617	-46559.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.33	1.91033	90000	73106.8	12545.1	-2.52218	-72129.6
1	3487.93	-10.7257	80000	67748.1	11462.2	-86.3809	-66878.5
2	5201.91	-11.9071	70000	62206.5	10478.1	-40.1312	-61424.8
3	6908.1	-8.04354	60000	56275.5	9417.33	26.2072	-55589
4	8606.96	6.96351	50000	50860.3	8454.58	247.136	-50259
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1777.04	25.5926	90000	72714.4	12862.3	276.929	-71674.4
1	3562.01	36.7546	80000	66918.4	11759.8	-15.3416	-65984.2
2	5354.13	40.9195	70000	56280.4	9982.12	69.9172	-55495.3
3	7133.26	53.182	60000	50950.5	8887.93	108.522	-50276.4
4	8891	71.4149	50000	44594.3	7726.16	64.7515	-44027.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1747.39	17.2952	90000	73584.7	12487.3	206.129	-72624.3
1	3456.51	49.2385	80000	67633.4	11398.9	244.19	-66772.6
2	5143.53	82.8551	70000	60963.4	10150.7	271.842	-60218.8
3	6856.95	120.614	60000	54619.7	9326.19	125.011	-53924.6
4	8600.55	161.221	50000	48044.9	8332.63	350.701	-47422.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.79	13.9575	90000	73276.7	12831.7	111.836	-72251.6
1	3535.1	30.1507	80000	66781	11653.6	80.2947	-65863.5
2	5276.97	55.0971	70000	61096.8	10406.7	156.809	-60310.9
3	7028.09	85.4133	60000	55734.3	9748.83	102.672	-54982.1
4	8796.25	98.9983	50000	49644.4	8716.62	31.4122	-48980.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.76	3.48258	90000	73770.3	12738.5	-78.9184	-72769.3
1	3495.98	-11.3166	80000	66160.9	11270.6	-206.882	-65300.6
2	5221.12	-55.4586	70000	53582.4	9264.99	-429.417	-52880.8
3	7005.55	-147.823	60000	48345	8525.61	-561.313	-47691.3
4	8792.37	-250.574	50000	40070.1	7057.77	-408.011	-39548.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1785.57	13.6746	90000	68045.5	12269.9	92.1113	-67037.4
1	3620.41	28.1173	80000	62513	11326.2	17.8403	-61585.7
2	5444.23	39.8733	70000	56328.6	10165.3	148.017	-55510.9
3	7291.01	59.6806	60000	50898.9	9296.59	204.191	-50149.6
4	9158.18	108.68	50000	44607	8268.96	308.688	-43940.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.02	17.5075	90000	73009.9	12780.7	219.405	-71989.4
1	3539.54	58.0592	80000	67171.9	11855.7	305.04	-66223.9
2	5341.9	118.945	70000	61797.8	11007.9	383.399	-60915.6
3	7151.9	195.852	60000	54239.3	9672.3	396.83	-53475.7
4	8925.31	267.552	50000	48214.4	8390.08	328.857	-47584.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.27	13.5613	90000	70559.6	12444.8	95.3982	-69560.7
1	3578.86	32.0138	80000	64682.5	11528	94.4877	-63754.1
2	5394.93	34.9015	70000	59092.6	10596	-137.513	-58242
3	7200.32	-2.08784	60000	53758.3	9478.53	-153.946	-53023.1
4	8992.2	-26.061	50000	46096.1	8177.54	-69.1854	-45472.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1775.99	-8.15131	90000	73969	12998.5	-129.574	-72925.1
1	3546.19	-42.1586	80000	68506.5	11964.9	-321.032	-67560
2	5319.96	-100.797	70000	62583.3	10944.4	-422.132	-61724.7
3	7088.02	-184.361	60000	57336.8	10002.6	-550.513	-56562.1
4	8857.83	-282.747	50000	51876.1	8962.55	-569.727	-51200
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.81	-25.8661	90000	73905.4	12701.4	-278.388	-72912.4
1	3490.7	-54.3142	80000	66280.7	11317.2	-163.648	-65414.3
2	5246.64	-103.706	70000	60421.7	10575.7	-384.038	-59594.9
3	7022.34	-155.753	60000	54287.1	9566.94	-321.654	-53543.7
4	8816.14	-232.974	50000	48489.6	8560.9	-431.797	-47833.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1752.1	-3.64584	90000	73262.9	12669.9	-57.3839	-72266.2
1	3500.87	-6.8078	80000	67911.9	11796.3	94.3786	-66986.7
2	5257.03	21.8385	70000	62405.2	10827.6	242.193	-61565.4
3	7009.82	65.0644	60000	56125.6	9648.98	292.881	-55396.4
4	8755.9	126.01	50000	49043.5	8477.2	358.525	-48411.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1749.99	5.69051	90000	73357.1	12686.2	122.699	-72358.9
1	3503.48	31.79	80000	66553.2	11446.8	236.493	-65668.2
2	5252.28	65.1946	70000	60233.5	10530.1	218.886	-59412.7
3	7023.66	92.1583	60000	54409.2	9519.11	170.754	-53677
4	8792.17	115.116	50000	48951.3	8589.25	84.9965	-48299
5	0	0	40000	0	0	0	0
