LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	142.227	30.1595	-60000	334053
8	183.478	61.581	-80000	317508
9	0	0	-100000	0
0	4.83802	0.224556	80000	444150
1	13.8832	-3.65432	60000	432540
2	21.5768	-13.7911	40000	291461
3	41.3573	-17.7447	20000	274443
4	63.079	-1.4637	0	249653
5	59.7515	35.6266	-20000	233920
6	42.4781	57.6581	-40000	219138
7	4.35229	89.9348	-60000	203579
8	-47.3435	134.808	-80000	191438
9	0	0	-100000	0
0	-1.34428	-2.02517	80000	451225
1	-4.37358	-4.51439	60000	433959
2	-26.8402	-20.7939	40000	411767
3	-68.7569	-45.5976	20000	399553
4	-110.943	-55.7231	0	385753
5	-165.243	-65.383	-20000	372154
6	-219.192	-78.0753	-40000	354597
7	-278.108	-101.633	-60000	338353
8	-348.968	-125.419	-80000	326004
9	0	0	-100000	0
0	-3.06825	-1.22768	80000	451574
1	-3.07873	-7.63197	60000	435281
2	-0.264535	-13.4653	40000	422186
3	5.2189	-27.2094	20000	410087
4	27.0725	-42.7821	0	386051
5	60.3807	-53.8809	-20000	365418
6	78.6012	-66.6823	-40000	352400
7	75.8288	-76.7025	-60000	341562
8	69.4941	-84.3944	-80000	323287
9	0	0	-100000	0
0	1.24992	6.37478	80000	450442
1	-1.92558	20.2321	60000	425720
2	-12.6877	41.0296	40000	413480
3	-21.3217	56.0702	20000	400585
4	-19.305	64.8422	0	376480
5	-10.0666	68.3544	-20000	364700
6	13.6924	78.2336	-40000	343215
7	27.2861	89.6072	-60000	325285
8	19.2723	120.619	-80000	312013
9	0	0	-100000	0
0	3.72182	-2.71656	80000	452219
1	4.96015	0.625709	60000	434424
2	-3.99102	-1.97723	40000	416403
3	-16.3613	-13.0691	20000	404713
4	-35.1793	-26.9278	0	377975
5	-67.5863	-35.8452	-20000	364354
6	-105.626	-54.1278	-40000	316956
7	-158.019	-90.1416	-60000	304011
8	-211.371	-121.195	-80000	290211
9	0	0	-100000	0
0	2.73644	-3.0799	80000	450818
1	16.6262	-8.75267	60000	438356
2	30.8712	-26.3175	40000	424878
3	62.4968	-40.7286	20000	408077
4	102.921	-61.5899	0	395481
5	155.449	-84.0332	-20000	377816
6	206.822	-110.871	-40000	365836
7	248.444	-134.2	-60000	300932
8	276.248	-161.423	-80000	281644
9	0	0	-100000	0
0	-3.54868	-4.09653	80000	447571
1	-10.461	-14.3967	60000	435854
2	-3.7536	-31.5877	40000	422827
3	4.63962	-66.2515	20000	405395
4	4.0137	-83.3789	0	389543
5	1.02464	-97.9413	-20000	373564
6	14.7491	-95.4601	-40000	357467
7	23.9942	-85.1954	-60000	343656
8	23.5018	-86.3676	-80000	328337
9	0	0	-100000	0
0	-4.95309	5.41385	80000	425954
1	-21.2769	21.1994	60000	413611
2	-39.1822	52.5604	40000	398549
3	-44.6221	89.4517	20000	381276
4	-44.646	119.5	0	369731
5	-39.0416	151.188	-20000	356041
6	-41.0788	172.357	-40000	343005
7	-38.6643	189.674	-60000	308502
8	-11.1876	185.492	-80000	64025.7
9	0	0	-100000	0
0	2.14972	9.82473	80000	444916
1	-4.14896	18.4286	60000	428413
2	-3.69599	28.2787	40000	416174
3	8.85881	45.9857	20000	393131
4	2.45102	84.7942	0	346199
5	-7.6566	138.956	-20000	332040
6	-24.2165	197.657	-40000	316869
7	-47.4035	255.666	-60000	304377
8	-69.8382	305.291	-80000	293775
9	0	0	-100000	0
0	-2.22235	3.15183	80000	433138
1	-8.36863	10.0431	60000	414570
2	-18.6037	26.2291	40000	397993
3	-25.7987	39.8954	20000	383203
4	-32.9355	59.3435	0	366616
5	-60.5564	90.878	-20000	353210
6	-98.4224	142.665	-40000	341430
7	-136.504	194.054	-60000	322943
8	-155.207	250.073	-80000	308694
9	0	0	-100000	0
0	5.24868	-4.01091	80000	449661
1	-0.548308	-16.6043	60000	431361
2	-13.5123	-24.9673	40000	411560
3	-34.4139	-37.2619	20000	395279
4	-68.8435	-60.1376	0	372527
5	-88.2248	-74.8641	-20000	356776
6	-102.395	-97.8099	-40000	342751
7	-113.666	-127.104	-60000	304075
8	-111.524	-149.36	-80000	287365
9	0	0	-100000	0
0	-5.37925	-3.48542	80000	448380
1	-12.6366	-8.52429	60000	418545
2	-15.3538	-1.47681	40000	403387
3	-16.4444	4.46894	20000	388244
4	-12.5651	-1.85107	0	372466
5	-15.3607	-19.1407	-20000	360500
6	-7.82716	-34.4745	-40000	338406
7	-1.7559	-45.3868	-60000	326360
8	1.2737	-59.982	-80000	299291
9	0	0	-100000	0
0	-2.71616	-6.06612	80000	450178
1	-1.58903	-15.5563	60000	436965
2	-1.87459	-23.9465	40000	412863
3	-4.61846	-29.6194	20000	401364
4	-16.3235	-46.9645	0	385653
5	-26.093	-60.4564	-20000	371937
6	-29.6389	-65.2548	-40000	348477
7	-45.3141	-70.2938	-60000	268628
8	-77.1835	-75.4763	-80000	248296
9	0	0	-100000	0
0	1.98624	2.90515	80000	421546
1	14.3905	-7.88209	60000	403044
2	28.3256	-22.3862	40000	381421
3	44.9756	-30.5395	20000	363841
4	53.642	-43.9581	0	351910
5	51.0471	-75.2431	-20000	339131
6	46.9132	-119.857	-40000	326815
7	29.1661	-173.16	-60000	313983
8	8.87121	-242.066	-80000	301941
9	0	0	-100000	0
0	2.77906	4.37489	80000	450306
1	0.857973	7.16388	60000	422604
2	3.0241	9.55325	40000	405733
3	8.59067	5.19367	20000	388206
4	5.6846	-9.29694	0	372138
5	-11.4048	-26.0409	-20000	359126
6	-31.4187	-43.3757	-40000	344930
7	-44.0989	-58.6465	-60000	326148
8	-63.7363	-65.9361	-80000	310192
9	0	0	-100000	0
0	-4.7047	-3.27004	80000	447952
1	-5.01307	-17.7291	60000	422892
2	-2.07908	-31.3052	40000	408353
3	13.5993	-37.1179	20000	394570
4	14.716	-31.5296	0	380048
5	16.4303	-37.8868	-20000	365009
6	37.0905	-45.0836	-40000	351551
7	66.6759	-55.8058	-60000	333695
8	107.211	-68.867	-80000	318204
9	0	0	-100000	0
0	-6.83781	4.73204	80000	450768
1	-13.4683	13.6003	60000	436999
2	-13.1282	20.9392	40000	422686
3	1.04221	29.3025	20000	409274
4	20.2215	40.4748	0	390830
5	51.3728	50.5427	-20000	375478
6	80.0458	47.9592	-40000	346027
7	110.272	48.0757	-60000	334615
8	139.825	45.2252	-80000	316703
9	0	0	-100000	0
0	-1.57829	-5.75871	80000	451094
1	0.273414	-18.3757	60000	436961
2	-1.01959	-32.5267	40000	347423
3	-20.9443	-53.8756	20000	334936
4	-51.1377	-85.3169	0	315372
5	-63.7805	-102.864	-20000	300367
6	-52.558	-119.38	-40000	287969
7	-38.3281	-133.821	-60000	274400
8	-21.5632	-153.552	-80000	259470
9	0	0	-100000	0
0	1.22947	-6.11963	80000	450419
1	6.59772	-15.9216	60000	411614
2	5.40086	-32.2234	40000	388675
3	-4.52644	-50.3347	20000	372934
4	-20.1969	-76.4454	0	359927
5	-40.3328	-99.17	-20000	346151
6	-57.7585	-130.622	-40000	329413
7	-81.6238	-189.431	-60000	313939
8	-119.544	-280.784	-80000	296347
9	0	0	-100000	0
0	-2.69479	-1.40656	80000	451093
1	-7.01791	8.67895	60000	437834
2	-7.7806	20.0208	40000	413245
3	2.63557	30.0934	20000	396183
4	11.5686	37.6674	0	378959
5	4.36964	47.6638	-20000	367192
6	4.47658	58.1845	-40000	354439
7	15.0926	72.3027	-60000	332856
8	21.8085	100.722	-80000	308112
9	0	0	-100000	0
0	4.34181	3.31498	80000	446884
1	6.44364	7.38929	60000	434823
2	9.07674	1.14654	40000	419383
3	15.4584	-5.96165	20000	406098
4	21.4613	-6.75311	0	390838
5	26.5053	2.87934	-20000	378456
6	30.4687	25.48	-40000	363022
7	14.0744	70.902	-60000	337468
8	2.91623	132.937	-80000	317902
9	0	0	-100000	0
0	-6.0161	0.888898	80000	441784
1	-14.1995	-9.97356	60000	428726
2	-31.8289	-23.8158	40000	414320
3	-60.8195	-32.2098	20000	367927
4	-92.6428	-47.6005	0	350980
5	-122.721	-66.3586	-20000	310054
6	-162.201	-81.9773	-40000	298516
7	-212.398	-103.571	-60000	276173
8	-253.277	-118.05	-80000	262666
9	0	0	-100000	0
0	5.96265	14.1138	80000	449512
1	20.9214	34.8098	60000	433894
2	32.6825	46.8416	40000	422247
3	52.1943	57.5093	20000	410617
4	83.4962	65.9776	0	294415
5	103.314	50.6232	-20000	279627
6	110.097	-0.239387	-40000	267060
7	98.3819	-52.9728	-60000	251117
8	81.6726	-102.292	-80000	236005
9	0	0	-100000	0
0	1.29352	-2.5112	80000	443137
1	4.39676	-13.1189	60000	429189
2	0.708925	-37.6603	40000	414923
3	-0.399927	-58.4725	20000	403233
4	-3.85813	-75.0818	0	390672
5	-27.3195	-93.2654	-20000	373654
6	-63.1264	-110.721	-40000	348058
7	-103.74	-141.672	-60000	330478
8	-143.646	-170.825	-80000	317876
9	0	0	-100000	0
0	-1.20822	5.44896	80000	452110
1	9.65441	3.49005	60000	440846
2	10.4679	3.91178	40000	427241
3	-4.51393	4.78769	20000	415253
4	-38.7783	11.9132	0	403109
5	-94.6277	32.2365	-20000	389852
6	-158.455	54.3665	-40000	339207
7	-224.854	57.0186	-60000	324841
8	-301.399	59.367	-80000	299729
9	0	0	-100000	0
0	1.13275	2.47225	80000	449362
1	3.34602	4.90141	60000	436259
2	9.42415	-5.43291	40000	424616
3	28.746	-18.9135	20000	235142
4	74.7353	-30.982	0	223524
5	120.324	-22.8365	-20000	211932
6	177.218	-10.8952	-40000	199548
7	270.308	-3.92437	-60000	187475
8	404.234	13.1646	-80000	173962
9	0	0	-100000	0
0	-11.0581	0.87024	80000	449522
1	-28.254	1.99204	60000	423880
2	-54.9332	9.07334	40000	406914
3	-78.7589	13.0063	20000	395104
4	-101.245	-0.0618233	0	349460
5	-142.78	-19.8969	-20000	322612
6	-187.715	-28.5984	-40000	304880
7	-216.681	-27.3873	-60000	289180
8	-209.224	22.9013	-80000	113925
9	0	0	-100000	0
0	6.34853	-5.37398	80000	444566
1	38.8659	-4.24927	60000	431886
2	68.2651	-1.45949	40000	416370
3	92.5431	-1.95081	20000	401623
4	124.445	1.4361	0	385396
5	156.748	5.88115	-20000	373269
6	187.73	-4.06035	-40000	361604
7	218.654	-11.7962	-60000	301897
8	250.471	-22.5726	-80000	274684
9	0	0	-100000	0
0	7.2193	-0.131109	80000	450471
1	2.9311	-12.872	60000	414756
2	-5.50113	-18.5341	40000	402593
3	-8.88572	-27.1405	20000	378243
4	-20.1116	-30.4007	0	366393
5	-35.5158	-26.3282	-20000	347392
6	-44.4227	-26.0655	-40000	334399
7	-34.3737	-23.8572	-60000	318089
8	-22.3334	-38.6741	-80000	305749
9	0	0	-100000	0
0	4.63768	6.10219	80000	451686
1	10.8516	8.86033	60000	440368
2	24.6996	5.11499	40000	423845
3	43.0354	-5.68502	20000	396756
4	62.1495	-20.008	0	381207
5	86.9993	-30.8676	-20000	368393
6	120.496	-45.2555	-40000	355121
7	158.108	-67.6651	-60000	343444
8	188.525	-79.0396	-80000	331126
9	0	0	-100000	0
0	11.7237	3.59404	80000	449502
1	31.1232	19.3846	60000	434903
2	59.9195	34.1119	40000	421489
3	93.4358	45.298	20000	355773
4	133.103	45.98	0	341489
5	177.572	25.7749	-20000	319109
6	214.08	16.9792	-40000	302563
7	259.525	9.35111	-60000	254205
8	303.577	-14.1839	-80000	241497
9	0	0	-100000	0
0	0.921877	-11.3183	80000	446677
1	4.99681	-34.8266	60000	434060
2	9.92742	-61.3499	40000	405783
3	9.73517	-95.8244	20000	393709
4	3.52734	-131.059	0	380840
5	-6.29009	-162.869	-20000	365583
6	-11.4363	-195.297	-40000	351328
7	-6.80378	-233.453	-60000	336797
8	-8.70658	-270.493	-80000	322548
9	0	0	-100000	0
0	7.01314	-1.00591	80000	447790
1	21.1909	-1.90282	60000	431957
2	55.3588	-0.903287	40000	418574
3	101.167	0.342133	20000	404907
4	131.665	1.27067	0	380547
5	152.611	3.53133	-20000	365131
6	161.517	-4.48842	-40000	351096
7	169.861	-19.5517	-60000	331038
8	170.764	-36.0811	-80000	314711
9	0	0	-100000	0
0	-10.5333	-6.80405	80000	407019
1	-30.6282	-22.1219	60000	392239
2	-66.7131	-31.0654	40000	371807
3	-110.006	-41.7232	20000	334816
4	-140.249	-48.4208	0	316883
5	-156.018	-63.8259	-20000	303102
6	-182.32	-88.7256	-40000	291410
7	-215.987	-121.622	-60000	278630
8	-269.511	-157.44	-80000	262885
9	0	0	-100000	0
0	-0.833688	2.44303	80000	448235
1	-1.25074	14.3518	60000	432799
2	-10.0454	16.399	40000	414115
3	-11.7301	9.5043	20000	397764
4	-11.6141	1.01023	0	201441
5	42.2249	-18.6789	-20000	188094
6	105.132	-33.7871	-40000	167117
7	142.814	-51.0439	-60000	150403
8	182.027	-81.9155	-80000	137159
9	0	0	-100000	0
0	2.47459	-5.60878	80000	435376
1	22.8519	-9.07544	60000	423554
2	37.5854	-5.5422	40000	411771
3	50.7002	0.432978	20000	382793
4	56.9254	22.722	0	369202
5	56.8202	44.3645	-20000	345203
6	59.9293	60.6595	-40000	329817
7	78.4987	77.1259	-60000	305921
8	96.7675	94.3894	-80000	289314
9	0	0	-100000	0
0	-0.187463	7.76495	80000	447214
1	2.32463	9.03285	60000	423480
2	13.0199	13.7413	40000	403158
3	50.0324	17.0281	20000	372747
4	95.0745	27.949	0	360521
5	147.076	45.8305	-20000	343736
6	198.926	65.535	-40000	331089
7	241.823	71.0893	-60000	318555
8	285.207	55.9914	-80000	305768
9	0	0	-100000	0
0	-0.893461	2.44576	80000	450804
1	-3.03109	10.4315	60000	435695
2	5.30014	17.7326	40000	422298
3	30.3195	23.2499	20000	401644
4	63.5281	27.2111	0	383974
5	99.0711	33.1452	-20000	370928
6	122.367	43.0864	-40000	355193
7	142.719	56.7536	-60000	333516
8	156.424	56.9154	-80000	295598
9	0	0	-100000	0
0	-2.32664	8.48882	80000	451419
1	-0.0261611	16.6459	60000	433753
2	9.00383	26.3428	40000	418092
3	28.6317	42.2625	20000	399958
4	45.7217	65.9492	0	376540
5	45.7246	99.0477	-20000	365112
6	46.9612	135.821	-40000	349991
7	67.1306	181.057	-60000	337224
8	103.223	228.177	-80000	304069
9	0	0	-100000	0
0	-11.0647	6.30742	80000	286687
1	-42.365	28.4182	60000	270290
2	-81.5456	62.892	40000	253786
3	-115.939	97.0506	20000	240372
4	-136.898	143.845	0	226578
5	-138.936	191.304	-20000	212039
6	-143.575	229.537	-40000	129278
7	-158.488	258.467	-60000	116829
8	-100.322	282.807	-80000	103906
9	0	0	-100000	0
0	0.413333	-2.73971	80000	428717
1	-6.64827	-12.4752	60000	406363
2	-20.7116	-31.581	40000	366404
3	-56.9525	-35.8832	20000	351769
4	-100.576	-28.4163	0	339676
5	-128.492	-11.4003	-20000	326917
6	-149.226	7.3118	-40000	314862
7	-156.641	41.6979	-60000	299312
8	-175.654	77.1811	-80000	287467
9	0	0	-100000	0
0	1.89163	1.30532	80000	450678
1	-4.41629	5.12836	60000	436608
2	-9.21165	13.9426	40000	412043
3	-23.3665	11.9616	20000	399602
4	-32.8348	24.9186	0	384787
5	-49.5102	47.8587	-20000	363427
6	-59.178	79.9762	-40000	348530
7	-69.0845	111.688	-60000	335826
8	-83.3682	145.664	-80000	316744
9	0	0	-100000	0
0	-4.92112	-5.61582	80000	378397
1	-14.8775	-13.3418	60000	360618
2	-12.7063	-24.8192	40000	348273
3	-8.48778	-39.7963	20000	334460
4	-10.4997	-63.7278	0	299053
5	4.55479	-76.2141	-20000	280520
6	22.5771	-85.3236	-40000	261947
7	30.4349	-99.1064	-60000	250415
8	54.9294	-115.818	-80000	222475
9	0	0	-100000	0
0	-1.50784	-3.02996	80000	447979
1	1.1269	-11.0614	60000	435336
2	11.9548	-26.7949	40000	401956
3	28.017	-37.5519	20000	388028
4	45.0487	-52.9111	0	374462
5	56.5707	-78.7223	-20000	354155
6	63.0898	-92.241	-40000	342698
7	68.2329	-121.418	-60000	323844
8	74.3845	-166.02	-80000	312672
9	0	0	-100000	0
0	-2.446	1.51145	80000	449386
1	-0.588827	11.4076	60000	437783
2	1.50184	23.3801	40000	422443
3	2.10601	40.1197	20000	407603
4	-3.04042	53.0791	0	391332
5	0.0424522	59.3964	-20000	379157
6	11.5025	63.416	-40000	366331
7	31.6187	89.0739	-60000	353576
8	53.3099	134.237	-80000	341278
9	0	0	-100000	0
0	-6.26544	-2.51148	80000	453173
1	-3.37667	-4.94565	60000	432483
2	-8.99395	-6.83558	40000	416220
3	-23.3527	-7.89295	20000	394619
4	-41.8967	-0.179552	0	379343
5	-59.8093	17.963	-20000	365676
6	-70.3084	46.9769	-40000	349682
7	-84.0452	98.599	-60000	334016
8	-99.3445	160.917	-80000	319283
9	0	0	-100000	0
0	-10.9709	12.3078	80000	451499
1	-30.678	27.7857	60000	431253
2	-47.5529	25.3598	40000	418052
3	-68.3351	17.1305	20000	402294
4	-95.629	1.95632	0	387251
5	-120.724	-21.7259	-20000	372599
6	-146.064	-43.939	-40000	356322
7	-159.202	-63.4422	-60000	340610
8	-155.641	-87.824	-80000	326045
9	0	0	-100000	0
0	5.22823	1.00354	80000	391090
1	23.6512	6.58515	60000	367485
2	46.4405	10.9122	40000	354138
3	92.2178	14.5697	20000	331503
4	152.085	0.67348	0	315280
5	232.403	-20.3523	-20000	301112
6	322.734	-35.6169	-40000	288781
7	411.664	-46.8339	-60000	275051
8	502.521	-54.2855	-80000	253561
9	0	0	-100000	0
0	0.627164	8.16937	80000	449924
1	-6.60612	27.5838	60000	437056
2	-12.9997	48.0579	40000	420738
3	-5.46444	56.675	20000	400880
4	-1.53031	65.5955	0	377408
5	-2.97715	70.3262	-20000	355492
6	-3.40573	82.0546	-40000	340214
7	-2.9277	106.224	-60000	323418
8	15.8578	128.714	-80000	310578
9	0	0	-100000	0
0	-2.80641	-5.32994	80000	442442
1	-5.70688	-13.474	60000	417420
2	-9.31117	-22.1542	40000	324786
3	-2.51161	-37.8	20000	310284
4	16.2693	-81.9775	0	297809
5	40.3007	-146.747	-20000	282330
6	73.5038	-227.589	-40000	265874
7	114.034	-323.902	-60000	252495
8	147.874	-425.916	-80000	218141
9	0	0	-100000	0
0	10.8291	-2.46637	80000	453039
1	12.5698	-3.93243	60000	438085
2	15.9043	-4.60831	40000	417576
3	12.0145	-8.48303	20000	334829
4	14.3864	0.784562	0	319165
5	7.44478	7.26988	-20000	299795
6	-4.08539	18.7271	-40000	281480
7	-86.5302	19.8218	-60000	24231.9
8	-324.813	46.9085	-80000	13649.2
9	0	0	-100000	0
0	0.440658	-1.72278	80000	447045
1	8.7402	-13.8199	60000	433131
2	21.0693	-26.2555	40000	421393
3	35.7753	-43.0305	20000	409235
4	51.9208	-48.8705	0	396406
5	69.3475	-58.4819	-20000	382037
6	78.7728	-70.6856	-40000	355701
7	76.1964	-81.3339	-60000	342927
8	77.6536	-83.7912	-80000	323567
9	0	0	-100000	0
0	2.41128	-7.17053	80000	449286
1	2.86641	-5.54858	60000	428652
2	-0.896847	4.98794	40000	410032
3	-1.60997	24.5594	20000	394313
4	-2.59751	44.6696	0	382298
5	9.99824	64.58	-20000	367725
6	18.2643	81.1246	-40000	355446
7	18.8815	91.6321	-60000	333336
8	-1.11925	100.362	-80000	307688
9	0	0	-100000	0
0	2.62942	-6.78724	80000	451154
1	9.33557	-16.8826	60000	436651
2	9.22821	-20.7469	40000	418949
3	-7.12241	-18.7362	20000	404546
4	-13.822	-10.7017	0	391406
5	-18.0294	-0.216368	-20000	374690
6	-16.7047	6.25112	-40000	362349
7	-20.581	18.9304	-60000	341655
8	-27.1827	46.1574	-80000	328816
9	0	0	-100000	0
0	8.98539	1.5517	80000	405727
1	26.9087	25.3366	60000	388112
2	46.1926	42.5969	40000	375173
3	64.1294	61.6668	20000	362228
4	69.3055	75.9069	0	349680
5	58.4807	93.0197	-20000	327492
6	39.8522	121.557	-40000	313921
7	33.261	148.282	-60000	298000
8	59.1114	171.586	-80000	282565
9	0	0	-100000	0
0	0.503423	0.229397	80000	445588
1	-5.49683	-1.97577	60000	432027
2	-22.0626	-8.47159	40000	418452
3	-39.4797	-16.5122	20000	403244
4	-66.83	-19.2191	0	389031
5	-107.85	-30.5046	-20000	376809
6	-162.524	-39.4059	-40000	364899
7	-216.173	-41.6199	-60000	350673
8	-256.623	-34.7557	-80000	337723
9	0	0	-100000	0
0	-3.72771	6.00357	80000	448532
1	-7.21663	20.5558	60000	436115
2	-18.7825	38.2152	40000	417993
3	-23.5275	54.8205	20000	405934
4	-35.1773	77.8344	0	390547
5	-56.5836	108.381	-20000	376103
6	-89.3993	143.969	-40000	364482
7	-119.746	184.517	-60000	351481
8	-173.502	231.68	-80000	228468
9	0	0	-100000	0
0	-2.93988	-1.40967	80000	448493
1	-19.4221	2.78605	60000	435961
