LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	-45.4111	-33.12	-100000	1.57965e+06
0	-1.58767	0.321647	80000	1.84501e+06
1	-3.64703	0.445026	60000	1.78845e+06
2	-2.77899	-4.63524	40000	1.70908e+06
3	-2.76745	-11.1533	20000	964178
4	-1.80695	-20.8338	0	921670
5	-2.08707	-30.8217	-20000	901941
6	-5.92399	-39.3739	-40000	888612
7	-10.9541	-46.461	-60000	875159
8	-17.3603	-48.8279	-80000	863339
9	-25.1231	-48.7066	-100000	845327
0	0.25496	1.02301	80000	1.86244e+06
1	2.25282	2.51502	60000	1.29128e+06
2	3.86393	2.89609	40000	1.27679e+06
3	4.75785	3.5798	20000	1.24527e+06
4	6.54729	4.35953	0	1.22672e+06
5	8.24474	4.63268	-20000	1.20869e+06
6	8.72357	3.71922	-40000	966684
7	6.22192	6.86124	-60000	947627
8	-0.043491	10.3847	-80000	936269
9	-3.54696	16.6428	-100000	923695
0	-1.04503	0.483858	80000	1.83922e+06
1	-1.01802	0.557828	60000	1.82402e+06
2	-0.456467	1.76785	40000	1.79389e+06
3	0.271868	0.960983	20000	1.78119e+06
4	0.812701	0.565334	0	1.75892e+06
5	1.30315	-2.58489	-20000	1.73603e+06
6	0.616503	-7.43801	-40000	1.70744e+06
7	-0.696799	-10.0973	-60000	1.66377e+06
8	-1.08791	-11.4677	-80000	1.64907e+06
9	-3.21548	-13.9159	-100000	1.62173e+06
0	-2.6722	0.488537	80000	1.80427e+06
1	-6.50663	2.17341	60000	1.78734e+06
2	-11.6513	0.330082	40000	1.76562e+06
3	-18.1431	-2.1855	20000	1.73306e+06
4	-21.9095	-1.69823	0	862391
5	-20.4757	-5.65965	-20000	803367
6	-23.7238	-8.50511	-40000	787651
7	-26.4607	-10.3391	-60000	729368
8	-26.0078	-13.1193	-80000	708908
9	-22.5646	-16.1933	-100000	694464
0	-1.1462	-1.74395	80000	1.85956e+06
1	0.271818	-4.82961	60000	1.84102e+06
2	2.81584	-11.4326	40000	1.81272e+06
3	5.92254	-18.5612	20000	1.79501e+06
4	10.1082	-26.7701	0	1.77453e+06
5	15.2367	-36.3676	-20000	1.73964e+06
6	19.7906	-46.6881	-40000	1.72633e+06
7	19.9598	-58.7321	-60000	1.566e+06
8	24.6438	-64.7726	-80000	1.54157e+06
9	33.9916	-66.6662	-100000	1.52078e+06
0	1.02034	0.116134	80000	1.81686e+06
1	2.18413	3.13719	60000	1.79807e+06
2	0.299667	7.70061	40000	1.77727e+06
3	-3.05438	11.5369	20000	1.75918e+06
4	-9.57701	16.6646	0	1.64875e+06
5	-12.3513	20.5988	-20000	1.59744e+06
6	-14.7991	24.7038	-40000	1.57518e+06
7	-16.7903	25.7886	-60000	1.52381e+06
8	-17.7167	26.2372	-80000	1.40834e+06
9	-20.8032	22.7071	-100000	1.38582e+06
0	-1.24548	0.124413	80000	1.78993e+06
1	-3.3702	-0.00565269	60000	1.76268e+06
2	-6.58683	-0.927284	40000	1.73752e+06
3	-10.9983	-2.25665	20000	1.69226e+06
4	-18.1269	-6.29868	0	1.67367e+06
5	-27.5058	-14.6786	-20000	1.65054e+06
6	-35.657	-17.8138	-40000	1.60188e+06
7	-46.1064	-19.1344	-60000	1.57457e+06
8	-57.4459	-19.1557	-80000	1.55805e+06
9	-67.4794	-19.9955	-100000	1.54432e+06
0	-0.327717	0.406704	80000	1.4575e+06
1	-2.40635	1.53044	60000	1.42704e+06
2	-1.88184	5.26874	40000	1.4069e+06
3	0.423935	13.4056	20000	1.3893e+06
4	3.57057	22.209	0	1.36402e+06
5	5.27017	32.7819	-20000	1.31027e+06
6	7.26788	42.6097	-40000	1.27713e+06
7	9.29079	50.0813	-60000	1.263e+06
8	12.097	62.4942	-80000	1.23234e+06
9	16.8079	72.4524	-100000	1.18603e+06
0	1.89452	-0.319035	80000	1.81879e+06
1	2.21836	-2.48309	60000	1.77539e+06
2	2.7209	-4.92432	40000	1.73473e+06
3	3.55306	-8.73216	20000	1.71706e+06
4	2.06365	-12.756	0	1.70103e+06
5	-1.44996	-15.6888	-20000	1.66952e+06
6	-8.61771	-16.9275	-40000	1.65878e+06
7	-14.9206	-18.1979	-60000	1.63452e+06
8	-19.8177	-27.1018	-80000	1.59113e+06
9	-22.6308	-37.5553	-100000	1.57017e+06
0	-1.82369	-0.0215819	80000	1.74959e+06
1	-1.80258	0.892921	60000	1.73611e+06
2	-0.834804	2.91133	40000	1.43168e+06
3	-4.21108	5.88619	20000	1.4095e+06
4	-8.04466	7.52241	0	1.39406e+06
5	-13.0452	8.31104	-20000	1.38103e+06
6	-19.0927	10.9081	-40000	1.36374e+06
7	-27.6445	17.2886	-60000	1.3471e+06
8	-35.3772	26.6118	-80000	1.32533e+06
9	-42.2231	35.0313	-100000	1.27739e+06
0	-0.0212853	1.11654	80000	1.84656e+06
1	0.323434	3.08519	60000	1.83332e+06
2	1.76661	5.93459	40000	1.80592e+06
3	3.61572	10.4707	20000	1.78821e+06
4	6.55262	13.9351	0	1.74732e+06
5	8.83977	15.2866	-20000	1.73056e+06
6	12.1828	16.1219	-40000	1.70768e+06
7	14.2128	14.5276	-60000	1.68236e+06
8	17.9452	12.4993	-80000	1.62378e+06
9	24.8572	11.9229	-100000	1.59355e+06
0	-1.6152	-1.76885	80000	1.82725e+06
1	-3.22554	-5.85477	60000	1.78368e+06
2	-0.740494	-7.72959	40000	1.75855e+06
3	1.76641	-10.4678	20000	1.72306e+06
4	1.41172	-12.7017	0	1.68449e+06
5	2.4993	-18.1316	-20000	1.61869e+06
6	3.3305	-28.6187	-40000	1.60327e+06
7	5.93407	-39.1267	-60000	1.57172e+06
8	6.73133	-49.2395	-80000	1.48991e+06
9	6.91929	-59.8194	-100000	1.22976e+06
0	-1.556	0.280405	80000	1.85011e+06
1	-3.10771	3.31213	60000	1.82335e+06
2	-3.95513	6.95993	40000	1.80631e+06
3	-2.86707	6.28628	20000	1.79002e+06
4	-0.742983	6.38126	0	1.74501e+06
5	-0.807945	7.08925	-20000	1.72053e+06
6	-1.39271	8.81578	-40000	1.57457e+06
7	0.896597	11.3964	-60000	1.52882e+06
8	4.07625	15.5209	-80000	1.50787e+06
9	8.42883	23.9637	-100000	1.48856e+06
0	1.08216	-1.1557	80000	1.85796e+06
1	0.900901	-1.49924	60000	1.83564e+06
2	-2.18905	-3.89372	40000	1.80972e+06
3	-5.41673	-9.26214	20000	1.74339e+06
4	-7.07105	-13.4708	0	1.71716e+06
5	-7.55931	-17.5151	-20000	1.70145e+06
6	-10.3921	-21.0574	-40000	1.68209e+06
7	-14.3672	-23.7905	-60000	1.66076e+06
8	-14.5896	-23.3094	-80000	1.64544e+06
9	-16.2355	-20.6947	-100000	1.62968e+06
0	0.339758	1.40382	80000	1.8005e+06
1	2.66438	4.71793	60000	1.72196e+06
2	2.76104	6.07481	40000	1.70631e+06
3	-0.307033	2.536	20000	1.68915e+06
4	-2.56588	-2.56151	0	1.65141e+06
5	-2.86285	-9.92975	-20000	1.61446e+06
6	-6.15101	-18.4974	-40000	1.59779e+06
7	-10.9275	-27.429	-60000	1.58215e+06
8	-15.286	-36.627	-80000	1.53148e+06
9	-17.89	-46.5342	-100000	1.50676e+06
0	0.750823	-2.21942	80000	1.77988e+06
1	3.10317	-5.18325	60000	1.76581e+06
2	3.27511	-6.79143	40000	1.74084e+06
3	3.5317	-7.91331	20000	1.72075e+06
4	3.02057	-6.7158	0	1.70149e+06
5	3.776	-5.60663	-20000	1.68946e+06
6	6.9771	-2.94799	-40000	1.65117e+06
7	10.7829	2.26163	-60000	1.62479e+06
8	13.4339	7.22128	-80000	1.59271e+06
9	15.4446	15.6191	-100000	1.5763e+06
0	0.0937695	0.805546	80000	1.67973e+06
1	0.116617	2.20531	60000	1.62019e+06
2	1.91806	2.12571	40000	1.59548e+06
3	7.26158	1.6353	20000	1.57744e+06
4	11.4806	-2.14982	0	1.52706e+06
5	13.9095	-5.28569	-20000	1.2524e+06
6	14.1979	-10.0883	-40000	1.23188e+06
7	15.1266	-11.7915	-60000	1.20355e+06
8	13.6591	-14.8547	-80000	1.18995e+06
9	10.9943	-15.481	-100000	1.16713e+06
0	-0.444721	1.00214	80000	1.85373e+06
1	-2.76617	2.29506	60000	1.81774e+06
2	-2.40343	5.18071	40000	1.79945e+06
3	-2.92421	7.80297	20000	1.75091e+06
4	-3.75013	9.69697	0	1.71512e+06
5	-2.32426	11.8574	-20000	1.69449e+06
6	0.604036	13.4821	-40000	1.67557e+06
7	4.56555	12.999	-60000	1.64666e+06
8	7.71888	13.1575	-80000	1.63035e+06
9	8.78174	12.3407	-100000	1.58996e+06
0	-0.562984	-0.283564	80000	1.83708e+06
1	-2.08487	-0.587213	60000	1.80817e+06
2	-1.55423	-2.0482	40000	1.779e+06
3	-1.02987	-4.31166	20000	1.76397e+06
4	-2.63259	-6.51297	0	1.57693e+06
5	-7.50371	-6.50475	-20000	1.5506e+06
6	-17.4392	-5.81659	-40000	1.52813e+06
7	-30.8715	-4.9742	-60000	1.51295e+06
8	-43.5599	-5.46887	-80000	1.48548e+06
9	-59.56	-9.65452	-100000	1.45315e+06
0	-1.86987	-0.488605	80000	1.86015e+06
1	-3.99085	-2.31811	60000	1.83451e+06
2	-4.80537	-6.22737	40000	1.77533e+06
3	-6.87458	-13.9061	20000	1.74291e+06
4	-12.4283	-20.6111	0	1.71233e+06
5	-19.8073	-26.0192	-20000	1.68124e+06
6	-28.8071	-31.2528	-40000	1.65599e+06
7	-36.4882	-35.1743	-60000	1.63882e+06
8	-43.9768	-34.3548	-80000	1.61114e+06
9	-53.7354	-30.9676	-100000	1.59115e+06
0	-1.48734	3.31889	80000	1.83755e+06
1	-2.21243	7.96499	60000	1.80246e+06
2	-4.53709	15.2402	40000	1.78336e+06
3	-6.13481	26.5935	20000	1.75317e+06
4	-6.26083	36.9464	0	1.72169e+06
5	-5.74884	47.7793	-20000	1.66789e+06
6	-5.56003	56.1976	-40000	1.64805e+06
7	-7.72704	65.8038	-60000	1.60671e+06
8	-12.088	75.9619	-80000	1.59275e+06
9	-15.9229	87.4866	-100000	1.57438e+06
0	-0.885923	0.643584	80000	1.74751e+06
1	-1.30434	3.9714	60000	1.73221e+06
2	-1.38199	7.33257	40000	1.69259e+06
3	2.8005	12.484	20000	1.66792e+06
4	8.98478	18.6343	0	1.63137e+06
5	16.0975	24.478	-20000	1.605e+06
6	23.9309	29.5767	-40000	1.58968e+06
7	35.4866	36.7468	-60000	1.56673e+06
8	48.7115	43.4358	-80000	1.55256e+06
9	61.7491	50.8905	-100000	1.53594e+06
0	-1.49099	-0.111292	80000	1.85638e+06
1	-4.06868	-0.471978	60000	1.82963e+06
2	-7.27373	-0.807204	40000	1.79253e+06
3	-10.3869	-3.93752	20000	1.7623e+06
4	-15.9182	-8.42758	0	1.74259e+06
5	-22.7637	-12.7015	-20000	1.52365e+06
6	-30.2511	-18.6531	-40000	1.51157e+06
7	-38.6797	-25.5788	-60000	1.49368e+06
8	-49.0264	-37.5501	-80000	1.4453e+06
9	-66.4686	-48.4991	-100000	711792
0	0.912335	-0.00329572	80000	1.85743e+06
1	3.88376	0.282078	60000	1.81425e+06
2	6.60961	1.75773	40000	1.79041e+06
3	9.35987	2.87524	20000	1.70794e+06
4	9.4748	4.50078	0	1.69062e+06
5	11.2711	7.07306	-20000	1.63847e+06
6	14.6402	12.0835	-40000	1.61919e+06
7	13.3831	19.6034	-60000	1.60384e+06
8	12.7168	28.0568	-80000	1.59008e+06
9	13.0866	37.928	-100000	1.56398e+06
0	-0.215569	1.53233	80000	1.85293e+06
1	0.0513936	5.66863	60000	1.82633e+06
2	1.52362	12.2455	40000	1.78892e+06
3	2.58563	18.5523	20000	1.75745e+06
4	5.88127	25.8139	0	1.68829e+06
5	10.8115	32.5637	-20000	1.6728e+06
6	14.8377	38.1708	-40000	1.6495e+06
7	20.3811	40.3664	-60000	1.53705e+06
8	29.5935	40.5332	-80000	1.51569e+06
9	39.5024	40.8081	-100000	1.44129e+06
0	0.512989	4.37496	80000	1.85995e+06
1	1.00796	9.48903	60000	1.82611e+06
2	1.83637	15.7032	40000	1.80864e+06
3	4.78823	25.6304	20000	1.76431e+06
4	7.5928	39.1635	0	1.67111e+06
5	9.64968	56.4302	-20000	1.65511e+06
6	12.3957	74.9073	-40000	1.62201e+06
7	17.8404	95.3015	-60000	1.59765e+06
8	24.6645	116.612	-80000	1.58056e+06
9	31.0766	137.705	-100000	1.54666e+06
0	-0.815413	0.118829	80000	1.85722e+06
1	-2.93427	0.212857	60000	1.78362e+06
2	-7.19403	-2.17396	40000	1.76817e+06
3	-15.5342	-3.63883	20000	1.73129e+06
4	-28.3365	-3.2157	0	1.70964e+06
5	-41.2334	-1.31123	-20000	1.67619e+06
6	-53.0223	1.09762	-40000	1.62547e+06
7	-66.9742	4.56964	-60000	1.60271e+06
8	-81.8595	13.372	-80000	1.58275e+06
9	-95.9391	24.3023	-100000	1.37357e+06
0	3.17151	-0.288586	80000	1.85125e+06
1	7.8741	-2.78268	60000	1.8105e+06
2	12.5707	-6.43354	40000	1.67109e+06
3	14.4752	-10.8704	20000	1.62667e+06
4	13.5841	-12.0254	0	1.61089e+06
5	11.0184	-11.8187	-20000	1.58263e+06
6	9.45451	-11.3696	-40000	1.5269e+06
7	7.88998	-10.4355	-60000	1.49405e+06
8	8.36953	-7.66483	-80000	1.47273e+06
9	12.5047	-5.16962	-100000	1.44758e+06
0	-0.0186199	1.2601	80000	1.85237e+06
1	-2.72661	1.65076	60000	1.7752e+06
2	-6.59867	2.20409	40000	1.73773e+06
3	-10.5434	3.50909	20000	1.71706e+06
4	-13.5672	6.59408	0	1.70288e+06
5	-19.2765	11.0347	-20000	1.61723e+06
6	-27.398	14.0947	-40000	1.58852e+06
7	-34.7328	18.8182	-60000	1.57192e+06
8	-43.3752	27.2972	-80000	1.53906e+06
9	-52.0957	31.177	-100000	1.51523e+06
0	0.0521625	0.799491	80000	1.84598e+06
1	-0.959704	-0.922126	60000	1.80917e+06
2	-3.5813	-0.540543	40000	1.77446e+06
3	-4.52963	0.444784	20000	1.76004e+06
4	-8.24439	-0.267289	0	1.71968e+06
5	-12.6326	-0.0840194	-20000	1.6749e+06
6	-16.678	0.546529	-40000	1.65989e+06
7	-20.1683	5.5391	-60000	1.62016e+06
8	-24.0912	10.3595	-80000	1.60477e+06
9	-27.0204	13.4387	-100000	1.58911e+06
0	-1.56895	1.66617	80000	1.85045e+06
1	-5.47645	4.38495	60000	1.8214e+06
2	-11.8851	6.33024	40000	1.77023e+06
3	-19.1895	10.212	20000	1.7346e+06
4	-26.8606	16.1238	0	1.7057e+06
5	-36.1475	21.2247	-20000	1.68611e+06
6	-43.8784	25.716	-40000	1.66174e+06
7	-47.4917	30.68	-60000	1.64461e+06
8	-50.8874	33.8235	-80000	1.6235e+06
9	-56.9002	38.5036	-100000	1.55753e+06
0	-0.64651	-1.21727	80000	1.85217e+06
1	-0.40856	-3.75032	60000	1.8352e+06
2	2.39909	-5.55876	40000	1.74585e+06
3	8.4407	-9.61551	20000	1.71713e+06
4	13.7615	-15.1192	0	1.68354e+06
5	18.2691	-21.6155	-20000	1.66266e+06
6	22.2432	-29.2059	-40000	1.64515e+06
7	27.2671	-39.2979	-60000	1.60594e+06
8	29.9748	-54.8728	-80000	1.58894e+06
9	33.5515	-73.6308	-100000	1.57251e+06
