LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
0	1762.49	-0.0871566	90000	4.27246e+06	741525	47.2656	-4.20772e+06
1	3524.72	0.146792	80000	4.24573e+06	736966	64.024	-4.18138e+06
2	5287.17	0.407612	70000	3.97997e+06	690964	221.192	-3.91964e+06
3	7050.26	0.834355	60000	3.95978e+06	687656	127.415	-3.89972e+06
4	8813.79	1.15507	50000	3.90643e+06	678380	194.415	-3.84719e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.83	-0.137747	90000	4.30256e+06	747044	-104.11	-4.23732e+06
1	3526.18	-0.403077	80000	4.29043e+06	745173	-95.4813	-4.22532e+06
2	5289.91	-0.593959	70000	4.27572e+06	742712	-57.0026	-4.21083e+06
3	7053.45	-0.244334	60000	4.23522e+06	735050	407.9	-4.17105e+06
4	8815.74	0.891441	50000	4.21522e+06	731526	456.478	-4.15137e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.6	-0.187951	90000	4.31294e+06	748660	-123.803	-4.24757e+06
1	3525.37	-0.669706	80000	4.27879e+06	742941	-344.614	-4.2139e+06
2	5287.92	-1.2092	70000	4.24615e+06	736921	-151.472	-4.18182e+06
3	7050.23	-1.61968	60000	4.21883e+06	732184	-265.398	-4.15491e+06
4	8812.36	-2.18882	50000	4.19932e+06	728660	-83.0365	-4.13572e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.75	-0.301592	90000	4.29921e+06	746288	-284.845	-4.23404e+06
1	3525.35	-0.961346	80000	4.29315e+06	745150	-230.798	-4.2281e+06
2	5287.77	-1.80247	70000	4.26855e+06	740887	-381.317	-4.20387e+06
3	7050.08	-2.6779	60000	4.24989e+06	737446	-368.784	-4.18552e+06
4	8812.14	-3.33802	50000	4.22189e+06	732620	-261.858	-4.15795e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.96	0.0472415	90000	4.31853e+06	749724	40.4459	-4.25306e+06
1	3525.67	0.0208441	80000	4.1873e+06	726877	20.8787	-4.12383e+06
2	5288.26	-0.0448671	70000	4.17875e+06	725433	41.8309	-4.11541e+06
3	7050.87	-0.050839	60000	4.16021e+06	722148	15.2391	-4.09716e+06
4	8813.4	0.0552801	50000	4.1399e+06	718538	55.3826	-4.07717e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.62	-0.00222624	90000	4.30739e+06	747654	82.5083	-4.24212e+06
1	3525.22	0.256897	80000	4.11602e+06	714472	155.996	-4.05365e+06
2	5287.91	0.673375	70000	4.08759e+06	709572	48.6172	-4.02564e+06
3	7050.9	0.677062	60000	4.07352e+06	707390	8.93156	-4.01174e+06
4	8814.24	0.748349	50000	4.05785e+06	704644	-100.274	-3.99631e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.53	0.565307	90000	4.30548e+06	747225	286.511	-4.24025e+06
1	3524.67	1.3668	80000	4.29243e+06	744894	432.752	-4.22741e+06
2	5286.48	2.55558	70000	4.27917e+06	742502	606.911	-4.21436e+06
3	7048.11	3.99419	60000	4.26906e+06	740550	486.836	-4.20444e+06
4	8809.38	5.54187	50000	4.23837e+06	735215	749.776	-4.17422e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.79	-0.0610371	90000	4.31317e+06	748905	-64.6445	-4.24776e+06
1	3525.61	-0.104732	80000	4.29196e+06	745065	-45.0082	-4.2269e+06
2	5288.2	-0.282342	70000	4.13399e+06	717702	-26.3227	-4.07132e+06
3	7051.07	-0.521593	60000	4.11369e+06	714082	-90.5719	-4.05134e+06
4	8813.9	-0.977542	50000	4.09524e+06	711076	-283.476	-4.03314e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.08	-0.0663707	90000	4.29926e+06	746460	96.7197	-4.23406e+06
1	3526.08	0.2377	80000	4.19348e+06	728054	59.7156	-4.12991e+06
2	5288.97	0.591241	70000	4.1661e+06	723326	182.022	-4.10294e+06
3	7051.86	1.37558	60000	4.1598e+06	722155	255.154	-4.09674e+06
4	8814.8	2.02041	50000	4.1274e+06	716650	286.063	-4.06482e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.73	0.204606	90000	4.3034e+06	746992	123.443	-4.23818e+06
1	3525.17	0.486956	80000	4.22609e+06	733491	171.595	-4.16205e+06
2	5287.01	1.02776	70000	4.19312e+06	727473	258.909	-4.12963e+06
3	7048.66	1.39417	60000	4.18345e+06	725923	-0.240176	-4.12009e+06
4	8810.48	1.31404	50000	4.16189e+06	722079	-146.436	-4.09887e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.99	-0.420536	90000	4.31074e+06	748470	-258.824	-4.24538e+06
1	3525.92	-0.988349	80000	4.30473e+06	747437	-259.068	-4.23945e+06
2	5289.16	-1.56821	70000	4.2978e+06	746333	-238.896	-4.23261e+06
3	7052.54	-2.19195	60000	4.27144e+06	741872	-178.075	-4.20663e+06
4	8816.08	-2.60286	50000	4.26555e+06	740798	-266.728	-4.20084e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.7	-0.0301162	90000	4.31571e+06	749162	-51.5831	-4.2503e+06
1	3525.24	0.110958	80000	4.29086e+06	744930	180.418	-4.22581e+06
2	5288.29	0.511591	70000	4.19489e+06	728432	87.5361	-4.13126e+06
3	7051.58	0.891736	60000	4.17658e+06	725271	170.161	-4.11323e+06
4	8814.39	1.32333	50000	4.06634e+06	705894	178.328	-4.00471e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.93	-0.0909801	90000	4.32141e+06	750314	17.2544	-4.25588e+06
1	3526.09	-0.229162	80000	4.15422e+06	721470	-134.354	-4.0912e+06
2	5289.75	-0.594965	70000	4.13782e+06	718810	-173.02	-4.07502e+06
3	7053.68	-1.09771	60000	4.12741e+06	717063	-213.389	-4.06475e+06
4	8817.81	-1.57354	50000	4.09578e+06	711534	-148.619	-4.03361e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.55	0.184635	90000	4.30165e+06	746655	61.5269	-4.23646e+06
1	3524.93	0.367169	80000	4.28702e+06	744085	150.125	-4.22206e+06
2	5287.36	0.614349	70000	4.24727e+06	737136	119.165	-4.18292e+06
3	7049.56	1.3242	60000	4.23256e+06	734509	281.072	-4.16844e+06
4	8811.71	1.66089	50000	4.1946e+06	727966	88.4294	-4.13106e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.58	-0.0210107	90000	4.31227e+06	748469	92.2001	-4.24692e+06
1	3524.98	0.485252	80000	4.29273e+06	745103	281.429	-4.22768e+06
2	5287.17	1.07846	70000	4.22951e+06	733901	209.031	-4.16546e+06
3	7049.35	1.74988	60000	4.20271e+06	729469	244.926	-4.13902e+06
4	8811.7	2.50628	50000	4.15514e+06	721242	405.699	-4.09217e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.73	0.0136256	90000	4.29863e+06	746253	-95.4732	-4.23347e+06
1	3525.42	-0.193893	80000	4.28549e+06	743905	-34.964	-4.22054e+06
2	5287.98	-0.217971	70000	4.21454e+06	731612	-35.1137	-4.15066e+06
3	7050.54	-0.665382	60000	4.20513e+06	729944	-191.865	-4.1414e+06
4	8813.43	-0.988315	50000	4.18655e+06	726909	-71.7284	-4.12306e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.79	-0.0612664	90000	4.30529e+06	747480	-66.8476	-4.24002e+06
1	3525.74	0.0771411	80000	4.21764e+06	732321	381.44	-4.15369e+06
2	5288.98	1.19513	70000	4.19611e+06	728593	515.825	-4.13248e+06
3	7052.16	2.45875	60000	3.7303e+06	647675	460.522	-3.67375e+06
4	8815.1	3.76764	50000	3.71705e+06	645353	563.251	-3.66071e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.61	0.199479	90000	4.31289e+06	748636	195.217	-4.24752e+06
1	3525.11	0.887072	80000	4.29818e+06	746038	435.058	-4.23305e+06
2	5287.47	1.96281	70000	4.29006e+06	744667	525.725	-4.22505e+06
3	7049.92	3.26669	60000	4.22186e+06	732833	736.118	-4.15788e+06
4	8812.27	4.84421	50000	4.21279e+06	731259	702.894	-4.14895e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.63	-0.339204	90000	4.21051e+06	730904	-215.824	-4.1467e+06
1	3525.42	-0.795172	80000	4.20185e+06	729514	-298.091	-4.13814e+06
2	5288.33	-1.36985	70000	4.1835e+06	726367	-176.954	-4.12007e+06
3	7051.4	-1.7361	60000	4.15752e+06	721956	-112.689	-4.09446e+06
4	8814.69	-2.17342	50000	4.13043e+06	717292	-166.874	-4.06778e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.72	0.000294845	90000	4.24454e+06	736838	-21.7028	-4.18021e+06
1	3525.19	-0.17882	80000	4.23838e+06	735633	-54.2582	-4.17416e+06
2	5287.54	-0.0179857	70000	4.22741e+06	733765	82.7085	-4.16335e+06
3	7050.12	0.107839	60000	4.18583e+06	726701	-69.2654	-4.12237e+06
4	8813.54	0.119024	50000	4.16835e+06	723858	-28.2235	-4.10513e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.84	-0.0760866	90000	4.3143e+06	748992	25.9509	-4.24889e+06
1	3525.76	0.403051	80000	4.29177e+06	745082	304.553	-4.22671e+06
2	5288.5	1.42978	70000	4.28435e+06	743582	597.159	-4.21943e+06
3	7050.84	3.17551	60000	4.25749e+06	738879	860.227	-4.19299e+06
4	8812.86	5.11459	50000	4.21385e+06	731176	984.286	-4.15004e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.77	-0.216069	90000	4.31635e+06	749343	-140.202	-4.25091e+06
1	3525.41	-0.699101	80000	4.30745e+06	747444	-76.6361	-4.24221e+06
2	5287.35	-1.39723	70000	4.27457e+06	741738	-345.432	-4.20984e+06
3	7049.09	-2.37396	60000	4.13443e+06	717314	-350.809	-4.07183e+06
4	8810.73	-3.19654	50000	4.1233e+06	715462	-248.139	-4.06086e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.88	0.00305568	90000	4.31249e+06	748704	74.711	-4.24711e+06
1	3525.74	0.304303	80000	4.29738e+06	746136	230.814	-4.23221e+06
2	5289.04	0.906871	70000	4.11919e+06	715448	301.612	-4.05669e+06
3	7052.38	1.51245	60000	4.09531e+06	711185	271.088	-4.0332e+06
4	8815.79	2.00764	50000	4.04247e+06	702124	231.366	-3.98113e+06
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
