LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-55.9415	122.5	-80000	555506
9	0	0	-100000	0
0	-2.94053	-0.169389	80000	721512
1	-3.94728	0.866354	60000	702514
2	-8.26621	1.69509	40000	683918
3	-15.8829	1.46596	20000	668952
4	-22.5516	6.97109	0	655529
5	-30.4341	17.0996	-20000	640268
6	-30.9961	30.673	-40000	314282
7	-35.8709	49.5625	-60000	302256
8	-27.1702	68.2452	-80000	290745
9	0	0	-100000	0
0	-0.767939	2.276	80000	726284
1	-6.6717	4.48824	60000	711099
2	-16.396	9.95185	40000	686288
3	-26.8892	17.5114	20000	667269
4	-43.853	27.4074	0	652599
5	-64.3835	39.0124	-20000	622974
6	-82.0041	64.1052	-40000	609714
7	-99.472	83.6926	-60000	595048
8	-113.901	102.002	-80000	574976
9	0	0	-100000	0
0	0.864813	-4.54225	80000	719166
1	3.31965	-12.0579	60000	700588
2	2.22788	-18.6369	40000	678278
3	1.60315	-27.5056	20000	654707
4	8.00317	-37.0862	0	637960
5	20.4241	-46.3419	-20000	621989
6	35.1592	-51.7115	-40000	605227
7	52.0691	-55.2462	-60000	591256
8	74.8235	-63.3131	-80000	579282
9	0	0	-100000	0
0	2.08561	0.810556	80000	719775
1	2.74764	3.53045	60000	705409
2	30.4241	-0.571978	40000	676053
3	99.8285	-8.25149	20000	656833
4	173.473	-5.53033	0	644243
5	247.865	3.23102	-20000	632250
6	327.147	14.8061	-40000	613979
7	409.1	31.7879	-60000	602003
8	489.541	41.9591	-80000	587314
9	0	0	-100000	0
0	2.94342	0.0946105	80000	719561
1	11.6111	-3.89734	60000	674369
2	16.4315	-10.8469	40000	660748
3	17.5732	-23.7195	20000	601782
4	14.0738	-38.0747	0	589975
5	3.8381	-48.0039	-20000	573662
6	-5.29424	-52.0721	-40000	555125
7	-15.4122	-46.5268	-60000	543315
8	-29.2238	-40.9551	-80000	528325
9	0	0	-100000	0
0	0.19539	1.02395	80000	702472
1	-0.348729	-4.1431	60000	689940
2	1.16077	-11.4423	40000	673720
3	6.08333	-23.4903	20000	617502
4	17.4613	-33.0086	0	599563
5	31.7589	-43.5483	-20000	580646
6	48.9225	-62.4742	-40000	567196
7	75.0458	-85.407	-60000	554496
8	108.91	-111.927	-80000	538455
9	0	0	-100000	0
0	-2.20788	3.44191	80000	713655
1	-5.53827	1.12007	60000	695235
2	-5.90133	-7.20059	40000	610906
3	-7.24667	-24.457	20000	592447
4	-12.3482	-33.7929	0	574172
5	-16.7861	-36.175	-20000	555414
6	-17.3819	-38.357	-40000	543210
7	-13.7155	-38.1914	-60000	530991
8	-21.6941	-49.1764	-80000	515638
9	0	0	-100000	0
0	-0.990963	3.97232	80000	707361
1	-1.31514	6.78387	60000	675753
2	-1.75729	2.87538	40000	660875
3	-7.79989	-2.16128	20000	645047
4	-18.0499	-6.72271	0	624317
5	-26.6226	-4.20098	-20000	607313
6	-30.7512	-3.68796	-40000	570574
7	-35.5073	3.4021	-60000	555077
8	-46.2261	11.9437	-80000	540628
9	0	0	-100000	0
0	7.17586	-0.443463	80000	720907
1	18.2719	0.774111	60000	702773
2	24.87	2.91357	40000	684589
3	29.7186	5.35626	20000	651604
4	36.8912	10.1031	0	610791
5	46.4983	20.2424	-20000	596433
6	56.6609	25.0077	-40000	578667
7	76.035	27.591	-60000	565308
8	99.371	33.9329	-80000	552368
9	0	0	-100000	0
0	2.1658	5.59952	80000	717848
1	-1.2219	11.7125	60000	699399
2	-6.9646	18.0029	40000	671228
3	-8.6958	28.7254	20000	643016
4	-12.6262	39.6147	0	630176
5	-12.0642	61.1171	-20000	613139
6	-12.3983	90.0386	-40000	518305
7	-19.2649	123.342	-60000	502860
8	-37.1418	154.903	-80000	488112
9	0	0	-100000	0
0	4.83505	7.29086	80000	711449
1	9.63082	17.0417	60000	694734
2	5.51903	28.8489	40000	674631
3	-5.07752	39.4168	20000	658299
4	-8.16402	59.5313	0	642406
5	-12.7735	79.7582	-20000	627406
6	-11.4814	106.186	-40000	599752
7	-0.421794	134.634	-60000	583814
8	17.1966	169.069	-80000	545985
9	0	0	-100000	0
0	-3.01908	-0.0935015	80000	705268
1	-6.78909	2.14991	60000	685031
2	-10.0921	7.24472	40000	670781
3	-23.2557	12.2761	20000	648292
4	-31.0261	14.7387	0	637059
5	-36.3484	19.2343	-20000	620236
6	-39.7275	14.8916	-40000	607432
7	-45.165	8.63047	-60000	591166
8	-53.2796	6.15102	-80000	567943
9	0	0	-100000	0
0	-4.25899	-5.19734	80000	682847
1	-13.3756	-8.7329	60000	666471
2	-25.5185	-9.93301	40000	633424
3	-39.0812	-17.9859	20000	619220
4	-56.517	-31.0757	0	590076
5	-73.8566	-41.3089	-20000	577349
6	-91.1624	-57.9773	-40000	563634
7	-114.403	-84.4046	-60000	548527
8	-145.268	-113.827	-80000	504165
9	0	0	-100000	0
0	-2.55258	6.09556	80000	725212
1	0.778289	18.0483	60000	704798
2	6.26764	34.1286	40000	692704
3	9.561	55.6615	20000	677873
4	13.0476	76.9326	0	658989
5	14.5001	98.2061	-20000	642333
6	8.59351	130.672	-40000	532304
7	14.5434	167.838	-60000	521031
8	27.1006	211.288	-80000	509193
9	0	0	-100000	0
0	5.5961	0.0977623	80000	719908
1	14.1985	-0.971548	60000	703252
2	21.4832	-7.22493	40000	681185
3	35.4388	-16.8857	20000	657710
4	45.4488	-27.5818	0	636538
5	57.208	-34.6976	-20000	624724
6	74.6864	-47.1586	-40000	604500
7	91.1381	-61.0075	-60000	583509
8	107.003	-82.6569	-80000	563656
9	0	0	-100000	0
0	-0.0159716	-2.23353	80000	726225
1	-15.0373	-11.4608	60000	659283
2	-35.0046	-23.6177	40000	642840
3	-49.8747	-39.3322	20000	624967
4	-64.9572	-61.1586	0	611565
5	-79.1923	-86.0711	-20000	588595
6	-91.9239	-115.651	-40000	572682
7	-103.074	-145.744	-60000	559387
8	-118.84	-165.533	-80000	546007
9	0	0	-100000	0
0	-0.255409	3.78271	80000	727912
1	-1.13074	3.1827	60000	701272
2	-6.55797	7.92097	40000	676562
3	-7.79055	19.5737	20000	661861
4	4.25737	36.956	0	644121
5	22.2288	58.5899	-20000	617749
6	32.0208	74.8455	-40000	602138
7	41.0336	92.1339	-60000	586639
8	44.8429	111.924	-80000	570263
9	0	0	-100000	0
0	-1.23032	-2.7214	80000	712184
1	-2.58732	-11.0069	60000	697909
2	-3.37509	-12.7337	40000	685499
3	-7.68961	-6.74942	20000	642884
4	-11.6369	5.59438	0	629597
5	-12.4682	19.9785	-20000	603980
6	-18.2044	26.7604	-40000	590456
7	-27.0713	36.7458	-60000	573634
8	-43.9525	45.4664	-80000	558659
9	0	0	-100000	0
0	-9.89634	6.04629	80000	693718
1	-21.5399	10.1144	60000	680013
2	-33.2216	8.55571	40000	591743
3	-45.9775	0.575242	20000	568482
4	-50.2489	0.0519919	0	547699
5	-54.2691	-0.1708	-20000	534741
6	-59.3324	-11.5682	-40000	518906
7	-63.3719	-15.2511	-60000	505779
8	-68.0464	-15.2645	-80000	493882
9	0	0	-100000	0
0	-0.341419	5.54753	80000	722395
1	4.90653	23.3137	60000	705493
2	8.78626	40.5891	40000	683507
3	4.43871	64.2694	20000	663000
4	0.84303	92.5708	0	646915
5	1.22226	115.69	-20000	518018
6	9.60257	140.899	-40000	503165
7	26.564	169.626	-60000	491524
8	52.6967	193.282	-80000	476188
9	0	0	-100000	0
0	3.52377	-3.41507	80000	714462
1	10.7204	-3.95352	60000	698697
2	24.8897	-5.79889	40000	680102
3	41.1433	-7.60379	20000	662771
4	60.8962	-9.37908	0	646463
5	85.9131	-14.127	-20000	537612
6	113.157	-9.57901	-40000	525167
7	137.422	5.06446	-60000	511572
8	151.029	17.3253	-80000	496502
9	0	0	-100000	0
0	-0.157834	-2.52287	80000	698289
1	4.51904	-4.40524	60000	686662
2	11.3648	0.156887	40000	667046
3	18.1831	3.4704	20000	652652
4	13.1681	3.74656	0	603064
5	-2.61561	-1.15664	-20000	590835
6	-16.6658	-5.59991	-40000	568087
7	-32.2514	-12.8769	-60000	553017
8	-50.741	-14.2583	-80000	535994
9	0	0	-100000	0
0	4.95338	3.29366	80000	695726
1	8.47467	3.69795	60000	683554
2	16.3898	-3.35514	40000	658363
3	20.5837	-9.18461	20000	636932
4	28.059	-12.9144	0	618545
5	31.4745	-13.0255	-20000	602977
6	28.4036	-9.96435	-40000	588683
7	14.8976	2.41257	-60000	575447
8	2.71922	14.1574	-80000	562144
9	0	0	-100000	0
0	-0.80346	1.47838	80000	712931
1	-2.38901	1.57763	60000	696860
2	-6.49671	-7.87665	40000	676173
3	-0.620742	-21.98	20000	664986
4	0.7419	-33.4473	0	645827
5	5.08183	-48.1808	-20000	629890
6	15.8553	-66.499	-40000	612608
7	15.0637	-83.1874	-60000	587104
8	23.0941	-101.824	-80000	573714
9	0	0	-100000	0
0	-1.83169	-0.0235199	80000	723661
1	-4.27716	-0.0890909	60000	700490
2	-7.20633	8.23224	40000	681682
3	-10.9388	20.9792	20000	654919
4	-7.43146	44.6365	0	638575
5	-3.14797	68.8078	-20000	625184
6	-8.54854	96.3154	-40000	613750
7	-15.8499	122.373	-60000	599328
8	-20.8947	152.4	-80000	577233
9	0	0	-100000	0
0	-0.905472	3.08152	80000	698584
1	0.554277	6.37354	60000	684744
2	5.3771	8.5283	40000	667715
3	8.26102	11.332	20000	657021
4	5.36559	11.0465	0	620176
5	3.03089	17.5112	-20000	600087
6	-5.2197	29.6129	-40000	576034
7	-11.4296	43.9861	-60000	556833
8	-22.3966	61.2779	-80000	538751
9	0	0	-100000	0
0	-1.11381	-3.38084	80000	721894
1	-8.1358	-8.13277	60000	681680
2	-11.1608	-18.9072	40000	604740
3	-6.52778	-32.0983	20000	592649
4	-4.7396	-40.7015	0	579012
5	-13.2162	-48.7811	-20000	534926
6	-18.4222	-53.2597	-40000	520274
7	-17.1287	-57.0853	-60000	498892
8	-18.7048	-68.915	-80000	485363
9	0	0	-100000	0
0	-2.96682	2.50683	80000	719338
1	-10.8203	12.5726	60000	218211
2	-14.424	30.5335	40000	204858
3	-26.5855	24.4059	20000	190391
4	-18.7083	21.0667	0	179278
5	8.94803	10.4239	-20000	167741
6	-4.13078	-38.1685	-40000	148627
7	-18.8924	-73.7506	-60000	135933
8	-79.3591	-123.673	-80000	123574
9	0	0	-100000	0
0	-0.644508	-2.164	80000	725241
1	1.58005	-3.88108	60000	705263
2	0.554353	-9.43319	40000	692515
3	-9.63404	-17.2743	20000	679890
4	-25.6423	-23.9891	0	667259
5	-45.2866	-35.368	-20000	655630
6	-71.9849	-53.5114	-40000	636639
7	-100.16	-71.8623	-60000	613261
8	-132.743	-87.0162	-80000	595761
9	0	0	-100000	0
0	6.18076	0.268315	80000	724568
1	22.3502	0.163042	60000	697301
2	40.6823	-5.81757	40000	659333
3	63.8742	-12.2746	20000	612968
4	80.5675	-7.74937	0	589559
5	96.8155	9.43945	-20000	572559
6	104.437	19.2226	-40000	558236
7	114.911	26.1079	-60000	546476
8	135.666	35.9417	-80000	529472
9	0	0	-100000	0
0	-3.74211	-1.0134	80000	717474
1	-7.57323	-2.49288	60000	703543
2	-10.2202	-5.68018	40000	684731
3	-14.422	-3.59819	20000	666296
4	-20.2353	-3.45819	0	642433
5	-30.0941	-5.14278	-20000	622876
6	-34.3321	-7.16325	-40000	601652
7	-40.5452	-10.869	-60000	586329
8	-48.5159	-20.9402	-80000	568750
9	0	0	-100000	0
0	2.94742	2.51463	80000	708833
1	-0.179471	5.56562	60000	687480
2	3.45271	9.22143	40000	673020
3	6.01909	15.2204	20000	659555
4	3.06125	18.2333	0	638997
5	1.45424	23.2145	-20000	624789
6	0.744798	21.3319	-40000	608098
7	-9.3373	26.3479	-60000	595312
8	-29.8381	34.7855	-80000	574992
9	0	0	-100000	0
0	-2.0901	-1.92362	80000	727093
1	-3.15085	-5.64622	60000	708672
2	-6.4399	-18.2984	40000	695296
3	-18.2868	-25.0972	20000	674132
4	-30.8047	-31.6585	0	640123
5	-41.0685	-39.5342	-20000	594215
6	-52.5413	-44.0513	-40000	572629
7	-73.6598	-48.6226	-60000	554102
8	-99.601	-52.4056	-80000	520208
9	0	0	-100000	0
0	3.60753	0.0149911	80000	716893
1	13.0476	0.904064	60000	701656
2	28.3372	3.18313	40000	681114
3	44.3299	14.1731	20000	667034
4	68.2965	19.8893	0	648173
5	99.4463	22.5907	-20000	620262
6	131.18	27.0775	-40000	568762
7	173.718	23.2403	-60000	553526
8	226.612	14.3651	-80000	538363
9	0	0	-100000	0
0	2.83334	2.92605	80000	710865
1	8.82114	1.59403	60000	696436
2	15.7339	-1.62022	40000	679926
3	24.7953	-7.32905	20000	664286
4	31.6454	-12.2184	0	625808
5	40.8883	-23.0849	-20000	580677
6	59.2241	-35.9969	-40000	568887
7	81.5529	-44.0678	-60000	539406
8	102.787	-57.4635	-80000	523319
9	0	0	-100000	0
0	3.46213	-2.67481	80000	717930
1	11.0085	-2.17133	60000	705878
2	21.1616	-0.486466	40000	693102
3	36.8378	-0.113626	20000	673200
4	52.3084	-2.76543	0	658905
5	68.8226	-11.0221	-20000	639613
6	83.5225	-13.2029	-40000	625689
7	99.2055	-19.4072	-60000	609635
8	116.715	-28.8534	-80000	598236
9	0	0	-100000	0
0	0.71599	-2.87121	80000	723721
1	5.27066	-13.259	60000	699588
2	10.4262	-22.0773	40000	687410
3	11.308	-29.1648	20000	673168
4	20.1303	-35.4331	0	652838
5	26.0202	-28.4482	-20000	590860
6	22.3765	-9.25919	-40000	567048
7	14.7981	2.53886	-60000	544216
8	6.58751	0.472851	-80000	531045
9	0	0	-100000	0
0	-1.13006	4.54945	80000	720410
1	-9.78849	12.1925	60000	680346
2	-21.0276	21.9823	40000	659643
3	-21.6282	33.9765	20000	645805
4	-12.3705	40.9991	0	633639
5	1.80387	44.3515	-20000	520491
6	19.8301	46.2852	-40000	506234
7	43.3021	45.6174	-60000	492842
8	64.848	46.6836	-80000	481495
9	0	0	-100000	0
0	-2.72209	-2.92085	80000	721848
1	-8.06387	-4.75946	60000	702174
2	-16.2614	-18.5206	40000	586850
3	-32.8459	-39.068	20000	476152
4	-55.1636	-63.6691	0	451834
5	-78.5595	-88.0045	-20000	432441
6	-98.9971	-99.7472	-40000	418731
7	-93.3843	-80.2205	-60000	404571
8	-94.1174	-57.7086	-80000	392640
9	0	0	-100000	0
0	1.87372	2.63606	80000	722817
1	0.806241	10.0302	60000	709670
2	-0.830448	15.1723	40000	695988
3	-9.74607	21.9825	20000	673985
4	-21.3071	24.6634	0	658972
5	-28.5002	29.8645	-20000	642265
6	-30.0625	24.9522	-40000	621128
7	-27.1943	21.3711	-60000	595082
8	-27.8541	11.7489	-80000	568347
9	0	0	-100000	0
0	-1.66979	0.223365	80000	723904
1	-7.26222	-0.28184	60000	709637
2	-14.4048	-3.64485	40000	684670
3	-20.4458	-7.36015	20000	665546
4	-33.4031	-14.2596	0	654901
5	-47.2642	-21.6152	-20000	629281
6	-56.1295	-25.4768	-40000	607592
7	-62.2545	-24.8935	-60000	593758
8	-75.5197	-11.8205	-80000	463880
9	0	0	-100000	0
0	4.97174	-5.19448	80000	529644
1	17.2151	-23.1166	60000	510547
2	38.4924	-44.2911	40000	496682
3	52.6986	-71.9157	20000	484126
4	72.3415	-96.0128	0	469134
5	97.1335	-112.762	-20000	446453
6	117.084	-127.983	-40000	433505
7	140.702	-147.947	-60000	420460
8	162.711	-165.839	-80000	403589
9	0	0	-100000	0
0	-0.560018	-0.628556	80000	723529
1	-0.0288895	-1.04885	60000	706554
2	2.60928	-2.19581	40000	689554
3	11.7306	-3.85742	20000	650354
4	23.4217	4.38991	0	628237
5	36.9517	19.505	-20000	615149
6	62.428	35.1477	-40000	593140
7	96.42	47.262	-60000	569452
8	135.101	59.7445	-80000	545438
9	0	0	-100000	0
0	-5.89355	-2.36748	80000	717740
1	-11.8838	-9.52717	60000	692546
2	-25.4056	-18.6977	40000	676785
3	-33.9227	-17.9024	20000	657055
4	-40.9637	-16.4126	0	639936
5	-54.6691	-13.9914	-20000	628265
6	-80.6391	-15.1406	-40000	589687
7	-114.524	-14.5857	-60000	570764
8	-145.63	-3.26228	-80000	559120
9	0	0	-100000	0
0	-0.921349	-0.143098	80000	725464
1	3.15723	-3.3035	60000	711467
2	12.8171	-13.0155	40000	695193
3	22.911	-26.0059	20000	683296
4	30.5709	-44.8586	0	666808
5	42.7155	-65.215	-20000	643133
6	51.9837	-77.5961	-40000	626858
7	50.7444	-82.9901	-60000	551324
8	49.8858	-86.0531	-80000	537200
9	0	0	-100000	0
0	-1.60191	2.61021	80000	705297
1	2.87023	4.66368	60000	686541
2	9.26542	3.66531	40000	672111
3	10.3066	3.02172	20000	661054
4	2.39286	-3.78634	0	641572
5	-10.3005	-16.9564	-20000	623743
6	-27.8655	-41.0787	-40000	602266
7	-48.5689	-62.2129	-60000	587343
8	-67.1764	-77.695	-80000	557625
9	0	0	-100000	0
0	-0.259875	-4.1488	80000	713382
1	-4.91166	-13.3256	60000	700937
2	-15.2571	-23.5071	40000	673237
3	-27.7095	-42.7831	20000	660989
4	-35.2271	-66.6581	0	640274
5	-38.5525	-92.6692	-20000	596937
6	-38.6499	-117.763	-40000	581185
7	-34.3102	-140.74	-60000	566149
8	-31.9099	-166.477	-80000	550810
9	0	0	-100000	0
0	4.68083	-5.26146	80000	721413
1	13.305	-12.1118	60000	706872
2	22.972	-16.6539	40000	682213
3	39.3744	-24.8614	20000	670598
4	57.8629	-36.0854	0	650814
5	80.6967	-44.6919	-20000	638085
6	98.3463	-58.9655	-40000	608181
7	112.123	-82.0965	-60000	562223
8	126.881	-113.826	-80000	547100
9	0	0	-100000	0
0	-3.63991	2.18249	80000	700120
1	-15.0254	2.0198	60000	685243
2	-28.8228	1.57355	40000	663236
3	-41.957	-5.95941	20000	635671
4	-53.4367	-14.6538	0	615912
5	-58.5482	-25.391	-20000	602044
6	-59.6029	-37.7509	-40000	583140
7	-55.7702	-41.6344	-60000	568470
8	-58.6913	-49.1492	-80000	551919
9	0	0	-100000	0
0	-1.36117	4.53961	80000	726095
1	-7.57777	11.7559	60000	713938
2	-16.216	19.1562	40000	698498
3	-32.2394	24.218	20000	672917
4	-48.4078	27.8701	0	626368
5	-65.3636	34.8261	-20000	613596
6	-91.3213	45.5786	-40000	592362
7	-117.031	58.9015	-60000	579269
8	-152.377	60.5348	-80000	462265
9	0	0	-100000	0
0	-4.84069	0.2555	80000	714901
1	-8.41642	2.10969	60000	699293
2	-2.73781	1.57591	40000	683856
3	7.07178	-2.29802	20000	666576
4	16.9215	-4.27174	0	652541
5	29.7161	-5.77491	-20000	634139
6	47.3894	-1.15344	-40000	622200
7	68.7778	6.69323	-60000	609523
8	98.2965	18.8793	-80000	593664
9	0	0	-100000	0
0	-0.27056	-6.77566	80000	722098
1	-1.51675	-18.7535	60000	679846
2	-4.40033	-29.3582	40000	483871
3	-14.4953	-41.0275	20000	471556
4	-43.7134	-53.3283	0	459785
5	-66.7461	-56.1295	-20000	448415
6	-80.9034	-59.0003	-40000	423311
7	-90.3382	-63.6397	-60000	407207
8	-98.1245	-70.9836	-80000	354293
9	0	0	-100000	0
0	-0.428399	-4.09811	80000	693376
1	-3.55353	-3.66104	60000	677524
2	-0.0975354	3.81532	40000	660062
3	1.56545	16.64	20000	641850
4	8.22984	39.7473	0	627679
5	18.7215	68.1686	-20000	610682
6	24.6244	108.815	-40000	595217
7	27.0118	153.011	-60000	581696
8	25.3733	191.134	-80000	541469
9	0	0	-100000	0
0	-2.93423	0.593963	80000	719832
1	-8.06186	3.25682	60000	700768
2	-20.635	3.22147	40000	682805
3	-40.7373	4.9606	20000	666571
4	-64.2158	3.01223	0	653208
5	-85.9377	-1.88561	-20000	637169
6	-115.504	-4.28056	-40000	616864
7	-143.16	-10.0015	-60000	600357
8	-176.436	-19.9413	-80000	568445
9	0	0	-100000	0
0	0.799824	1.61311	80000	713027
1	1.60696	3.73306	60000	697297
2	15.0077	7.37971	40000	629628
3	28.508	9.91367	20000	610548
4	36.1345	8.21041	0	598146
5	37.2536	-0.133997	-20000	584131
6	42.3323	-11.194	-40000	569046
7	46.893	-19.1262	-60000	550276
8	55.9383	-28.0751	-80000	536953
9	0	0	-100000	0
0	-5.71225	2.10825	80000	718249
1	-17.0262	1.60263	60000	699075
2	-24.5859	-1.82235	40000	676265
3	-26.4888	-3.42079	20000	650004
4	-15.0326	-0.912195	0	634501
5	-1.90795	-4.09806	-20000	618730
6	-0.565901	-4.4663	-40000	603863
7	3.76054	-4.504	-60000	588002
8	14.3012	-9.37504	-80000	557921
9	0	0	-100000	0
0	6.3431	-0.259016	80000	707069
1	18.5671	10.2252	60000	694182
2	27.6499	22.2073	40000	681149
3	43.0575	32.9772	20000	665510
4	60.8088	36.5148	0	634316
5	78.5743	28.8449	-20000	613578
6	100.41	19.858	-40000	588295
7	122.049	18.6301	-60000	569552
8	146.337	28.0456	-80000	558219
9	0	0	-100000	0
0	-0.0753367	-2.8964	80000	724920
1	-0.0835891	-8.78314	60000	709731
2	-4.02943	-18.7145	40000	681225
3	-9.85911	-25.9512	20000	664414
4	-25.497	-28.5726	0	647625
5	-48.7445	-31.9059	-20000	633361
6	-78.2798	-38.7064	-40000	607757
7	-112.079	-42.3619	-60000	584842
8	-146.964	-49.258	-80000	572550
9	0	0	-100000	0
0	-3.4687	-2.724	80000	723484
1	-8.82523	-3.45008	60000	706837
2	-18.9122	1.17514	40000	685748
3	-34.6206	3.66341	20000	669938
4	-50.2213	14.0951	0	656728
5	-61.4428	31.5729	-20000	639594
6	-68.2481	54.8312	-40000	619425
7	-84.1354	71.9904	-60000	583783
8	-101.814	84.0065	-80000	571324
9	0	0	-100000	0
0	6.38433	-2.42428	80000	723583
1	7.78364	-7.4095	60000	706964
2	10.1286	-14.6883	40000	688856
3	15.2968	-14.9804	20000	649319
