LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.68	3.48829	90000	120549	20948.2	168.428	-118822
1	3518.26	21.4983	80000	115260	20000.7	147.101	-113619
2	5281.77	38.7087	70000	108745	18936.9	221.472	-107191
3	7032.47	84.2279	60000	60181.5	10218.5	395	-59413.5
4	8765.67	146.604	50000	54183.3	9252.14	233.598	-53494.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.99	-5.2066	90000	120037	21008.2	-84.3929	-118291
1	3555.34	-7.08248	80000	112904	20093.1	-1.2198	-111209
2	5371.08	0.234061	70000	107201	19237.8	146.25	-105568
3	7199.11	1.90142	60000	101744	18263.8	-69.0903	-100198
4	9031.4	7.70567	50000	95809.3	17414.2	29.9308	-94320.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.74	-3.77804	90000	114940	19893.9	-24.2945	-113313
1	3533.83	-10.4551	80000	109290	19209.1	-35.233	-107696
2	5308.86	-12.0303	70000	102666	17850.7	64.1324	-101209
3	7066.64	-10.3891	60000	94836.2	16315	-24.5761	-93529.5
4	8803.46	-24.0714	50000	78543.7	13368.8	-105.766	-77504.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1777.8	-13.8768	90000	119439	20879.5	-228.56	-117707
1	3542.93	-23.7329	80000	113482	19674.4	-36.2426	-111870
2	5302.61	-33.7069	70000	107460	18654.9	-182.202	-105935
3	7063.19	-50.7313	60000	97670.4	16897.7	-164.54	-96304.7
4	8825.83	-66.783	50000	91416.9	15927.1	-196.819	-90125.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.64	4.07313	90000	119627	20706.3	161.878	-117928
1	3505.46	28.1139	80000	113542	19489.7	260.11	-111964
2	5257.76	46.7408	70000	107714	18753.1	151.923	-106176
3	7021.62	67.2317	60000	101877	17706.5	424.114	-100432
4	8769.86	110.85	50000	95005.7	16268.4	314.277	-93709.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.36	-0.459309	90000	108698	18967.6	9.3074	-107138
1	3551.81	18.8781	80000	102430	18107.4	276.729	-100923
2	5340.02	52.7984	70000	96715.8	17032.3	255.301	-95311.2
3	7135.82	85.9863	60000	91042.6	16220.9	162.343	-89693.1
4	8946.77	97.9094	50000	81397.7	14468	61.8138	-80208.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.96	19.6634	90000	114826	20003	379.493	-113177
1	3536.46	46.2585	80000	108288	18975.2	137.315	-106719
2	5316.02	62.3823	70000	103067	18040	66.8681	-101583
3	7093	61.4461	60000	97293.3	17091.6	-129.077	-95887.5
4	8865.1	54.9558	50000	90341.7	15639.8	51.6279	-89084.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.99	0.681956	90000	118999	20777.8	44.6279	-117278
1	3554.1	7.87949	80000	103783	18357.9	114.615	-102253
2	5353.26	10.9642	70000	98522.3	17413.9	-141.616	-97078.3
3	7147.67	3.86752	60000	92139.9	16276.3	-15.2811	-90798.2
4	8940.98	3.9782	50000	85801.9	15064.2	-17.6237	-84576.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1771.74	-3.05611	90000	119778	20894.1	-87.4522	-118049
1	3542.65	-4.47941	80000	113223	19850.4	-84.7208	-111576
2	5317.78	-15.9738	70000	105105	18325.5	-200.147	-103603
3	7095.3	-42.0267	60000	97404.6	17259.6	-280.41	-95970.1
4	8883.8	-71.1074	50000	91755.1	16202.2	-266.774	-90420.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.92	-2.73821	90000	104303	18094.1	-130.84	-102829
1	3525.09	-29.8435	80000	95743.1	16576.6	-289.9	-94404
2	5271.61	-70.4687	70000	89666.4	15316.6	-482.274	-88454.4
3	7010.63	-117.674	60000	84347.2	14441.3	-286.147	-83208.4
4	8734.08	-162.073	50000	77052.7	13008.1	-321.328	-76053.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.33	0.516713	90000	119465	20695.1	-58.7899	-117766
1	3526.85	-7.00655	80000	113865	19906.7	-193.227	-112219
2	5307.52	-29.3604	70000	106914	18748.2	-264.789	-105364
3	7080.18	-67.9581	60000	101469	17640.1	-409.379	-100030
4	8832.68	-108.791	50000	95458.6	16357.8	-456.795	-94152.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.45	1.22348	90000	121017	21045.6	80.0196	-119280
1	3530.21	-1.62561	80000	111705	19416	-180.021	-110112
2	5296.89	-14.6945	70000	106129	18518.7	-138.255	-104608
3	7070.77	-19.8794	60000	98793.5	17288.2	-14.8975	-97376.3
4	8845.11	-23.0271	50000	92384.9	16274.2	49.2959	-91047.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.39	13.4477	90000	119938	20751.8	313.536	-118236
1	3512.88	53.101	80000	114714	19912.2	427.825	-113079
2	5285.11	91.613	70000	108659	19046.9	433.393	-107083
3	7067.99	125.89	60000	102510	17984.8	272.612	-101027
4	8843.9	161.446	50000	96640.3	16811.7	514.076	-95272.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.44	-4.9753	90000	120337	20832.2	-117.233	-118628
1	3516.18	-18.386	80000	112652	19535.7	-109.2	-111053
2	5271.72	-27.58	70000	107499	18594.3	-58.425	-105986
3	7023.58	-25.9542	60000	100096	17419.5	253.061	-98675.4
4	8778.29	4.33197	50000	92262.3	16024.7	291.123	-90966.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1771.32	10.6969	90000	119012	20915.8	167.306	-117267
1	3556.97	28.9063	80000	104504	18382	216.57	-102982
2	5348.31	50.1408	70000	96526.4	17171.8	16.5196	-95094
3	7164.91	56.5113	60000	89698.8	15971.3	175.455	-88372.6
4	8958.74	77.537	50000	83449.1	14661.4	112.145	-82258.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1748.72	-4.99319	90000	119325	20464.2	-62.2188	-117664
1	3476.12	-11.8886	80000	114087	19436.6	-121.099	-112527
2	5200.35	-28.5988	70000	108688	18356.3	-288.046	-107233
3	6908.08	-57.1945	60000	92976.5	15721.8	-43.1795	-91744.7
4	8617.9	-67.6435	50000	86316.1	14482.4	-24.495	-85199.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.92	-4.24599	90000	119773	20940.3	-126.725	-118036
1	3538.92	-17.0936	80000	114124	19956.9	-210.06	-112473
2	5326.11	-41.4082	70000	105696	18694.6	-231.932	-104136
3	7120.93	-69.9856	60000	99946.3	17675.6	-398.222	-98477.4
4	8910.78	-109.134	50000	88606.2	15627.2	-483.482	-87323.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.85	-6.6702	90000	120776	20850.9	-252.916	-119069
1	3510.32	-34.1745	80000	115493	19937.6	-371.251	-113866
2	5259.53	-83.0639	70000	108635	18742.4	-545.282	-107112
3	6995.03	-149.671	60000	103301	17600.1	-787.229	-101895
4	8725.4	-239.425	50000	90930.2	15541.3	-813.671	-89695.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.78	9.96769	90000	120787	20874.5	103.782	-119077
1	3511.23	32.0305	80000	115270	19991.8	472.728	-113629
2	5274.86	74.2292	70000	109278	19080.8	447.48	-107705
3	7043.6	131.365	60000	103565	17982.8	569.74	-102097
4	8807.34	182.161	50000	97424.5	17056.8	407.361	-96026.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.56	-12.1545	90000	120566	21068.4	-288.001	-118818
1	3550.69	-44.263	80000	113772	19946.3	-251.19	-112117
2	5328.33	-77.6274	70000	107810	18922	-486.424	-106243
3	7106.74	-109.044	60000	102484	17890.2	-160.296	-101017
4	8876.74	-127.372	50000	89292.3	15711.9	-267.827	-88005.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.31	3.15934	90000	119785	20968.3	68.3025	-118043
1	3544.3	15.6725	80000	114259	19987.2	151.732	-112605
2	5339.02	38.7962	70000	103844	18362.1	233.165	-102315
3	7123.36	68.9193	60000	95951.7	16929.9	345.867	-94553
4	8918.83	90.8492	50000	90209	16022	296.937	-88881.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759	9.04518	90000	120218	20672.5	169.311	-118534
1	3528.07	27.7319	80000	113520	19958	157.863	-111859
2	5311.49	30.7138	70000	107427	18882.3	31.1931	-105862
3	7107.01	24.4173	60000	100581	17891.3	-116.444	-99084.7
4	8925.94	15.2316	50000	94328	16959.4	-31.2698	-92898.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1753.57	-1.61467	90000	119292	20615.6	40.7067	-117605
1	3505.74	4.27142	80000	113270	19546.3	132.561	-111678
2	5267.85	12.6523	70000	106781	18565.8	55.0871	-105262
3	7036.38	21.1358	60000	101371	17576.7	99.3421	-99942.8
4	8796.32	35.6248	50000	95653.1	16595	66.0941	-94309.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1752.74	-3.13223	90000	120239	20645.9	-108.239	-118560
1	3493.96	-18.9523	80000	114591	19695.2	-195.527	-112993
2	5227.04	-33.506	70000	108891	18559.5	-100.197	-107405
3	6947.04	-40.973	60000	99425.3	16881.4	-84.9311	-98088.8
4	8664.74	-61.3229	50000	92632.7	15651.5	-215.748	-91407.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.76	-2.60793	90000	120208	20863.7	-77.0932	-118491
1	3526.82	-17.981	80000	114462	20019	-235.406	-112805
2	5298.21	-43.8345	70000	107736	18845	-412.552	-106182
3	7074.65	-83.3461	60000	98465.9	17335.5	-400.39	-97034.3
4	8878.9	-134.563	50000	92840.1	16658	-626.459	-91438.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.96	-7.52477	90000	118366	20701.4	-253.317	-116648
1	3535.07	-30.4063	80000	111861	19322.2	-301.327	-110286
2	5307.53	-38.7677	70000	104977	18431.4	77.2434	-103454
