LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	27.4957	-7.50694	80000	42484.6
1	178.344	49.7452	60000	30276.2
2	417.056	48.5117	40000	18497.3
3	645.004	-2.01239	20000	7446.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.1519	52.7521	80000	43011.9
1	134.349	210.449	60000	30037.3
2	230.906	259.646	40000	17783.2
3	373.559	83.1984	20000	7564.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-50.0738	17.0529	80000	41986.7
1	-93.0847	77.0494	60000	28453.6
2	-267.342	199.514	40000	16813
3	-298.203	504.548	20000	4879.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.3774	-6.14202	80000	42165.6
1	-112.374	-161.161	60000	31064.5
2	-134.009	-372.89	40000	19678.9
3	203.699	-344.513	20000	8564.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.7759	24.4755	80000	42318.5
1	-112.343	53.8937	60000	31231.4
2	-247.513	13.3865	40000	19007.1
3	-546.474	151.401	20000	8035.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.888	-53.0833	80000	42996
1	148.672	-101.144	60000	29087.8
2	161.042	-152.26	40000	16806
3	100.261	-164.33	20000	6106.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.8075	1.75846	80000	41074.5
1	-299.546	-13.5007	60000	22396.3
2	-769.834	197.809	40000	8902.33
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.792501	73.1714	80000	35329.4
1	-2.78122	73.1142	60000	23645.1
2	88.6867	26.4591	40000	10241.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.1524	-44.7906	80000	40941.3
1	184.415	-117.432	60000	29594.2
2	236.023	-85.7127	40000	17738.8
3	251.054	-16.3012	20000	7251.74
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	52.4994	58.3889	80000	43083
1	82.9407	93.3521	60000	31672.8
2	69.8816	66.4147	40000	18879.8
3	-54.8601	170.366	20000	7672.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	273.397	471.977	80000	790.818
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.1281	-16.6678	80000	42389.6
1	-208.284	20.3345	60000	29640.3
2	-529.443	-53.3311	40000	15531.6
3	-690.751	157.355	20000	3628.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.1663	-26.5642	80000	43963.4
1	123.453	-259.512	60000	26069.4
2	337.586	-561.617	40000	11478.6
3	524.662	-1316.57	20000	1102.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.9404	-14.0141	80000	44014.5
1	-107.843	-53.2732	60000	32145.7
2	-275.202	32.2457	40000	15184.9
3	-858.561	218.172	20000	4596.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.916	35.4679	80000	41198.4
1	186.23	108.63	60000	19017.8
2	231.369	318.964	40000	8051.04
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	72.1609	-28.2976	80000	35247.9
1	241.091	-2.76631	60000	24792.7
2	447.947	268.054	40000	14026.9
3	788.116	476.522	20000	3037.22
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.5513	5.05461	80000	43161.7
1	-146.916	-22.2328	60000	31441.5
2	-213.959	79.1633	40000	19032.7
3	-313.959	290.587	20000	5002.78
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-57.0911	65.5398	80000	43663.2
1	-151.177	163.322	60000	33208
2	-250.482	235.86	40000	22714.2
3	-212.262	366.169	20000	8579.83
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.558	-58.4696	80000	42226.2
1	86.6848	-217.045	60000	31131.1
2	169.242	-401.915	40000	19501.4
3	351.277	-693.031	20000	9032.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.8505	24.2468	80000	42995.1
1	-101.296	144.97	60000	26853.1
2	-206.503	465.709	40000	15745.9
3	-341.614	465.775	20000	4265.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.7689	11.0591	80000	43163.6
1	93.3659	50.5791	60000	29943.1
2	50.2165	89.4025	40000	19150.5
3	10.8991	-19.7805	20000	7667.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.1067	-15.4594	80000	43277.2
1	-120.721	170.122	60000	17285.7
2	-244.686	401.092	40000	4754.9
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.6765	-62.3588	80000	43790.2
1	-186.24	-210.981	60000	29074.4
2	-474.279	-294.253	40000	17312.9
3	-689.592	-312.585	20000	6074.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-97.019	-55.8928	80000	44239.3
1	-175.66	-239.798	60000	28031.5
2	-71.6764	-412.502	40000	16114.7
3	116.661	-992.523	20000	4949.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.071	47.7492	80000	43452.1
1	-100.831	38.2404	60000	28592
2	-125.557	313.745	40000	16056.2
3	-216.148	832.421	20000	5299.29
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.2229	-104.763	80000	43055.3
1	-56.6386	-147.958	60000	29892.8
2	-91.5487	-138.995	40000	17761.3
3	0.456415	113.935	20000	6330.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.6479	7.77633	80000	43957
1	-144.256	-95.2731	60000	31164.9
2	-227.045	-217.323	40000	17742.3
3	-354.915	-346.143	20000	7443.22
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.07165	-52.7785	80000	44499.5
1	-25.1143	-220.528	60000	27704.1
2	-239.008	-432.122	40000	14959
3	-203.463	-474.786	20000	4049.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.0491	24.2683	80000	43416.4
1	76.1942	98.9945	60000	16971.3
2	152.549	-147.948	40000	5062.94
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.3119	67.8383	80000	43904.2
1	-67.0131	235.451	60000	29535.9
2	-180.106	361.501	40000	18112.9
3	-640.81	548.41	20000	5892.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.60745	45.5534	80000	43190.9
1	-61.9317	122.966	60000	31665.5
2	-344.245	-31.7207	40000	20373.4
3	-839.086	-240.269	20000	8901.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.6064	-95.5806	80000	43469.1
1	-0.504048	-351.73	60000	33164.7
2	88.1704	-545.445	40000	22639.5
3	99.8454	-580.798	20000	10446.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.6054	38.2675	80000	42828.8
1	-73.8321	201.356	60000	31071.1
