LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	1.62903	8.81415	60000	311646
2	-0.284394	-1.10307	40000	297985
3	9.63111	-9.25629	20000	283167
4	21.8799	-13.6664	0	255720
5	18.211	-24.3232	-20000	233134
6	16.5075	-40.9208	-40000	219873
7	9.39808	-58.4702	-60000	205625
8	3.30458	-86.6612	-80000	183204
9	0	0	-100000	0
0	-2.03009	4.90352	80000	334940
1	-8.91835	23.8512	60000	316781
2	-0.560766	48.0734	40000	305207
3	32.2792	58.2575	20000	293561
4	100.725	77.2437	0	277468
5	183.965	93.7134	-20000	264774
6	280.479	123.967	-40000	251102
7	366.232	181.99	-60000	230767
8	457.651	235.941	-80000	216041
9	0	0	-100000	0
0	7.88358	0.102282	80000	338189
1	23.0888	-0.0300963	60000	322971
2	46.8605	-18.3858	40000	296463
3	60.1582	-40.2648	20000	282866
4	72.7599	-64.8543	0	269481
5	100.492	-94.5305	-20000	256948
6	123.449	-109.979	-40000	241478
7	129.311	-113.253	-60000	228071
8	130.913	-121.578	-80000	213948
9	0	0	-100000	0
0	-9.24915	0.764289	80000	338165
1	-19.4048	14.0844	60000	323957
2	-32.5113	34.1173	40000	309470
3	-35.1838	55.0423	20000	292061
4	-23.8486	60.0707	0	272595
5	-3.76597	69.7941	-20000	257918
6	21.2813	97.2626	-40000	242301
7	68.4792	129.542	-60000	224583
8	128.885	151.003	-80000	212825
9	0	0	-100000	0
0	8.52365	-1.90165	80000	335995
1	27.5614	-12.8947	60000	322823
2	50.2487	-10.0791	40000	309385
3	70.0362	13.0472	20000	271409
4	82.348	44.4283	0	257237
5	86.7708	68.9787	-20000	236188
6	91.0398	110.038	-40000	223574
7	98.0925	167.127	-60000	210489
8	91.2991	221.885	-80000	199077
9	0	0	-100000	0
0	-0.634475	1.03012	80000	298638
1	-20.3758	-17.0932	60000	278060
2	-32.381	-35.3359	40000	265169
3	-62.4073	-56.6755	20000	253594
4	-84.8153	-96.832	0	238247
5	-117.133	-137.466	-20000	218597
6	-131.788	-169.083	-40000	206672
7	-147.583	-222.1	-60000	195900
8	-169.757	-256.511	-80000	181481
9	0	0	-100000	0
0	9.87156	-6.66294	80000	337586
1	31.6391	-1.82509	60000	252800
2	30.4333	7.51455	40000	240288
3	17.01	13.9111	20000	228641
4	-4.1056	-7.54406	0	184457
5	-17.571	-29.2055	-20000	173398
6	-4.7029	-54.2646	-40000	159280
7	25.7443	-54.8968	-60000	146101
8	24.4585	-21.2817	-80000	133796
9	0	0	-100000	0
0	3.6279	2.04521	80000	324364
1	8.64025	10.2313	60000	291678
2	9.23797	-1.06274	40000	279228
3	19.2784	-40.7703	20000	261206
4	60.5483	-74.9464	0	248005
5	105.058	-79.1984	-20000	235235
6	139.229	-78.0103	-40000	219600
7	175.85	-95.4041	-60000	206818
8	200.989	-130.067	-80000	194546
9	0	0	-100000	0
0	1.87645	0.466343	80000	339251
1	-1.40922	-9.88806	60000	326153
2	-22.5402	-15.0575	40000	305932
3	-43.8193	-43.0522	20000	293290
4	-58.8044	-66.6618	0	270371
5	-63.5728	-78.9021	-20000	254015
6	-79.2075	-81.7131	-40000	240328
7	-113.513	-92.8263	-60000	228343
8	-166.412	-100.579	-80000	214401
9	0	0	-100000	0
0	-0.1479	-9.26667	80000	334960
1	-9.60398	-15.7713	60000	318730
2	-45.5725	5.87211	40000	185512
3	-96.6202	22.6337	20000	169386
4	-135.872	24.9599	0	155480
5	-216.474	20.2425	-20000	140434
6	-321.46	4.23949	-40000	126664
7	-381.203	-63.3864	-60000	110492
8	-468.366	-130.405	-80000	94085
9	0	0	-100000	0
0	14.3245	4.63496	80000	281560
1	36.4628	-10.1144	60000	265441
2	66.9404	-37.6861	40000	253468
3	95.1183	-61.7898	20000	238968
4	108.339	-64.6473	0	223157
5	131.959	-68.9271	-20000	203591
6	143.121	-66.0232	-40000	188739
7	129.226	-65.4806	-60000	174412
8	142.839	-52.178	-80000	162794
9	0	0	-100000	0
0	-10.9359	3.3838	80000	335413
1	-23.8426	4.26807	60000	321747
2	-35.9167	9.66005	40000	308648
3	-60.4901	1.41007	20000	294260
4	-85.6187	-11.5947	0	278589
5	-120.252	-18.7722	-20000	265563
6	-154.829	-15.65	-40000	252334
7	-177.294	-9.45117	-60000	240136
8	-193.745	-12.3061	-80000	174401
9	0	0	-100000	0
0	-1.45655	-0.65854	80000	336555
1	-6.46474	-11.1647	60000	320779
2	-8.18029	-29.9078	40000	304451
3	-17.4911	-62.0359	20000	290592
4	-42.6518	-85.8087	0	279303
5	-75.3643	-101.083	-20000	266076
6	-95.8282	-114.662	-40000	253472
7	-109.733	-136.924	-60000	240287
8	-115.976	-141.031	-80000	197511
9	0	0	-100000	0
0	-2.87233	6.07075	80000	338752
1	-15.3144	-0.368909	60000	324724
2	-26.0146	-11.7044	40000	313616
3	-31.7633	-28.261	20000	291705
4	-45.9593	-30.869	0	278975
5	-32.9263	-31.1737	-20000	265113
6	-11.8353	-18.7513	-40000	252212
7	10.4595	4.47915	-60000	159782
8	73.0302	40.2316	-80000	147510
9	0	0	-100000	0
0	9.71623	10.0687	80000	336377
1	39.6998	45.8232	60000	321631
2	74.8812	99.1459	40000	301732
3	97.3118	155.551	20000	285160
4	103.509	187.496	0	271768
5	111.659	216.924	-20000	259965
6	120.523	279.951	-40000	239668
7	114.733	341.73	-60000	226647
8	79.7568	406.024	-80000	214845
9	0	0	-100000	0
0	-2.85902	-6.40242	80000	336266
1	12.3454	-18.799	60000	317307
2	41.3252	-36.1986	40000	288722
3	84.1399	-78.8602	20000	263567
4	112.75	-122.625	0	242688
5	147.403	-165.572	-20000	230686
6	171.53	-216.246	-40000	204590
7	216.933	-271.301	-60000	192926
8	258.336	-340.322	-80000	177609
9	0	0	-100000	0
0	11.1676	-8.74576	80000	337520
1	17.077	-25.8222	60000	322140
2	19.4918	-33.1168	40000	259785
3	26.3738	-52.3042	20000	246191
4	46.6006	-70.785	0	232764
5	67.9041	-94.2294	-20000	217763
6	97.0482	-97.0386	-40000	204234
7	130.629	-101.182	-60000	191610
8	152.992	-114.696	-80000	177261
9	0	0	-100000	0
0	-1.0027	3.03607	80000	336269
1	1.64668	-2.39051	60000	324213
2	19.1024	-7.80484	40000	312026
3	48.277	-2.02501	20000	295518
4	71.4426	15.6668	0	282953
5	95.0164	20.6203	-20000	263844
6	135.701	14.0134	-40000	251977
7	172.742	7.68903	-60000	238129
8	183.687	37.6833	-80000	221442
9	0	0	-100000	0
0	-8.01767	4.53236	80000	338429
1	-21.5088	19.8694	60000	325576
2	-29.0911	34.5916	40000	303428
3	-23.9867	58.9931	20000	288651
4	-23.3418	100.358	0	275269
5	-25.4644	133.427	-20000	262936
6	-18.7008	161.607	-40000	252122
7	-4.28262	176.144	-60000	238356
8	10.7459	174.225	-80000	225952
9	0	0	-100000	0
0	-3.91035	-1.27868	80000	329965
1	-9.4361	2.85347	60000	317202
2	-8.29601	21.5874	40000	304666
3	-14.9133	62.4226	20000	277262
4	-23.1896	123.644	0	265090
5	-37.6371	170.251	-20000	251817
6	-64.8847	225.289	-40000	240992
7	-125.166	289.734	-60000	218060
8	-208.162	373.596	-80000	203834
9	0	0	-100000	0
0	-0.897733	10.2917	80000	336614
1	-3.96838	14.7672	60000	314436
2	8.24136	10.365	40000	296486
3	11.7452	-16.0146	20000	282204
4	7.16766	-39.2677	0	264010
5	5.74356	-46.1571	-20000	252066
6	15.8242	-78.8533	-40000	237745
7	20.1094	-124.445	-60000	225285
8	13.4192	-164.369	-80000	211594
9	0	0	-100000	0
0	7.07057	-4.93817	80000	336545
1	13.293	-26.8794	60000	317295
2	13.3706	-65.8962	40000	289362
3	8.02664	-112.179	20000	277879
4	15.8229	-181.714	0	263968
5	20.8154	-258.52	-20000	250828
6	37.3498	-340.698	-40000	240218
7	50.9634	-402.012	-60000	227893
8	73.4236	-454.759	-80000	215092
9	0	0	-100000	0
0	8.6663	-10.6441	80000	338598
1	29.964	-48.0262	60000	272443
2	46.7097	-107.247	40000	260837
3	65.2745	-172.27	20000	246370
4	91.5301	-222.985	0	234623
5	107.865	-269.768	-20000	219728
6	101.844	-309.397	-40000	207498
7	95.5856	-316.092	-60000	194683
8	107.655	-312.313	-80000	176307
9	0	0	-100000	0
0	-7.47179	-4.62692	80000	335701
1	-8.76347	-11.7943	60000	322389
2	-14.2045	-15.4252	40000	311346
3	-28.5529	-14.7514	20000	300353
4	-48.4605	1.89102	0	287702
5	-71.9701	33.5362	-20000	276470
6	-92.5156	86.0704	-40000	264053
7	-92.113	129.226	-60000	250851
8	-75.0954	168.62	-80000	236568
9	0	0	-100000	0
0	9.97159	-6.23945	80000	337172
1	18.7616	-13.6497	60000	312170
2	24.4565	-20.7116	40000	296639
3	42.4195	-12.5884	20000	283992
4	61.5443	1.97323	0	265443
5	74.1159	31.8532	-20000	251734
6	93.1239	64.4306	-40000	238056
7	103.653	84.0267	-60000	169598
8	87.1738	116.841	-80000	156013
9	0	0	-100000	0
0	-9.74755	6.0597	80000	335811
1	-14.6427	14.4559	60000	322971
2	-12.5103	37.2566	40000	297066
3	0.388529	79.3565	20000	282310
4	26.6151	120.87	0	268990
5	54.0356	177.909	-20000	253382
6	56.7678	247.711	-40000	239564
7	51.3993	325.065	-60000	227813
8	52.6241	409.009	-80000	216745
9	0	0	-100000	0
0	2.01855	3.16474	80000	337991
1	1.00282	7.5687	60000	322120
2	14.6208	-3.61436	40000	305437
3	35.0019	-28.8582	20000	293983
4	56.0293	-62.5502	0	280553
5	78.1778	-78.4385	-20000	264843
6	101.48	-80.3881	-40000	252775
7	121.101	-88.1847	-60000	234768
8	132.197	-101.196	-80000	211921
9	0	0	-100000	0
0	-6.02843	-4.81478	80000	339038
1	-15.7651	-13.1776	60000	328452
2	-23.041	-34.7596	40000	291235
3	-56.4536	-53.0078	20000	279351
4	-88.7971	-67.6325	0	264648
5	-104.457	-46.2157	-20000	251698
6	-131.967	-25.6816	-40000	234792
7	-159.834	-5.99886	-60000	221572
8	-169.173	27.9796	-80000	209163
9	0	0	-100000	0
0	10.5351	-15.563	80000	336249
1	22.064	-39.1044	60000	321496
2	33.2128	-66.1577	40000	308402
3	35.1623	-111.746	20000	289169
4	23.9774	-165.625	0	274544
5	30.0469	-231.914	-20000	261887
6	43.3619	-303.202	-40000	241449
7	46.6292	-375.767	-60000	220216
8	44.9278	-453.212	-80000	206608
9	0	0	-100000	0
0	-5.15274	-3.40636	80000	292495
1	-0.790255	-9.41644	60000	267942
2	24.6614	-29.1454	40000	255142
3	80.7021	-49.2603	20000	242553
4	140.953	-41.3918	0	229232
5	166.342	-38.8896	-20000	214660
6	184.711	-51.9071	-40000	204047
7	208.538	-56.9425	-60000	191324
8	219.024	-75.2834	-80000	179026
9	0	0	-100000	0
0	11.6628	-0.789131	80000	338869
1	36.5499	6.42158	60000	323999
2	79.3093	21.403	40000	309424
3	124.946	33.2676	20000	296009
4	152.552	29.9666	0	282624
5	174.185	32.2645	-20000	258487
6	188.603	59.4602	-40000	243034
7	192.38	84.4834	-60000	227178
8	192.573	94.781	-80000	201912
9	0	0	-100000	0
0	-16.0659	7.69516	80000	337334
1	-42.0363	16.3143	60000	320848
2	-64.5519	25.9513	40000	307959
3	-79.0581	29.1358	20000	271609
4	-94.8586	28.2257	0	260372
5	-110.949	16.1023	-20000	248632
6	-141.447	-23.6115	-40000	229115
7	-158.367	-67.1577	-60000	213145
8	-170.553	-106.497	-80000	192066
9	0	0	-100000	0
0	12.2583	2.32835	80000	335318
1	32.5167	4.40293	60000	318033
2	45.4964	-0.460523	40000	306814
3	50.96	-5.11759	20000	296019
4	46.4978	11.0128	0	280383
5	42.4142	53.1129	-20000	263278
6	34.7004	90.2171	-40000	248217
7	54.75	115.161	-60000	236595
8	76.9442	136.49	-80000	224126
9	0	0	-100000	0
0	-5.04565	6.20546	80000	288650
1	-23.2472	-1.11409	60000	272195
2	-38.8347	-25.046	40000	250825
3	-49.5121	-51.2126	20000	231459
4	-27.9806	-62.6752	0	219454
5	12.0549	-52.9679	-20000	190395
6	47.7108	-34.5657	-40000	177409
7	85.4457	-23.5828	-60000	163311
8	102.787	-36.8244	-80000	151062
9	0	0	-100000	0
0	14.3476	17.6872	80000	121516
1	59.6524	67.5766	60000	102014
2	107.289	113.298	40000	90450.9
3	152.011	126.537	20000	79423.6
4	210.899	8.74936	0	66652.8
5	222.323	-111.426	-20000	55985.4
6	189.925	-202.175	-40000	41471.9
7	16.1285	-334.225	-60000	29099.5
8	-120.134	-443.691	-80000	16057.9
9	0	0	-100000	0
0	4.40742	7.38517	80000	336667
1	21.1856	16.1745	60000	321350
2	42.0149	22.3219	40000	307257
3	60.2519	22.0349	20000	295140
4	80.2043	22.2569	0	281589
5	126.394	21.7082	-20000	269518
6	183.702	9.13065	-40000	257013
7	253.645	-42.0232	-60000	246274
8	320.557	-93.3009	-80000	230047
9	0	0	-100000	0
0	3.65382	0.109461	80000	337655
1	12.6911	-6.94874	60000	318074
2	14.2215	-19.7766	40000	297135
3	23.6509	-48.2727	20000	286413
4	34.5305	-90.2711	0	267096
5	62.3164	-122.34	-20000	248789
6	95.8446	-145.421	-40000	219537
7	109.6	-146.683	-60000	207723
8	110.294	-132.104	-80000	193025
9	0	0	-100000	0
0	9.14101	-0.0974491	80000	337243
1	26.3068	8.42279	60000	326151
2	59.5656	27.9038	40000	313217
3	94.6638	41.4138	20000	298099
4	121.5	40.1074	0	243443
5	141.791	28.1459	-20000	231716
6	183.054	9.33273	-40000	217208
7	233.91	-11.1822	-60000	197538
8	305.168	-28.5088	-80000	185798
9	0	0	-100000	0
0	-0.763292	-4.58708	80000	326602
1	-12.5534	1.1976	60000	314634
2	-22.3363	22.6141	40000	294355
3	-35.4057	36.6758	20000	275394
4	-61.1124	35.1952	0	261904
5	-92.9798	41.1759	-20000	244670
6	-151.26	53.0712	-40000	232880
7	-195.927	64.8394	-60000	217987
8	-247.584	37.5242	-80000	206331
9	0	0	-100000	0
0	2.70043	-2.46359	80000	330441
1	-5.0784	-6.57161	60000	314655
2	-20.9259	0.0189721	40000	291523
3	-34.9329	3.98973	20000	268355
4	-55.8626	-3.19173	0	246834
5	-95.6542	-15.931	-20000	230053
6	-177.158	-32.7322	-40000	218035
7	-259.66	-56.9811	-60000	205560
8	-335.224	-87.6052	-80000	192110
9	0	0	-100000	0
0	2.9829	8.00162	80000	336528
1	-6.97691	6.27996	60000	322228
2	-39.9642	-3.66291	40000	302618
3	-62.7706	-13.2584	20000	277497
4	-72.2115	-21.8575	0	263805
5	-86.3113	-32.7471	-20000	251980
6	-112.102	-51.4995	-40000	237566
7	-140.901	-67.1794	-60000	225845
8	-161.605	-80.0648	-80000	212464
9	0	0	-100000	0
0	-8.32034	-0.744787	80000	336990
1	-25.1948	-25.3854	60000	319281
2	-57.0133	-27.8116	40000	244644
3	-82.8035	-1.93469	20000	229595
4	-112.005	1.7709	0	212941
5	-137.664	-23.3742	-20000	200165
6	-161.213	-50.5974	-40000	184751
7	-162.115	-99.8844	-60000	163740
8	-151.876	-129.321	-80000	151431
9	0	0	-100000	0
0	-2.54918	-4.08248	80000	333721
1	1.29173	-14.0646	60000	321423
2	12.7274	-15.2197	40000	309748
3	30.8027	-16.4996	20000	292083
4	75.348	-15.8567	0	277541
5	125.629	-8.04961	-20000	264879
6	175.928	-20.2581	-40000	250003
7	214.731	-42.3798	-60000	237590
8	258.224	-67.3797	-80000	224477
9	0	0	-100000	0
0	-6.38043	5.35214	80000	334958
1	-7.6264	3.67186	60000	321590
2	-0.890531	-11.724	40000	308637
3	11.8974	-11.4736	20000	297637
4	34.9908	-2.92204	0	284129
5	68.2973	1.78356	-20000	264127
6	102.174	16.4414	-40000	253075
7	142.641	46.6723	-60000	240228
8	160.785	56.1555	-80000	223904
9	0	0	-100000	0
0	-4.24776	-2.889	80000	338857
1	-15.3669	-8.67059	60000	320763
2	-41.4357	-12.7883	40000	304952
3	-76.7576	-19.7133	20000	292539
4	-110.425	-24.6229	0	278941
5	-146.094	-52.2454	-20000	263406
6	-178.57	-84.7772	-40000	249302
7	-210.696	-110.546	-60000	236581
8	-287.328	-150.626	-80000	221833
9	0	0	-100000	0
0	1.09588	5.03202	80000	338436
1	2.47597	19.4633	60000	326708
2	0.784376	43.4858	40000	313378
3	19.3473	75.1091	20000	299531
4	51.0804	107.882	0	276466
5	77.8745	159.335	-20000	263781
6	109.11	203.218	-40000	250723
7	135.617	245.676	-60000	234928
8	175.449	277.814	-80000	220980
9	0	0	-100000	0
0	3.38712	-0.248764	80000	336056
1	6.14085	-1.70693	60000	319308
2	2.9708	-3.15691	40000	300129
3	14.9542	-18.278	20000	277611
4	25.7813	-54.7096	0	248530
5	51.6577	-96.9924	-20000	236070
6	79.3659	-155.831	-40000	223279
7	79.7558	-213.995	-60000	209023
