LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-8.10094	1.58308	60000	739187
2	-17.2656	2.21103	40000	708043
3	-22.7849	4.00489	20000	689952
4	-29.0549	-1.2175	0	676782
5	-40.3812	-11.3578	-20000	649263
6	-53.463	-18.6898	-40000	634811
7	-62.1386	-32.4905	-60000	608927
8	-71.1953	-54.0154	-80000	593209
9	0	0	-100000	0
0	-1.71417	1.55649	80000	865196
1	-5.70253	-1.10399	60000	828892
2	-5.6966	-3.83253	40000	814873
3	8.44226	-10.8084	20000	728922
4	26.6304	-17.0028	0	711820
5	44.8283	-20.2415	-20000	698373
6	60.3649	-23.8419	-40000	673655
7	74.5112	-30.1209	-60000	641983
8	90.1926	-37.9699	-80000	628922
9	0	0	-100000	0
0	4.47346	3.76068	80000	876536
1	14.7762	13.0487	60000	849943
2	22.2834	25.9001	40000	828618
3	28.703	43.1849	20000	810293
4	28.0704	63.4496	0	795415
5	18.8468	92.7394	-20000	388925
6	9.57636	135.349	-40000	372407
7	-1.5524	187.46	-60000	356098
8	-29.6654	235.829	-80000	330039
9	0	0	-100000	0
0	2.6013	-3.96005	80000	856769
1	5.24781	-8.54618	60000	821058
2	9.09828	-10.9442	40000	794308
3	14.8958	-14.0585	20000	778366
4	24.864	-5.79214	0	712813
5	38.8954	5.06398	-20000	690714
6	47.3209	17.716	-40000	657087
7	57.8127	31.6954	-60000	639362
8	61.5401	38.516	-80000	558440
9	0	0	-100000	0
0	0.605852	0.786179	80000	875261
1	4.89176	3.15336	60000	853771
2	6.07143	8.67903	40000	842989
3	7.95128	17.3244	20000	817717
4	13.9533	26.132	0	798836
5	14.2694	33.8439	-20000	776916
6	15.1432	43.9931	-40000	757794
7	12.0649	51.7977	-60000	738371
8	5.71567	61.5277	-80000	719515
9	0	0	-100000	0
0	2.70338	-0.247946	80000	863633
1	6.38844	2.39517	60000	839056
2	8.21073	8.64098	40000	826819
3	9.98487	21.5692	20000	806736
4	12.1694	33.0509	0	787586
5	12.2115	46.4377	-20000	750794
6	6.6351	69.6521	-40000	735855
7	7.04619	92.8691	-60000	718529
8	7.12871	110.112	-80000	706229
9	0	0	-100000	0
0	1.11323	-0.812007	80000	870672
1	-1.67357	-2.19127	60000	842602
2	-8.76868	-2.29609	40000	827716
3	-18.1462	-4.53657	20000	797604
4	-31.1975	-3.67349	0	778628
5	-43.36	-7.31606	-20000	761910
6	-59.6093	-10.8519	-40000	747064
7	-79.7537	-12.4363	-60000	697228
8	-107.619	-16.8199	-80000	447887
9	0	0	-100000	0
0	-2.26844	0.592948	80000	866710
1	-9.97854	4.37004	60000	681259
2	-18.6577	10.7822	40000	662968
3	-27.466	21.4707	20000	649260
4	-41.1571	33.9928	0	636918
5	-47.5942	47.4173	-20000	621959
6	-49.9279	57.6113	-40000	599654
7	-60.4988	78.067	-60000	586547
8	-67.8189	103.466	-80000	545543
9	0	0	-100000	0
0	2.39547	0.292941	80000	874410
1	4.94499	7.84695	60000	853130
2	3.00942	15.9866	40000	808116
3	-0.356281	24.2388	20000	784361
4	-7.62797	31.9509	0	766804
5	-14.386	38.3255	-20000	707028
6	-25.843	50.1869	-40000	681660
7	-41.2344	69.2459	-60000	663331
8	-62.7754	82.5109	-80000	651148
9	0	0	-100000	0
0	0.43684	-2.29435	80000	833726
1	1.47427	-7.15945	60000	813673
2	0.7744	-10.9081	40000	799146
3	1.87482	-14.3001	20000	777442
4	7.89795	-23.5595	0	765183
5	10.5745	-31.255	-20000	724673
6	12.2491	-43.4082	-40000	708399
7	13.4375	-57.3619	-60000	682476
8	14.4645	-73.1887	-80000	652507
9	0	0	-100000	0
0	-1.00906	-2.59783	80000	870514
1	-2.86527	-8.64846	60000	814895
2	-1.35725	-14.1893	40000	797153
3	1.96373	-15.7269	20000	781567
4	6.75989	-13.4161	0	766113
5	6.87695	-8.43798	-20000	746136
6	7.81754	-4.68665	-40000	701904
7	9.94779	-2.8815	-60000	689349
8	15.7788	-0.0466724	-80000	666892
9	0	0	-100000	0
0	-2.6467	0.588906	80000	873712
1	-10.9508	2.82358	60000	860219
2	-17.6215	4.62101	40000	842321
3	-23.4237	2.97421	20000	815807
4	-30.14	-3.13237	0	793255
5	-44.6596	-8.53354	-20000	780476
6	-54.9295	-16.6355	-40000	740645
7	-61.9444	-27.2594	-60000	719882
8	-68.3494	-40.6474	-80000	708183
9	0	0	-100000	0
0	0.208448	-0.792169	80000	877755
1	0.0436478	0.907992	60000	860119
2	3.39329	-0.168725	40000	835734
3	2.27647	-4.76756	20000	817826
4	-6.1764	-9.5512	0	799701
5	-23.8357	-20.2431	-20000	787625
6	-46.3627	-31.075	-40000	765055
7	-65.7167	-46.3169	-60000	738342
8	-84.0228	-63.3842	-80000	727291
9	0	0	-100000	0
0	1.30571	1.17746	80000	865636
1	4.97782	-0.616614	60000	852215
2	10.9671	-9.16612	40000	837042
3	18.9586	-20.668	20000	786501
4	17.8439	-36.4095	0	770379
5	16.1021	-55.3715	-20000	747880
6	17.7062	-83.8737	-40000	730903
7	15.6761	-114.32	-60000	715661
8	18.1816	-142.048	-80000	682945
9	0	0	-100000	0
0	0.528903	0.912531	80000	873605
1	1.99841	1.80994	60000	857477
2	7.21965	7.58579	40000	838642
3	11.5702	15.4832	20000	806007
4	17.2844	18.7401	0	790412
5	22.7176	20.0907	-20000	775556
6	32.4759	17.9577	-40000	760996
7	45.506	9.25922	-60000	713396
8	49.5519	0.128006	-80000	700967
9	0	0	-100000	0
0	0.0593084	3.37785	80000	863916
1	-0.257518	6.94507	60000	842961
2	-3.33977	14.5263	40000	825335
3	-12.0333	21.4982	20000	813865
4	-23.1616	28.1808	0	770691
5	-40.1733	26.6125	-20000	758946
6	-51.3575	29.1363	-40000	725972
7	-60.147	37.5496	-60000	695532
8	-71.3229	49.2533	-80000	644210
9	0	0	-100000	0
0	-1.62085	2.48485	80000	873070
1	-1.24312	4.87162	60000	855356
2	0.204858	10.2152	40000	837619
3	-1.93172	18.5038	20000	823865
4	-3.29975	32.8774	0	806763
5	-5.65648	49.3822	-20000	776809
6	-4.80824	61.8295	-40000	732615
7	-11.2664	76.2659	-60000	719910
8	-23.5937	103.483	-80000	700177
9	0	0	-100000	0
0	1.21938	0.189055	80000	874032
1	4.7148	1.28995	60000	830855
2	2.40106	6.38558	40000	792836
3	2.38862	19.473	20000	768546
4	4.28669	35.6473	0	744052
5	3.78001	50.2899	-20000	731279
6	4.01292	64.9325	-40000	689419
7	7.5663	67.406	-60000	675954
8	11.4895	64.0814	-80000	654959
9	0	0	-100000	0
0	1.66531	-0.906153	80000	868267
1	-1.18695	-8.1127	60000	852441
2	0.550248	-10.9759	40000	813730
3	8.80062	-17.6458	20000	795220
4	22.8216	-24.0408	0	778192
5	31.9446	-28.6184	-20000	759359
6	39.8925	-30.9105	-40000	742681
7	50.0821	-35.7046	-60000	714692
8	58.4032	-44.2072	-80000	694055
9	0	0	-100000	0
0	-0.065562	1.14933	80000	873358
1	-3.07663	9.03866	60000	835517
2	-7.49138	18.7817	40000	802020
3	-13.3798	27.7067	20000	774122
4	-18.4325	38.3973	0	617585
5	-23.9094	51.9694	-20000	601177
6	-27.9937	71.2842	-40000	586102
7	-39.9489	92.8261	-60000	573830
8	-56.1664	112.771	-80000	500787
9	0	0	-100000	0
0	1.78082	2.55654	80000	876494
1	2.11841	10.5272	60000	845694
2	4.58828	16.8993	40000	832274
3	5.47747	23.9205	20000	813386
4	7.28464	29.845	0	800270
5	8.24856	37.7516	-20000	781927
6	3.54478	48.6914	-40000	767510
7	-1.98298	57.3752	-60000	749187
8	-8.3466	60.6972	-80000	732958
9	0	0	-100000	0
0	-1.32811	3.20947	80000	874629
1	-8.80761	5.80429	60000	858809
2	-22.1003	5.01844	40000	845934
3	-39.0493	6.30619	20000	826270
4	-55.4205	4.23604	0	800537
5	-75.4141	-1.0672	-20000	787567
6	-104.181	-7.20608	-40000	772681
7	-146.439	-19.0418	-60000	758547
8	-192.69	-45.0902	-80000	216655
9	0	0	-100000	0
0	-9.03675	-0.334615	80000	868404
1	-18.2869	-2.39686	60000	857016
2	-25.0826	-1.5886	40000	843303
3	-30.1768	2.95222	20000	822230
4	-33.7831	8.20699	0	809602
5	-42.0528	13.6539	-20000	767034
6	-53.3987	15.8456	-40000	750967
7	-63.1423	20.3297	-60000	738472
8	-69.1434	28.8033	-80000	725735
9	0	0	-100000	0
0	-2.83374	1.39089	80000	874698
1	-9.20923	3.38462	60000	849941
2	-16.3683	13.0847	40000	827411
3	-14.1886	23.5897	20000	809323
4	-13.9127	34.3491	0	791009
5	-19.2383	48.195	-20000	773128
6	-32.8139	61.4568	-40000	742952
7	-46.2358	76.9359	-60000	678229
8	-64.553	84.2935	-80000	644279
9	0	0	-100000	0
0	6.28642	-3.65369	80000	616221
1	17.5811	-0.697363	60000	594068
2	26.0283	13.314	40000	580213
3	29.9115	36.5621	20000	564863
4	32.9509	59.3505	0	553194
5	42.391	80.0308	-20000	538976
6	53.5972	115.069	-40000	164643
7	72.634	154.873	-60000	151593
8	109.758	209.036	-80000	137965
9	0	0	-100000	0
0	-5.35577	3.04487	80000	867379
1	-13.82	8.62005	60000	849982
2	-21.3342	13.8863	40000	818216
3	-25.9798	16.4157	20000	782632
4	-35.8392	13.3738	0	765766
5	-49.606	11.6896	-20000	751598
6	-69.9856	13.5007	-40000	736067
7	-94.2908	13.477	-60000	722537
8	-120.076	17.208	-80000	706462
9	0	0	-100000	0
0	-14.0744	9.19336	80000	203188
1	-37.9717	58.2049	60000	187875
2	-39.9531	164.516	40000	175450
3	-40.7231	241.305	20000	161885
4	-61.2161	323.429	0	147398
5	-112.512	406.347	-20000	134329
6	-164.818	495.753	-40000	121916
7	-182.838	555.896	-60000	110526
8	-226.599	611.933	-80000	97168.2
9	0	0	-100000	0
0	1.05232	3.58388	80000	873766
1	2.40654	13.8309	60000	826179
2	1.199	33.1407	40000	806044
3	-2.35916	55.404	20000	791630
4	-8.13084	73.0463	0	776304
5	-19.0138	84.0752	-20000	762190
6	-31.5683	94.7698	-40000	745233
7	-51.3077	107.394	-60000	720065
8	-71.3047	116.33	-80000	704298
9	0	0	-100000	0
0	0.114351	0.396392	80000	874461
1	4.28156	3.67143	60000	815821
2	4.87269	8.95571	40000	779543
3	4.48813	13.876	20000	766220
4	8.88417	13.4858	0	754415
5	11.1076	13.8514	-20000	734304
6	19.8678	16.5938	-40000	710199
7	27.5805	24.0411	-60000	685960
8	33.7877	38.6844	-80000	675111
9	0	0	-100000	0
0	-3.063	-4.32814	80000	872821
1	-7.02521	-10.5974	60000	856059
2	-11.0376	-12.3772	40000	836901
3	-19.9835	-12.3713	20000	818298
4	-30.7745	-8.66867	0	793738
5	-40.0114	-5.43324	-20000	772122
6	-46.8542	-5.79155	-40000	756974
7	-55.1918	-11.0392	-60000	742454
8	-70.9122	-15.5692	-80000	728150
9	0	0	-100000	0
0	-1.30459	-1.41582	80000	873577
1	0.559209	1.44934	60000	860386
2	4.70439	12.7946	40000	845135
3	10.3336	27.6101	20000	832107
4	12.7747	39.6211	0	784189
5	18.8298	54.5557	-20000	766849
6	32.4094	66.9195	-40000	753917
7	50.0744	77.226	-60000	714389
8	68.3155	89.1929	-80000	697829
9	0	0	-100000	0
0	0.97627	-1.0399	80000	873437
1	6.53219	-6.77072	60000	850452
2	13.6182	-7.49922	40000	833105
3	19.7375	-5.47861	20000	814243
4	25.5524	-2.58908	0	764261
5	26.0321	2.32351	-20000	743647
6	19.2621	8.22879	-40000	716365
7	14.5546	9.986	-60000	699816
8	9.6586	14.1312	-80000	683264
9	0	0	-100000	0
0	4.87562	2.74127	80000	864634
1	13.7057	9.67152	60000	842995
2	19.124	17.6818	40000	781961
3	25.3859	19.4697	20000	769663
4	22.0383	21.0588	0	734644
5	22.6551	23.683	-20000	722373
6	23.1785	23.0545	-40000	707382
7	22.1447	11.2085	-60000	690473
8	28.4264	-0.370105	-80000	505514
9	0	0	-100000	0
0	-1.03034	0.318622	80000	875733
1	0.242659	0.760968	60000	841146
2	6.10527	0.523325	40000	803330
3	7.84563	-4.65949	20000	787734
4	6.18526	-13.15	0	765402
5	4.36773	-24.305	-20000	750392
6	1.33804	-28.0582	-40000	698721
7	-4.53293	-30.2765	-60000	680567
8	-18.7543	-33.9573	-80000	662439
9	0	0	-100000	0
0	2.16955	2.53727	80000	868749
1	6.13475	13.6511	60000	852693
2	10.9107	25.1208	40000	804532
3	14.1742	36.017	20000	784757
4	19.4941	45.7249	0	768848
5	24.6752	62.442	-20000	746194
6	25.8174	80.41	-40000	720408
7	27.1536	91.894	-60000	681298
8	32.6306	104.234	-80000	661318
9	0	0	-100000	0
0	1.8883	-0.35493	80000	866738
1	5.75324	-1.64898	60000	852153
2	9.98766	-5.39617	40000	823116
3	19.1371	-7.41018	20000	808253
4	34.5868	-9.46225	0	749028
5	58.8258	-12.8997	-20000	734046
6	85.1299	-13.0028	-40000	720011
7	107.302	-15.0425	-60000	699558
8	128.674	-18.74	-80000	686341
9	0	0	-100000	0
0	3.8954	-1.13866	80000	867687
1	14.8578	-5.78919	60000	844232
2	23.4092	-12.1674	40000	821122
3	34.1047	-14.9014	20000	799986
4	45.9167	-14.4102	0	770017
5	63.1048	-11.1351	-20000	753659
6	80.87	-0.0837363	-40000	736090
7	102.835	15.2387	-60000	721781
8	125.215	31.1908	-80000	695219
9	0	0	-100000	0
0	6.382	0.25219	80000	865991
1	14.2162	7.15798	60000	848000
2	27.622	14.0391	40000	836741
3	43.147	21.7217	20000	812675
4	58.0374	29.4597	0	799687
5	74.4914	36.5239	-20000	749972
6	93.6192	39.7087	-40000	736209
7	115.295	45.5936	-60000	721810
8	138.869	51.4763	-80000	690719
9	0	0	-100000	0
0	-0.132068	-2.71083	80000	864885
1	-3.59104	-13.0745	60000	842904
2	-10.9097	-19.7536	40000	787242
3	-19.5658	-23.5177	20000	755301
4	-33.864	-20.9907	0	719471
5	-56.6159	-14.4722	-20000	704380
6	-82.7331	-4.00817	-40000	690226
7	-112.828	13.9869	-60000	646190
8	-145.424	36.6262	-80000	634832
9	0	0	-100000	0
0	0.385748	1.6482	80000	875300
1	-2.21229	1.5261	60000	862934
2	-8.55078	-1.97871	40000	850572
3	-19.0338	-6.56835	20000	834037
4	-32.2389	-10.1384	0	820661
5	-46.6475	-10.4374	-20000	679454
6	-60.1847	-11.9785	-40000	642321
7	-61.8316	-16.5033	-60000	623449
8	-59.5392	-17.8934	-80000	608133
9	0	0	-100000	0
0	-0.628393	-2.60883	80000	872861
1	-4.5458	-4.84646	60000	178779
2	4.16932	-15.9061	40000	167455
3	25.7491	-40.8069	20000	155430
4	12.6868	-51.7256	0	143700
5	-26.9933	-81.4425	-20000	68460
6	-77.2209	-169.683	-40000	57531.9
7	824.025	-195.852	-60000	5626.73
8	0	0	-80000	0
9	0	0	-100000	0
0	1.85679	2.53976	80000	871448
1	6.04074	7.93836	60000	843552
2	9.77469	15.1823	40000	830385
3	16.542	16.8606	20000	808942
4	27.5774	23.9044	0	739407
5	36.9186	40.3272	-20000	727060
6	47.5302	58.2297	-40000	694150
7	59.1132	81.2184	-60000	677484
8	70.7608	101.734	-80000	665407
9	0	0	-100000	0
0	-1.47863	-2.50804	80000	878121
1	-10.4151	-2.0694	60000	846425
2	-25.1725	-0.321706	40000	814796
3	-37.8923	-1.5682	20000	795245
4	-51.4144	-4.78869	0	747427
5	-67.1309	-7.76035	-20000	732292
6	-78.8542	-7.60071	-40000	709569
7	-90.0879	-7.45817	-60000	684065
8	-101.345	-6.07694	-80000	669781
9	0	0	-100000	0
0	-1.40122	0.653116	80000	874355
1	-2.1361	2.04742	60000	848660
2	-3.8277	-0.369697	40000	830788
3	-12.8567	-6.16025	20000	811545
4	-27.1426	-5.93193	0	732387
5	-41.6352	-3.14668	-20000	717735
6	-46.0629	7.44172	-40000	701379
7	-46.7445	19.3346	-60000	489769
8	-43.8938	27.8171	-80000	464124
9	0	0	-100000	0
0	-4.89905	1.56418	80000	876208
1	-12.3176	-5.39782	60000	863282
2	-20.8833	-14.1853	40000	846705
3	-43.4791	-30.9424	20000	96049.2
4	-36.6876	-51.6564	0	77111.8
5	1.25775	17.4142	-20000	60851.5
6	66.4885	131.272	-40000	49617.1
7	188.568	215.499	-60000	37120
8	275.841	316.758	-80000	25785.3
9	0	0	-100000	0
0	0.391542	-1.9989	80000	855862
1	-6.24391	-0.407162	60000	839383
2	-9.03854	3.54688	40000	827443
3	-12.0263	2.35539	20000	811875
4	-18.7697	-3.91591	0	789483
5	-20.5208	-14.9766	-20000	771722
6	-25.3226	-24.845	-40000	759011
7	-39.5129	-36.6818	-60000	729562
8	-50.1748	-50.4165	-80000	716487
9	0	0	-100000	0
0	3.71643	-3.48467	80000	877720
1	2.47862	-6.66741	60000	807260
2	-5.58114	-7.79748	40000	787995
3	-14.5451	-11.4425	20000	776738
4	-19.379	-18.1013	0	757259
5	-19.7511	-29.7756	-20000	741314
6	-26.2056	-36.5128	-40000	714562
7	-30.0998	-38.4903	-60000	672527
8	-36.6585	-40.4011	-80000	657876
9	0	0	-100000	0
0	-2.41058	-0.90836	80000	875770
1	-6.30296	-3.70748	60000	854063
2	-5.83226	-8.47081	40000	839943
3	2.24098	-19.012	20000	818073
4	9.88499	-32.1758	0	782915
5	19.6893	-46.8639	-20000	770387
6	31.6313	-66.5902	-40000	753229
7	35.9017	-92.4252	-60000	724507
8	33.1732	-116.761	-80000	706661
9	0	0	-100000	0
0	0.149426	-0.608073	80000	869651
1	2.47277	-4.27355	60000	847954
2	9.37612	-8.43764	40000	831902
3	20.9272	-13.9103	20000	750946
4	36.8998	-17.4768	0	737843
5	53.5375	-13.0674	-20000	715670
6	70.8356	-12.5623	-40000	692207
7	83.754	-15.2935	-60000	646838
8	105.653	-22.7446	-80000	628263
9	0	0	-100000	0
0	1.76432	-0.260969	80000	877601
1	2.72511	-1.12517	60000	860962
2	2.51188	-7.19683	40000	843787
3	-1.06994	-17.7366	20000	828806
4	-1.56232	-27.8431	0	811113
5	-0.884839	-37.6351	-20000	797780
6	-1.9835	-53.8231	-40000	775991
7	-4.02098	-72.9629	-60000	763491
8	-9.5914	-87.348	-80000	748687
9	0	0	-100000	0
0	1.99733	0.168486	80000	848955
1	0.858935	0.192497	60000	827072
2	-5.25026	3.85201	40000	807348
3	-17.392	12.1931	20000	786945
4	-34.6966	19.7626	0	772924
5	-49.1656	25.7767	-20000	757951
6	-60.8209	31.121	-40000	738122
7	-66.0382	34.1301	-60000	719284
8	-73.9819	37.7214	-80000	695970
9	0	0	-100000	0
0	-1.21211	-2.80455	80000	870543
1	-0.45791	-1.85362	60000	846092
2	6.9348	1.44434	40000	816067
3	15.1926	0.728735	20000	801225
4	26.2209	1.13765	0	773261
5	30.9208	3.15633	-20000	755420
6	31.4731	5.75132	-40000	739533
7	35.9314	6.50552	-60000	723694
8	42.884	5.08223	-80000	703562
9	0	0	-100000	0
0	-3.5635	0.834173	80000	871444
1	-15.056	-5.44508	60000	858860
2	-30.9719	-17.971	40000	843446
3	-47.977	-34.7512	20000	808993
4	-64.0528	-57.5852	0	785487
5	-79.2835	-87.4255	-20000	768207
6	-87.1817	-113.084	-40000	740613
7	-92.3489	-138.455	-60000	729316
8	-82.9741	-167.95	-80000	706360
9	0	0	-100000	0
0	-1.53644	-0.680716	80000	872609
1	2.98442	-0.428989	60000	851383
2	1.98524	1.40711	40000	830244
3	-1.5437	9.10936	20000	791792
4	-6.03894	20.5182	0	770783
5	-9.85523	33.2322	-20000	756117
6	-16.8365	46.2996	-40000	642959
7	-30.0559	53.5628	-60000	627735
8	-49.3098	58.8563	-80000	582930
9	0	0	-100000	0
0	-0.860103	-4.07028	80000	877526
1	1.08194	-13.2648	60000	863363
2	5.10434	-23.4948	40000	846001
3	11.493	-37.402	20000	826228
4	15.7345	-48.0537	0	811991
5	24.6854	-62.4285	-20000	793568
6	41.9	-83.5403	-40000	779339
7	58.4821	-105.078	-60000	759076
8	72.8817	-126.911	-80000	681470
9	0	0	-100000	0
0	3.25137	-3.83742	80000	871044
1	9.95513	-11.7602	60000	855027
2	14.6853	-14.269	40000	840008
3	25.7433	-10.285	20000	813233
4	34.9231	-9.7736	0	792277
5	55.0595	-12.0551	-20000	777395
6	78.0138	-9.37399	-40000	763099
7	106.274	-10.9777	-60000	735258
8	133.181	-20.5325	-80000	719893
9	0	0	-100000	0
0	-1.29699	0.052246	80000	868713
1	-4.14079	-0.212212	60000	853352
2	-9.65473	-1.65646	40000	831246
3	-15.7294	-10.5242	20000	811191
4	-23.2	-18.6759	0	788293
5	-30.5429	-23.2228	-20000	764134
6	-35.4157	-34.0609	-40000	749203
7	-42.9962	-47.2356	-60000	730416
8	-49.9605	-60.9737	-80000	710216
9	0	0	-100000	0
0	7.3107	1.94226	80000	818641
1	12.332	7.64975	60000	778631
2	11.9589	9.01929	40000	764287
3	11.8215	13.7982	20000	747098
4	7.32609	21.5651	0	732841
5	6.23791	31.4399	-20000	715617
6	-1.53282	35.952	-40000	701489
7	-14.102	42.5044	-60000	689071
8	-27.9064	59.1425	-80000	627765
9	0	0	-100000	0
0	-0.786715	1.23392	80000	869062
1	-5.04704	7.88209	60000	853452
2	-12.9706	9.81909	40000	827249
3	-23.18	7.38209	20000	794509
4	-36.6632	2.09358	0	782937
5	-45.32	-3.68869	-20000	755383
6	-48.7786	-12.081	-40000	743278
7	-41.5543	-29.4334	-60000	728690
8	-29.9708	-37.8032	-80000	697665
9	0	0	-100000	0
0	-2.62277	3.17569	80000	873831
1	-8.75597	8.52266	60000	850717
2	-16.8917	11.1914	40000	823773
3	-22.8289	13.1256	20000	764033
4	-29.3107	13.3407	0	745634
5	-32.7088	19.2275	-20000	725868
6	-31.4734	27.8979	-40000	709504
7	-32.703	34.4753	-60000	691155
8	-31.0258	39.7964	-80000	673618
9	0	0	-100000	0
0	6.06192	0.396622	80000	874780
1	21.4114	1.87174	60000	846710
2	42.6143	5.0631	40000	832137
3	67.1965	0.90082	20000	813068
4	93.8102	-2.53804	0	787902
5	123.925	-2.54663	-20000	713935
6	156.306	-0.00994749	-40000	693520
7	198.323	5.6631	-60000	652148
8	238.73	13.4552	-80000	637894
9	0	0	-100000	0
0	1.25726	2.3216	80000	858688
1	8.54573	5.83426	60000	827185
2	21.9452	11.2552	40000	813259
3	36.3058	17.6452	20000	793094
4	49.7033	26.0146	0	775511
5	62.0444	31.7389	-20000	760084
6	73.5705	37.4841	-40000	730947
