LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-133.198	-98.3891	-60000	246316
8	-153.511	-69.5054	-80000	234759
9	0	0	-100000	0
0	11.6744	-4.25178	80000	367463
1	39.8935	5.83141	60000	350549
2	65.2259	34.8224	40000	337639
3	95.5839	52.8458	20000	322774
4	148.053	76.9168	0	305379
5	202.126	102.758	-20000	291032
6	237.703	112.445	-40000	274811
7	254	110.745	-60000	262383
8	275.035	97.714	-80000	202802
9	0	0	-100000	0
0	12.476	-35.7769	80000	32954.1
1	130.285	-321.6	60000	20140
2	319.799	-664.98	40000	9465.52
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.50098	-4.46683	80000	366193
1	-23.1707	-17.4548	60000	353478
2	-28.9691	-40.5852	40000	339225
3	-33.1152	-67.2615	20000	327064
4	-34.1728	-83.1503	0	297208
5	-28.09	-106.997	-20000	284510
6	-20.4783	-130.534	-40000	271754
7	-16.0761	-161.419	-60000	257974
8	-14.2188	-196.103	-80000	245322
9	0	0	-100000	0
0	11.6869	1.88543	80000	372352
1	15.9071	-6.67078	60000	355524
2	9.98161	-10.2178	40000	341589
3	7.95759	-21.0473	20000	324565
4	-1.08834	-20.435	0	309610
5	-16.0882	-25.3672	-20000	292213
6	-35.9725	-58.6553	-40000	276411
7	-71.5263	-107.149	-60000	261666
8	-123.733	-164.724	-80000	247104
9	0	0	-100000	0
0	4.87452	-8.72199	80000	373110
1	-0.667947	-13.6678	60000	335179
2	5.34813	-23.2764	40000	323492
3	25.9888	-36.3339	20000	304694
4	59.6373	-62.0553	0	289505
5	91.4434	-95.9355	-20000	277174
6	114.743	-137.789	-40000	266641
7	137.737	-193.214	-60000	253401
8	167.139	-245.921	-80000	233343
9	0	0	-100000	0
0	3.53779	2.92746	80000	371502
1	8.32739	5.12756	60000	349264
2	13.1136	3.3603	40000	337960
3	33.9245	2.92939	20000	320405
4	74.0585	1.07318	0	308383
5	117.37	10.7772	-20000	294871
6	162.759	28.4516	-40000	282182
7	212.771	55.4208	-60000	268589
8	262.79	69.1431	-80000	256280
9	0	0	-100000	0
0	1.73177	-10.506	80000	371936
1	-1.8388	-31.5232	60000	352496
2	-33.2275	-50.0206	40000	335990
3	-73.7876	-67.649	20000	321667
4	-112.474	-87.9063	0	306957
5	-161.928	-96.2227	-20000	291267
6	-178.022	-87.6134	-40000	279058
7	-185.427	-80.4186	-60000	265749
8	-206.364	-71.243	-80000	235991
9	0	0	-100000	0
0	-2.73873	4.9138	80000	373874
1	-8.39846	17.4816	60000	358766
2	-21.5728	33.2996	40000	343786
3	-32.1286	47.7006	20000	330787
4	-43.2362	51.6443	0	195852
5	-72.7397	55.4833	-20000	184711
6	-110.327	56.0305	-40000	163184
7	-165.919	90.2254	-60000	141946
8	-222.68	177.194	-80000	128452
9	0	0	-100000	0
0	2.76715	-3.01247	80000	219648
1	23.9961	-21.7083	60000	203014
2	53.0584	-42.207	40000	191596
3	66.329	-86.3248	20000	180873
4	45.715	-119.552	0	163218
5	-33.3295	-132.427	-20000	148779
6	-137.401	-130.746	-40000	135958
7	-282.825	-101.36	-60000	122567
8	-428.659	-85.8576	-80000	109813
9	0	0	-100000	0
0	-2.29429	-10.3884	80000	367710
1	-4.13975	-34.6696	60000	355635
2	2.56839	-66.1266	40000	343044
3	14.3748	-94.1736	20000	325014
4	25.3029	-113.322	0	311757
5	24.2052	-127.011	-20000	291979
6	9.97101	-142.371	-40000	273008
7	-17.5546	-157.688	-60000	257756
8	-42.2621	-182.722	-80000	245026
9	0	0	-100000	0
0	2.21628	-3.65244	80000	373695
1	-4.95515	-16.6748	60000	360769
2	-14.2775	-24.0028	40000	349399
3	-15.3427	-27.4591	20000	316022
4	2.99376	-22.5382	0	299380
5	27.4432	-16.2685	-20000	285289
6	56.4688	-8.28723	-40000	273008
7	73.2251	-12.7868	-60000	255402
8	90.9115	-11.4167	-80000	228722
9	0	0	-100000	0
0	-1.61336	-3.37143	80000	373460
1	-4.8196	-4.18018	60000	360955
2	-15.122	-9.24205	40000	349477
3	-29.5109	-28.9556	20000	333996
4	-36.9271	-52.1029	0	320932
5	-45.6877	-67.8311	-20000	295547
6	-52.5827	-78.0604	-40000	281674
7	-61.7457	-77.3725	-60000	268198
8	-69.3213	-72.5414	-80000	252915
9	0	0	-100000	0
0	-10.5842	7.36172	80000	369859
1	-13.9235	8.30418	60000	333426
2	-12.7629	8.06297	40000	322114
3	-4.14574	10.048	20000	203553
4	28.2941	34.5444	0	190671
5	67.4737	67.5472	-20000	170705
6	121.226	107.746	-40000	157193
7	179.145	147.199	-60000	146144
8	219.947	165.533	-80000	133625
9	0	0	-100000	0
0	6.13321	4.64621	80000	346539
1	27.8585	18.606	60000	329553
2	53.3105	28.9271	40000	316942
3	86.7568	16.513	20000	301536
4	136.919	-4.56014	0	290539
5	180.894	-15.3358	-20000	274403
6	216.533	-5.14817	-40000	258327
7	256.721	10.1905	-60000	243650
8	322.334	31.095	-80000	232091
9	0	0	-100000	0
0	-3.26406	6.1659	80000	371225
1	7.21849	1.62787	60000	357757
2	31.4467	-20.8073	40000	342929
3	52.6059	-31.7231	20000	331516
4	79.1396	-43.037	0	320274
5	98.5332	-40.8119	-20000	307481
6	109.408	-34.4316	-40000	295719
7	124.535	-31.6832	-60000	273682
8	131.913	-31.9263	-80000	262513
9	0	0	-100000	0
0	-1.38443	-1.94471	80000	363431
1	-12.85	-9.05046	60000	340153
2	-25.1681	-41.1816	40000	316207
3	-38.0771	-75.1751	20000	302465
4	-45.8175	-132.553	0	281591
5	-34.6471	-187.809	-20000	269859
6	-18.5259	-231.589	-40000	251735
7	-16.6001	-261.216	-60000	95502.9
8	-80.1134	-311.954	-80000	82121.2
9	0	0	-100000	0
0	1.36601	-0.393792	80000	370061
1	6.63358	3.4051	60000	334693
2	12.3695	6.20913	40000	310558
3	38.9549	15.6385	20000	296643
4	78.5814	32.5436	0	284737
5	121.554	48.6381	-20000	271648
6	151.062	54.1967	-40000	240493
7	182.174	59.2495	-60000	225754
8	208.97	49.0291	-80000	214288
9	0	0	-100000	0
0	0.196798	-1.11003	80000	369476
1	-0.398901	4.7121	60000	348515
2	1.90321	15.7835	40000	333026
3	3.66279	36.6024	20000	318858
4	-1.05192	76.6573	0	306446
5	-9.03962	127.137	-20000	277527
6	-17.6296	177.829	-40000	205188
7	-48.5686	212.374	-60000	179547
8	-73.8414	246.86	-80000	163913
9	0	0	-100000	0
0	0.439412	12.7562	80000	327215
1	5.88002	36.6452	60000	314936
2	11.4253	67.8628	40000	297813
3	31.0472	99.6276	20000	285518
4	42.3291	143.9	0	274258
5	43.8382	197.839	-20000	261491
6	33.9368	249.508	-40000	241009
7	25.8216	301.482	-60000	201841
8	-7.61739	344.18	-80000	138162
9	0	0	-100000	0
0	-6.88705	-8.24544	80000	372673
1	-29.5022	-15.796	60000	352973
2	-54.3792	-17.4142	40000	335122
3	-95.372	-14.5112	20000	321686
4	-154.722	-12.9306	0	302801
5	-213.019	-16.1064	-20000	289502
6	-260.507	-24.6943	-40000	273880
7	-333.115	-48.3078	-60000	69721.9
8	-404.318	-68.1628	-80000	58271.3
9	0	0	-100000	0
0	5.08354	12.1569	80000	366687
1	11.0374	32.031	60000	354043
2	14.7057	54.3999	40000	334570
3	3.08155	65.3604	20000	322661
4	-10.1575	74.1461	0	279208
5	-22.3226	62.2813	-20000	264099
6	-11.6694	61.0412	-40000	253076
7	20.5849	79.0688	-60000	241338
8	52.4457	109.365	-80000	227145
9	0	0	-100000	0
0	-9.07374	-13.3695	80000	370489
1	-28.1385	-24.9895	60000	356540
2	-38.6493	-15.5967	40000	338104
3	-59.6613	-16.0213	20000	326003
4	-88.847	-11.1701	0	313607
5	-133.021	-6.20557	-20000	299237
6	-169.014	-6.47333	-40000	283049
7	-190.252	-12.8515	-60000	271133
8	-213.308	-12.3937	-80000	258504
9	0	0	-100000	0
0	-3.2206	-6.58152	80000	371589
1	-4.99939	-13.9354	60000	355995
2	4.9422	-12.5638	40000	329870
3	22.4849	-18.4339	20000	315998
4	48.9158	-19.8539	0	302934
5	65.7937	-13.0729	-20000	289872
6	87.526	-1.7294	-40000	270931
7	111.317	20.1903	-60000	256210
8	151.197	59.3752	-80000	237672
9	0	0	-100000	0
0	-0.0439151	8.1794	80000	370069
1	-9.42102	23.3306	60000	353778
2	-31.47	50.4284	40000	342016
3	-53.8329	84.3112	20000	305010
4	-81.7236	102.857	0	289190
5	-125.136	129.075	-20000	272349
6	-169.908	142.149	-40000	249023
7	-190.214	166.517	-60000	227301
8	-217.754	193.054	-80000	211412
9	0	0	-100000	0
0	5.78621	3.07678	80000	372054
1	21.572	-3.16315	60000	352465
2	33.2952	-14.3437	40000	338049
3	19.9015	-16.859	20000	326722
4	17.3116	-14.2553	0	314259
5	14.4466	-3.63411	-20000	302099
6	17.1957	2.58849	-40000	284969
7	22.279	0.298374	-60000	271423
8	30.5049	-23.7011	-80000	255929
9	0	0	-100000	0
0	2.07149	-2.43566	80000	370726
1	12.4898	16.0771	60000	359628
2	23.494	34.4892	40000	342832
3	24.5254	33.2799	20000	328945
4	15.7826	31.2594	0	310711
5	-0.108659	16.2391	-20000	296150
6	-18.3326	-3.84763	-40000	278026
7	-21.1838	-15.9484	-60000	264528
8	3.74462	1.44273	-80000	252066
9	0	0	-100000	0
0	1.772	8.77796	80000	371430
1	-3.38463	23.6653	60000	356650
2	-21.1735	44.081	40000	343090
3	-43.7479	71.5674	20000	329863
4	-54.4651	91.9628	0	315974
5	-70.5238	139.078	-20000	304858
6	-97.2588	190.499	-40000	293204
7	-131.329	234.963	-60000	279677
8	-158.839	250.031	-80000	265987
9	0	0	-100000	0
0	9.42324	-2.92351	80000	363017
1	19.2188	-11.5028	60000	351354
2	39.3845	-15.647	40000	319009
3	86.934	2.41467	20000	305599
4	150.248	21.8532	0	293214
5	212.814	69.3173	-20000	281051
6	291.647	127.729	-40000	268595
7	364.789	195.219	-60000	255620
8	443.741	257.333	-80000	234823
9	0	0	-100000	0
0	2.26909	15.961	80000	371180
1	-8.40201	33.7004	60000	354826
2	-26.7204	41.3431	40000	342035
3	-41.1044	30.8176	20000	331068
4	-49.1086	11.8538	0	314466
5	-55.3728	-9.33059	-20000	297013
6	-75.8747	-15.2886	-40000	277829
7	-106.915	-19.6048	-60000	261994
8	-141.339	-25.3677	-80000	249402
9	0	0	-100000	0
0	-15.8032	-1.6892	80000	370869
1	-38.8036	-16.3296	60000	353559
2	-55.2502	-30.7413	40000	340657
3	-69.1883	-29.8477	20000	326980
4	-85.3396	-15.7223	0	314493
5	-96.6653	-0.159541	-20000	300677
6	-107.854	26.4019	-40000	287520
7	-119.203	46.7122	-60000	269662
8	-137.353	59.3044	-80000	257482
9	0	0	-100000	0
0	-9.10703	-6.5015	80000	372246
1	-6.77631	-12.8806	60000	349867
2	-0.86839	-8.5848	40000	331432
3	8.04382	-1.65709	20000	319055
4	6.23746	7.99703	0	307229
5	-6.59018	19.3628	-20000	293804
6	0.0900406	31.812	-40000	276350
7	31.4099	53.0743	-60000	265657
8	85.3972	93.3691	-80000	251000
9	0	0	-100000	0
0	-5.2444	2.39279	80000	360736
1	-11.2364	-6.55783	60000	343849
2	-15.4423	-28.4622	40000	329745
3	-17.0576	-38.6425	20000	317067
4	-21.0212	-38.3244	0	303503
5	-35.2555	-53.176	-20000	290931
6	-58.6136	-71.6112	-40000	279363
7	-77.3819	-100.05	-60000	263112
8	-97.8976	-135.76	-80000	251104
9	0	0	-100000	0
0	-11.1621	-10.0437	80000	361564
1	-23.3251	-21.4502	60000	349163
2	-39.5462	-29.1209	40000	336446
3	-50.9998	-47.7135	20000	323019
4	-63.0845	-66.8149	0	309613
5	-71.5732	-89.3172	-20000	288994
6	-82.2845	-120.728	-40000	259705
7	-89.4118	-174.158	-60000	246127
8	-97.2505	-217.332	-80000	231683
9	0	0	-100000	0
0	-5.95308	-5.23013	80000	362385
1	-3.90548	-13.6859	60000	346976
2	-6.41187	-12.5977	40000	331259
3	-15.9185	-2.34508	20000	307213
4	-34.8568	-3.1555	0	295874
5	-45.86	-6.35711	-20000	283887
6	-60.8567	16.065	-40000	266006
7	-74.3032	29.4096	-60000	253739
8	-82.5886	28.6564	-80000	238563
9	0	0	-100000	0
0	4.31469	-12.6723	80000	367288
1	-5.53514	-30.587	60000	348676
2	-26.7873	-40.5649	40000	325008
3	-47.9524	-56.6681	20000	309697
4	-64.0824	-71.6463	0	292480
5	-81.2365	-88.9625	-20000	273705
6	-100.964	-126.836	-40000	251162
7	-123.875	-153.153	-60000	239882
8	-145.736	-168.185	-80000	221468
9	0	0	-100000	0
0	8.34976	12.1703	80000	373515
1	33.4521	40.534	60000	310927
2	69.464	78.5391	40000	295187
3	110.731	121.851	20000	282788
4	138.075	159.056	0	261312
5	155.606	203.48	-20000	248151
6	169.988	247.786	-40000	230950
7	188.05	304.363	-60000	218842
8	203.713	390.022	-80000	207050
9	0	0	-100000	0
0	3.93038	2.9598	80000	372777
1	11.1692	-3.78503	60000	358480
2	32.7261	-15.2242	40000	341643
3	49.3545	-41.6093	20000	327156
4	39.1145	-46.688	0	196268
5	0.230357	-27.2791	-20000	180491
6	-32.7902	-14.0603	-40000	163908
7	-53.3251	-7.134	-60000	152649
8	-44.8593	-21.3774	-80000	139328
9	0	0	-100000	0
0	10.5439	-1.49088	80000	314232
1	25.556	0.611114	60000	299716
2	26.2962	13.1182	40000	286293
3	31.2659	14.0134	20000	274441
4	47.6094	11.4907	0	261264
5	53.9854	-5.50474	-20000	246979
6	68.0043	-33.5772	-40000	232629
7	74.4892	-43.585	-60000	219659
8	99.296	-82.2449	-80000	206129
9	0	0	-100000	0
0	3.45597	4.76709	80000	373492
1	-5.36912	11.9968	60000	359903
2	-13.3704	17.896	40000	347703
3	-40.4737	28.0156	20000	314113
4	-86.1192	55.1726	0	287622
5	-139.007	99.7269	-20000	271057
6	-197.723	176.964	-40000	255568
7	-264.07	248.286	-60000	242761
8	-339.809	332.424	-80000	230599
9	0	0	-100000	0
0	9.94337	-6.46419	80000	370837
1	25.7329	-15.5635	60000	354272
2	28.0931	-30.1703	40000	339246
3	36.2875	-42.223	20000	324094
4	35.1053	-31.1303	0	312656
5	33.973	-1.67074	-20000	299575
6	39.7144	34.0117	-40000	283351
7	77.082	55.9046	-60000	271179
8	113.763	59.2372	-80000	257059
9	0	0	-100000	0
0	0.115844	3.94007	80000	370181
1	-5.00982	0.544522	60000	352792
2	-1.92358	-40.685	40000	100664
3	7.01554	-120.73	20000	85963.2
4	-24.957	-212.574	0	73789
5	-92.1312	-311.562	-20000	63562.3
6	-162.219	-376.881	-40000	45848
7	-176.185	-367.36	-60000	34307.3
8	-341.513	-373.728	-80000	22519
9	0	0	-100000	0
0	-0.98363	1.41259	80000	367837
1	-6.85381	7.67921	60000	339789
2	-10.7146	33.8463	40000	319847
3	-12.439	60.0837	20000	300897
4	-15.3556	69.7266	0	262175
5	-8.54421	42.7164	-20000	248184
6	8.3023	0.781537	-40000	233270
7	-0.57386	-47.9465	-60000	219090
8	-19.3975	-98.2744	-80000	207619
9	0	0	-100000	0
0	-15.3367	-4.31766	80000	365724
1	-36.5267	-8.77885	60000	348856
2	-69.1401	-15.832	40000	332787
3	-117.915	-32.9344	20000	321577
4	-155.415	-64.7218	0	310082
5	-198.88	-114.423	-20000	292050
6	-244.345	-160.191	-40000	277996
7	-299.819	-207.691	-60000	260679
8	-356.808	-241.626	-80000	244700
9	0	0	-100000	0
0	13.2644	-4.22562	80000	371224
1	30.9539	-5.58015	60000	351088
2	45.7392	4.50754	40000	335227
3	78.226	11.145	20000	319536
4	106.422	0.582995	0	305768
5	142.654	-10.0653	-20000	289807
6	189.287	-35.9752	-40000	250062
7	244.507	-72.9861	-60000	232665
8	301.151	-107.801	-80000	210451
9	0	0	-100000	0
0	-9.53843	0.951301	80000	368982
1	-24.5603	12.8516	60000	352127
2	-39.0115	12.7517	40000	334374
3	-45.4054	1.59816	20000	318361
4	-46.9535	-26.3486	0	300371
5	-65.2201	-48.4536	-20000	275999
6	-103.385	-74.2878	-40000	264112
7	-160.963	-114.996	-60000	251870
8	-226.095	-146.736	-80000	236928
9	0	0	-100000	0
0	-2.24934	15.8029	80000	365558
1	-5.74504	37.847	60000	347845
2	-1.16419	58.0899	40000	335329
3	3.20169	87.4278	20000	300410
4	8.57348	118.864	0	288555
5	15.8869	150.038	-20000	273617
6	16.1157	181.932	-40000	256018
7	25.4953	192.392	-60000	242847
8	31.6701	188.288	-80000	224065
9	0	0	-100000	0
0	-1.55479	-11.564	80000	371951
1	-9.5823	-36.2086	60000	359479
2	-6.62013	-59.9648	40000	342688
3	-13.0478	-90.0603	20000	328522
4	-8.94652	-114.952	0	313861
5	-4.54274	-142.287	-20000	301316
6	12.6407	-181.404	-40000	288479
7	27.2813	-235.429	-60000	274115
8	25.5484	-292.386	-80000	260701
9	0	0	-100000	0
0	8.05445	-4.73562	80000	371026
1	13.7785	-19.6434	60000	359835
2	20.8641	-47.3552	40000	340058
3	24.1446	-83.5336	20000	327552
4	28.3621	-133.538	0	309539
5	34.5406	-159.15	-20000	277171
6	54.8869	-172.7	-40000	254087
7	114.415	-146.966	-60000	240753
8	167.589	-88.532	-80000	228758
9	0	0	-100000	0
0	-4.93767	3.65183	80000	216226
1	-7.60411	1.85827	60000	204631
2	-23.9319	-15.0513	40000	190859
3	-49.639	-20.8003	20000	179594
4	-80.7193	2.01138	0	165436
5	-104.593	37.359	-20000	154368
6	-112.881	100.564	-40000	138222
7	-139.803	158.658	-60000	121432
8	-151.989	196.223	-80000	110215
9	0	0	-100000	0
0	-3.09677	-9.55876	80000	371388
1	-13.1149	-33.9362	60000	352608
2	-24.3263	-62.9122	40000	338909
3	-30.2649	-89.8578	20000	310974
4	-19.6907	-110.332	0	291565
5	0.248198	-109.976	-20000	279205
6	9.66135	-85.1675	-40000	262603
7	10.6186	-46.0812	-60000	241791
8	11.3618	-0.386808	-80000	228343
9	0	0	-100000	0
0	-1.55758	17.2295	80000	303808
1	-24.7611	57.1668	60000	291755
2	-44.8784	89.8415	40000	279254
3	-65.686	119.341	20000	267458
4	-78.0601	156.91	0	256185
5	-118.075	219.163	-20000	243449
6	-177.946	282.247	-40000	184491
7	-236.712	341	-60000	168669
8	-282.108	378.478	-80000	157215
9	0	0	-100000	0
0	4.54654	4.3936	80000	371492
1	15.8649	9.35645	60000	361258
2	44.9901	14.5226	40000	339741
3	87.0729	15.6599	20000	325869
4	145.41	9.50621	0	310523
5	209.462	-14.6767	-20000	298819
6	280.105	-18.08	-40000	284321
7	338.768	-4.689	-60000	270683
8	398.157	20.1063	-80000	250333
9	0	0	-100000	0
0	-6.63428	9.97505	80000	368113
1	-21.1446	12.3761	60000	348814
2	-38.5999	1.35377	40000	336271
3	-56.8024	-0.902618	20000	323021
4	-76.2223	9.61997	0	309760
5	-96.22	19.5637	-20000	288986
6	-125.567	29.292	-40000	275115
7	-164.706	33.3449	-60000	263723
8	-210.819	49.8091	-80000	243731
9	0	0	-100000	0
0	-4.86461	12.2749	80000	370591
1	-3.57621	43.0821	60000	358174
2	-19.8591	80.5758	40000	340759
3	-50.3381	123.571	20000	329497
4	-69.6184	173.134	0	317637
5	-92.5896	233.107	-20000	301595
6	-118.926	292.881	-40000	285473
7	-156.189	343.003	-60000	271701
8	-202.961	380.714	-80000	258480
9	0	0	-100000	0
0	6.86296	7.82298	80000	371772
1	12.962	1.13707	60000	326815
2	29.4641	9.91075	40000	315628
3	46.7866	15.9609	20000	301644
4	67.3949	14.4079	0	270194
5	71.7779	11.03	-20000	258279
6	81.768	16.0513	-40000	247142
7	129.425	22.0105	-60000	231783
8	185.642	31.6129	-80000	217255
9	0	0	-100000	0
0	-6.1985	-8.44309	80000	360770
1	-25.4685	-15.6343	60000	349952
2	-51.9584	-21.0488	40000	332505
3	-60.9807	-16.7156	20000	318403
4	-76.7763	-16.1523	0	305910
5	-87.7047	-12.8753	-20000	291347
6	-101.47	-18.014	-40000	278211
7	-120.254	-20.8702	-60000	261837
8	-111.917	-29.3531	-80000	237462
9	0	0	-100000	0
0	6.41522	0.904785	80000	357079
1	13.9555	0.405568	60000	343138
2	40.1766	-7.19955	40000	328625
3	70.2861	-34.6687	20000	316120
4	99.4369	-61.7489	0	303712
5	116.548	-93.9147	-20000	242288
6	129.175	-124.763	-40000	229280
7	156.393	-153.481	-60000	212556
8	179.75	-200.704	-80000	199684
9	0	0	-100000	0
0	5.5166	17.2989	80000	365576
1	13.6207	38.7714	60000	347697
2	36.0235	59.2279	40000	325709
3	59.9557	89.9962	20000	307806
4	90.4192	125.594	0	296508
5	119.835	159.573	-20000	260156
6	145.269	195.492	-40000	243276
7	168.459	234.749	-60000	229958
8	214.952	264.094	-80000	218654
9	0	0	-100000	0
0	-0.231122	-3.75564	80000	369404
1	-7.67588	0.74239	60000	351703
2	-13.7518	1.31923	40000	330284
3	-22.6557	1.56315	20000	288679
4	-33.7189	10.6981	0	275885
5	-135.92	80.0599	-20000	13033.3
6	-537.914	666.891	-40000	2390.65
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.75674	5.14744	80000	374139
1	-18.0926	14.2383	60000	359304
2	-34.822	18.4652	40000	326577
3	-53.5633	19.1154	20000	314196
4	-71.3444	20.1329	0	295973
5	-82.9496	27.3396	-20000	283827
6	-80.2231	44.4538	-40000	272341
7	-84.216	64.0962	-60000	258884
8	-86.0337	95.0082	-80000	246239
9	0	0	-100000	0
0	3.22044	-7.74288	80000	373235
1	-12.7179	-19.5528	60000	354528
2	-37.1833	-47.2739	40000	338958
3	-81.5626	-83.1206	20000	298436
4	-119.483	-148.081	0	284202
5	-163.112	-245.107	-20000	265479
6	-215.315	-355.827	-40000	251569
7	-252.043	-459.12	-60000	239162
8	-300.094	-577.875	-80000	224797
9	0	0	-100000	0
0	-10.7325	5.51827	80000	365543
1	-45.499	26.1011	60000	353739
2	-84.4322	45.7933	40000	338386
3	-114.493	58.2459	20000	266369
4	-147.672	52.3611	0	253377
5	-164.625	32.9466	-20000	238781
6	-171.478	0.95812	-40000	225399
7	-165.107	-24.921	-60000	211343
8	-161.818	-52.869	-80000	186627
9	0	0	-100000	0
0	6.80056	7.27634	80000	371469
1	29.5727	6.27545	60000	350717
2	62.7615	-3.29609	40000	336573
3	101.584	-2.60431	20000	323296
4	155.787	-4.06762	0	291563
5	211.146	11.4187	-20000	277453
6	263.54	32.9232	-40000	264305
7	317.177	43.3384	-60000	182768
8	398.44	18.3166	-80000	169971
9	0	0	-100000	0
0	-2.30175	4.83341	80000	373373
1	-6.49319	12.2314	60000	359044
2	3.14625	21.9499	40000	342691
3	3.97224	38.7323	20000	320366
4	14.6558	45.9734	0	306823
5	33.4052	49.512	-20000	290540
6	63.2192	72.005	-40000	276006
7	97.37	101.332	-60000	263492
8	158.21	152.033	-80000	192090
9	0	0	-100000	0
0	3.98769	2.42423	80000	368434
1	14.7658	6.50026	60000	354323
2	26.5627	0.707189	40000	318899
3	40.6807	-10.7083	20000	298370
4	52.6588	-30.605	0	283612
5	59.3764	-53.9652	-20000	271181
6	76.7967	-102.506	-40000	98605
7	118.721	-174.928	-60000	86831.4
8	122.694	-238.579	-80000	69819.1
9	0	0	-100000	0
0	-3.5534	-7.42941	80000	371775
1	-14.7122	-5.29599	60000	282882
2	-22.4862	12.0694	40000	266929
3	-57.7056	21.048	20000	240583
4	-86.1782	23.8358	0	227628
5	-114.254	6.23733	-20000	216273
6	-139.735	-37.8711	-40000	203500
7	-208.163	-82.7184	-60000	190834
8	-280.794	-95.6774	-80000	179245
9	0	0	-100000	0
0	2.73704	-12.6486	80000	342647
1	0.176335	-42.4057	60000	327552
2	-4.71153	-77.1301	40000	310927
3	-5.96259	-126.67	20000	291663
4	-28.5263	-186.456	0	279272
5	-61.9107	-228.534	-20000	267818
6	-87.5002	-280.109	-40000	255674
7	-97.7327	-351.614	-60000	240185
8	-107.631	-415.532	-80000	227022
9	0	0	-100000	0
0	2.77999	-4.50357	80000	367273
1	2.99565	-15.6599	60000	355589
2	8.31551	-26.6222	40000	337048
3	25.6258	-44.5005	20000	313851
4	33.9759	-69.7148	0	295929
5	38.85	-102.475	-20000	282651
6	41.3177	-135.517	-40000	269330
7	71.2142	-166.763	-60000	252266
8	102.055	-201.295	-80000	229677
9	0	0	-100000	0
0	-9.58903	8.42824	80000	372485
