LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-13.468	12.4761	80000	124524
1	-4.81243	84.1558	60000	112851
2	82.3043	205.41	40000	101404
3	163.718	352.048	20000	88981.7
4	293.856	543.899	0	77333.4
5	464.956	672.449	-20000	64300.8
6	744.073	755.73	-40000	51475.9
7	1020.74	849.043	-60000	41053.5
8	1282.73	1075.91	-80000	29665.9
9	1643.36	1320.5	-100000	16297.4
0	-17.1057	14.9323	80000	123443
1	-19.1552	26.945	60000	110109
2	-24.54	53.9083	40000	97580.6
3	-14.2111	137.986	20000	80494.6
4	63.2875	245.998	0	70091.9
5	125.328	405.421	-20000	57360
6	140.194	672.069	-40000	41119.3
7	113.65	889.634	-60000	28484.3
8	82.751	1013.74	-80000	16549.9
9	-132.57	1351.13	-100000	5684.44
0	-2.40731	3.07279	80000	126739
1	-32.6744	25.0363	60000	113881
2	-26.3285	9.20825	40000	101527
3	-30.9285	-48.581	20000	90692.4
4	40.6418	-109.919	0	77423.6
5	159.964	-120.866	-20000	64143.7
6	341.472	-109.339	-40000	52708.4
7	530.169	-24.1951	-60000	41251.1
8	734.891	77.7673	-80000	29367.8
9	910.676	91.0619	-100000	17582.1
0	-20.3491	-10.5317	80000	123516
1	-67.5829	-13.4516	60000	110498
2	-102.571	-7.30545	40000	98307.8
3	-111.123	56.8176	20000	86396.8
4	-137.046	145.843	0	71766.5
5	-133.102	202.439	-20000	57925.1
6	-54.3317	292.237	-40000	46331.9
7	93.8672	317.011	-60000	34864.9
8	308.525	227.998	-80000	24407
9	760.246	22.8529	-100000	12339.8
0	-20.9751	-3.67933	80000	126349
1	-19.2877	-14.4441	60000	114916
2	-20.0978	-20.4018	40000	103894
3	-52.0889	-42.9354	20000	91748
4	-102.299	-81.0503	0	79906.2
5	-184.996	-136.993	-20000	67440
6	-248.724	-150.395	-40000	56631.9
7	-288.816	-208.996	-60000	42530
8	-337.931	-222.881	-80000	31928.3
9	-363.886	-276.299	-100000	19304
0	-2.97513	21.2895	80000	112625
1	33.6029	37.1199	60000	95884.8
2	66.9772	125.22	40000	80538
3	128.651	280.979	20000	59345.6
4	130.741	530.402	0	48182.2
5	159.374	802.598	-20000	31435.1
6	70.0662	1191.16	-40000	12869.8
7	-214.122	2060.05	-60000	2106.03
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2588	-4.26371	80000	127104
1	49.2563	-35.7699	60000	113726
2	56.1024	-52.0024	40000	99057.3
3	54.8895	-103.228	20000	87480.3
4	11.7504	-167.036	0	74095.3
5	-61.9111	-229.18	-20000	62412.7
6	-95.2087	-368.078	-40000	48677.5
7	-55.3557	-589.505	-60000	38001
8	20.3507	-769.979	-80000	26240
9	161.955	-882.406	-100000	15337.6
0	2.12439	0.969708	80000	126761
1	4.32635	-8.84577	60000	114976
2	51.1202	-1.75062	40000	101505
3	174.769	26.7474	20000	89861.8
4	368.815	76.8735	0	75711.4
5	554.494	136.023	-20000	63035.6
6	681.186	226.48	-40000	51452
7	784.197	342.773	-60000	37004.9
8	1078.26	411.157	-80000	26577.6
9	1263.24	316.639	-100000	14544
0	-4.22587	2.57722	80000	127071
1	-1.32139	19.7138	60000	115285
2	36.0669	46.1148	40000	101731
3	59.5422	37.8139	20000	88857.8
4	117.263	52.6269	0	77759.9
5	76.3071	68.556	-20000	66525.2
6	42.4713	104.397	-40000	52715.8
7	68.4846	178.074	-60000	38035.6
8	208.596	461.854	-80000	26326
9	290.393	892.467	-100000	13949.2
0	-2.2012	-16.342	80000	125864
1	-29.3272	-17.4847	60000	110500
2	-93.6103	-22.105	40000	98960.5
3	-181.924	-37.2481	20000	86831.4
4	-232.731	-17.2608	0	74508.3
5	-227.218	16.6858	-20000	63172.3
6	-214.276	42.7829	-40000	50392.9
7	-275.655	96.75	-60000	37223.5
8	-393.086	162.645	-80000	25020.9
9	-185.515	177.105	-100000	8875.36
0	40.2098	0.611923	80000	110507
1	141.018	29.987	60000	64175.2
2	256.125	87.625	40000	51930.5
3	425.446	130.034	20000	40631.3
4	491.505	181.078	0	26981.8
5	453.109	325.244	-20000	16627.9
6	361.414	184.982	-40000	5088.75
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.22103	-4.80295	80000	124465
1	33.4193	-21.8912	60000	113454
2	25.8677	-34.7223	40000	101733
3	8.42903	-32.7014	20000	85678.6
4	-37.0613	-93.3165	0	73298.3
5	-145.975	-206.151	-20000	61466.6
6	-222.291	-258.69	-40000	49762.8
7	-225.126	-359.987	-60000	38019.2
8	-130.253	-389.585	-80000	26475.4
9	48.9103	-519.711	-100000	14902.2
0	44.7781	-8.52185	80000	121438
1	94.9261	-54.196	60000	107751
2	93.4979	-85.0345	40000	97053.1
3	104.865	-89.5265	20000	79905.5
4	101.449	-134.965	0	44050.3
5	165.02	-242.74	-20000	33352.7
6	165.689	-351.834	-40000	21331.1
7	397.133	-530.694	-60000	10726.7
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.3702	7.31188	80000	126174
1	-44.6233	-21.8244	60000	113711
2	-87.1946	-27.7325	40000	101348
3	-172.501	-18.9801	20000	87182.4
4	-307.01	-22.3167	0	75064.8
5	-362.086	-14.8408	-20000	61718.7
6	-435.134	51.5054	-40000	50133.6
7	-523.62	239.62	-60000	37267.5
8	-685.05	604.021	-80000	25934.6
9	-743.021	1119.46	-100000	13545.2
0	-29.1462	10.3562	80000	123883
1	-63.4294	34.9721	60000	112301
2	-95.1414	62.2057	40000	99619.4
3	-119.064	142.951	20000	86854.4
4	-114.654	248.012	0	70892.2
5	-36.156	345.268	-20000	58529.7
6	44.3241	501.717	-40000	46031.1
7	42.012	739.274	-60000	33590.6
8	55.7509	814.874	-80000	19894.4
9	98.1508	316.895	-100000	7904.93
0	4.53627	-12.8183	80000	124784
1	4.17437	-35.2161	60000	112837
2	-11.3423	-32.7661	40000	98704.6
3	-49.8758	-26.2306	20000	82545.5
4	-89.6789	-32.4865	0	69093.1
5	-184.372	-47.5015	-20000	55880.7
6	-331.917	-9.65303	-40000	42047.9
7	-457.831	-15.3327	-60000	30494.2
8	-424.059	-20.34	-80000	18780.8
9	-419.848	-192.378	-100000	8470.25
0	38.0034	-5.9759	80000	122079
1	122.174	-18.8803	60000	107889
2	180.213	-36.7358	40000	78368.2
3	169.692	-43.0111	20000	56788.8
4	119.142	-16.1372	0	43310.6
5	92.7157	32.8138	-20000	31522.8
6	-2.75145	28.0503	-40000	10547.2
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.3916	9.98333	80000	126664
1	-63.6682	9.16981	60000	108627
2	-126.243	-11.6225	40000	95806.8
3	-173.379	-63.8738	20000	85078
4	-106.177	-96.8076	0	73564.7
5	51.9805	-121.299	-20000	61184.5
6	284.689	-147.913	-40000	26656.3
7	543.953	-167.34	-60000	16188.9
8	887.28	-193.775	-80000	4457.51
9	0	0	-100000	0
0	12.3649	-6.68276	80000	124765
1	27.7699	7.73482	60000	111773
2	86.039	46.942	40000	100080
3	140.259	151.395	20000	86847.7
4	157.453	263.533	0	76470.5
5	157.342	347.494	-20000	65285.9
6	171.79	427.77	-40000	52250.2
7	238.12	474.286	-60000	37885.1
8	366.323	554.276	-80000	26313
9	426.771	582.983	-100000	15193.9
0	0.399805	-5.55831	80000	126311
1	-27.5716	-13.5994	60000	111589
2	-22.5421	-20.5759	40000	100663
3	2.39098	33.4707	20000	73038.1
4	69.0296	140.45	0	55977.6
5	231.982	295.732	-20000	44526.9
6	324.806	461.786	-40000	31832.7
7	324.994	582.033	-60000	18837.5
8	462.749	848.961	-80000	6119.94
9	0	0	-100000	0
0	-22.4899	11.5641	80000	111092
1	-60.438	-1.59713	60000	99136.2
2	-106.421	-46.7408	40000	87973.3
3	-214.948	-105.318	20000	71603.9
4	-341.437	-247.989	0	59248.3
5	-485.595	-467.136	-20000	43900.2
6	-679.641	-755.94	-40000	32001.3
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.28298	-15.3531	80000	125230
1	6.81212	-48.0261	60000	113061
2	36.4885	-80.512	40000	98838.5
3	79.9713	-100.31	20000	84933
4	99.2808	-102.094	0	71262.4
5	117.387	-68.6293	-20000	59877.6
6	87.2198	-66.3281	-40000	47151
7	52.8106	18.4112	-60000	36111.6
8	57.9836	161.628	-80000	23374.4
9	14.6216	472.41	-100000	12097
0	-4.88289	-1.11322	80000	123989
1	-1.02916	-5.79664	60000	109538
2	-30.405	-31.5541	40000	95755.9
3	-67.8539	-13.4206	20000	83401.1
4	-48.7339	-11.4565	0	70479.1
5	-24.7172	34.1126	-20000	57597.4
6	48.764	193.246	-40000	43992.8
7	234.094	433.376	-60000	31623.5
8	501.377	571.738	-80000	19872.3
9	795.446	763.465	-100000	8423.38
0	6.88633	-8.88034	80000	126375
1	-6.87518	-0.0335597	60000	108299
2	18.7882	30.0711	40000	95357.9
3	57.2988	60.5452	20000	82236.2
4	142.546	57.436	0	69440.6
5	265.439	129.576	-20000	57738
6	355.46	205.126	-40000	46857
7	413.964	271.595	-60000	34705.5
8	292.084	371.863	-80000	19354
9	-151.088	930.95	-100000	8669.83
0	-11.2683	11.3533	80000	121371
1	3.2869	19.8524	60000	109950
2	24.5026	-10.6419	40000	94256.7
3	106.92	-16.2267	20000	82071.4
4	244.612	-19.4791	0	70632.1
5	440.956	-29.8296	-20000	59721.2
6	638.512	-66.3859	-40000	48588
7	816.153	-151.557	-60000	35232.7
8	895.026	-293.062	-80000	23322.5
9	945.507	-398.103	-100000	11908.2
0	-8.09644	5.3737	80000	125738
1	6.92903	2.60321	60000	112209
2	47.8656	-12.9461	40000	86591.2
3	98.4598	-26.4486	20000	67930.1
4	80.9242	-39.0127	0	50524.9
5	33.0666	-37.01	-20000	37033.9
6	-204.349	-89.806	-40000	24706.9
7	-764.654	-306.175	-60000	10108
8	0	0	-80000	0
9	0	0	-100000	0
0	24.2816	-1.71849	80000	126147
1	50.1099	10.2203	60000	114087
2	57.6356	-13.6057	40000	101574
3	46.5748	-87.9236	20000	90015.3
4	93.1037	-100.528	0	77553.3
5	135.097	27.5952	-20000	64465.4
6	185.856	277.873	-40000	54097.9
7	152.371	546.723	-60000	42737.2
8	-33.6581	706.679	-80000	31476.4
9	-346.106	695.041	-100000	19563.7
0	-14.2859	2.52811	80000	125988
1	-17.3727	-45.4056	60000	113851
2	-25.6088	-161.356	40000	102180
3	-24.9264	-279.495	20000	90723.2
4	-15.1033	-456.168	0	76962.2
5	-58.563	-655.232	-20000	64867.1
6	-59.5108	-838.012	-40000	52715.5
7	69.3778	-1057.38	-60000	41093.5
8	264.15	-1332.65	-80000	29655.2
9	605.361	-1727.48	-100000	18243.6
0	-19.3588	36.3774	80000	125253
1	-68.4502	104.475	60000	114407
2	-82.9733	220.408	40000	103017
3	-104.968	398.886	20000	83173.8
4	-109.195	621.95	0	69180.1
5	-170.537	845.439	-20000	57458.5
6	-294.218	1041.31	-40000	45123.3
7	-449.289	1215.25	-60000	33653.3
8	-583.572	1448.97	-80000	21666.9
9	-499.014	1723.1	-100000	9712.88
0	10.0629	-3.39944	80000	122281
1	23.1914	-25.511	60000	102155
2	23.4859	6.03461	40000	89852.2
3	63.5794	44.0275	20000	78381.8
4	123.511	54.3403	0	66599.9
5	175.828	109.987	-20000	54504.3
6	315.704	203.817	-40000	38640.2
7	482.931	311.227	-60000	25624
8	496.114	250.757	-80000	13607.2
9	583.724	489.976	-100000	2252.73
0	-35.8891	25.3602	80000	124117
1	-57.8332	10.9476	60000	111570
2	-67.1581	-47.2762	40000	100830
3	-105.281	-110.035	20000	87814.5
4	-139.612	-164.497	0	76159
5	-158.503	-170.159	-20000	63556.5
6	-67.7418	-156.287	-40000	49378.4
7	22.4023	-253.598	-60000	38205.7
8	143.835	-310.568	-80000	23503.3
9	-62.0509	-453.783	-100000	9981.52
0	-5.04349	5.04693	80000	125407
1	-0.708226	25.6178	60000	112744
2	-22.0603	41.6396	40000	98397.2
3	-53.9181	96.2409	20000	82413.8
4	-87.9455	148.202	0	71773.9
5	-159.266	196.424	-20000	58960.3
6	-307.382	304.075	-40000	47436.1
7	-380.502	400.421	-60000	28742.8
8	-532.018	546.989	-80000	17749.7
9	-1014.34	734.337	-100000	7539.73
0	-23.5914	51.6047	80000	119865
1	-80.5739	72.7785	60000	106566
2	-172.508	111.106	40000	29191.5
3	-310.348	166.583	20000	17530.7
4	-619.672	391.286	0	6420.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.81775	4.55305	80000	126263
1	23.4752	4.70677	60000	113129
2	56.609	-14.2949	40000	101241
3	61.7667	-47.0296	20000	85880.9
4	-19.7933	-46.655	0	54898.7
5	-162.667	-99.7357	-20000	43882.5
6	-412.094	-263.808	-40000	25933.9
7	-752.24	-425.559	-60000	10540.7
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.135414	-26.9339	80000	121106
1	-3.89366	-59.858	60000	106805
2	-0.353895	-66.9526	40000	94522.1
3	-32.0019	-75.6754	20000	82652.4
4	-18.7124	-46.3935	0	68562.3
5	17.5989	-99.5959	-20000	55831.3
6	63.7896	-189.559	-40000	42065.5
7	131.8	-244.531	-60000	30905.1
8	180.976	-411.391	-80000	18713.1
9	353.626	-763.703	-100000	7774.76
0	-1.88215	5.83107	80000	123980
1	-40.1513	-52.1624	60000	111393
2	-93.6844	-135.14	40000	97444.1
3	-210.8	-149.3	20000	83645.6
4	-377.843	-171.814	0	71769.1
5	-546.152	-190.197	-20000	60387.2
6	-785.513	-270.107	-40000	48329.5
7	-1073.36	-455.015	-60000	37287.6
8	-1382.14	-521.863	-80000	25948.8
9	-1803.69	-312.594	-100000	14404.9
0	3.31762	-2.93307	80000	127058
1	32.3039	13.021	60000	116175
2	72.1827	60.1429	40000	103033
3	126.862	72.8461	20000	90382.5
4	163.386	103.31	0	79295.3
5	170.585	142.431	-20000	62614.8
6	203.261	237.007	-40000	40658.6
7	252.994	327.516	-60000	29519.9
8	196.764	303.096	-80000	14499.2
9	471.962	-264.776	-100000	1751.85
0	-3.7481	-11.2045	80000	126166
1	-48.6222	-28.871	60000	111102
2	-127.713	-60.9245	40000	96936.1
3	-193.851	-116.742	20000	83751.6
4	-234.39	-231.479	0	72529.4
5	-282.38	-368.827	-20000	59681
6	-333.521	-484.26	-40000	47520
7	-374.408	-461.944	-60000	35328.2
8	-350.387	-378.83	-80000	23644.4
9	-283.838	-318.993	-100000	7783.55
0	0.532156	-22.189	80000	127099
1	-51.7691	-44.4011	60000	115358
2	-167.54	-59.1655	40000	102687
3	-313.959	-91.425	20000	90800.1
4	-496.661	-116.552	0	79384.1
5	-751.3	-126.015	-20000	65715.7
6	-983.346	-105.768	-40000	44258.8
7	-1386.96	-46.2235	-60000	33198.6
8	-2154.66	-68.9587	-80000	20155.7
9	-2824.54	-422.488	-100000	9552.11
0	-0.503064	6.06608	80000	126867
1	-8.92539	7.7354	60000	114504
2	-14.1846	19.0275	40000	102089
3	80.3597	16.1779	20000	89552.1
4	183.997	-24.1015	0	72255.6
5	306.539	-126.132	-20000	37300.4
6	400.842	-366.714	-40000	26874.1
7	517.865	-573.714	-60000	16128.8
8	1080.38	-511.391	-80000	3582.22
9	0	0	-100000	0
0	-3.12833	-7.53893	80000	127424
1	-12.4842	-27.3776	60000	114041
2	-9.00317	-31.0788	40000	101290
3	15.5123	-22.1384	20000	82499.9
4	33.9086	41.4268	0	70565.3
5	131.77	123.124	-20000	59344.6
6	359.564	164.272	-40000	45236
7	557.595	251.321	-60000	33977.7
8	756.085	212.438	-80000	13989.1
9	1081.2	-56.3653	-100000	2993.8
0	3.40526	-9.20746	80000	127318
1	19.9971	0.294158	60000	114343
2	68.4665	2.27966	40000	103359
3	139.432	1.31509	20000	83567.1
4	246.607	43.922	0	64580.2
5	388.694	84.2336	-20000	49045.9
6	589.158	118.353	-40000	37525.9
7	751.109	74.2784	-60000	24308.3
8	737.587	84.7378	-80000	13178.8
9	1068.69	-12.4794	-100000	2010.99
0	22.8229	5.09112	80000	127269
1	33.5914	-11.973	60000	114193
2	-8.26055	6.26811	40000	101500
3	-80.7778	-26.8732	20000	89747.7
4	-154.203	-74.2902	0	75752.8
5	-222.665	-149.919	-20000	63873.8
6	-329.574	-178.431	-40000	53124.1
7	-494.26	-248.204	-60000	41855.4
8	-666.23	-377.446	-80000	29639.9
9	-764.243	-552.94	-100000	16300.6
0	16.9272	-32.3793	80000	127211
1	58.9565	6.21251	60000	78522.4
2	185.762	63.051	40000	64212.5
3	313.322	137.076	20000	44396.1
4	543.239	331.69	0	32138.5
5	683.913	552.309	-20000	18287.2
6	741.115	846.42	-40000	5788.67
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.45663	9.37428	80000	124736
1	13.0598	37.3865	60000	112177
2	17.6579	115.832	40000	100813
3	12.9377	148.985	20000	89104.3
4	56.3998	188.035	0	77529.5
5	95.5561	227.882	-20000	66575
6	144.302	248.286	-40000	52352.9
7	98.6807	387.212	-60000	41274.7
8	43.2871	535.878	-80000	23662.4
9	70.4743	750.102	-100000	9927.48
0	14.1618	10.3564	80000	125610
1	65.307	4.09681	60000	112945
2	144.792	-28.5066	40000	101570
3	154.108	-43.9255	20000	86541.4
4	129.18	-58.4956	0	75555.1
5	39.9997	-130.938	-20000	62890.7
6	-31.732	-161.745	-40000	48989.6
7	-156.004	-157.525	-60000	35474
8	-234.502	-110.922	-80000	24203
9	-344.646	-7.52461	-100000	13006.6
0	12.3037	14.6185	80000	125806
1	0.521529	18.2141	60000	113498
2	-77.8229	7.70132	40000	101667
3	-163.296	-73.8118	20000	88586.7
4	-227.233	-188.962	0	74785.5
5	-320.751	-303.157	-20000	62745.7
6	-398.206	-408.657	-40000	52269.5
7	-503.564	-514.046	-60000	40762.9
8	-795.53	-599.667	-80000	29023.9
9	-1251.68	-712.135	-100000	18613.7
0	-14.5666	-12.2686	80000	115282
1	-64.7357	-39.2272	60000	103725
2	-86.5501	-23.8949	40000	92643.9
3	-99.6686	58.2103	20000	77473.2
4	-93.7255	153.447	0	66280.7
5	-175.093	229.628	-20000	53424.4
6	-303.495	276.634	-40000	42520.3
7	-493.795	419.474	-60000	31438.4
8	-865.877	498.559	-80000	20279.2
9	-1312.15	251.975	-100000	7972.36
0	-6.66176	24.5559	80000	126954
1	-39.5527	85.9322	60000	116867
2	-62.7761	126.149	40000	105132
3	-92.9303	119.747	20000	92994.7
4	-100.083	128.472	0	81430.4
5	-87.7144	111.661	-20000	55616.4
6	-107.284	161.191	-40000	44187.8
7	-110.532	356.857	-60000	30476
8	14.3583	554.823	-80000	18613.4
9	493.924	627.601	-100000	6937.13
0	-38.496	-1.20442	80000	126095
1	-87.8897	-8.31954	60000	113604
2	-130.795	-24.2434	40000	101103
3	-175.139	-59.8743	20000	90513.6
4	-204.165	-80.3922	0	77162.1
5	-220.402	-62.0097	-20000	64978.1
6	-275.721	-43.8349	-40000	54018.7
7	-404.468	15.1509	-60000	40259.8
8	-491.244	78.7521	-80000	28433.2
9	-648.372	-50.2759	-100000	12408.6
0	2.70163	-8.86407	80000	127395
1	-28.6851	-36.381	60000	115046
2	-24.232	-98.7795	40000	98557.4
3	-13.5192	-179.317	20000	85775.1
4	30.4543	-287.324	0	73783.5
5	102.53	-466.66	-20000	62254.4
6	87.9106	-659.36	-40000	49656.4
7	67.1971	-786.227	-60000	38101.3
8	10.6713	-877.221	-80000	27009.7
9	-239.838	-1143.32	-100000	14371.6
0	-16.2518	10.6608	80000	126609
1	-17.9078	37.7696	60000	113640
2	-0.813757	104.074	40000	102302
3	33.7469	152.285	20000	90420.3
4	77.4093	258.904	0	75899.3
5	160.252	418.935	-20000	65067.9
6	305.707	642.032	-40000	48710.1
7	437.536	936.798	-60000	37750.8
8	500.221	1267.06	-80000	26682.6
9	670.228	1792.66	-100000	15111.7
0	-41.7553	8.64742	80000	118137
1	-146.36	50.0974	60000	106837
2	-260.737	84.8855	40000	93281.3
3	-363.957	74.0305	20000	78687.4
4	-482.755	-1.89998	0	68046.7
5	-651.712	-42.6331	-20000	56658.1
6	-811.29	-28.3642	-40000	42045.5
7	-1101.35	-21.5201	-60000	31157.4
8	-1574.86	-201.647	-80000	17141.3
9	-2037.59	-331.173	-100000	5849.42
0	-28.0273	-12.0464	80000	116382
1	-42.9417	-28.8473	60000	99884.7
2	-1.1889	-64.3144	40000	88391.7
3	67.11	-96.4134	20000	76538.1
4	128.792	-102.92	0	64373.4
5	177.999	-38.9184	-20000	53355.7
6	163.318	24.7063	-40000	42333
7	79.1019	24.0887	-60000	29114.5
8	100.293	-200.193	-80000	17066.7
9	101.461	-453.153	-100000	6310.56
0	-7.15375	-18.074	80000	118488
1	-19.2815	-48.9305	60000	104244
2	-79.5632	-63.1179	40000	91404.3
3	-147.015	-58.9255	20000	80692.9
4	-270.523	-47.4395	0	69074.6
5	-460.316	-26.0551	-20000	53914.3
6	-687.788	72.7914	-40000	41040.9
7	-1112.65	193.411	-60000	28764
8	-1700.62	158.234	-80000	14596.7
9	-2502.47	-322.345	-100000	4209.84
0	8.60779	10.5131	80000	126203
1	29.4886	17.9503	60000	113264
2	81.0129	51.082	40000	99496.9
3	131.19	97.7805	20000	87209.4
4	128.437	184.839	0	75365.4
5	151.228	268.234	-20000	60545.7
6	130.813	268.944	-40000	48572.7
7	104.883	60.3735	-60000	38387.5
8	94.0159	-96.2292	-80000	27127.6
9	264.737	-55.0325	-100000	14999
0	22.9953	0.231563	80000	121687
1	75.694	-24.359	60000	108715
2	127.307	-89.1107	40000	98094.9
3	180.907	-126.762	20000	86124.1
4	242.523	-203.329	0	73275.3
5	228.207	-279.724	-20000	60656.2
6	180.052	-382.295	-40000	42985.4
7	133.051	-503.89	-60000	31145
8	90.0147	-463.764	-80000	18786.1
9	289.306	-503.959	-100000	8545.2
0	9.63465	-9.62447	80000	127417
1	18.1993	2.87756	60000	115781
2	56.0765	-35.4326	40000	103528
3	109.124	-49.2769	20000	86937.5
4	206.957	-104.965	0	70973.9
5	323.854	-160.359	-20000	59288.1
6	470.193	-148.151	-40000	47395.7
7	684.048	-121.152	-60000	36522.5
8	788.571	-186.033	-80000	21117.1
9	599.875	-320.886	-100000	3656.32
0	-40.4028	-1.72291	80000	126479
1	-107.858	-5.05883	60000	114556
2	-157.808	-7.56867	40000	103681
3	-203.109	-11.357	20000	91490.3
4	-270.309	18.9115	0	80900.7
5	-337.444	59.0042	-20000	62708.9
6	-368.129	97.1751	-40000	50288.8
7	-351.55	168.203	-60000	39447.3
8	-269.329	79.6688	-80000	5907.06
9	0	0	-100000	0
0	4.32724	16.4524	80000	125851
1	17.961	52.6412	60000	110020
2	85.5261	85.0777	40000	97415.2
3	177.104	28.1285	20000	85510.5
4	259.388	-45.4171	0	73406.9
5	361.707	-100.914	-20000	62071.8
6	530.161	-105.061	-40000	47627.8
7	742.868	-124.579	-60000	33955.9
8	923.98	-279.702	-80000	22924
9	1114.43	-745.835	-100000	10342.8
0	-1.30571	-16.2246	80000	119892
1	-71.0032	-54.5557	60000	97412.8
2	-120.749	-95.9381	40000	82349
3	-144.3	-154.346	20000	68907.5
4	-180.773	-205.164	0	56792.9
5	-118.897	-216.831	-20000	39563.3
6	20.2098	-262.527	-40000	25589.1
7	23.309	-399.921	-60000	15186.6
8	74.9107	-530.169	-80000	3843.3
9	0	0	-100000	0
0	-5.57826	19.3265	80000	123247
1	-33.4443	68.1598	60000	111573
2	-55.7345	127.459	40000	98149.5
3	-58.9969	194.326	20000	85667.4
4	-51.1719	298.255	0	72563.9
5	-15.3575	422.489	-20000	58925.9
6	46.1416	542.933	-40000	46246.6
7	71.6177	615.417	-60000	33666.9
8	-3.94084	623.378	-80000	22619.9
9	-194.389	712.241	-100000	11916.4
0	16.0649	-43.6135	80000	127403
1	43.8768	-115.012	60000	114474
2	48.3499	-234.244	40000	102178
3	2.90837	-378.409	20000	90251.8
4	-76.4366	-477.257	0	78240.5
5	-90.534	-533.759	-20000	66819.5
6	-100.27	-624.645	-40000	55690.3
7	-200.563	-792.707	-60000	43590.4
8	-382.971	-1036.41	-80000	31404.3
9	-637.612	-1344.72	-100000	19586.6
0	-20.9076	10.213	80000	124320
1	6.47164	35.4581	60000	95483.1
2	58.7192	125.601	40000	83820.2
3	105.389	252.834	20000	72420.1
4	239.15	363.394	0	60917.7
5	396.314	504.317	-20000	49802.6
6	578.884	640.741	-40000	38178.5
7	856.544	963.21	-60000	27433.8
8	1157.25	1383.69	-80000	16165.5
9	1731.48	1470.9	-100000	5798.85
0	18.2107	-32.4238	80000	125990
1	23.2839	-61.384	60000	114399
2	4.36536	-67.9551	40000	95884.6
3	8.54026	-93.0018	20000	84532.1
