LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	7.31958	-9.46167	-80000	2.92529e+06
9	7.03146	-10.561	-100000	2.90636e+06
0	0.658346	-0.888308	80000	3.884e+06
1	1.91794	-2.66055	60000	3.85749e+06
2	1.98917	-6.498	40000	3.82738e+06
3	1.22231	-12.0474	20000	3.79719e+06
4	0.707149	-17.7203	0	3.75753e+06
5	1.43694	-24.1255	-20000	3.71014e+06
6	3.36275	-30.9494	-40000	3.61358e+06
7	7.86334	-37.1843	-60000	3.51334e+06
8	11.329	-43.0401	-80000	3.48515e+06
9	13.8203	-49	-100000	3.39532e+06
0	-0.184523	0.810244	80000	3.90483e+06
1	-0.564396	2.35735	60000	3.87607e+06
2	-0.682062	4.40835	40000	3.78669e+06
3	-0.68249	8.19419	20000	3.77208e+06
4	-0.937767	11.4861	0	3.74091e+06
5	-0.793203	15.1201	-20000	3.65227e+06
6	-1.93948	18.7467	-40000	3.63183e+06
7	-4.64639	22.3642	-60000	3.58198e+06
8	-7.47105	24.645	-80000	3.56465e+06
9	-11.2199	25.5142	-100000	3.54369e+06
0	-0.644898	-0.0270733	80000	3.91061e+06
1	-0.928672	-0.23756	60000	3.85007e+06
2	-1.73844	-0.897295	40000	3.80118e+06
3	-1.92373	-1.07247	20000	3.73898e+06
4	-1.95691	-1.08745	0	3.61582e+06
5	-2.22164	-2.38881	-20000	3.58182e+06
6	-3.76489	-3.87427	-40000	3.54223e+06
7	-5.11863	-4.90484	-60000	3.50937e+06
8	-5.63394	-7.88994	-80000	3.48057e+06
9	-6.65883	-11.6065	-100000	3.45933e+06
0	-1.07074	-0.327709	80000	3.79183e+06
1	-5.06003	-1.46836	60000	3.68441e+06
2	-9.13514	-2.80659	40000	3.63673e+06
3	-12.6287	-3.26275	20000	972418
4	-8.54717	-0.698072	0	957348
5	-5.20477	-0.208026	-20000	942569
6	-2.84054	-3.43845	-40000	921990
7	-4.67871	-5.90452	-60000	907000
8	-3.74491	-11.9396	-80000	876608
9	-5.38004	-17.2144	-100000	845035
0	-0.626256	-0.301253	80000	3.86585e+06
1	-2.22232	-0.277099	60000	3.80577e+06
2	-4.17177	-1.18822	40000	3.71117e+06
3	-6.67943	-3.63958	20000	3.57235e+06
4	-8.77472	-6.0513	0	3.54543e+06
5	-11.5015	-8.12872	-20000	3.0621e+06
6	-13.2202	-10.2074	-40000	3.03667e+06
7	-14.8128	-14.8384	-60000	3.0048e+06
8	-15.4736	-18.0025	-80000	2.96198e+06
9	-15.6051	-20.5639	-100000	2.94287e+06
0	0.0236844	0.461229	80000	3.9048e+06
1	-0.881919	1.35706	60000	3.71974e+06
2	-1.47325	2.94075	40000	3.63521e+06
3	-2.46662	3.89829	20000	3.61103e+06
4	-4.52173	6.1112	0	3.59688e+06
5	-7.78679	8.39711	-20000	3.55923e+06
6	-10.7085	12.4135	-40000	3.52854e+06
7	-14.1118	18.1461	-60000	3.49274e+06
8	-19.2917	24.6158	-80000	3.46373e+06
9	-24.0392	30.7716	-100000	3.44276e+06
0	-0.23543	0.493066	80000	3.92226e+06
1	-1.19491	0.959974	60000	3.80094e+06
2	-2.1672	1.06111	40000	3.77522e+06
3	-2.71208	0.0925296	20000	3.71514e+06
4	-2.67831	-0.938237	0	3.64885e+06
5	-2.31621	-2.65385	-20000	3.38704e+06
6	-1.89595	-5.48662	-40000	3.3447e+06
7	-1.1626	-7.05689	-60000	3.277e+06
8	1.3651	-9.75578	-80000	3.25575e+06
9	3.65173	-11.2971	-100000	3.23901e+06
0	0.18734	-0.342071	80000	3.83376e+06
1	0.863636	-1.66605	60000	3.80709e+06
2	-0.0603467	-3.58023	40000	3.78781e+06
3	-1.65922	-5.40388	20000	3.74402e+06
4	-2.62727	-7.87432	0	3.73138e+06
5	-3.48941	-11.5965	-20000	3.42488e+06
6	-5.67795	-15.0639	-40000	3.40047e+06
7	-6.77698	-17.7337	-60000	3.37842e+06
8	-7.43796	-21.8321	-80000	3.35326e+06
9	-7.37499	-26.345	-100000	3.29643e+06
0	0.28112	-0.373965	80000	3.91902e+06
1	-0.765404	-1.43021	60000	3.86862e+06
2	-3.38394	-3.38449	40000	3.8265e+06
3	-5.68339	-5.58437	20000	3.79144e+06
4	-6.68944	-7.77713	0	3.7643e+06
5	-7.99244	-8.81791	-20000	3.74198e+06
6	-9.66155	-9.70242	-40000	3.67972e+06
7	-12.8872	-11.9521	-60000	3.65566e+06
8	-17.3578	-13.3426	-80000	3.57101e+06
9	-22.9283	-15.0212	-100000	3.53305e+06
0	0.0589092	-1.57966	80000	3.90308e+06
1	0.3461	-3.00066	60000	3.87808e+06
2	0.9236	-4.83503	40000	3.85082e+06
3	1.92895	-6.67325	20000	3.80562e+06
4	2.7711	-8.42267	0	3.74067e+06
5	2.95193	-9.96255	-20000	3.68375e+06
6	1.35715	-12.2784	-40000	3.64973e+06
7	-0.785652	-14.0056	-60000	3.60063e+06
8	-1.56734	-15.9123	-80000	3.54295e+06
9	-0.446532	-17.6017	-100000	3.51064e+06
0	0.39258	-0.0924277	80000	3.91993e+06
1	0.969099	-0.277029	60000	3.87315e+06
2	0.554997	-0.511119	40000	3.80894e+06
3	-0.38422	-0.206634	20000	3.77321e+06
4	0.0158581	-1.32405	0	3.74666e+06
5	0.188566	-2.21134	-20000	3.71388e+06
6	0.220396	-3.43635	-40000	3.67376e+06
7	0.402496	-5.47171	-60000	3.08049e+06
8	-1.10182	-7.35058	-80000	3.06331e+06
9	-1.63101	-6.70258	-100000	3.02225e+06
0	-0.380122	-0.239053	80000	3.86603e+06
1	-0.574829	-0.671721	60000	3.83917e+06
2	0.296588	-0.873018	40000	3.82323e+06
3	2.0415	-1.31243	20000	3.73695e+06
4	4.98994	-2.34793	0	3.67017e+06
5	8.48139	-2.3445	-20000	3.58672e+06
6	13.6459	-1.39179	-40000	3.44967e+06
7	18.7357	-0.347201	-60000	3.04444e+06
8	22.1578	1.78996	-80000	3.0328e+06
9	24.5955	3.75389	-100000	3.00597e+06
0	0.18685	-1.06036	80000	3.88627e+06
1	0.289999	-2.04336	60000	3.85325e+06
2	0.79138	-2.22636	40000	3.73096e+06
3	1.19922	-3.05362	20000	3.66297e+06
4	1.93776	-2.77717	0	3.6361e+06
5	4.1179	-3.72259	-20000	3.61437e+06
6	5.07057	-4.46727	-40000	3.55916e+06
7	3.14762	-4.55282	-60000	3.3917e+06
8	0.621939	-4.71222	-80000	3.29155e+06
9	-3.68133	-3.97252	-100000	3.27282e+06
0	0.836634	-0.0119307	80000	3.9049e+06
1	1.82661	-0.597304	60000	3.82262e+06
2	2.53819	-1.05719	40000	3.801e+06
3	1.69524	-2.63783	20000	3.72144e+06
4	-0.69752	-2.73526	0	3.69814e+06
5	-2.76086	-2.07801	-20000	3.67312e+06
6	-3.59454	-0.369773	-40000	3.59064e+06
7	-5.17833	0.0917591	-60000	3.56317e+06
8	-7.66846	-1.32434	-80000	3.52266e+06
9	-10.4858	-2.32652	-100000	3.38483e+06
0	-0.401891	-0.128114	80000	3.59214e+06
1	-0.942572	-0.115569	60000	3.56095e+06
2	-2.1817	-0.726703	40000	3.51705e+06
3	-3.55305	-2.09334	20000	3.46786e+06
4	-4.347	-3.02668	0	3.38972e+06
5	-4.50924	-2.17056	-20000	3.32603e+06
6	-4.70016	-3.10276	-40000	3.25649e+06
7	-3.26485	-5.38508	-60000	3.19852e+06
8	-3.54409	-8.84886	-80000	3.16903e+06
9	-4.13928	-11.1343	-100000	3.10837e+06
0	0.998673	-0.0915036	80000	3.89875e+06
1	1.9109	0.0754492	60000	3.87519e+06
2	2.98183	0.572341	40000	3.84322e+06
3	5.26219	0.50233	20000	3.77539e+06
4	9.0868	-0.800189	0	3.71858e+06
5	13.6405	-3.15888	-20000	3.64275e+06
6	16.3392	-6.02542	-40000	3.6074e+06
7	19.2901	-9.74397	-60000	2.9412e+06
8	25.5277	-12.4791	-80000	2.91863e+06
9	32.5636	-12.9699	-100000	2.89316e+06
0	-0.244907	0.660037	80000	3.92581e+06
1	1.14139	1.8749	60000	3.86851e+06
2	2.68627	2.95984	40000	3.83806e+06
3	3.47955	4.14001	20000	3.80575e+06
4	2.86632	4.64892	0	3.78734e+06
5	1.93597	5.77353	-20000	3.76647e+06
6	0.991201	7.48151	-40000	3.74336e+06
7	0.820763	9.3705	-60000	3.55232e+06
8	0.885623	10.472	-80000	3.4857e+06
9	-0.133564	12.2362	-100000	3.44436e+06
0	-0.678435	-0.718805	80000	3.78178e+06
1	-3.61082	-2.00421	60000	3.61741e+06
2	-7.77718	-3.81923	40000	3.57635e+06
3	-12.4288	-5.45478	20000	3.55469e+06
4	-15.0867	-6.42479	0	3.53055e+06
5	-19.4777	-6.99042	-20000	3.47745e+06
6	-26.1435	-5.78911	-40000	3.45097e+06
7	-33.1035	-3.71469	-60000	3.39127e+06
8	-41.0819	-2.88554	-80000	3.26073e+06
9	-51.072	-2.27411	-100000	3.20804e+06
0	-0.510088	-0.0010583	80000	3.78569e+06
1	-0.926502	-0.728559	60000	3.74118e+06
2	-1.84243	-0.246367	40000	3.70869e+06
3	-2.37031	0.855093	20000	3.44239e+06
4	-1.59958	1.98632	0	2.94379e+06
5	0.837381	2.61649	-20000	2.91997e+06
6	4.69855	2.24877	-40000	2.90118e+06
7	8.39063	-0.00760785	-60000	2.8374e+06
8	12.9535	-1.98181	-80000	2.79801e+06
9	17.3785	-3.37666	-100000	2.77645e+06
0	-0.529732	-0.366777	80000	3.85509e+06
1	-0.995682	-1.10486	60000	3.79819e+06
2	1.43069	-1.80701	40000	3.77072e+06
3	4.03476	-1.70822	20000	3.74345e+06
4	5.33956	0.225086	0	3.70546e+06
5	5.28494	2.8686	-20000	3.65047e+06
6	6.29509	6.61288	-40000	3.59998e+06
7	7.69193	9.48128	-60000	3.51237e+06
8	10.4935	12.8706	-80000	3.44721e+06
9	13.1732	18.9304	-100000	3.42686e+06
0	-0.717249	-0.457837	80000	3.93116e+06
1	-1.16155	-0.462645	60000	3.91682e+06
2	-1.61353	-0.23699	40000	3.90058e+06
3	-3.39058	0.249416	20000	3.87545e+06
4	-4.4143	0.857441	0	3.77872e+06
5	-4.86134	1.81012	-20000	3.68979e+06
6	-2.66021	2.24023	-40000	3.65433e+06
7	1.52077	0.723949	-60000	3.62108e+06
8	6.69559	-1.53471	-80000	3.57351e+06
9	11.3816	-2.63628	-100000	3.53744e+06
0	-0.1307	0.65349	80000	3.92246e+06
1	1.64373	2.35862	60000	3.86076e+06
2	4.63774	6.27316	40000	3.81725e+06
3	7.02005	10.8199	20000	3.78662e+06
4	9.01595	15.2657	0	3.75301e+06
5	11.9066	18.7172	-20000	3.73293e+06
6	14.0337	21.9406	-40000	3.45752e+06
7	14.7797	26.6962	-60000	3.28076e+06
8	14.9158	33.3918	-80000	3.25584e+06
9	14.87	38.838	-100000	3.18672e+06
0	-1.64021	-0.333559	80000	3.74001e+06
1	-3.1033	-1.15062	60000	3.7107e+06
2	-4.85642	-2.29878	40000	3.67203e+06
3	-7.03129	-3.5575	20000	3.61139e+06
4	-9.5554	-5.84396	0	3.56462e+06
5	-11.5729	-8.7591	-20000	3.49085e+06
6	-12.0168	-11.8789	-40000	3.36695e+06
7	-12.8274	-14.3927	-60000	3.29894e+06
8	-13.4609	-15.32	-80000	3.27025e+06
9	-15.3578	-16.3749	-100000	3.22556e+06
0	0.375968	0.0894703	80000	3.92108e+06
1	0.672047	0.509542	60000	3.89801e+06
2	1.97016	1.43267	40000	3.87e+06
3	2.60616	1.54561	20000	3.72316e+06
4	3.21387	1.49484	0	3.68573e+06
5	4.28856	0.682852	-20000	3.65673e+06
6	6.17502	-0.926423	-40000	3.61976e+06
7	9.63321	-2.03801	-60000	3.57135e+06
8	13.7989	-2.63512	-80000	3.47577e+06
9	16.1447	-4.54313	-100000	3.45788e+06
0	-0.47482	0.379815	80000	3.9192e+06
1	-1.04734	1.05355	60000	3.77399e+06
2	-1.25385	2.51913	40000	3.74382e+06
3	0.528741	3.22906	20000	1.78379e+06
4	7.50741	2.82832	0	1.75824e+06
5	16.9537	1.6646	-20000	1.72646e+06
6	23.9723	-0.519873	-40000	1.69051e+06
7	30.3625	-3.73358	-60000	1.64583e+06
8	36.0154	-7.20456	-80000	1.60298e+06
9	41.7097	-12.606	-100000	1.56199e+06
0	0.507105	-1.12912	80000	3.91165e+06
1	1.69957	-3.94161	60000	3.86673e+06
2	3.49524	-7.81375	40000	3.79137e+06
3	6.03769	-10.8313	20000	3.73476e+06
4	8.32103	-13.4823	0	3.69695e+06
5	9.97536	-16.6705	-20000	2.29992e+06
6	12.049	-22.3501	-40000	2.26228e+06
7	15.1843	-28.3627	-60000	2.19981e+06
8	20.1959	-36.0169	-80000	2.17088e+06
9	25.5939	-46.138	-100000	2.11119e+06
0	-0.0484247	0.177907	80000	3.89829e+06
1	-0.809019	0.978118	60000	2.56496e+06
2	-1.00246	2.74693	40000	2.51074e+06
3	-0.682054	6.16838	20000	2.49287e+06
4	-3.74154	9.76847	0	2.45735e+06
5	-8.07831	14.3635	-20000	2.3337e+06
6	-13.6095	20.2604	-40000	2.31678e+06
7	-20.7576	27.6239	-60000	2.29035e+06
8	-27.7993	35.9298	-80000	2.20206e+06
9	-35.2603	47.0088	-100000	2.1704e+06
0	-0.0736357	0.949804	80000	3.92501e+06
1	-1.61765	3.14444	60000	3.82499e+06
2	-3.22977	4.81065	40000	3.79524e+06
3	-5.19518	6.08386	20000	3.77243e+06
4	-6.5011	8.29594	0	3.61718e+06
5	-7.55333	11.0327	-20000	3.59364e+06
6	-9.66834	13.5991	-40000	3.5072e+06
7	-11.3362	17.3455	-60000	3.48846e+06
8	-12.7783	21.8089	-80000	3.47318e+06
9	-13.45	25.0644	-100000	3.44963e+06
0	-0.799155	-0.151608	80000	3.92228e+06
1	-1.73075	-0.184375	60000	3.88664e+06
2	-3.22689	0.373358	40000	3.85782e+06
3	-4.25509	0.82154	20000	3.83479e+06
4	-5.32813	1.62708	0	3.56125e+06
5	-6.94841	2.32413	-20000	3.52255e+06
6	-8.0162	3.89416	-40000	3.40232e+06
7	-7.88469	6.01673	-60000	3.3218e+06
8	-9.24914	7.22809	-80000	3.25649e+06
9	-11.1436	6.03879	-100000	3.2339e+06
0	0.103272	-0.153361	80000	3.9223e+06
1	0.909263	-0.886004	60000	3.88732e+06
2	-0.202759	-0.513699	40000	3.85317e+06
3	-2.37491	2.15441	20000	3.83678e+06
4	-2.95261	5.10879	0	3.74251e+06
5	-4.44997	6.90154	-20000	3.68952e+06
6	-7.9981	7.98618	-40000	3.58901e+06
7	-12.8077	9.49364	-60000	3.57293e+06
8	-17.4639	10.7115	-80000	3.52762e+06
9	-22.2177	13.3599	-100000	3.48792e+06
0	0.800022	-0.041064	80000	3.86916e+06
1	2.73287	-0.1007	60000	3.81966e+06
2	4.73604	0.891025	40000	3.62086e+06
3	5.96641	1.34783	20000	3.60064e+06
4	7.05368	2.32597	0	3.57804e+06
5	7.21831	2.58335	-20000	3.33806e+06
6	7.72619	2.90352	-40000	3.32376e+06
7	7.76861	3.29282	-60000	3.2592e+06
8	7.36098	2.74511	-80000	3.2315e+06
9	6.38597	1.58234	-100000	3.19622e+06
0	-0.564817	-0.316094	80000	3.90185e+06
1	-0.787575	0.714994	60000	3.824e+06
2	-0.247593	1.68524	40000	3.7989e+06
3	0.310472	2.44798	20000	3.76063e+06
4	2.02551	2.88928	0	3.72168e+06
5	5.71238	2.11736	-20000	3.66961e+06
6	10.3241	0.749881	-40000	3.64937e+06
7	15.6815	-0.0392892	-60000	3.62565e+06
8	21.1629	-0.132327	-80000	3.5865e+06
9	26.3209	1.53298	-100000	3.56582e+06
0	-0.0114294	0.875429	80000	3.90041e+06
1	-0.38233	2.98373	60000	3.87299e+06
2	-0.316572	4.3336	40000	3.82789e+06
3	-0.317131	5.84771	20000	3.72848e+06
4	-0.87199	6.41218	0	3.5594e+06
5	-0.695845	7.09717	-20000	3.45892e+06
6	0.439094	5.71347	-40000	3.416e+06
7	3.26374	4.10632	-60000	3.37894e+06
8	7.80323	2.33511	-80000	3.35677e+06
9	12.9495	2.22247	-100000	2.88206e+06
0	-0.0955008	-0.104445	80000	3.92245e+06
1	-0.549022	1.45025	60000	3.90197e+06
2	-1.31274	2.02347	40000	3.84267e+06
3	-1.55643	1.25918	20000	3.75726e+06
4	-1.70808	0.624388	0	3.56486e+06
5	-1.89825	0.798363	-20000	3.5437e+06
6	-1.89387	1.11444	-40000	3.49541e+06
7	-1.8443	0.777177	-60000	3.44553e+06
8	-1.50571	-0.0214514	-80000	3.31972e+06
9	-1.82947	-0.75698	-100000	3.23354e+06
0	0.398218	-0.286109	80000	3.89835e+06
1	0.393423	-0.480692	60000	3.83388e+06
2	0.492523	-0.60041	40000	3.81232e+06
3	0.106682	-1.65828	20000	3.79168e+06
4	1.00495	-3.60836	0	3.77618e+06
5	1.29847	-6.04825	-20000	3.70449e+06
6	0.279639	-8.8653	-40000	3.65603e+06
7	-0.825785	-10.9664	-60000	3.60756e+06
8	-3.22541	-13.1516	-80000	3.57968e+06
9	-5.59472	-15.6671	-100000	3.55129e+06
0	-0.130648	0.822458	80000	3.88747e+06
1	0.376141	2.60007	60000	3.79828e+06
2	0.733581	4.3948	40000	3.74557e+06
3	-0.803984	7.773	20000	3.69768e+06
4	-3.47568	11.5819	0	3.68051e+06
5	-4.58796	14.6585	-20000	3.61261e+06
6	-4.58552	18.6269	-40000	3.59148e+06
7	-4.12234	24.4315	-60000	3.46699e+06
8	-3.40269	29.5909	-80000	3.44234e+06
9	-3.78385	34.4383	-100000	3.38421e+06
0	0.452557	0.201399	80000	3.90657e+06
1	0.412005	0.750277	60000	3.82726e+06
2	0.143259	2.03638	40000	3.72186e+06
3	-1.00997	3.44993	20000	3.69556e+06
4	-2.03593	5.15441	0	3.662e+06
5	-2.40247	5.78987	-20000	3.64478e+06
6	-2.71257	5.58833	-40000	3.59852e+06
7	-1.82932	6.44076	-60000	3.52484e+06
8	-1.58441	6.84233	-80000	3.49399e+06
9	-2.34622	7.09909	-100000	3.41496e+06
0	0.371143	0.522889	80000	3.83044e+06
1	1.16597	1.15269	60000	3.81112e+06
2	2.13365	2.51801	40000	3.75356e+06
3	2.5777	2.33804	20000	3.69699e+06
4	2.84897	1.49632	0	3.59879e+06
5	3.47759	0.207781	-20000	3.53098e+06
6	5.83732	-1.18485	-40000	3.47835e+06
7	9.17598	-3.19109	-60000	3.38485e+06
8	13.0678	-4.31271	-80000	3.31132e+06
9	17.897	-6.0306	-100000	3.28844e+06
0	-0.387373	0.00246071	80000	3.9029e+06
1	-0.914313	0.19562	60000	3.88525e+06
2	-3.77041	0.424471	40000	3.85906e+06
3	-7.16869	0.67412	20000	3.80218e+06
4	-9.86418	-0.121637	0	3.77543e+06
5	-12.7645	-1.2743	-20000	3.74075e+06
6	-16.6259	-2.05626	-40000	3.71041e+06
7	-21.2824	-3.11726	-60000	3.66456e+06
8	-25.0758	-2.97182	-80000	3.63673e+06
9	-27.9277	-3.00936	-100000	2.29783e+06
0	1.05002	-0.174256	80000	3.90586e+06
1	3.13728	0.88964	60000	3.87902e+06
2	5.23302	3.42006	40000	3.80805e+06
3	8.09398	6.47182	20000	3.66137e+06
4	11.0368	9.46346	0	3.59982e+06
5	13.7672	12.933	-20000	3.52673e+06
6	16.6416	15.3394	-40000	3.48753e+06
7	19.5668	18.3114	-60000	3.45482e+06
8	22.3681	22.5744	-80000	3.4094e+06
9	25.1316	27.3131	-100000	3.39046e+06
0	-0.386866	0.184047	80000	3.76548e+06
1	-1.51173	0.0279093	60000	3.70477e+06
2	-1.42556	0.0726906	40000	3.67666e+06
3	0.630968	-0.190077	20000	3.63054e+06
4	3.06855	1.08231	0	3.60163e+06
5	6.35288	3.36947	-20000	3.52736e+06
6	9.26607	3.87199	-40000	3.48904e+06
7	10.7065	3.77068	-60000	3.10746e+06
8	10.7594	2.97063	-80000	3.08303e+06
9	10.0087	0.702076	-100000	3.02234e+06
0	-0.0209673	-0.474421	80000	3.92898e+06
1	-0.14511	-1.36548	60000	1.34438e+06
2	1.27714	-0.587944	40000	1.30126e+06
3	2.42942	3.4283	20000	1.28539e+06
4	2.95069	8.53114	0	1.11347e+06
5	2.15107	14.263	-20000	1.10095e+06
6	2.29616	21.5264	-40000	1.08005e+06
7	0.415421	27.2564	-60000	1.06818e+06
8	-2.29102	29.7646	-80000	949564
9	-5.88415	31.8002	-100000	934147
0	-0.587069	-0.0881344	80000	3.9241e+06
1	-1.48332	1.1348	60000	3.89809e+06
2	-1.66358	2.10347	40000	3.8808e+06
3	-0.209972	3.83886	20000	3.85752e+06
4	1.80186	5.28115	0	3.53099e+06
5	2.40233	7.01035	-20000	3.5149e+06
6	1.33599	9.36332	-40000	3.47026e+06
7	1.40693	11.2255	-60000	3.41669e+06
8	1.70023	12.8109	-80000	3.32958e+06
9	2.23908	14.8135	-100000	3.27195e+06
0	-0.993384	-0.54897	80000	3.91859e+06
1	-1.98885	-2.39116	60000	3.89031e+06
2	-2.40398	-5.19334	40000	3.6259e+06
3	-2.68264	-7.88747	20000	3.60591e+06
4	-2.67863	-10.9537	0	3.51597e+06
5	-2.50638	-14.3345	-20000	3.46824e+06
6	-1.73925	-18.2245	-40000	3.41702e+06
7	-0.809514	-22.5615	-60000	3.34141e+06
8	0.0494876	-27.4072	-80000	3.31888e+06
9	0.422651	-31.1646	-100000	3.29034e+06
0	0.732451	0.249059	80000	3.89291e+06
1	3.31497	2.66508	60000	3.6488e+06
2	5.28684	5.92934	40000	3.33689e+06
3	8.85754	10.7853	20000	3.27828e+06
4	12.3821	15.6506	0	3.24226e+06
5	15.5681	20.0667	-20000	3.19139e+06
6	19.7643	22.292	-40000	3.15839e+06
7	24.6167	24.3941	-60000	3.13396e+06
8	28.9688	26.6539	-80000	3.10013e+06
9	33.5751	29.0121	-100000	2.98488e+06
0	0.339023	-0.861579	80000	3.91074e+06
1	-0.170208	-2.27288	60000	3.87165e+06
2	-0.013812	-3.22486	40000	3.80671e+06
3	0.346446	-2.41541	20000	3.70587e+06
4	1.98503	-2.9144	0	3.66266e+06
5	3.46415	-4.96462	-20000	3.57407e+06
6	4.41663	-7.9139	-40000	3.47089e+06
7	4.22318	-11.5633	-60000	3.43287e+06
8	3.00048	-14.8783	-80000	3.38382e+06
9	2.21815	-19.2186	-100000	3.33368e+06
0	-1.54832	0.0326976	80000	3.90674e+06
1	-3.98163	0.552798	60000	3.86022e+06
2	-6.3885	1.21465	40000	3.78841e+06
3	-8.61036	3.30109	20000	3.71588e+06
4	-11.4525	5.65584	0	3.68161e+06
5	-14.2835	8.03714	-20000	3.63874e+06
6	-17.0165	9.82815	-40000	3.58477e+06
7	-19.653	11.8711	-60000	3.49148e+06
8	-22.2072	14.0655	-80000	3.43174e+06
9	-24.4385	15.4931	-100000	3.41074e+06
0	0.378397	-0.275719	80000	3.91995e+06
