LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	7052.79	-0.555835	60000	5.093e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.37	0.157182	80000	5.17977e+06
1	7050.08	-0.145519	60000	5.06541e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.98	-0.485565	80000	5.19125e+06
1	7049.91	-1.62052	60000	5.07842e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.75	0.675685	80000	5.17055e+06
1	7052.05	1.13173	60000	5.07594e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.02	-0.145387	80000	5.18841e+06
1	7050	0.160615	60000	5.12948e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.48	0.0741142	80000	5.19875e+06
1	7051.37	0.69427	60000	5.16469e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.01	0.358817	80000	5.11245e+06
1	7054.22	1.73729	60000	4.99649e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.26	0.110894	80000	5.09444e+06
1	7053.47	0.046362	60000	5.01152e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.91	0.513544	80000	5.15408e+06
1	7051.52	1.9417	60000	5.11136e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.44	0.0335776	80000	5.17487e+06
1	7053.04	0.872474	60000	4.74183e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.77	-0.81218	80000	4.21383e+06
1	7051.44	-1.43974	60000	4.17522e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.73	0.421799	80000	5.18797e+06
1	7054.22	1.91894	60000	5.16013e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.09	-0.199618	80000	5.13027e+06
1	7049.78	-0.398732	60000	5.07381e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.14	-0.0252523	80000	5.18484e+06
1	7051.67	-0.538256	60000	5.15779e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.2	-0.00850149	80000	5.18513e+06
1	7050.34	-0.87721	60000	5.06925e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.31	-0.137693	80000	5.12651e+06
1	7051.93	-0.230064	60000	4.99617e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.7	-0.0659472	80000	5.18538e+06
1	7050.47	-0.927158	60000	4.95384e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.3	-0.381437	80000	5.18957e+06
1	7053.3	-2.67039	60000	5.17311e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.34	0.373424	80000	5.1574e+06
1	7052.81	2.38319	60000	5.10715e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.55	0.606061	80000	5.18602e+06
1	7052.53	0.539836	60000	5.16451e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.17	-0.470809	80000	5.18272e+06
1	7051.48	-0.565172	60000	5.14062e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.95	-0.264025	80000	5.18355e+06
1	7051.95	-1.8384	60000	5.05737e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.35	0.858595	80000	5.16681e+06
1	7050.79	1.77606	60000	5.10757e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.41	-0.0551959	80000	5.19033e+06
1	7050.69	-0.332098	60000	5.14199e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.4	2.34443	80000	1.21241e+06
1	7045.17	8.92312	60000	1.17174e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.49	-0.135109	80000	5.18427e+06
1	7051.2	-0.744426	60000	5.09329e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.83	-0.15997	80000	5.04861e+06
1	7051.77	-0.499726	60000	5.02164e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.27	0.653666	80000	5.09554e+06
1	7050.76	1.16922	60000	5.00632e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.77	-0.414228	80000	5.13244e+06
1	7052.09	-1.29872	60000	4.97742e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.7	0.280396	80000	5.1596e+06
1	7051.88	0.413638	60000	5.11306e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.29	0.956248	80000	5.18343e+06
1	7053.26	2.76631	60000	5.16519e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.24	0.510081	80000	5.17565e+06
1	7050.11	1.87493	60000	948032
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.8	0.246529	80000	5.17754e+06
1	7051.79	0.6296	60000	5.16156e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.5	-0.0255073	80000	5.15574e+06
1	7051.89	-1.50561	60000	5.07491e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.48	0.552683	80000	5.18768e+06
1	7051.15	0.974339	60000	5.15979e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.63	-0.0135522	80000	5.1596e+06
1	7050.38	-0.535244	60000	5.13979e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.12	1.55943	80000	387248
1	7063.04	9.35426	60000	373789
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.51	-0.240485	80000	5.16572e+06
1	7048.3	-0.964265	60000	5.12596e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.24	-0.451198	80000	5.13173e+06
1	7050.04	-0.849374	60000	5.00023e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.23	-0.248965	80000	5.19789e+06
1	7049.79	-0.116558	60000	5.15191e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.53	-0.350698	80000	5.17113e+06
1	7052.09	-0.938706	60000	3.16807e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.61	-1.00521	80000	5.1901e+06
1	7050.34	-2.37357	60000	5.15106e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.85	0.363336	80000	5.18438e+06
1	7051.64	1.49036	60000	5.13549e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.19	-0.380143	80000	5.04858e+06
1	7050.62	0.144885	60000	4.96573e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.36	0.196236	80000	5.08423e+06
1	7053.16	0.365317	60000	5.05689e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.39	-0.498959	80000	5.07659e+06
1	7053.19	-1.81932	60000	4.4232e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.21	0.483386	80000	5.07143e+06
1	7049.99	1.26279	60000	5.02258e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.28	-0.323939	80000	5.13367e+06
1	7050.11	-1.67714	60000	5.01962e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.79	0.277208	80000	5.17859e+06
1	7049.81	0.415069	60000	5.14472e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.1	-0.160691	80000	5.13322e+06
1	7052.2	-0.0111747	60000	5.1071e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.24	0.692532	80000	5.1934e+06
1	7049.81	1.26918	60000	5.15119e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.18	0.973125	80000	5.18516e+06
1	7051.06	2.68153	60000	5.13918e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.16	-0.541219	80000	5.12901e+06
1	7053.58	-0.882951	60000	4.99688e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.98	0.375751	80000	5.15299e+06
1	7046.79	0.389648	60000	5.04906e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.22	0.039057	80000	5.17328e+06
1	7050.28	0.769192	60000	5.13707e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.79	-0.234151	80000	5.18417e+06
1	7051.78	-0.632495	60000	5.13476e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.96	0.993429	80000	5.11383e+06
1	7051.94	2.74422	60000	5.06058e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.2	0.300919	80000	5.10795e+06
1	7050.97	1.08788	60000	5.03747e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.75	0.0146617	80000	5.07e+06
1	7051.73	-0.124623	60000	5.04405e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.58	0.279697	80000	5.18793e+06
1	7051.79	1.13638	60000	5.13219e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.87	0.373053	80000	4.60582e+06
1	7051.93	0.537971	60000	4.586e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.7	0.288327	80000	5.17129e+06
1	7050.53	-0.314759	60000	5.13717e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.33	0.477954	80000	5.15114e+06
1	7052.3	1.63074	60000	5.1314e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.33	-0.0862242	80000	5.15405e+06
1	7052.91	-0.893233	60000	5.11287e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.97	0.529777	80000	5.16963e+06
1	7052.18	1.50399	60000	5.12809e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.73	-0.488378	80000	5.1862e+06
1	7053.97	-0.265331	60000	5.1324e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.26	0.338724	80000	5.13663e+06
1	7050.1	0.701137	60000	4.94079e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.38	0.810633	80000	5.05607e+06
1	7050.51	2.5176	60000	5.02239e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.52	0.88091	80000	5.18278e+06
1	7050.96	1.38788	60000	5.09536e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.32	0.374554	80000	5.06761e+06
1	7050.86	2.00637	60000	4.99939e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.58	-0.122088	80000	5.16978e+06
1	7050.6	-0.626186	60000	5.10747e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.35	0.15434	80000	5.18975e+06
1	7049.87	1.46854	60000	5.14872e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.95	-0.254821	80000	5.1739e+06
1	7050.36	-0.411651	60000	5.15633e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.76	-0.143873	80000	5.19417e+06
1	7049.55	-0.723019	60000	5.15266e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.02	0.308831	80000	5.19212e+06
1	7052.47	0.517914	60000	5.16351e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.95	0.202902	80000	5.16817e+06
1	7051.8	0.0846493	60000	4.33396e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.75	-0.206151	80000	5.18917e+06
1	7048.59	-0.533807	60000	5.15854e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.38	-0.493209	80000	5.17434e+06
1	7049.43	-1.53964	60000	5.13593e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.34	-0.516057	80000	5.16295e+06
