LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-316.204	-83.8663	-20000	71288.3
6	-431.389	-89.7271	-40000	53055.8
7	-554.3	-207.877	-60000	42131.8
8	-630.518	-362.848	-80000	27645.7
9	0	0	-100000	0
0	13.7084	15.6948	80000	139842
1	55.7678	70.3878	60000	128055
2	118.594	160.564	40000	115792
3	251.794	219.634	20000	104463
4	396.302	318.388	0	86918.4
5	539.005	393.979	-20000	73258.7
6	701.81	395.168	-40000	61930.8
7	911.165	365.968	-60000	50349.2
8	1150.69	381.369	-80000	37806.5
9	0	0	-100000	0
0	-13.3105	-0.35719	80000	137832
1	-41.5689	42.9658	60000	127333
2	-62.6073	95.3647	40000	114873
3	-49.2456	106.258	20000	102890
4	-66.8671	54.7454	0	90447
5	-132.598	27.9679	-20000	75219.2
6	-171.317	66.918	-40000	63798.1
7	-135.496	82.8362	-60000	52771.6
8	-78.3743	50.5552	-80000	40953.2
9	0	0	-100000	0
0	-24.2634	19.6041	80000	139527
1	-70.3665	68.1353	60000	124531
2	-150.838	145.166	40000	111780
3	-240.522	221.383	20000	92022.5
4	-347.677	288.425	0	79107.2
5	-414.859	352.249	-20000	68060.8
6	-463.26	394.169	-40000	57350.9
7	-497.27	414.473	-60000	46815.8
8	-483.775	341.691	-80000	35880.5
9	0	0	-100000	0
0	-0.412798	-4.53365	80000	140088
1	29.5341	21.1091	60000	124929
2	65.9912	49.9562	40000	114193
3	146.247	58.23	20000	98944.9
4	177.105	55.748	0	86923.2
5	224.051	32.5837	-20000	74542.8
6	238.298	-35.1862	-40000	55717.5
7	126.1	-64.4922	-60000	42225.2
8	-78.7861	-177.405	-80000	28952.5
9	0	0	-100000	0
0	-0.171828	26.4453	80000	132282
1	16.4901	59.2495	60000	117692
2	46.1384	95.997	40000	103064
3	21.9516	109.21	20000	90141.4
4	-61.1233	66.3394	0	78603.5
5	-118.692	-56.7799	-20000	67274
6	-229.745	-176.094	-40000	55828.4
7	-333.827	-196.313	-60000	45337.7
8	-551.206	-220.183	-80000	33439.5
9	0	0	-100000	0
0	6.05788	-15.5601	80000	140234
1	30.3909	-74.6145	60000	127703
2	55.4425	-126.237	40000	115902
3	91.8384	-205.614	20000	103046
4	157.335	-255.939	0	91670.1
5	173.492	-310.26	-20000	21457.7
6	85.6373	-365.152	-40000	7837.14
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.27405	14.0786	80000	140046
1	-14.6546	33.4532	60000	129044
2	-82.3272	45.6006	40000	113637
3	-229.259	55.6925	20000	96820.4
4	-432.858	23.8287	0	82085.6
5	-695.951	-45.0896	-20000	68845.4
6	-1071.76	-77.1049	-40000	56541.9
7	-1479.68	-209.036	-60000	44439.6
8	-1876.34	-323.967	-80000	32974.9
9	0	0	-100000	0
0	6.82302	15.9123	80000	139125
1	-14.4865	66.5183	60000	127455
2	-5.62769	81.5505	40000	111926
3	7.58301	96.7369	20000	99664.8
4	17.6727	128.803	0	87365.8
5	-17.1732	164.413	-20000	68267.5
6	-128.142	183.201	-40000	52605.8
7	-315.988	97.9366	-60000	38638
8	-492.532	16.6696	-80000	25520.9
9	0	0	-100000	0
0	5.9692	7.80311	80000	138396
1	54.4024	49.1684	60000	125597
2	91.6514	96.4339	40000	112814
3	130.355	152.478	20000	94794.1
4	154.077	214.848	0	76179.6
5	187.092	339.766	-20000	65070.2
6	210.702	486.903	-40000	46748.5
7	104.646	759.757	-60000	33523.1
8	-88.8308	1073.24	-80000	21370
9	0	0	-100000	0
0	-0.121438	15.6725	80000	140030
1	24.8437	6.2582	60000	119111
2	53.7706	-21.6812	40000	107801
3	96.7035	1.22844	20000	95843.6
4	143.392	5.73516	0	80875.4
5	158.805	7.12374	-20000	69596.6
6	172.191	70.3355	-40000	54689.9
7	184.656	131.562	-60000	41567.3
8	106.493	130.392	-80000	25392.8
9	0	0	-100000	0
0	12.562	2.025	80000	137568
1	12.7046	9.16332	60000	123443
2	1.63032	17.4796	40000	108017
3	-23.0614	28.1387	20000	94845.4
4	-51.4451	-16.2419	0	83385.2
5	-19.1665	-74.7251	-20000	71630.1
6	114.171	-74.8037	-40000	58655.1
7	264.167	-114.356	-60000	48155.2
8	296.143	-147.421	-80000	36238.1
9	0	0	-100000	0
0	-7.41228	10.5043	80000	140740
1	-31.9864	-8.65012	60000	128138
2	-113.388	-19.7377	40000	116092
3	-226.299	-23.1281	20000	104570
4	-391.564	-22.4604	0	93385.9
5	-539.403	-4.29854	-20000	80841.3
6	-649.547	9.81478	-40000	66479.2
7	-691.082	71.6945	-60000	50721.1
8	-659.495	133.302	-80000	39914.1
9	0	0	-100000	0
0	5.3723	13.9126	80000	135072
1	47.7684	40.2585	60000	120576
2	81.0626	61.5597	40000	110150
3	102.154	103.661	20000	95505.2
4	118.812	122.657	0	83556.1
5	95.2414	139.847	-20000	71698.6
6	75.3927	179.745	-40000	61084.7
7	-25.0007	254.962	-60000	50040.9
8	-122.416	205.422	-80000	31285.3
9	0	0	-100000	0
0	4.97664	-7.14472	80000	137574
1	16.6791	-12.3546	60000	126454
2	28.9582	-1.98767	40000	112145
3	68.9717	81.4561	20000	73478.2
4	180.765	199.877	0	61438.5
5	330.349	264.825	-20000	43330.9
6	576.078	273.702	-40000	30197.6
7	732.836	415.388	-60000	19328.6
8	897.874	673.091	-80000	8316.6
9	0	0	-100000	0
0	7.13689	-3.15906	80000	134261
1	16.4905	-9.5878	60000	122293
2	11.9891	-42.1092	40000	105385
3	-8.61291	-18.9835	20000	89986.5
4	-17.2595	-39.9409	0	76889
5	39.1697	-85.4099	-20000	63732.6
6	92.8973	-92.9743	-40000	52747.6
7	24.1578	-223.994	-60000	39304
8	-200.807	-229.722	-80000	14046.8
9	0	0	-100000	0
0	23.4382	16.1077	80000	131767
1	77.7886	3.624	60000	102353
2	107.727	10.8923	40000	91039.1
3	84.1638	69.3048	20000	77584.2
4	19.6937	111.739	0	64414
5	-49.7086	40.1648	-20000	53120.5
6	-161.152	-183.751	-40000	41944.6
7	-320.717	-469.986	-60000	29601
8	-410.371	-824.392	-80000	18549.1
9	0	0	-100000	0
0	-19.5506	-19.8467	80000	138251
1	-42.8009	-44.0867	60000	126242
2	-77.4776	-92.2368	40000	113058
3	-95.4965	-110.017	20000	101432
4	-169.483	-120.502	0	89648.8
5	-269.174	-181.93	-20000	74254.1
6	-351.84	-240.121	-40000	62647.6
7	-464.07	-263.747	-60000	51705.1
8	-496.495	-324.209	-80000	40088.2
9	0	0	-100000	0
0	27.6873	-21.1167	80000	136879
1	95.6285	-42.1535	60000	121448
2	154.747	-65.9325	40000	107046
3	192.899	-96.0721	20000	84204.2
4	282.192	-128.674	0	66854.4
5	323.915	-105.413	-20000	55716.4
6	364.736	-103.094	-40000	43474.1
7	552.541	-170.983	-60000	28421.7
8	676.828	-249.213	-80000	17149
9	0	0	-100000	0
0	-2.5979	-4.14702	80000	139615
1	14.336	-5.17197	60000	124433
2	13.8226	-37.8544	40000	111884
3	-35.0254	-38.6788	20000	97975.5
4	-84.0503	-6.54206	0	85975.8
5	-148.411	-32.3735	-20000	74060.3
6	-194.19	-103.332	-40000	63251.5
7	-208.619	-126.014	-60000	46154.6
8	-90.3476	-134.858	-80000	34548.1
9	0	0	-100000	0
0	-7.00176	6.94587	80000	139239
1	30.6338	46.3752	60000	127058
2	81.6254	93.4219	40000	115242
3	77.8385	156.317	20000	102067
4	43.619	188.999	0	91462.7
5	101.017	204.785	-20000	79515.2
6	164.431	79.4373	-40000	68206.8
7	206.502	-78.6203	-60000	57486.8
8	211.986	-291.176	-80000	45590.5
9	0	0	-100000	0
0	-5.74821	2.41527	80000	138794
1	-6.65943	12.671	60000	126541
2	-6.71529	28.4485	40000	113458
3	16.6612	36.5937	20000	100236
4	38.6034	21.6148	0	69594.6
5	15.324	-9.3087	-20000	58306.1
6	-51.7365	71.8063	-40000	46940.5
7	-48.888	111.45	-60000	34704.1
8	-51.0324	100.603	-80000	22059.5
9	0	0	-100000	0
0	3.53564	-13.3315	80000	139814
1	11.0098	-38.8502	60000	128040
2	15.6776	-12.4605	40000	107727
3	42.5129	21.8321	20000	95539.8
4	108.85	52.4369	0	84140.4
5	145.67	77.12	-20000	72741.9
6	155.109	115.227	-40000	59893.7
7	150.127	87.9488	-60000	48799.3
8	136.342	113.726	-80000	35483.1
9	0	0	-100000	0
0	1.02865	-18.6055	80000	135430
1	10.3422	-70.8889	60000	118189
2	47.464	-124.522	40000	105936
3	51.0632	-153.032	20000	91077.3
4	58.5608	-205.668	0	80005
5	85.0982	-267.013	-20000	66666
6	51.5634	-256.301	-40000	52445.9
7	74.6298	-275.838	-60000	40813.5
8	151.561	-487.729	-80000	27249.4
9	0	0	-100000	0
0	-0.564705	-3.00888	80000	133742
1	-15.6642	-4.45704	60000	122891
2	-5.24347	-31.1248	40000	111265
3	26.034	-89.5254	20000	100836
4	65.3017	-143.701	0	86890.7
5	180.198	-177.061	-20000	74247.5
6	337.292	-212.375	-40000	61556.8
7	396.289	-314.921	-60000	49538.9
8	391.38	-449.854	-80000	37833.4
9	0	0	-100000	0
0	2.09617	19.2276	80000	139702
1	16.6678	72.4874	60000	127796
2	22.8753	100.865	40000	117071
3	16.0636	158.427	20000	104144
4	22.0738	267.449	0	91652.9
5	72.6907	443.179	-20000	80588.2
6	115.006	691.713	-40000	67492.2
7	163.338	1061.58	-60000	53128.5
8	141.74	1536.49	-80000	41622.2
9	0	0	-100000	0
0	-18.9684	-7.85567	80000	139851
1	-33.8598	-29.1427	60000	126584
2	-23.0934	-86.4846	40000	115374
3	-17.8398	-155.448	20000	102259
4	-8.63787	-226.68	0	76197.2
5	-16.3161	-301.57	-20000	58826
6	-46.1633	-337.812	-40000	46355.9
7	98.6205	-386.982	-60000	32609
8	310.219	-429.131	-80000	13970.4
9	0	0	-100000	0
0	-1.56117	1.90181	80000	140201
1	-11.7485	-12.4742	60000	125076
2	-17.1488	10.9371	40000	113914
3	-38.3541	66.6006	20000	101219
4	-75.2404	166.698	0	86802.7
5	-92.3078	298.292	-20000	74159.9
6	-7.87515	452.699	-40000	63074.1
7	69.9737	603.237	-60000	47097.2
8	105.69	749.034	-80000	33583.8
9	0	0	-100000	0
0	-17.1893	-40.6066	80000	134953
1	-42.8545	-72.197	60000	118903
2	-107.177	-91.7799	40000	107342
3	-141.689	-151.381	20000	95013.3
4	-181.385	-207.388	0	82980.9
5	-244.174	-307.706	-20000	69344.8
6	-299.315	-518.191	-40000	55450.8
7	-385.767	-720.494	-60000	43615.3
8	-476.958	-933.916	-80000	32250.3
9	0	0	-100000	0
0	-19.2893	13.2903	80000	139315
1	-68.6971	56.0998	60000	126294
2	-71.0169	118.06	40000	114874
3	-11.3529	234.031	20000	104375
4	59.2146	406.772	0	90283.4
5	100.254	590.679	-20000	75084.6
6	166.363	788.4	-40000	62736.7
7	205.298	986.649	-60000	51660
8	215.878	1220.61	-80000	40358.5
9	0	0	-100000	0
0	-7.17155	7.58337	80000	139027
1	-52.5975	29.121	60000	127012
2	-90.8715	83.355	40000	114980
3	-143.95	146.21	20000	103027
4	-250.062	143.112	0	92548.8
5	-422.711	107.345	-20000	80313.8
6	-575.009	85.9608	-40000	68318.5
7	-715.184	21.7054	-60000	56663.5
8	-948.378	-67.6727	-80000	41788.9
9	0	0	-100000	0
0	5.46951	9.34278	80000	134853
1	29.1528	28.4608	60000	123048
2	117.992	62.7128	40000	109289
3	230.82	139.527	20000	97415.5
4	300.891	211.85	0	83576.5
5	346.63	247.521	-20000	70432.8
6	362.359	366.216	-40000	58486.3
7	391.493	544.222	-60000	45725.5
8	498.417	807.761	-80000	34829.7
9	0	0	-100000	0
0	-11.2044	4.00374	80000	140873
1	-16.1831	-22.3419	60000	129784
2	5.50115	-78.45	40000	116554
3	77.4138	-134.3	20000	101294
4	154.492	-230.747	0	87999.4
5	234.079	-376.064	-20000	76109.8
6	405.086	-574.978	-40000	65418
7	581.116	-819.876	-60000	54502.5
8	659.517	-1046.39	-80000	40185.9
9	0	0	-100000	0
0	37.8917	20.4813	80000	140511
1	118.052	40.3416	60000	125664
2	227.737	77.0314	40000	110360
3	328.961	175.157	20000	82925.9
4	489.064	285.822	0	70859.9
5	763.931	350.651	-20000	55883.2
6	1043.69	449.493	-40000	44254.7
7	1354.08	651.504	-60000	33469.4
8	1634.36	875.746	-80000	22442.7
9	0	0	-100000	0
0	-24.7155	17.5959	80000	135396
1	-52.476	88.4018	60000	122660
2	-71.2778	110.442	40000	108613
3	-103.56	95.6884	20000	95970.8
4	-157.47	122.083	0	75129.1
5	-236.791	178.459	-20000	62814.6
6	-265.467	121.096	-40000	49292.1
7	-325.159	-68.0886	-60000	37991.1
8	-382.735	-284.834	-80000	24440.9
9	0	0	-100000	0
0	-6.15272	11.7619	80000	130634
1	-8.69718	50.5424	60000	118712
2	-16.9758	151.762	40000	105090
3	-1.04572	301.206	20000	91670.8
4	-59.6914	437.157	0	40018.8
5	-235.412	634.194	-20000	27733
6	-551.274	1088.73	-40000	12780.2
7	-1008.38	1422.73	-60000	2444.51
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.0282566	-8.0358	80000	140021
1	-20.3278	-47.0367	60000	127904
2	-46.3181	-86.9365	40000	116469
3	-68.3136	-84.3409	20000	103592
4	-139.235	-83.4863	0	90089.6
5	-238.274	-164.261	-20000	78235.3
6	-296.222	-292.203	-40000	61277.9
7	-338.381	-446.228	-60000	49276.3
8	-416.403	-681.138	-80000	37553.3
9	0	0	-100000	0
0	-10.9621	2.29135	80000	139805
1	-26.6083	3.8938	60000	128847
2	-45.7835	12.4202	40000	115371
3	-66.6722	33.4683	20000	104669
4	-33.2973	42.8715	0	87147.3
5	3.088	-8.07784	-20000	74011
6	14.319	-57.4372	-40000	62992.9
7	76.9471	-88.5863	-60000	51305.5
8	145.017	-142.211	-80000	39272.5
9	0	0	-100000	0
0	3.85925	6.48172	80000	138828
1	-4.13712	3.953	60000	121517
2	-9.7997	-53.3599	40000	109017
3	-29.9932	-131.983	20000	97966.2
4	-67.5378	-195.052	0	84963.1
5	-90	-223.01	-20000	72835.7
6	-99.6471	-231.173	-40000	61105.3
7	-63.9683	-281.546	-60000	49107.1
8	-95.7127	-389.989	-80000	37268.1
9	0	0	-100000	0
0	-4.9719	-7.58434	80000	140141
1	-29.0314	-21.0417	60000	129298
2	-86.4186	-20.8993	40000	117718
3	-135.433	-13.7356	20000	86412.1
4	-175.692	4.0673	0	74595.3
5	-198.11	30.2648	-20000	63181.4
6	-274.826	12.9498	-40000	52064.8
7	-184.445	28.4292	-60000	40620
8	7.1677	-28.3471	-80000	29747.8
9	0	0	-100000	0
0	-12.6972	25.2961	80000	139751
1	-34.3222	46.6247	60000	123520
2	-23.3988	15.7937	40000	110739
3	18.2524	-32.3099	20000	98812.7
4	128.485	-40.7992	0	85498
5	187.071	-33.1204	-20000	73771.7
6	221.63	-51.2543	-40000	62798.2
7	251.919	-95.0212	-60000	51553.8
8	240.548	-202.114	-80000	40664.2
9	0	0	-100000	0
0	-19.2534	-0.395211	80000	138275
1	-21.4224	-1.43709	60000	124737
2	-23.2126	-51.1136	40000	111993
3	-52.4845	-148.798	20000	90464.2
4	-15.9717	-274.483	0	77914.3
5	-11.6241	-292.927	-20000	67959.8
6	-18.7075	-322.652	-40000	57000.4
7	-15.644	-282.385	-60000	45904.8
8	-13.0464	-161.012	-80000	34572.7
9	0	0	-100000	0
0	-8.0459	22.8051	80000	140685
1	-10.6574	62.0655	60000	129177
2	-30.1908	120.839	40000	116519
3	-93.0636	211.009	20000	103229
4	-149.779	317.236	0	89704.1
5	-187.755	413.034	-20000	73228.3
6	-242.482	572.125	-40000	61512.2
7	-325.535	739.983	-60000	50094.4
8	-462.412	880.277	-80000	38882.2
9	0	0	-100000	0
0	20.364	-4.49557	80000	140192
1	53.1526	-7.29041	60000	127610
2	79.5198	-26.7825	40000	114760
3	112.234	-57.8249	20000	102212
4	208.669	-67.1916	0	45774.8
5	303.527	-129.142	-20000	34820.5
6	419.734	-301.19	-40000	20740.4
7	516.255	-583.447	-60000	10005.6
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.09247	29.6647	80000	132556
1	-1.94462	40.5966	60000	120089
2	3.00917	91.3294	40000	108936
3	15.8985	201.328	20000	97751.2
4	40.9337	341.804	0	85771.1
5	119.71	433.656	-20000	62492.6
6	182.17	467.159	-40000	51558.9
7	267.96	501.46	-60000	38997.5
8	440.437	598.974	-80000	26057.3
9	0	0	-100000	0
0	4.33448	1.97101	80000	136382
1	1.64063	-4.88207	60000	124551
2	6.03221	21.3856	40000	111329
3	19.5077	97.9448	20000	99046.5
4	64.7415	173.382	0	86301.4
5	94.6058	209.949	-20000	47070.6
6	275.712	233.834	-40000	34879.1
7	279.721	305.845	-60000	11648.4
8	-17.0061	336.41	-80000	407.95
9	0	0	-100000	0
0	-1.40248	-18.0683	80000	139141
1	-6.83938	-64.1012	60000	124639
2	-6.12451	-117.154	40000	110129
3	-16.1612	-169.561	20000	94158.9
4	-8.35364	-167.477	0	81612.1
5	-46.7319	-155.753	-20000	70283.5
6	-117.155	-165.765	-40000	58369
7	-91.4385	-181.709	-60000	46762.2
8	-46.4676	-322.692	-80000	35855.6
9	0	0	-100000	0
0	15.8898	4.25534	80000	137796
1	48.3877	36.6284	60000	125080
2	74.256	62.6298	40000	108235
3	58.5362	33.1239	20000	97692.4
4	8.76573	-28.3693	0	87046.2
5	30.2702	-140.472	-20000	75161.3
6	23.9229	-213.752	-40000	58508.8
7	20.9541	-199.282	-60000	46904.2
8	92.3685	-212.797	-80000	34731.3
9	0	0	-100000	0
0	22.5269	-8.37628	80000	140233
1	60.789	-55.0769	60000	128967
2	133.2	-132.436	40000	102825
3	197.241	-231.505	20000	91030.7
4	200.96	-249.166	0	77125.9
5	180.863	-251.343	-20000	54267.3
6	240.622	-245.63	-40000	43092.8
7	220.097	-226.946	-60000	31476.3
8	140.497	-165.927	-80000	18793.9
9	0	0	-100000	0
0	19.7021	-2.55599	80000	137330
1	58.2671	-12.9647	60000	124826
2	125.606	-64.9099	40000	107654
3	175.805	-182.854	20000	95645.6
4	218.604	-380.856	0	84877.4
5	275.12	-549.8	-20000	72788.8
6	353.64	-670.809	-40000	60202.9
7	441.787	-687.88	-60000	49691.4
8	600.425	-656.639	-80000	39086.7
9	0	0	-100000	0
0	21.0843	-0.992539	80000	139947
1	31.7589	7.32236	60000	126689
2	44.4172	52.654	40000	114188
3	66.6442	93.4652	20000	102662
4	100.897	158.64	0	90463.8
5	74.7842	211.666	-20000	72739.9
6	8.20964	324.69	-40000	59933.9
7	-50.9957	520.245	-60000	48612.7
8	-31.7197	853.658	-80000	37652.6
9	0	0	-100000	0
0	-2.68606	2.93687	80000	139518
1	-0.78191	-13.4915	60000	127092
2	-13.5263	-62.2011	40000	114799
3	-45.0388	-75.1375	20000	103485
4	-83.4474	-92.7923	0	81942.7
5	-161.638	-104.709	-20000	71001.6
6	-260.192	-193.19	-40000	58688.7
7	-379.937	-352.078	-60000	47242.8
8	-481.366	-576.232	-80000	33411.2
9	0	0	-100000	0
0	-19.7181	1.69773	80000	140568
1	-58.1372	-17.6375	60000	129680
2	-96.4627	-64.3723	40000	111724
3	-120.212	-146.989	20000	100017
4	-155.424	-210.493	0	84186.5
5	-154.873	-288.096	-20000	71129.1
6	-174.237	-354.078	-40000	59878.8
7	-208.335	-373.567	-60000	48327.1
8	-252.543	-327.04	-80000	34572.2
9	0	0	-100000	0
0	-10.188	-18.3965	80000	50354.4
1	47.1393	-115.813	60000	38470.7
2	206.636	-193.283	40000	26547.2
3	344.117	-0.120011	20000	14407.7
4	398.359	309.74	0	1689.45
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.187	25.5474	80000	140205
1	43.7313	31.9705	60000	128990
2	23.1799	49.2671	40000	117719
3	14.2771	112.742	20000	104467
4	-0.185006	182.879	0	89763
5	-48.2883	193.562	-20000	77252.6
6	-103.486	267.441	-40000	65051.4
7	-256.543	297.869	-60000	54048.4
8	-442.653	214.393	-80000	41982.7
9	0	0	-100000	0
0	10.515	8.94459	80000	139825
1	35.3649	14.7776	60000	128864
2	28.5324	13.7767	40000	103736
3	24.8537	-18.4627	20000	91483.7
4	4.39688	-68.0075	0	76520
5	-15.4251	-124.478	-20000	62072.9
6	-31.2117	-246.153	-40000	49239.4
7	-54.0365	-395.552	-60000	37916.3
8	15.2138	-485.79	-80000	27639
9	0	0	-100000	0
0	-8.64097	18.7092	80000	134127
1	17.6181	98.8157	60000	121903
2	68.7634	128.83	40000	111163
3	85.3899	150.561	20000	100758
4	142.511	192.443	0	87224.3
5	199.721	322.761	-20000	74555.3
6	201.804	476.99	-40000	60490.4
7	210.736	596.875	-60000	48000.3
8	207.998	786.204	-80000	36139
9	0	0	-100000	0
0	-2.73537	-8.1916	80000	133705
1	-49.4214	-10.7581	60000	122463
2	-98.4447	7.59222	40000	111129
3	-169.232	41.8685	20000	99518
4	-213.589	69.4514	0	88115.5
5	-267.12	114.693	-20000	74819.4
6	-334.959	218.038	-40000	59314
7	-349.094	391.819	-60000	46985.8
8	-426.326	492.027	-80000	25773
9	0	0	-100000	0
0	-0.881828	-13.0675	80000	140210
1	23.1814	-49.3579	60000	127717
2	1.67278	-86.1995	40000	112375
3	-26.0041	-114.84	20000	101090
4	-28.779	-99.1222	0	90164
5	21.3931	-92.9883	-20000	78632.2
6	83.3079	-49.901	-40000	58666.7
7	216.306	-1.65123	-60000	47889.6
8	269.626	80.1959	-80000	36821.8
9	0	0	-100000	0
0	13.383	-14.11	80000	139801
1	71.7398	-26.9103	60000	127310
2	105.646	-19.3007	40000	115267
3	113.106	2.23243	20000	103884
4	130.35	26.5467	0	85424.2
5	171.95	94.7566	-20000	73613.6
6	239.358	156.799	-40000	61326.3
7	277.689	166.014	-60000	49889.7
8	261.991	122.728	-80000	38789.5
9	0	0	-100000	0
0	11.3771	9.58191	80000	139546
1	38.1174	-5.86268	60000	124803
2	50.8623	-8.82474	40000	113079
3	96.8003	-77.4016	20000	84871.3
4	67.8365	-243.423	0	73431.5
5	43.7757	-446.957	-20000	60966
6	54.3327	-670.31	-40000	48947.3
