LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	3.99433	-0.818073	-20000	7.25152e+06
6	5.91662	-0.59179	-40000	7.21825e+06
7	7.60648	-0.3541	-60000	7.11372e+06
8	9.38026	0.467205	-80000	6.88171e+06
9	0	0	-100000	0
0	-0.115828	0.183169	80000	9.04295e+06
1	-0.646878	0.466563	60000	8.84988e+06
2	-1.25402	0.706527	40000	8.7777e+06
3	-1.93256	0.403025	20000	8.71665e+06
4	-3.02495	-0.371104	0	4.33912e+06
5	-3.34299	-1.37009	-20000	4.3088e+06
6	-4.27358	-1.27476	-40000	4.28391e+06
7	-5.08557	-2.2886	-60000	4.25328e+06
8	-6.37097	-4.99884	-80000	4.19795e+06
9	0	0	-100000	0
0	0.0258038	0.358316	80000	9.0237e+06
1	-0.0101145	1.28715	60000	9.00414e+06
2	0.608132	2.204	40000	8.22126e+06
3	0.473519	3.09527	20000	8.16182e+06
4	0.32307	3.57233	0	8.11592e+06
5	-0.267493	3.69689	-20000	7.91697e+06
6	-1.51697	4.60406	-40000	7.67344e+06
7	-3.51351	5.87785	-60000	7.58117e+06
8	-4.97392	6.58252	-80000	7.49261e+06
9	0	0	-100000	0
0	-0.493338	-0.189571	80000	9.07132e+06
1	-0.449091	0.120659	60000	8.76826e+06
2	0.1659	1.23934	40000	8.69736e+06
3	1.39956	2.51041	20000	8.64629e+06
4	2.08753	3.08495	0	8.38981e+06
5	2.07749	2.96096	-20000	8.35743e+06
6	1.81754	2.70597	-40000	8.30927e+06
7	2.17868	2.02098	-60000	8.20781e+06
8	3.19755	1.3108	-80000	8.07856e+06
9	0	0	-100000	0
0	0.188197	0.153461	80000	9.0508e+06
1	0.480845	0.411755	60000	8.99795e+06
2	1.02814	0.373695	40000	8.91382e+06
3	1.84065	0.12952	20000	8.8892e+06
4	2.49374	-0.190649	0	8.62148e+06
5	2.79712	-0.596221	-20000	8.58576e+06
6	3.02472	-0.0283554	-40000	8.53804e+06
7	3.0185	0.310681	-60000	8.47202e+06
8	3.09619	0.734315	-80000	8.40666e+06
9	0	0	-100000	0
0	-0.152991	0.0183679	80000	9.03886e+06
1	-0.318418	0.483014	60000	8.98558e+06
2	0.0499025	1.19403	40000	8.86167e+06
3	0.426819	1.90679	20000	8.75262e+06
4	0.874425	2.1195	0	8.72088e+06
5	1.49979	1.22231	-20000	8.60322e+06
6	2.16332	0.587534	-40000	8.58624e+06
7	2.67634	-0.059051	-60000	8.45536e+06
8	2.98479	-1.14291	-80000	8.41266e+06
9	0	0	-100000	0
0	-0.097375	-0.108355	80000	9.04654e+06
1	0.00675473	-0.814404	60000	8.88372e+06
2	0.466589	-1.62585	40000	8.85617e+06
3	0.876537	-1.84519	20000	8.55623e+06
4	1.8482	-1.53472	0	8.48501e+06
5	3.01506	-1.70572	-20000	8.43879e+06
6	4.35267	-1.89879	-40000	8.40812e+06
7	6.0945	-2.21699	-60000	8.35298e+06
8	8.47544	-1.68552	-80000	8.23358e+06
9	0	0	-100000	0
0	-0.431518	-0.283269	80000	8.6403e+06
1	-0.966065	-0.951814	60000	8.45597e+06
2	-1.25377	-1.6607	40000	8.42591e+06
3	-1.66942	-2.2786	20000	8.39479e+06
4	-1.71507	-3.14661	0	8.34499e+06
5	-1.01554	-4.5638	-20000	8.30664e+06
6	0.167289	-6.24822	-40000	8.24981e+06
7	1.40902	-8.47159	-60000	8.21628e+06
8	2.24489	-10.3409	-80000	8.13157e+06
9	0	0	-100000	0
0	0.371397	0.271193	80000	9.04491e+06
1	0.857738	0.629215	60000	8.96316e+06
2	1.88756	1.49181	40000	7.70861e+06
3	3.56312	2.2553	20000	7.5961e+06
4	5.42607	3.20638	0	7.51889e+06
5	6.86552	3.94056	-20000	7.47733e+06
6	7.77924	4.74189	-40000	7.45197e+06
7	7.71357	5.20685	-60000	7.41722e+06
8	7.66806	5.64193	-80000	7.31791e+06
9	0	0	-100000	0
0	0.0631318	0.124538	80000	9.03818e+06
1	0.345839	0.419212	60000	8.95634e+06
2	0.966309	0.031601	40000	8.88783e+06
3	1.493	-0.376879	20000	8.86479e+06
4	1.96555	-0.725659	0	8.82857e+06
5	3.00651	-1.34077	-20000	8.58162e+06
6	3.95382	-2.03913	-40000	8.55748e+06
7	5.66951	-2.85428	-60000	8.49811e+06
8	7.99939	-3.18261	-80000	8.43199e+06
9	0	0	-100000	0
0	-0.125421	0.0457139	80000	9.07624e+06
1	-0.0321552	0.0605625	60000	8.80913e+06
2	-0.331609	0.135456	40000	8.64749e+06
3	-0.983006	-0.143776	20000	8.61024e+06
4	-2.7446	-0.97732	0	8.42658e+06
5	-5.289	-1.67	-20000	8.35107e+06
6	-7.77289	-1.9634	-40000	8.22167e+06
7	-10.3292	-2.65487	-60000	8.18792e+06
8	-13.3563	-3.57904	-80000	8.10101e+06
9	0	0	-100000	0
0	0.0463864	-0.138035	80000	9.0109e+06
1	-0.111157	0.180694	60000	8.86525e+06
2	-0.772318	0.541309	40000	8.80177e+06
3	-1.55743	0.892348	20000	8.67265e+06
4	-2.4972	1.43111	0	8.5368e+06
5	-2.45	1.96348	-20000	6.21685e+06
6	-2.15721	2.9523	-40000	6.15375e+06
7	-2.23551	4.50727	-60000	5.97553e+06
8	-2.31358	6.76658	-80000	5.91649e+06
9	0	0	-100000	0
0	-0.115888	0.0364411	80000	9.08346e+06
1	-0.339012	0.563504	60000	9.03246e+06
2	-0.254313	1.28732	40000	8.94854e+06
3	0.398891	2.27898	20000	8.89377e+06
4	0.867402	3.51191	0	8.66006e+06
5	1.54487	5.30437	-20000	8.62523e+06
6	1.63863	8.54922	-40000	8.28461e+06
7	1.0184	12.0514	-60000	8.12991e+06
8	0.90638	15.505	-80000	8.0482e+06
9	0	0	-100000	0
0	-0.213347	0.121352	80000	8.8812e+06
1	-1.06227	0.519937	60000	8.81047e+06
2	-2.48318	0.972108	40000	8.74847e+06
3	-4.08919	1.90198	20000	8.52018e+06
4	-5.24037	3.07371	0	8.48772e+06
5	-6.6728	4.49392	-20000	8.43579e+06
6	-8.32785	6.7838	-40000	8.34659e+06
7	-10.0674	9.41031	-60000	8.24624e+06
8	-11.6292	12.2538	-80000	8.16559e+06
9	0	0	-100000	0
0	0.288243	-0.232149	80000	9.07645e+06
1	0.607278	-0.66834	60000	8.91876e+06
2	0.369407	-1.36898	40000	8.77362e+06
3	0.240404	-2.95494	20000	8.66992e+06
4	0.3851	-4.89033	0	8.57754e+06
5	0.48091	-7.37328	-20000	8.55114e+06
6	0.04996	-10.6289	-40000	8.36394e+06
7	-0.969401	-14.3783	-60000	2.90021e+06
8	-3.80778	-16.3316	-80000	2.57273e+06
9	0	0	-100000	0
0	0.164042	0.30863	80000	8.97295e+06
1	0.295729	0.782218	60000	8.93729e+06
2	1.03776	1.85097	40000	8.89258e+06
3	2.4625	3.42818	20000	8.83408e+06
4	3.85371	5.09773	0	8.76169e+06
5	5.14685	6.81958	-20000	8.70493e+06
6	6.59721	8.80197	-40000	8.63346e+06
7	8.54182	10.4914	-60000	8.57611e+06
8	10.668	12.1158	-80000	8.33918e+06
9	0	0	-100000	0
0	-0.217818	-0.199835	80000	9.05452e+06
1	-0.545738	-0.772675	60000	8.95444e+06
2	-0.4277	-1.23574	40000	8.91795e+06
3	0.655021	-2.58922	20000	8.74291e+06
4	2.11431	-3.4858	0	8.67584e+06
5	3.79302	-4.31094	-20000	8.18473e+06
6	6.05739	-5.17501	-40000	8.08595e+06
7	8.67751	-6.46894	-60000	7.80791e+06
8	11.2818	-8.40267	-80000	7.71948e+06
9	0	0	-100000	0
0	-0.0403728	-0.336592	80000	9.03715e+06
1	0.100134	-0.627379	60000	8.90224e+06
2	0.0993433	-0.765961	40000	8.87013e+06
3	0.293226	-1.47076	20000	8.70423e+06
4	0.632352	-2.66854	0	8.59999e+06
5	0.193528	-3.87919	-20000	8.43578e+06
6	-0.572219	-4.90832	-40000	8.41193e+06
7	-1.03292	-5.71946	-60000	8.37099e+06
8	-0.830776	-6.72499	-80000	8.23586e+06
9	0	0	-100000	0
0	0.245319	0.54638	80000	9.03508e+06
1	1.11214	1.24462	60000	8.6779e+06
2	2.7144	1.58106	40000	6.28168e+06
3	4.48397	2.29348	20000	6.24575e+06
4	6.45259	3.66295	0	6.19942e+06
5	8.29004	5.31869	-20000	6.14576e+06
6	9.9741	6.15622	-40000	6.0755e+06
7	11.4047	6.00905	-60000	6.0261e+06
8	11.5285	5.77002	-80000	5.91196e+06
9	0	0	-100000	0
0	-0.1485	-0.136923	80000	8.18368e+06
1	-0.549457	-0.474608	60000	7.92647e+06
2	-1.37177	-1.67341	40000	7.89226e+06
3	-2.45307	-3.31039	20000	7.85246e+06
4	-3.66007	-5.27899	0	7.76192e+06
5	-4.97267	-7.02287	-20000	7.63826e+06
6	-6.0535	-8.70207	-40000	7.51779e+06
7	-6.47247	-10.0426	-60000	7.46038e+06
8	-7.29313	-11.5064	-80000	7.43757e+06
9	0	0	-100000	0
0	0.641857	-0.0958193	80000	8.91787e+06
1	1.67664	0.190331	60000	8.84479e+06
2	2.45221	-0.430896	40000	8.79747e+06
3	3.15016	-1.01764	20000	8.76266e+06
4	3.7298	-0.599589	0	8.73163e+06
5	4.34173	0.139068	-20000	8.58492e+06
6	5.23948	0.781484	-40000	8.53758e+06
7	5.99663	1.18623	-60000	8.33421e+06
8	6.7926	1.4023	-80000	8.28706e+06
9	0	0	-100000	0
0	-0.164285	0.0826275	80000	8.96843e+06
1	-0.513697	-0.0246431	60000	8.93356e+06
2	-0.979476	-0.828794	40000	8.80293e+06
3	-2.07128	-2.48732	20000	5.38844e+06
4	-3.48249	-5.15858	0	5.28193e+06
5	-5.76814	-7.8156	-20000	5.15485e+06
6	-8.41941	-10.4173	-40000	4.98685e+06
7	-10.9939	-12.9823	-60000	4.90929e+06
8	-13.6623	-14.8302	-80000	4.84849e+06
9	0	0	-100000	0
0	0.166345	0.391162	80000	8.84216e+06
1	0.229503	1.23721	60000	8.75916e+06
2	0.0401484	2.60894	40000	8.58628e+06
3	-0.0913346	3.86146	20000	8.50147e+06
4	-0.803208	5.09933	0	8.45302e+06
5	-1.58829	6.24164	-20000	8.39785e+06
6	-2.10969	7.18819	-40000	8.3361e+06
7	-2.14096	7.77796	-60000	8.13599e+06
8	-1.348	8.25254	-80000	7.97692e+06
9	0	0	-100000	0
0	0.373928	0.0437688	80000	8.96784e+06
1	0.908346	0.211194	60000	8.86885e+06
2	1.5843	0.540828	40000	8.74291e+06
3	2.55011	1.20357	20000	8.64678e+06
4	3.83784	2.09244	0	8.57967e+06
5	5.14339	2.71846	-20000	8.53417e+06
6	6.03537	3.44294	-40000	8.49302e+06
7	7.09237	4.24871	-60000	8.41455e+06
8	8.95411	4.86171	-80000	8.28777e+06
9	0	0	-100000	0
0	0.157673	0.223981	80000	9.01058e+06
1	-0.0905278	0.34503	60000	8.98042e+06
2	-0.0943292	0.295431	40000	8.84972e+06
3	-0.203405	-0.149038	20000	8.77464e+06
4	-0.496809	-0.738161	0	8.72006e+06
5	-1.07985	-1.66904	-20000	8.65802e+06
6	-1.9666	-2.41916	-40000	8.59507e+06
7	-3.02909	-2.82006	-60000	8.56267e+06
8	-4.07985	-3.19439	-80000	8.51325e+06
9	0	0	-100000	0
0	-0.140614	-0.38112	80000	9.0037e+06
1	-1.18704	-0.809199	60000	8.95793e+06
2	-3.19164	-1.39002	40000	8.91615e+06
3	-4.71277	-2.15303	20000	8.87447e+06
4	-5.68409	-2.86933	0	7.59633e+06
5	-6.82897	-3.86192	-20000	7.51742e+06
6	-8.08881	-4.86234	-40000	7.47597e+06
7	-9.24505	-6.14182	-60000	7.36659e+06
8	-10.5093	-6.98425	-80000	7.23299e+06
9	0	0	-100000	0
0	0.062169	0.252703	80000	9.0379e+06
1	0.20678	0.256308	60000	8.88499e+06
2	1.06283	0.403904	40000	8.81293e+06
3	2.44064	0.515364	20000	8.78223e+06
4	3.7862	0.441412	0	8.51946e+06
5	5.43405	-0.183158	-20000	8.38882e+06
6	7.25073	-0.818441	-40000	8.35779e+06
7	8.97612	-2.06056	-60000	8.30445e+06
8	10.5469	-3.02811	-80000	8.20877e+06
9	0	0	-100000	0
0	0.0246278	-0.336104	80000	9.05406e+06
1	-0.253439	-0.778575	60000	8.91634e+06
2	-0.603631	-1.10421	40000	8.83134e+06
3	-0.307443	-1.76721	20000	8.4964e+06
4	0.0544693	-1.904	0	8.47897e+06
5	0.572293	-1.82533	-20000	7.48282e+06
6	1.62311	-1.73855	-40000	7.44737e+06
7	3.04256	-1.00444	-60000	7.37019e+06
8	4.3139	-0.224692	-80000	7.27953e+06
9	0	0	-100000	0
0	-0.125031	-0.160959	80000	9.06069e+06
1	-0.767855	-0.00296574	60000	9.03753e+06
2	-1.44677	0.221694	40000	8.96043e+06
3	-2.194	0.540854	20000	8.92261e+06
4	-3.01334	1.44839	0	8.66036e+06
5	-4.26786	2.76305	-20000	8.52399e+06
6	-5.79626	3.23778	-40000	8.47859e+06
7	-6.91336	3.72682	-60000	8.45472e+06
8	-8.09831	4.09577	-80000	8.42339e+06
9	0	0	-100000	0
0	-0.621604	0.397764	80000	8.97632e+06
1	-1.71329	0.242941	60000	8.9098e+06
2	-2.59206	-0.737298	40000	8.66949e+06
3	-2.68808	-2.38657	20000	6.74695e+06
4	-2.53192	-3.95219	0	6.69708e+06
5	-1.67404	-5.79871	-20000	6.6069e+06
6	0.177649	-8.51834	-40000	6.36313e+06
7	2.17455	-11.7806	-60000	6.32192e+06
8	4.2397	-15.1771	-80000	6.26973e+06
9	0	0	-100000	0
0	-0.796451	-0.0290509	80000	8.99032e+06
1	-2.19981	-0.234686	60000	8.93516e+06
2	-3.62717	-0.0512652	40000	8.87361e+06
3	-4.68783	0.433619	20000	8.77356e+06
4	-5.53648	0.710853	0	8.74109e+06
5	-6.33402	0.644912	-20000	8.7027e+06
6	-6.99489	0.43716	-40000	8.63093e+06
7	-7.52461	0.0877123	-60000	8.61536e+06
8	-8.2264	-0.155416	-80000	8.57578e+06
9	0	0	-100000	0
0	0.156753	-0.0506188	80000	9.08559e+06
1	0.214095	0.190201	60000	9.0374e+06
2	0.42704	1.26078	40000	9.01372e+06
3	-0.015213	2.28805	20000	8.92372e+06
4	-0.692456	3.25583	0	8.86499e+06
5	-0.874741	4.31167	-20000	8.81622e+06
6	-1.01934	6.01288	-40000	8.79668e+06
7	-1.23386	7.74035	-60000	8.65159e+06
8	-1.89234	9.51642	-80000	8.60941e+06
9	0	0	-100000	0
0	0.0809114	-0.257061	80000	8.97368e+06
1	-0.115751	-0.681348	60000	8.87527e+06
2	-0.365274	-1.5641	40000	8.44067e+06
3	0.0851579	-2.04081	20000	8.34548e+06
4	0.607159	-2.53152	0	8.32634e+06
5	0.956978	-3.08491	-20000	8.30702e+06
6	1.4476	-4.049	-40000	8.23622e+06
7	2.72456	-6.06331	-60000	1.78307e+06
8	4.82131	-10.1769	-80000	1.76775e+06
9	0	0	-100000	0
0	0.0739493	-0.238491	80000	8.92054e+06
1	0.557645	-0.848809	60000	8.87603e+06
2	1.57343	-0.873392	40000	8.71356e+06
3	2.17145	-0.820809	20000	8.64808e+06
4	2.68206	-0.483698	0	8.59715e+06
5	2.56944	-0.0610858	-20000	8.52774e+06
6	2.75177	0.509679	-40000	8.48271e+06
7	3.30364	0.715879	-60000	8.44176e+06
8	3.693	0.560166	-80000	8.35843e+06
9	0	0	-100000	0
0	-0.137678	0.315196	80000	8.92729e+06
1	-0.440574	0.651554	60000	8.89583e+06
2	-0.318855	0.911377	40000	8.80652e+06
3	0.209894	1.39535	20000	8.77726e+06
4	0.0805624	1.9842	0	8.57811e+06
5	-0.580841	2.44973	-20000	8.47698e+06
6	-2.02303	2.65078	-40000	8.37127e+06
7	-4.85751	2.431	-60000	8.20939e+06
8	-7.60281	1.62448	-80000	8.08911e+06
9	0	0	-100000	0
0	0.109144	0.0729298	80000	8.9877e+06
1	0.451167	0.450224	60000	8.81809e+06
2	0.805431	0.986278	40000	8.63702e+06
3	1.36614	1.53295	20000	8.02638e+06
4	1.83482	2.20294	0	8.00772e+06
5	1.50574	2.06185	-20000	7.82437e+06
6	0.970999	1.87423	-40000	7.77095e+06
7	0.174172	1.61625	-60000	7.71431e+06
8	-0.814769	1.33375	-80000	7.44146e+06
9	0	0	-100000	0
0	-0.0231439	-0.144691	80000	8.67433e+06
1	-0.0412545	0.013336	60000	8.07634e+06
2	-0.493657	0.450757	40000	7.80986e+06
3	-0.333256	0.538787	20000	7.742e+06
4	0.384211	1.02901	0	7.70402e+06
5	0.613322	2.0386	-20000	7.5921e+06
6	0.554786	3.50873	-40000	7.45616e+06
7	0.714384	5.08096	-60000	7.42102e+06
8	1.35254	6.51144	-80000	7.24598e+06
9	0	0	-100000	0
0	0.451155	-0.245739	80000	9.08618e+06
1	1.13966	-0.275645	60000	9.01263e+06
2	1.39059	-0.0276215	40000	8.87374e+06
3	1.95562	-0.396095	20000	8.83796e+06
4	3.15253	-0.991032	0	8.7872e+06
5	4.83355	-2.03201	-20000	8.71299e+06
6	6.6037	-2.53442	-40000	8.36488e+06
7	8.51549	-2.09978	-60000	8.30093e+06
8	10.9431	-1.4366	-80000	8.02901e+06
9	0	0	-100000	0
0	0.135114	-0.281312	80000	8.95434e+06
1	0.0607704	-0.758513	60000	8.84674e+06
2	0.35361	-1.19969	40000	8.62456e+06
3	0.411879	-2.03047	20000	8.60347e+06
4	0.0267629	-2.5439	0	8.54859e+06
5	-0.946855	-2.9961	-20000	2.3665e+06
6	-1.74036	-5.77584	-40000	2.30996e+06
7	-4.17438	-8.78734	-60000	2.26095e+06
8	-7.50466	-12.1652	-80000	2.22555e+06
9	0	0	-100000	0
0	-0.00807032	0.274688	80000	9.09361e+06
1	0.153913	1.0698	60000	8.95986e+06
2	0.243597	1.70618	40000	6.23681e+06
3	0.215079	1.41801	20000	6.18303e+06
4	-0.368445	1.59002	0	6.14336e+06
5	-0.752285	2.0511	-20000	6.06227e+06
6	-1.14165	2.18982	-40000	5.89583e+06
7	-0.361408	2.02473	-60000	5.86796e+06
8	0.0261522	2.57274	-80000	5.79537e+06
9	0	0	-100000	0
0	-0.0466311	0.144106	80000	9.04258e+06
1	-0.393331	-0.421157	60000	8.93429e+06
2	-0.782585	-1.39869	40000	8.76632e+06
3	-1.47012	-2.73791	20000	8.70054e+06
4	-2.30595	-3.75825	0	8.6076e+06
5	-3.7235	-4.60031	-20000	8.0934e+06
6	-5.27492	-5.27501	-40000	8.03175e+06
7	-6.36628	-6.53841	-60000	7.96657e+06
8	-7.30463	-8.00515	-80000	7.86129e+06
9	0	0	-100000	0
0	0.142631	0.0537417	80000	9.02807e+06
1	0.0557742	0.178061	60000	8.96822e+06
2	-0.298249	1.1379	40000	8.92901e+06
3	-0.101712	1.70798	20000	8.88771e+06
4	0.161024	1.27443	0	8.83213e+06
5	0.431824	0.881291	-20000	8.68225e+06
6	0.726263	0.526349	-40000	5.80064e+06
7	0.91849	0.049082	-60000	5.78409e+06
8	0.550564	-0.180187	-80000	5.76144e+06
9	0	0	-100000	0
0	-0.0419296	-0.198314	80000	8.99656e+06
1	-0.0345174	-0.334896	60000	8.96568e+06
2	0.102982	-0.571433	40000	8.88762e+06
3	-0.0883774	-0.636802	20000	8.84889e+06
4	-0.719119	-0.41146	0	8.8273e+06
5	-1.56592	-0.1536	-20000	8.7519e+06
6	-2.54366	-0.764731	-40000	7.01742e+06
7	-3.00609	-1.29433	-60000	6.9966e+06
8	-3.64185	-1.95322	-80000	6.9657e+06
9	0	0	-100000	0
0	0.333253	0.0716929	80000	8.65731e+06
1	0.537073	0.0184187	60000	8.54883e+06
2	0.707811	-0.15198	40000	8.33736e+06
3	0.804643	-0.954757	20000	8.18971e+06
4	1.21751	-1.27048	0	8.12375e+06
5	1.9262	-1.05329	-20000	8.06522e+06
6	2.46205	-0.7409	-40000	7.92904e+06
7	3.38249	0.0293393	-60000	7.87952e+06
8	4.70123	1.25501	-80000	7.74556e+06
9	0	0	-100000	0
0	0.196826	-0.0349338	80000	8.95366e+06
1	0.0684973	-0.221095	60000	8.92693e+06
2	0.00228679	-0.289086	40000	8.86456e+06
3	-0.316541	-0.201206	20000	8.8043e+06
4	-0.317603	0.382241	0	8.47848e+06
5	-0.376774	1.02177	-20000	8.33239e+06
6	-0.210746	1.4741	-40000	8.28097e+06
7	-0.0368552	2.78379	-60000	8.20825e+06
8	-0.00839431	3.80645	-80000	7.96111e+06
9	0	0	-100000	0
0	0.190685	-0.131879	80000	8.65668e+06
1	0.857352	-0.282435	60000	8.63193e+06
2	1.38615	-0.447505	40000	8.55746e+06
3	1.72671	-0.273556	20000	8.53317e+06
4	2.48452	-0.626272	0	8.48556e+06
5	3.5382	-1.10425	-20000	8.4568e+06
6	5.02136	-2.19797	-40000	8.41681e+06
7	6.52244	-3.31641	-60000	8.34366e+06
8	8.12426	-4.42897	-80000	8.20463e+06
9	0	0	-100000	0
0	0.119551	-0.000580293	80000	8.95277e+06
