LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	15.3277	8.9767	60000	703660
2	26.5397	19.9232	40000	691927
3	35.0793	25.6376	20000	671829
4	34.5734	24.4326	0	660670
5	33.9097	20.5877	-20000	640645
6	42.5476	13.5005	-40000	561563
7	53.3773	7.01715	-60000	539795
8	57.1131	2.97992	-80000	511000
9	61.1853	-2.27087	-100000	496927
0	5.10508	-1.29081	80000	722723
1	6.5931	-2.46457	60000	709119
2	10.7918	-0.349523	40000	695056
3	19.8305	7.75353	20000	678877
4	29.6595	21.9248	0	663141
5	41.5348	36.1629	-20000	635015
6	49.7106	52.3032	-40000	616207
7	62.6562	59.5556	-60000	599906
8	73.4629	62.6433	-80000	586860
9	89.2519	62.6504	-100000	571539
0	9.22585	-2.54835	80000	726511
1	26.3495	-4.0014	60000	712182
2	43.3999	-13.8543	40000	699358
3	59.9886	-31.5671	20000	687251
4	69.5434	-46.6287	0	671866
5	77.9776	-57.0847	-20000	658119
6	90.4652	-68.8026	-40000	618614
7	101.518	-79.2722	-60000	600340
8	107.956	-95.656	-80000	575466
9	113.102	-111.709	-100000	562242
0	5.36367	1.33222	80000	720648
1	19.3089	7.59947	60000	706843
2	41.7966	11.8269	40000	695391
3	65.4095	12.5592	20000	682756
4	97.0423	13.7546	0	659358
5	125.655	17.8438	-20000	636562
6	151.123	16.4534	-40000	615799
7	177.569	10.3487	-60000	596785
8	207.745	6.177	-80000	582269
9	244.85	16.1153	-100000	567697
0	-0.0645758	0.0494042	80000	723436
1	-11.0187	3.32393	60000	710987
2	-18.9509	4.98959	40000	688848
3	-26.7436	3.61007	20000	677333
4	-35.178	5.35923	0	656454
5	-44.6452	6.37755	-20000	641570
6	-53.085	14.3111	-40000	622412
7	-52.7859	26.4252	-60000	609039
8	-47.0659	38.5926	-80000	590172
9	-40.5133	58.6558	-100000	570151
0	0.077434	1.4469	80000	726941
1	6.0704	0.583516	60000	714998
2	7.51925	-0.149332	40000	691681
3	1.84982	3.81539	20000	669132
4	5.24789	18.3457	0	648433
5	6.9129	37.8286	-20000	611783
6	2.28416	55.2494	-40000	597901
7	-9.41709	68.119	-60000	584317
8	-21.0217	80.8369	-80000	508095
9	-23.4632	94.2521	-100000	485157
0	-0.238977	0.446392	80000	722418
1	2.93165	-3.31949	60000	639563
2	13.1272	-6.02254	40000	626797
3	21.8681	-14.1771	20000	586779
4	32.5412	-19.9803	0	553732
5	40.5861	-29.587	-20000	540305
6	56.6099	-45.9524	-40000	527030
7	68.3876	-79.0693	-60000	499638
8	74.9207	-121.416	-80000	482841
9	77.4666	-164.22	-100000	463115
0	-8.59837	-5.04539	80000	722180
1	-21.2732	-14.897	60000	705405
2	-45.5885	-34.1548	40000	690742
3	-73.174	-50.5361	20000	660894
4	-96.3336	-70.8566	0	643996
5	-117.157	-95.2833	-20000	624160
6	-139.525	-125.858	-40000	610706
7	-159.559	-159.202	-60000	597977
8	-174.762	-186.798	-80000	548683
9	-189.171	-213.204	-100000	534843
0	6.92448	-1.93794	80000	725906
1	15.9919	-1.28742	60000	686608
2	22.7758	-1.87893	40000	673084
3	18.6822	-0.0872082	20000	650052
4	13.501	-10.4642	0	630254
5	10.6508	-25.4848	-20000	615607
6	5.32046	-46.0986	-40000	591841
7	-4.24893	-67.9682	-60000	576277
8	-21.0337	-84.5215	-80000	564913
9	-39.7358	-94.6012	-100000	473626
0	-1.60539	1.00146	80000	723057
1	-0.50191	3.23201	60000	702323
2	7.69587	0.806675	40000	688160
3	20.3279	-0.633571	20000	657343
4	29.6724	9.11516	0	633781
5	36.1279	24.5412	-20000	619732
6	38.0013	47.8271	-40000	599837
7	35.6765	78.2719	-60000	583001
8	43.5124	108.832	-80000	568691
9	53.4552	141.784	-100000	553910
0	0.984461	-0.593571	80000	725807
1	0.430174	5.19398	60000	711823
2	0.443463	6.18337	40000	695181
3	1.65488	2.86284	20000	679924
4	9.14887	0.0345665	0	663523
5	24.825	-2.1381	-20000	639700
6	44.1852	-5.36906	-40000	619917
7	63.5664	-18.14	-60000	607139
8	82.7168	-36.1944	-80000	499109
9	104.408	-42.6302	-100000	478508
0	-0.905757	-6.77773	80000	705102
1	-0.308054	-17.4328	60000	689927
2	-0.63525	-22.7839	40000	669093
3	0.206918	-22.8704	20000	648536
4	9.86764	-24.1358	0	634038
5	21.996	-31.5477	-20000	619303
6	37.5004	-40.3071	-40000	598510
7	54.9069	-50.1889	-60000	578735
8	83.3365	-52.2737	-80000	564560
9	118.827	-57.9114	-100000	550989
0	1.56951	4.53118	80000	716236
1	0.528479	7.06907	60000	701986
2	1.45056	8.19707	40000	686114
3	-0.0825341	9.16103	20000	659763
4	0.731345	6.81526	0	605754
5	-0.124041	5.19523	-20000	583475
6	-13.1939	9.78013	-40000	560316
7	-32.4453	16.2577	-60000	548359
8	-59.2951	19.5498	-80000	531368
9	-78.1218	25.3575	-100000	516097
0	4.74448	-2.5779	80000	727429
1	11.1619	-12.4615	60000	711680
2	14.3855	-21.3095	40000	678792
3	35.7937	-22.95	20000	301700
4	68.6061	-22.639	0	288152
5	109.575	-26.9504	-20000	273851
6	173.163	-28.3339	-40000	256999
7	226.455	-22.6983	-60000	245243
8	286.484	-20.7041	-80000	212616
9	351.102	-9.3561	-100000	200214
0	2.69821	1.72269	80000	659452
1	-0.0251546	-1.78186	60000	637118
2	-2.44078	-7.89136	40000	612112
3	16.6698	-21.4251	20000	120745
4	56.6855	-49.769	0	99700.1
5	87.7799	-56.6477	-20000	80081
6	107.946	-67.8692	-40000	66412.4
7	73.1129	-95.3837	-60000	54509.7
8	-58.8822	-3.30335	-80000	42241.2
9	-228.432	165.208	-100000	28241.3
0	-7.27883	-4.03383	80000	30342.3
1	-393.794	-124.465	60000	18770.8
2	-890.69	-436.96	40000	7155.19
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.85806	0.0198946	80000	642713
1	-17.3965	-3.6354	60000	629282
2	-27.7202	-10.3945	40000	610986
3	-45.1666	-25.6115	20000	578922
4	-55.4835	-47.0827	0	550625
5	-59.1348	-79.2192	-20000	519215
6	-57.9066	-116.077	-40000	503364
7	-66.2734	-148.97	-60000	483268
8	-77.0869	-187.165	-80000	467325
9	-81.3314	-223.62	-100000	450056
0	-1.56353	2.36475	80000	718736
1	5.54583	9.43433	60000	699955
2	7.32693	22.8323	40000	686972
3	3.84119	37.3461	20000	673088
4	-3.26714	56.645	0	655332
5	-3.49488	80.4307	-20000	637623
6	-3.26965	107.316	-40000	620973
7	4.36318	135.617	-60000	604465
8	11.0603	158.625	-80000	566156
9	7.49301	191.646	-100000	536396
0	0.552252	-0.142601	80000	724110
1	3.04476	-2.76802	60000	711269
2	4.5351	-12.9678	40000	695921
3	-1.34221	-30.3938	20000	670895
4	-14.8737	-51.7007	0	649584
5	-33.0664	-73.1832	-20000	635835
6	-57.5568	-94.1518	-40000	620776
7	-73.5619	-119.493	-60000	607883
8	-90.1196	-144.557	-80000	593252
9	-107.993	-169.364	-100000	576325
0	1.76383	4.12679	80000	709397
1	3.68385	12.7056	60000	695140
2	2.5221	17.8565	40000	673475
3	-5.94162	21.5702	20000	657829
4	-12.1463	31.669	0	636726
5	-21.2455	46.3722	-20000	624399
6	-26.0198	56.7262	-40000	607919
7	-19.5396	69.4795	-60000	594937
8	-12.6228	80.0047	-80000	579894
9	-7.90568	94.0988	-100000	561633
0	-1.16905	4.82409	80000	719281
1	-1.79473	15.1957	60000	700917
2	-12.9413	17.8442	40000	645784
3	-30.2768	24.2107	20000	617612
4	-47.1665	20.6265	0	590694
5	-64.9855	14.2552	-20000	574151
6	-86.0182	8.54315	-40000	558978
7	-110.515	-5.46464	-60000	538273
8	-136.867	-21.3503	-80000	518922
9	-156.735	-31.8316	-100000	505073
0	-4.82882	0.611158	80000	715233
1	-12.9652	3.48575	60000	699404
2	-26.3528	0.831273	40000	686293
3	-34.0409	-4.27464	20000	662463
4	-44.3419	-2.32884	0	550193
5	-60.0059	0.707887	-20000	536833
6	-75.4984	4.40749	-40000	524014
7	-86.0473	11.6773	-60000	473454
8	-92.5879	22.7199	-80000	450414
9	-105.905	39.767	-100000	425349
0	-3.05322	1.23404	80000	708840
1	-0.476498	13.1482	60000	697278
2	0.829499	25.311	40000	683719
3	4.82903	33.8919	20000	670592
4	9.88154	41.0729	0	653237
5	23.7334	44.2166	-20000	598855
6	40.7173	45.7512	-40000	583813
7	62.9061	51.4261	-60000	571194
8	94.329	60.6749	-80000	551007
9	131.502	72.0972	-100000	526746
0	7.03469	-2.91546	80000	720430
1	21.9262	-3.07121	60000	705907
2	37.1909	-4.20086	40000	691972
3	55.3702	-1.593	20000	675562
4	74.808	-6.29484	0	660267
5	97.0044	-12.7641	-20000	642573
6	124.503	-27.7178	-40000	622409
7	152.247	-44.6657	-60000	600096
8	176.293	-69.0654	-80000	585979
9	188.6	-102.947	-100000	569296
0	3.35267	1.8256	80000	726337
1	17.7605	-0.395224	60000	702317
2	34.3503	-6.95935	40000	683105
3	50.7278	-19.0897	20000	665873
4	67.5277	-34.4088	0	652313
5	89.5771	-51.6686	-20000	635156
6	118.786	-71.7268	-40000	621658
7	161.934	-88.7153	-60000	604972
8	208.039	-108.293	-80000	589694
9	248.378	-129.989	-100000	560299
0	-0.885481	-4.37355	80000	717118
1	0.655242	-11.7679	60000	654672
2	6.42528	-21.9492	40000	636206
3	6.72823	-37.8999	20000	623147
4	12.6361	-55.5687	0	609097
5	17.5936	-68.0934	-20000	597144
6	24.2715	-80.6267	-40000	581314
7	28.8787	-86.7211	-60000	557351
8	19.8065	-93.0969	-80000	545387
9	-0.135979	-103.738	-100000	531624
0	-3.60136	-3.26704	80000	720725
1	-7.69248	-11.6275	60000	704866
2	-12.4469	-18.8341	40000	687137
3	-23.5179	-28.0721	20000	641296
4	-41.4264	-37.2957	0	628503
5	-60.2068	-44.1835	-20000	608416
6	-73.0863	-50.816	-40000	594036
7	-89.4174	-56.2203	-60000	570756
8	-113.173	-65.1136	-80000	551306
9	-135.899	-77.806	-100000	535362
0	-0.247086	-4.93451	80000	724709
1	4.13282	-14.0061	60000	708439
2	19.1677	-32.1321	40000	694394
3	30.2973	-52.8175	20000	674994
4	36.3152	-70.8372	0	656266
5	39.5873	-94.0514	-20000	640120
6	41.1021	-119.175	-40000	623314
7	44.5678	-136.716	-60000	606499
8	51.1966	-151.8	-80000	580997
9	55.3449	-154.427	-100000	566534
0	-7.67545	1.71403	80000	722712
1	-24.2281	-1.00572	60000	701894
2	-49.3895	-16.8815	40000	675502
3	-71.3025	-32.9967	20000	654145
4	-93.2281	-48.6854	0	627453
5	-117.919	-66.4773	-20000	614348
6	-142.318	-92.1568	-40000	597568
7	-172.007	-117.187	-60000	553690
8	-197.885	-147.139	-80000	538479
9	-215.73	-175.868	-100000	521391
0	1.69455	-2.39581	80000	713110
1	10.1871	-10.389	60000	683477
2	20.6213	-8.36348	40000	661904
3	24.143	-2.31474	20000	642136
4	28.2691	9.1264	0	625651
5	30.0043	23.5489	-20000	614075
6	28.7884	24.8334	-40000	596007
7	28.2398	21.2977	-60000	574495
8	23.27	21.7961	-80000	560377
9	17.8129	27.5297	-100000	543866
0	-0.360572	3.89896	80000	722635
1	0.0800521	14.3912	60000	709155
2	4.16365	27.9598	40000	685018
3	23.0841	46.3733	20000	519305
4	50.4683	65.0893	0	475430
5	70.0981	81.7278	-20000	458851
6	86.1712	97.8014	-40000	435432
7	99.307	119.423	-60000	423453
8	110.83	139.257	-80000	410856
9	125.285	160.569	-100000	391541
0	-4.85219	3.33267	80000	710200
1	-18.9631	6.63587	60000	690361
2	-35.4013	17.5682	40000	670075
3	-53.3948	44.6025	20000	646482
4	-66.9641	79.3929	0	629563
5	-74.2296	113.319	-20000	613781
6	-70.4763	151.232	-40000	594394
7	-60.7087	200.532	-60000	580892
8	-54.4829	256.763	-80000	565794
9	-45.5525	317.272	-100000	551852
0	0.237281	-3.23023	80000	724398
1	-0.813978	-13.7265	60000	705734
2	-3.1793	-33.2515	40000	690146
3	-6.86089	-55.9686	20000	667866
4	-11.2703	-81.4687	0	653559
5	-15.3166	-111.509	-20000	638180
6	-18.6356	-136.442	-40000	620610
7	-16.4656	-158.244	-60000	604337
8	-4.5318	-179.302	-80000	590630
9	11.9835	-203.377	-100000	576665
0	1.03787	0.673272	80000	697128
1	1.52296	4.91303	60000	661080
2	-0.985896	3.94394	40000	637866
3	-10.1069	-0.196359	20000	626815
4	-21.2111	2.39877	0	613220
5	-31.1311	10.0718	-20000	589969
6	-50.8985	22.6517	-40000	566141
7	-75.9538	29.8199	-60000	552354
8	-93.3759	27.6752	-80000	538135
9	-111.963	28.8896	-100000	523301
0	3.9284	0.691362	80000	723377
1	7.14942	1.33318	60000	653256
2	16.8964	0.714528	40000	631078
3	30.4627	-3.03786	20000	604358
4	40.7443	-6.74425	0	592861
5	56.7267	-8.71867	-20000	567088
6	63.8149	-14.5492	-40000	515172
7	54.5227	-19.6578	-60000	496598
8	37.1621	-22.4719	-80000	483550
9	30.0858	-28.824	-100000	469142
0	-4.3374	-2.5741	80000	719673
1	-10.2141	-13.0677	60000	670517
2	-18.229	-23.0472	40000	612929
3	-22.028	-29.8198	20000	596746
4	-26.2129	-38.8527	0	581670
5	-25.8236	-45.5636	-20000	563175
6	-23.5746	-52.3455	-40000	549374
7	-34.0768	-52.7776	-60000	536896
8	-42.8568	-45.7765	-80000	522790
9	-54.2006	-34.247	-100000	510327
0	2.32134	3.76994	80000	721300
1	6.50246	7.07994	60000	573782
2	6.85103	11.4468	40000	541532
3	4.27322	23.4374	20000	515397
4	-2.93489	37.0045	0	498558
5	-13.3615	49.5517	-20000	482794
6	-18.3671	59.0683	-40000	470631
7	-24.0872	54.4902	-60000	459724
8	-34.6535	39.8917	-80000	369876
9	-57.7915	15.8965	-100000	355977
0	1.10443	-1.49606	80000	726095
1	7.91587	0.294403	60000	705365
2	7.42529	-1.81605	40000	680268
3	3.88044	-2.25039	20000	661574
4	2.25039	-0.450123	0	627066
5	-0.161498	-2.10498	-20000	603269
6	-4.93585	-3.1324	-40000	591859
7	-8.08559	-5.87475	-60000	579015
8	-8.37629	-17.3456	-80000	555240
9	-15.451	-22.7887	-100000	541575
0	3.36051	8.3344	80000	723135
1	9.81586	20.3749	60000	708188
2	15.9834	31.5657	40000	690817
3	24.9105	37.2709	20000	664413
4	35.4184	42.8269	0	648647
5	45.3285	44.7109	-20000	632296
6	62.9871	61.11	-40000	492656
7	89.3662	78.5486	-60000	472865
8	125.752	100.849	-80000	457258
9	161.265	117.552	-100000	442664
0	-0.547992	1.25434	80000	725458
1	1.46834	3.95942	60000	692054
2	11.6966	5.15343	40000	671019
3	25.4873	8.0143	20000	649438
4	47.6801	15.4604	0	631330
5	68.1329	23.3006	-20000	343389
6	89.7708	30.145	-40000	329401
7	111.612	29.085	-60000	314923
8	126.755	34.2545	-80000	301919
9	139.011	39.0648	-100000	285115
0	0.853329	-0.176946	80000	714961
1	5.39698	-2.66437	60000	701250
2	12.9307	-5.52858	40000	683454
3	21.5536	-12.9119	20000	669314
4	26.1248	-24.3773	0	652063
5	29.9795	-36.8264	-20000	634936
6	37.9681	-46.6844	-40000	622523
7	50.467	-52.519	-60000	611448
8	68.2732	-63.1401	-80000	565973
9	82.6231	-66.8838	-100000	537697
0	-3.78784	3.16858	80000	711095
1	-11.0598	13.038	60000	682049
2	-23.4341	27.2551	40000	659233
3	-30.5751	41.5629	20000	644954
4	-29.7589	51.4071	0	553439
5	-41.6205	60.4076	-20000	536885
6	-66.1043	71.2474	-40000	520724
7	-89.6851	71.9467	-60000	482930
8	-124.522	66.3717	-80000	469027
9	-162.559	68.1912	-100000	436448
0	9.467	4.20353	80000	719925
1	24.1962	12.8497	60000	705414
2	36.2911	21.6152	40000	689826
3	39.7484	33.6495	20000	676147
4	31.5052	52.6447	0	657481
5	21.2866	63.1868	-20000	645327
6	17.1101	63.5649	-40000	631049
7	17.1309	64.1073	-60000	616118
8	11.9037	70.5107	-80000	601453
9	6.15326	78.8995	-100000	587199
0	-1.26035	-0.294527	80000	726224
1	0.0147436	3.12359	60000	709237
2	-5.86797	8.71257	40000	692657
3	-11.3483	17.7875	20000	664887
4	-16.6584	30.9132	0	652404
5	-21.8777	37.6146	-20000	638564
6	-21.8343	44.1849	-40000	625374
7	-19.6855	54.1271	-60000	611298
8	-15.2563	61.9692	-80000	578977
9	2.55195	75.9718	-100000	565137
0	3.68542	-0.491311	80000	718804
1	7.37671	3.22739	60000	705911
2	7.12036	4.30991	40000	688719
3	8.83503	6.26978	20000	655158
4	1.63022	11.9523	0	643634
5	-12.7105	18.8006	-20000	608410
6	-33.2146	27.2424	-40000	594359
7	-50.619	43.0691	-60000	576842
8	-68.9406	67.5869	-80000	563373
9	-83.8336	86.2556	-100000	532480
0	2.36769	-3.22971	80000	701278
1	5.50697	-2.7828	60000	681155
2	6.84165	-5.38686	40000	665945
3	10.7382	-6.6278	20000	648018
4	4.16808	-7.05489	0	609304
5	-2.39268	-8.66754	-20000	592498
6	-4.15867	-17.6698	-40000	576845
7	-7.9762	-22.601	-60000	562702
8	-7.78627	-28.9432	-80000	550684
9	-12.7469	-32.6442	-100000	527009
0	3.69473	0.438891	80000	720618
1	18.8404	5.55922	60000	703705
2	41.755	14.1878	40000	683905
3	65.3059	26.0835	20000	664028
4	88.0201	44.1642	0	640890
5	113.941	67.1072	-20000	628730
6	134.124	96.3708	-40000	575200
7	144.652	134.942	-60000	559625
8	147.215	173.706	-80000	546693
9	151.296	215.451	-100000	534581
0	-0.000726926	1.71908	80000	714836
1	-2.27275	8.13183	60000	700047
2	0.236351	8.81014	40000	683385
3	0.940344	12.9013	20000	655769
4	-0.367469	9.17304	0	615056
5	-1.84725	6.80805	-20000	597581
6	-4.23433	7.66143	-40000	555957
7	-9.76206	1.59979	-60000	513667
8	-13.4485	-20.0345	-80000	488037
9	-19.2653	-45.0397	-100000	471887
0	3.68506	-5.34402	80000	714951
1	0.504787	-12.5095	60000	670488
2	-4.36616	-26.6156	40000	645492
3	-2.68135	-48.9191	20000	629369
4	4.24539	-70.6506	0	608972
5	5.8755	-89.2184	-20000	594405
6	-1.3278	-107.92	-40000	569885
7	-10.7583	-133.356	-60000	549429
8	-24.0585	-158.111	-80000	497731
9	-35.1478	-187.059	-100000	472115
0	2.39436	1.88795	80000	721736
1	-0.991253	3.82295	60000	698857
2	-10.9738	9.14986	40000	682028
3	-31.6886	10.7706	20000	658587
4	-55.4491	16.1654	0	638928
5	-78.9188	28.9406	-20000	626974
6	-90.0854	53.4438	-40000	604703
7	-101.812	84.9881	-60000	591761
8	-104.681	120.7	-80000	572460
9	-108.505	158.982	-100000	558062
0	3.76449	0.690914	80000	720533
1	2.95536	4.146	60000	707971
2	-2.4335	11.0562	40000	682897
3	-6.46806	15.3472	20000	625112
4	-6.47047	27.8912	0	608387
5	-5.62768	42.2718	-20000	578250
6	-9.07734	60.5947	-40000	564082
7	-5.28478	84.1853	-60000	544677
8	-16.1214	113.448	-80000	528318
9	-24.7636	141.753	-100000	514314
0	2.13019	-2.84424	80000	723917
1	8.51705	-9.11858	60000	645157
2	18.7974	-4.95097	40000	626490
3	34.1113	-4.67074	20000	604504
4	49.7922	-5.59497	0	583819
5	70.9096	-0.178885	-20000	564591
6	98.924	6.92555	-40000	546581
7	128.861	-2.64727	-60000	195195
8	180.829	-29.1179	-80000	183957
9	241.041	-44.4911	-100000	166435
0	-7.36664	1.88073	80000	715380
1	-25.2153	5.61968	60000	682599
2	-50.1037	7.18861	40000	657172
3	-72.8153	16.9248	20000	644803
4	-87.8924	36.9497	0	626598
5	-104.554	61.0517	-20000	594554
6	-119.618	79.489	-40000	579014
7	-127.582	93.531	-60000	562450
8	-138.087	109.421	-80000	536743
9	-150.116	128.211	-100000	523420
0	-2.99287	-1.76905	80000	725236
1	-10.9323	0.876044	60000	709761
2	-10.2463	-0.190869	40000	696584
3	-4.88548	-0.300566	20000	672867
4	4.23451	7.13695	0	661813
5	8.79933	12.2698	-20000	632872
6	12.416	14.7883	-40000	608706
7	10.6172	19.1133	-60000	592299
8	5.16088	22.2636	-80000	578782
9	-6.19978	32.4416	-100000	566898
0	-2.21724	-2.36828	80000	709236
1	-2.16213	-6.00369	60000	691544
2	1.21666	-12.3318	40000	676368
3	15.0923	-16.0279	20000	663536
4	33.3963	-20.4255	0	645170
5	53.1651	-30.0397	-20000	630356
6	73.3121	-43.768	-40000	607160
7	94.992	-55.0293	-60000	591764
8	118.634	-71.2404	-80000	575569
9	150.54	-96.173	-100000	559899
0	1.64016	1.76341	80000	723172
1	3.71616	-3.78453	60000	477086
2	2.53988	-19.2919	40000	465666
3	-1.59755	-33.5369	20000	453712
4	-6.86246	-43.2373	0	430283
5	-17.8501	-58.435	-20000	416019
6	-32.4093	-67.4654	-40000	403788
7	-54.0718	-74.2496	-60000	388230
8	-64.2246	-71.815	-80000	376987
9	-78.8064	-74.3738	-100000	363730
0	0.898604	-2.76036	80000	726447
1	-0.142876	-5.54577	60000	709027
2	-5.28124	-2.39336	40000	691871
3	-2.33135	6.90783	20000	680031
4	9.19613	18.1266	0	382714
5	19.1135	44.536	-20000	363264
6	32.6244	95.114	-40000	349822
7	47.373	145.727	-60000	336768
8	64.4165	178.786	-80000	323861
9	93.8571	201.097	-100000	308405
0	-8.26948	-0.593668	80000	722899
1	-24.0141	-0.454471	60000	702523
2	-42.5568	4.23509	40000	688059
3	-71.8863	15.6984	20000	674394
4	-110.013	25.9346	0	658291
5	-154.154	33.0414	-20000	639288
6	-210.276	41.7564	-40000	624733
7	-264.57	51.864	-60000	608851
8	-321.565	58.0911	-80000	595124
9	-385.158	58.8934	-100000	572033
0	-1.00199	2.48174	80000	717310
1	2.33296	2.90324	60000	704066
2	4.04501	2.38288	40000	686096
3	9.98697	2.80646	20000	672893
4	17.0099	9.35102	0	656998
5	16.9587	20.9473	-20000	642851
6	13.9605	28.9099	-40000	610489
7	6.10892	36.4716	-60000	590507
8	-4.62548	46.9601	-80000	575397
9	-10.7461	58.4703	-100000	554093
0	-2.13276	1.05379	80000	713138
1	-11.1626	-3.0914	60000	684767
2	-16.1741	-10.9225	40000	664902
3	-17.7522	-11.5512	20000	636738
4	-9.87844	-13.8171	0	614183
5	3.68049	-10.1018	-20000	599872
6	11.2453	-5.0977	-40000	585018
7	19.5895	-1.37213	-60000	566077
8	28.277	4.92356	-80000	548576
9	44.6776	9.18205	-100000	534430
0	0.965097	-2.02095	80000	721497
1	3.66442	-8.27182	60000	696319
2	7.90962	-4.99155	40000	675130
3	6.75602	-5.94696	20000	658849
4	0.334237	-1.15599	0	644544
5	-2.13251	3.68724	-20000	626460
6	-3.83063	5.64727	-40000	610900
7	-6.35646	8.23254	-60000	577350
8	-6.04596	8.75551	-80000	555960
9	-7.05636	9.79826	-100000	531959
0	-4.6291	3.68116	80000	709201
1	-12.8397	6.99907	60000	684138
2	-21.3659	7.29002	40000	669148
3	-27.871	12.6149	20000	642850
4	-32.959	13.0612	0	630596
5	-43.2884	17.3771	-20000	565043
6	-54.2647	26.4882	-40000	551978
7	-64.3539	33.8303	-60000	536385
8	-78.3376	22.7474	-80000	522913
9	-83.1154	-7.51977	-100000	510217
0	1.9542	-0.514813	80000	710829
1	4.45842	-0.738017	60000	674880
2	3.80574	-9.10028	40000	662321
3	-5.67612	-21.4211	20000	644542
4	-18.1033	-28.3786	0	614626
5	-33.8148	-30.6512	-20000	597556
6	-48.1429	-29.1163	-40000	582437
7	-65.1623	-26.4199	-60000	563381
8	-89.048	-13.1645	-80000	550594
9	-123.329	-1.87148	-100000	523815
0	3.77556	-3.4179	80000	723013
1	8.93922	-5.42695	60000	700249
2	8.72324	-8.77462	40000	682112
3	14.1149	-11.3185	20000	661628
4	29.4758	-13.2894	0	644800
5	50.724	-14.1125	-20000	625780
6	72.908	-10.6025	-40000	610728
7	104.93	-1.80797	-60000	597845
8	136.552	16.9693	-80000	579665
9	162.56	36.747	-100000	565927
0	0.566721	-1.79207	80000	725021
1	-1.21738	-5.88647	60000	707849
2	-8.6916	-12.0555	40000	693147
3	-20.2983	-18.0446	20000	671383
4	-36.0347	-16.8483	0	654486
