LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	41.1113	18.5809	40000	178636
3	58.6347	47.8569	20000	166061
4	77.4048	67.7539	0	145053
5	131.324	62.9527	-20000	125645
6	175.735	29.5982	-40000	114016
7	191.696	-20.6827	-60000	102362
8	231.136	-80.3459	-80000	90076.8
9	227.644	-119.204	-100000	71240.6
0	-0.977524	-2.06223	80000	266722
1	-14.377	-6.70826	60000	238822
2	-18.9813	-34.566	40000	222005
3	-22.7236	-47.8767	20000	203947
4	-17.8605	-44.3972	0	188469
5	-8.50021	-33.3491	-20000	164882
6	38.5209	-12.3815	-40000	136912
7	88.2685	-52.3804	-60000	122903
8	126.958	-71.6022	-80000	109759
9	197.248	-2.80259	-100000	97465
0	-11.7198	-8.82533	80000	280128
1	-19.717	-15.3101	60000	269088
2	-14.1754	-12.3868	40000	254521
3	-22.1363	3.23447	20000	241386
4	-76.3119	12.311	0	230322
5	-158.251	26.5507	-20000	211945
6	-224.5	59.5279	-40000	197685
7	-311.072	63.1105	-60000	175353
8	-384.599	68.0669	-80000	163372
9	-448.076	69.6903	-100000	152320
0	11.4324	-6.64626	80000	278296
1	34.8541	-15.4689	60000	226869
2	88.7533	-21.6223	40000	214035
3	147.429	-17.0698	20000	200550
4	179.983	-33.7865	0	187369
5	192.051	-37.3106	-20000	175071
6	175.059	-20.0145	-40000	159666
7	163.853	2.05504	-60000	148159
8	178.988	16.754	-80000	136133
9	218.765	53.7109	-100000	124427
0	-0.974083	9.35571	80000	278945
1	-3.48969	23.5955	60000	264851
2	4.69101	30.5086	40000	253270
3	25.1873	28.6842	20000	242376
4	52.1802	30.2984	0	228833
5	91.9531	44.8337	-20000	215437
6	130.103	61.1876	-40000	201921
7	168.838	76.5646	-60000	187811
8	196.243	88.1313	-80000	169453
9	240.51	90.3009	-100000	119894
0	-2.21638	-14.3399	80000	278611
1	10.2372	-35.4155	60000	266809
2	40.4358	-53.7384	40000	236949
3	92.9174	-70.751	20000	224883
4	136.386	-87.5376	0	212428
5	190.907	-121.752	-20000	201135
6	241.088	-138.884	-40000	188808
7	293.02	-152.321	-60000	154087
8	364.899	-166.277	-80000	134970
9	421.475	-185.315	-100000	122851
0	9.28438	-1.84781	80000	279303
1	37.136	-11.0505	60000	267343
2	88.1993	-47.4926	40000	242011
3	143.25	-79.7592	20000	229522
4	204.924	-105.146	0	216213
5	275.06	-131.326	-20000	196703
6	360.569	-165.29	-40000	179422
7	470.857	-192.496	-60000	164824
8	595.997	-199.82	-80000	151906
9	728.054	-194.937	-100000	141010
0	13.0584	2.2299	80000	257708
1	38.3093	7.0338	60000	244045
2	69.1893	-2.63228	40000	227976
3	90.9142	-12.486	20000	213794
4	120.092	-33.6767	0	201785
5	160.166	-58.0365	-20000	182704
6	153.04	-106.594	-40000	170719
7	104.13	-163.248	-60000	158721
8	43.5259	-267.379	-80000	146679
9	-52.5268	-414.207	-100000	134298
0	-2.28281	-0.951364	80000	278952
1	-4.852	-17.4804	60000	264035
2	-26.8605	-30.4474	40000	251686
3	-38.9576	-26.2696	20000	238488
4	-36.0894	-33.8185	0	227036
5	-27.4888	-56.8116	-20000	213644
6	-8.79506	-92.2259	-40000	200665
7	13.3955	-112.514	-60000	172489
8	31.5725	-157.134	-80000	152412
9	49.5167	-231.723	-100000	138743
0	-2.5673	-13.5041	80000	276438
1	-22.2875	-24.7932	60000	262762
2	-44.0145	-36.02	40000	189139
3	-116.127	-63.9591	20000	177976
4	-197.108	-122.132	0	163266
5	-279.633	-214.733	-20000	144541
6	-326.832	-331.263	-40000	129123
7	-318.381	-463.919	-60000	116385
8	-247.148	-575.823	-80000	104456
9	-148.069	-730.467	-100000	93589.4
0	-1.68717	4.30924	80000	275362
1	8.36857	18.5686	60000	262312
2	39.1177	24.2976	40000	250965
3	84.6569	28.4226	20000	236452
4	130.886	45.2664	0	215967
5	164.208	64.5221	-20000	203448
6	162.803	57.5594	-40000	189332
7	143.677	40.0123	-60000	174674
8	123.557	41.5097	-80000	157385
9	101.596	64.7332	-100000	145774
0	-6.40111	-3.85852	80000	278188
1	-32.7407	-19.8562	60000	255484
2	-52.1323	-46.1953	40000	232010
3	-57.0734	-70.2173	20000	220873
4	-48.5467	-109.072	0	206763
5	-17.9376	-150.084	-20000	188164
6	32.8911	-163.658	-40000	173937
7	110.898	-146.942	-60000	162834
8	184.722	-126.912	-80000	151020
9	262.445	-95.037	-100000	139912
0	4.55301	3.95657	80000	279200
1	5.91781	16.1631	60000	261251
2	0.178897	18.1018	40000	247764
3	11.6032	22.2705	20000	234546
4	14.4384	42.2056	0	218075
5	18.5822	58.7386	-20000	204754
6	51.401	62.6153	-40000	193865
7	92.1337	35.2253	-60000	143687
8	123.279	-32.6613	-80000	130825
9	142.002	-108.462	-100000	113392
0	5.81455	1.8773	80000	280590
1	30.7553	5.11618	60000	261363
2	64.0645	9.27165	40000	249401
3	117.041	14.207	20000	234026
4	175.045	16.2637	0	217858
5	223.905	10.5974	-20000	181016
6	254.644	36.7062	-40000	165887
7	294.452	89.8668	-60000	152826
8	335.244	173.303	-80000	138931
9	315.845	284.581	-100000	110205
0	-3.45615	-3.63482	80000	280524
1	-7.54657	-8.187	60000	268138
2	-26.9	-27.7337	40000	254586
3	-69.5851	-49.8667	20000	242331
4	-115.094	-69.9681	0	224768
5	-149.974	-87.9322	-20000	214083
6	-176.907	-102.55	-40000	199804
7	-207.086	-121.711	-60000	186014
8	-229.142	-161.619	-80000	171258
9	-257.76	-223.615	-100000	159371
0	7.06895	5.23312	80000	278070
1	33.7707	0.954214	60000	264655
2	79.6961	0.885847	40000	248137
3	143.618	-8.6045	20000	235648
4	181.965	-5.69836	0	223837
5	201.889	6.05162	-20000	134596
6	212.077	-23.3551	-40000	123262
7	190.26	-134.433	-60000	111460
8	170.272	-276.817	-80000	95715.3
9	210.7	-393.514	-100000	84563.9
0	-5.94796	9.28592	80000	272240
1	-26.5522	33.5713	60000	260964
2	-39.7977	49.5088	40000	246456
3	-53.2043	66.8918	20000	231191
4	-44.9398	64.9156	0	218609
5	-47.5788	44.7656	-20000	153988
6	-46.8851	33.1992	-40000	142942
7	-25.8569	31.0921	-60000	128992
8	-14.749	14.0832	-80000	117740
9	-9.08866	23.28	-100000	103829
0	-10.4987	-0.17725	80000	65627.7
1	99.5003	-52.1708	60000	54198.2
2	272.876	4.12195	40000	42224.1
3	595.781	47.033	20000	29171.3
4	954.273	-19.9047	0	17470.7
5	1591.67	-83.603	-20000	3307.47
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.3951	-0.42141	80000	247150
1	25.9057	17.5685	60000	232496
2	35.4505	19.0297	40000	221305
3	36.7444	-2.98404	20000	204150
4	51.1832	-29.236	0	191399
5	87.2137	-71.2378	-20000	176962
6	140.373	-128.933	-40000	163235
7	218.916	-178.814	-60000	152646
8	305.224	-209.33	-80000	140332
9	395.206	-237.506	-100000	127165
0	-17.4454	-3.39633	80000	278501
1	-45.7136	-22.2011	60000	263871
2	-70.4881	-28.2722	40000	252523
3	-73.9624	-39.6886	20000	237129
4	-83.8734	-63.6438	0	219373
5	-84.3919	-67.6541	-20000	208260
6	-104.095	-47.388	-40000	195254
7	-156.719	-33.6357	-60000	179049
8	-208.574	-42.3558	-80000	152407
9	-234.88	-43.491	-100000	138453
0	-10.4423	6.23163	80000	276890
1	-29.9061	6.16987	60000	262329
2	-32.5366	-5.10905	40000	237440
3	-20.7753	-41.86	20000	223966
4	-15.4915	-99.3957	0	210375
5	-5.93574	-150.604	-20000	196890
6	19.1381	-199.013	-40000	185426
7	63.3045	-245.766	-60000	174777
8	96.9975	-298.312	-80000	161716
9	119.328	-358.588	-100000	146212
0	3.24371	-16.2838	80000	277739
1	-4.86942	-44.3587	60000	263999
2	-31.5551	-71.1172	40000	249677
3	-36.9009	-75.1013	20000	235912
4	-28.0803	-65.921	0	223793
5	-19.1703	-64.0899	-20000	208325
6	-10.819	-78.0594	-40000	195547
7	-6.84286	-116.963	-60000	183275
8	0.3448	-163.021	-80000	161905
9	-0.283106	-191.639	-100000	149089
0	1.13553	-0.647439	80000	277993
1	6.13735	2.11274	60000	265997
2	4.54586	22.5631	40000	245074
3	-2.43978	43.771	20000	228639
4	-22.2727	56.4719	0	214881
5	-54.1711	57.0391	-20000	203010
6	-92.9457	56.4736	-40000	190699
7	-130.456	65.2357	-60000	176037
8	-205.273	44.1255	-80000	163770
9	-285.675	-5.33	-100000	149519
0	4.95053	1.45169	80000	276260
1	12.6464	11.7799	60000	265278
2	26.5987	26.5192	40000	254204
3	19.6824	56.0474	20000	239898
4	5.09018	86.2137	0	225845
5	-10.0735	120.087	-20000	210798
6	-16.0171	147.509	-40000	195676
7	-23.1167	168.382	-60000	181789
8	-31.1946	167.599	-80000	169829
9	-61.6597	158.036	-100000	158489
0	-6.01298	-3.28895	80000	277526
1	-23.7423	1.76492	60000	265007
2	-44.325	22.6917	40000	251328
3	-49.7055	46.0398	20000	231192
4	-72.3501	73.0695	0	207005
5	-104.531	107.315	-20000	192367
6	-109.85	152.761	-40000	178464
7	-100.805	177.918	-60000	165563
8	-92.4728	182.635	-80000	153789
9	-72.4967	181.571	-100000	141317
0	7.67863	-4.99454	80000	273086
1	34.8534	-6.86281	60000	244836
2	56.137	-13.8464	40000	229119
3	64.0317	-26.4607	20000	215231
4	54.5181	-27.3125	0	203801
5	46.0148	-16.7743	-20000	192511
6	50.7643	6.52748	-40000	175876
7	68.406	25.3955	-60000	163855
8	120.697	31.0931	-80000	152053
9	186.614	27.5718	-100000	139321
0	0.856419	8.57574	80000	274060
1	-18.8221	11.8114	60000	261963
2	-41.4239	-2.79213	40000	248054
3	-71.6338	-13.268	20000	235164
4	-82.8855	6.37913	0	221833
5	-76.8582	4.54346	-20000	208031
6	-67.0744	5.85679	-40000	193528
7	-53.5433	2.54241	-60000	182533
8	-9.53459	-35.8881	-80000	160306
9	39.1795	-109.678	-100000	138792
0	-2.27613	-7.95165	80000	278467
1	7.88325	-8.58301	60000	263302
2	33.9071	-7.76424	40000	250083
3	32.3164	-0.159554	20000	238216
4	27.4083	-2.50021	0	223282
5	24.137	15.6059	-20000	210665
6	36.3723	39.6264	-40000	195945
7	88.538	82.6379	-60000	183971
8	126.868	141.498	-80000	171688
9	138.21	214.202	-100000	159139
0	-2.9591	12.324	80000	277338
1	-10.6136	14.4824	60000	260513
2	-25.0529	20.3258	40000	247725
3	-46.8285	41.5224	20000	236545
4	-72.2956	81.8017	0	219047
5	-118.832	125.919	-20000	201128
6	-164.934	216.244	-40000	189048
7	-181.482	329.265	-60000	177226
8	-194.726	431.502	-80000	163786
9	-208.163	513.043	-100000	153033
0	-5.3441	0.869116	80000	275556
1	-24.0685	10.3968	60000	264165
2	-41.7757	18.4438	40000	251235
3	-67.1031	51.4445	20000	238528
4	-80.9829	114.244	0	224507
5	-95.5904	173.439	-20000	212017
6	-108.441	240.797	-40000	199936
7	-118.83	300.046	-60000	188414
8	-117.481	373.359	-80000	175669
9	-108.582	458.833	-100000	160657
0	-0.863084	-19.6497	80000	279367
1	-0.462677	-44.6427	60000	266773
2	22.0752	-55.6259	40000	253308
3	69.7463	-75.6569	20000	241617
4	122.698	-68.2916	0	229126
5	162.049	-42.6664	-20000	213090
6	215.645	-36.0338	-40000	197710
7	285.409	-43.2748	-60000	179403
8	360.801	-71.7766	-80000	165802
9	436.592	-120.202	-100000	154583
0	9.22247	-4.94889	80000	278413
1	38.8473	-5.28119	60000	267349
2	81.4868	-3.32503	40000	256636
3	113.635	1.43697	20000	239149
4	162.766	-2.66303	0	218400
5	220.399	-29.3153	-20000	205364
6	277.617	-75.7829	-40000	189679
7	292.128	-135.933	-60000	165599
8	315.01	-170.533	-80000	147571
9	405.963	-197.082	-100000	133946
0	2.81017	1.04679	80000	277989
1	8.14377	-7.1875	60000	263107
2	14.1722	-10.516	40000	251804
3	19.7643	-0.870484	20000	234558
4	39.2308	34.2363	0	221850
5	56.1987	66.0772	-20000	207701
6	78.9934	113.858	-40000	193910
7	117.578	204.774	-60000	175492
8	148.395	303.424	-80000	156462
9	184.632	393.893	-100000	144109
0	3.88066	-22.7811	80000	268889
1	-3.36224	-58.5704	60000	254479
2	-17.1434	-82.2519	40000	235830
3	-23.6076	-95.8664	20000	192026
4	-42.6753	-140.69	0	145866
5	-85.0663	-179.775	-20000	134265
6	-137.588	-242.058	-40000	122421
7	-215.648	-330.431	-60000	107813
8	-347.696	-448.506	-80000	93748.2
9	-489.564	-581.351	-100000	80616.5
0	7.60798	-8.16631	80000	280258
1	11.2778	3.6106	60000	266697
2	-1.09182	15.6872	40000	253720
3	-19.6007	43.6598	20000	241815
4	-37.8821	84.3624	0	225096
5	-53.0346	120.014	-20000	210700
6	-63.2108	173.96	-40000	196393
7	-81.6859	241.237	-60000	185207
8	-107.207	305.852	-80000	173332
9	-133.764	351.099	-100000	158259
0	-0.233909	-5.53703	80000	278542
1	9.6584	-19.4591	60000	252171
2	17.0944	-41.6437	40000	238493
3	18.1732	-28.9224	20000	224836
4	15.1441	-5.97902	0	202494
5	-1.998	36.7055	-20000	191792
6	-20.9192	88.8224	-40000	173148
7	-72.2155	166.572	-60000	160568
8	-142.859	232.713	-80000	148514
9	-195.231	261.006	-100000	124955
0	-5.00737	-3.49498	80000	178741
1	-43.6458	10.2979	60000	166295
2	-44.2096	21.1286	40000	155516
3	-83.6861	7.41825	20000	138511
4	-142.881	-20.6249	0	125659
5	-210.55	-1.85108	-20000	115006
6	-249.505	-29.7487	-40000	103067
7	-280.456	-69.6653	-60000	90294.1
8	-347.72	-102.898	-80000	77680.1
9	-473.042	-92.3774	-100000	64217.7
0	7.41688	2.88979	80000	277716
1	-1.65152	25.4503	60000	264087
2	-16.8125	45.057	40000	249714
3	-49.4915	70.1693	20000	235972
4	-87.7629	103.82	0	223887
5	-117.424	137.698	-20000	210542
6	-154.679	165.054	-40000	181065
7	-220.803	177.983	-60000	165303
8	-276.23	198.208	-80000	151207
9	-313.031	169.944	-100000	138567
0	-3.3466	3.51261	80000	270217
1	-2.10237	9.1316	60000	252470
2	1.98421	2.86026	40000	237986
3	2.33215	1.37414	20000	225714
4	-4.94558	-8.38686	0	214214
5	-15.2821	-14.54	-20000	201454
6	-22.2161	-29.4495	-40000	188502
7	-21.5848	-32.7985	-60000	173285
8	-27.8155	-9.61529	-80000	157708
9	-9.93663	12.9739	-100000	145227
0	-1.15433	1.58014	80000	279622
1	0.858606	-16.4355	60000	261849
2	21.9028	-44.613	40000	250704
3	32.0262	-68.3542	20000	237748
4	49.5636	-104.584	0	218451
5	77.6066	-138.905	-20000	205115
6	104.619	-158.138	-40000	192013
7	117.999	-192.044	-60000	179773
8	131.159	-207.437	-80000	168322
9	173.026	-247.035	-100000	152100
0	4.76298	-2.58778	80000	273500
1	-2.30979	-10.91	60000	261490
2	-3.90206	-6.74201	40000	246860
3	-11.9014	1.56797	20000	235814
4	-29.482	23.543	0	224064
5	-55.9612	51.181	-20000	211748
6	-101.887	46.6663	-40000	199415
7	-167.427	17.8627	-60000	186430
8	-251.16	-4.99416	-80000	174835
