LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	15.1113	-11.3078	20000	244643
4	37.6155	-8.84085	0	231849
5	46.8642	7.92833	-20000	217381
6	59.9037	23.7661	-40000	204922
7	88.2969	28.0477	-60000	187648
8	132.787	9.48611	-80000	173003
9	225.571	-42.8581	-100000	154054
0	6.83854	8.46807	80000	289821
1	22.9341	35.7378	60000	278934
2	41.4158	51.8298	40000	267200
3	80.154	53.3798	20000	255919
4	121.393	40.5346	0	241705
5	171.503	32.0943	-20000	229657
6	232.6	25.1099	-40000	218024
7	299.505	1.5988	-60000	174860
8	377.584	-27.6708	-80000	162460
9	471.423	-84.5563	-100000	151710
0	-3.74279	-2.89769	80000	307485
1	-21.1247	-11.0068	60000	285563
2	-34.9672	-35.8771	40000	260342
3	-28.1345	-62.2862	20000	243287
4	-15.3887	-78.1678	0	226849
5	-28.1812	-94.1354	-20000	209436
6	-59.973	-124.828	-40000	197056
7	-105.845	-121.438	-60000	25340.3
8	-226.017	177.975	-80000	10752.1
9	0	0	-100000	0
0	-6.11076	-7.46126	80000	301045
1	-8.03266	-26.5048	60000	284212
2	-11.1363	-65.1434	40000	269954
3	-16.8693	-97.8085	20000	90060.2
4	-49.2456	-156.26	0	78562.4
5	-98.9071	-146.118	-20000	67162
6	-101.931	-27.9523	-40000	36013
7	-139.547	321.126	-60000	19667.1
8	-313.476	745.37	-80000	7144.79
9	0	0	-100000	0
0	5.59535	-1.20481	80000	282548
1	21.5083	10.7645	60000	268237
2	21.2625	12.0433	40000	249367
3	11.087	19.8414	20000	196860
4	-12.5056	44.8298	0	185492
5	-58.2213	99.0781	-20000	169288
6	-113.273	182.176	-40000	158201
7	-186.989	313.28	-60000	146210
8	-274.713	482.103	-80000	133460
9	-360.841	655.858	-100000	121838
0	-0.1235	-10.1697	80000	305834
1	-4.07951	-29.2756	60000	291979
2	-1.39341	-55.7344	40000	280549
3	-4.02891	-85.7677	20000	267535
4	-23.449	-115.144	0	249503
5	-12.4098	-144.408	-20000	236637
6	-15.8607	-161.623	-40000	224590
7	-17.6469	-176.57	-60000	211424
8	-6.17434	-182.44	-80000	195824
9	23.7757	-188.811	-100000	181722
0	-3.38646	13.9566	80000	297567
1	-15.4859	20.3806	60000	284428
2	-36.5379	28.7749	40000	269290
3	-49.5704	56.0523	20000	257090
4	-62.5759	90.0031	0	243115
5	-76.7296	146.752	-20000	231133
6	-92.5009	197.813	-40000	214057
7	-127.492	222.603	-60000	197347
8	-148.505	281.056	-80000	180411
9	-188.083	335.004	-100000	167398
0	-8.21508	5.14798	80000	304707
1	-23.2666	-0.488453	60000	285136
2	-31.6881	-5.66052	40000	265129
3	-37.9649	-10.4818	20000	253856
4	-25.0162	9.66478	0	240333
5	2.42455	39.1248	-20000	202240
6	31.1825	56.4488	-40000	187674
7	37.4915	45.9942	-60000	171908
8	61.9295	54.9092	-80000	159796
9	104.605	98.3024	-100000	145821
0	-11.3979	-17.1522	80000	297405
1	-17.4089	-56.2561	60000	286506
2	-16.6363	-93.946	40000	258472
3	-16.4322	-120.113	20000	246264
4	-13.2456	-145.948	0	230019
5	-22.7393	-179.416	-20000	219511
6	0.840656	-231.056	-40000	183626
7	59.0064	-305.705	-60000	164293
8	152.16	-390.24	-80000	152249
9	242.144	-465.429	-100000	125686
0	2.61422	4.18385	80000	307948
1	10.2831	4.90087	60000	292971
2	8.23006	-2.39232	40000	280622
3	12.7256	-15.5895	20000	260583
4	12.7302	-32.0915	0	249066
5	23.2571	-38.1065	-20000	235799
6	40.717	-41.3218	-40000	220337
7	52.216	-32.0549	-60000	207441
8	61.679	-23.2906	-80000	196758
9	47.5979	8.37821	-100000	183733
0	6.99693	-8.16318	80000	299016
1	5.63975	-33.6036	60000	284911
2	-2.14314	-59.1007	40000	271664
3	-6.5164	-71.9957	20000	255910
4	-32.0491	-95.3916	0	231616
5	-69.0835	-127.223	-20000	217308
6	-102.455	-171.598	-40000	193848
7	-115.834	-209.386	-60000	181703
8	-120.964	-251.145	-80000	166194
9	-141.477	-275.305	-100000	153682
0	-3.93881	-5.19878	80000	304028
1	-28.521	-7.14257	60000	279510
2	-63.1405	-14.0542	40000	264122
3	-96.2531	-35.2077	20000	251383
4	-138.992	-53.0556	0	238110
5	-208.571	-44.0624	-20000	226124
6	-262.616	-20.6977	-40000	211504
7	-303.791	6.56741	-60000	199388
8	-352.722	57.8473	-80000	187879
9	-393.804	127.986	-100000	152120
0	2.74028	-9.8928	80000	309251
1	16.4603	-17.0498	60000	289365
2	19.9607	-26.081	40000	276480
3	35.0329	-29.0109	20000	264687
4	60.0674	-28.7638	0	246911
5	92.3763	-27.4377	-20000	232018
6	148.461	-27.0095	-40000	218862
7	211.953	-24.7524	-60000	206389
8	288.257	-28.9033	-80000	195159
9	375.071	-41.374	-100000	183138
0	4.7017	10.6328	80000	298389
1	5.59556	12.3981	60000	278574
2	-0.106308	11.6664	40000	265545
3	-10.7314	7.06193	20000	251223
4	-28.7262	6.44932	0	239779
5	-48.4592	15.0493	-20000	223921
6	-47.6557	26.6332	-40000	209386
7	-52.1632	44.3089	-60000	195950
8	-61.8969	67.2041	-80000	181570
9	-67.4678	77.2476	-100000	161795
0	5.89039	4.38716	80000	306081
1	21.3588	3.24958	60000	282991
2	25.0813	9.03207	40000	268026
3	23.4552	23.738	20000	254818
4	39.6006	37.6362	0	241428
5	58.4518	63.0607	-20000	227438
6	66.9432	95.6319	-40000	215724
7	44.066	125.584	-60000	202092
8	21.0084	147.872	-80000	190720
9	12.9848	152.543	-100000	178276
0	5.99508	7.09863	80000	296253
1	23.1067	31.7162	60000	283779
2	25.2873	60.0268	40000	273038
3	16.542	77.9527	20000	248678
4	5.8286	91.7131	0	235453
5	13.2985	100.038	-20000	223113
6	1.82234	112.6	-40000	212326
7	-9.19541	127.218	-60000	192804
8	1.05614	123.579	-80000	182214
9	1.14692	106.936	-100000	167743
0	1.58143	-1.77905	80000	296521
1	-8.62177	-12.7289	60000	285174
2	-26.2993	-35.2505	40000	264015
3	-32.5714	-55.8033	20000	92888.6
4	-51.5321	-147.428	0	77076.7
5	-118.577	-231.316	-20000	65006.5
6	-224.641	-310.35	-40000	52977.5
7	-339.963	-281.925	-60000	41060.4
8	-445.098	-240.633	-80000	28638.1
9	-488.9	-253.107	-100000	16690.2
0	4.99103	-7.40114	80000	304688
1	19.366	-29.2367	60000	292544
2	43.065	-49.9441	40000	276406
3	60.8873	-78.8386	20000	262247
4	76.1973	-107.731	0	243353
5	81.5749	-137.659	-20000	228858
6	75.6539	-176.708	-40000	208272
7	82.659	-180.464	-60000	194897
8	108.485	-184.207	-80000	180231
9	122.938	-198.374	-100000	168492
0	-5.00039	3.12248	80000	304496
1	-21.456	5.00397	60000	291801
2	-22.5314	-1.4732	40000	274993
3	-47.1248	-29.9037	20000	258893
4	-98.6658	-77.7465	0	239902
5	-171.954	-113.45	-20000	227263
6	-256.999	-141.148	-40000	215874
7	-358.69	-155.733	-60000	199319
8	-463.737	-171.633	-80000	187925
9	-570.26	-175.17	-100000	164791
0	2.92565	0.612659	80000	306124
1	0.832863	17.3553	60000	292133
2	2.21461	36.1146	40000	277904
3	-3.24566	64.198	20000	258719
4	-22.4146	83.2927	0	246524
5	-25.1401	94.9134	-20000	235504
6	-4.43955	109.78	-40000	223538
7	30.8391	127.163	-60000	208938
8	81.5678	132.293	-80000	195545
9	151.465	118.181	-100000	181366
0	12.9806	-8.90986	80000	304540
1	53.1664	-29.5007	60000	291497
2	93.5625	-48.3696	40000	279423
3	124.682	-85.9783	20000	264665
4	165.41	-145.364	0	242543
5	225.672	-192.988	-20000	230377
6	303.618	-232.5	-40000	216342
7	360.084	-263.592	-60000	204286
8	399.763	-299.993	-80000	189725
9	447.764	-347.011	-100000	177574
0	4.45684	0.781052	80000	308353
1	11.3817	11.0509	60000	287844
2	9.00779	8.05587	40000	275476
3	20.6041	-12.8574	20000	263617
4	44.9806	-29.1474	0	241990
5	81.2294	-48.3299	-20000	225396
6	122.889	-82.996	-40000	211256
7	163.456	-144.744	-60000	198304
8	198.968	-196.397	-80000	186610
9	234.1	-258.29	-100000	165578
0	-19.6319	-4.45106	80000	305132
1	-36.954	-16.1013	60000	291114
2	-48.4314	-32.4816	40000	269732
3	-57.5998	-58.9488	20000	253501
4	-57.5273	-86.468	0	62800.5
5	-157.335	-112.548	-20000	49438.4
6	-453.892	-262.723	-40000	37639
7	-1033.6	-364.812	-60000	25404.6
8	-1760.32	-304.363	-80000	13400.6
9	-2127.68	-589.423	-100000	2497.49
0	-3.33415	6.16517	80000	291569
1	-10.7628	7.63779	60000	269672
2	-19.39	-17.4146	40000	258214
3	-35.3521	-59.8435	20000	244978
4	-54.9929	-110.905	0	225903
5	-84.2181	-160.059	-20000	206270
6	-145.176	-236.298	-40000	189179
7	-208.873	-311.147	-60000	171731
8	-281.534	-378.084	-80000	140699
9	-355.963	-443.177	-100000	127936
0	-2.64227	-11.9946	80000	308355
1	-8.22166	-33.5056	60000	293202
2	10.9889	-60.0105	40000	271648
3	38.0632	-78.5298	20000	257589
4	85.6187	-71.1813	0	241004
5	162.971	-68.5108	-20000	229791
6	240.494	-67.8531	-40000	215829
7	326.663	-60.7176	-60000	204348
8	454.988	-83.6082	-80000	192583
9	586.072	-106.124	-100000	179198
0	-3.98443	-4.31812	80000	307058
1	-29.6048	-3.12381	60000	123091
2	-67.9375	-56.3476	40000	110299
3	-80.7442	-125.715	20000	96833.9
4	-133.584	-176.994	0	85958.6
5	-219.276	-174.182	-20000	74267
6	-385.498	-148.765	-40000	64119.9
7	-661.214	-145.861	-60000	52133.4
8	-1053.6	-141.218	-80000	40591.4
9	-1423.73	-112.846	-100000	29172.5
0	1.69704	-11.047	80000	305608
1	3.21883	-27.0533	60000	292274
2	23.4272	-41.9021	40000	276231
3	44.0487	-50.671	20000	261944
4	75.862	-47.0088	0	229274
5	117.203	-24.8299	-20000	216422
6	169.842	9.79642	-40000	205785
7	218.11	42.2942	-60000	190665
8	251.168	70.6339	-80000	179308
9	264.695	98.1847	-100000	168271
0	2.50199	-6.65191	80000	306344
1	6.15363	-17.7363	60000	291198
2	23.3683	-32.1125	40000	278526
3	59.9617	-66.0373	20000	262512
4	94.8328	-99.3497	0	250489
5	136.315	-118.239	-20000	234627
6	166.583	-126.22	-40000	220724
7	160.258	-101.991	-60000	203152
8	139.788	-53.7121	-80000	190350
9	106.338	-27.0785	-100000	179077
0	2.86389	10.762	80000	254738
1	7.16593	24.3642	60000	243139
2	31.3558	37.7964	40000	229827
3	44.2318	69.0918	20000	217488
4	64.0153	90.1473	0	182907
5	92.5401	72.8358	-20000	166042
6	136.463	33.8183	-40000	153585
7	190.314	-32.4349	-60000	141756
8	251.456	-94.3123	-80000	128854
9	334.338	-145.331	-100000	115618
0	-1.92275	5.9357	80000	298276
1	1.97222	27.2134	60000	284342
2	-1.28304	43.0339	40000	266101
3	2.90573	41.1522	20000	249063
4	8.01501	23.5134	0	235492
5	-17.1794	5.81973	-20000	221099
6	-59.8424	-18.6489	-40000	204145
7	-123.419	-39.2203	-60000	190916
8	-180.098	-58.9584	-80000	176941
9	-186.847	-65.325	-100000	163773
0	-5.12953	-12.4182	80000	307343
1	-25.259	-63.8268	60000	294288
2	-51.5355	-116.258	40000	281347
3	-60.8035	-173.673	20000	264630
4	-57.0746	-226.214	0	252759
5	-44.2783	-253.418	-20000	241112
6	-2.4847	-286.548	-40000	222519
7	39.3068	-298.437	-60000	207122
8	98.6858	-295.985	-80000	195649
9	189.306	-278.651	-100000	183258
0	5.16234	0.721769	80000	306129
1	6.45434	2.4275	60000	287740
2	-1.52315	4.03979	40000	272046
3	-6.72394	2.54299	20000	214671
4	-12.6344	9.14064	0	201288
5	-15.2688	20.8455	-20000	188302
6	-14.006	31.0794	-40000	175481
7	-46.7798	41.2155	-60000	164039
8	-71.6969	58.8954	-80000	101944
9	-91.6528	32.2811	-100000	87174.4
0	4.10677	9.06436	80000	302892
1	13.8631	24.3063	60000	291847
2	30.918	41.8365	40000	277998
3	30.4424	56.1115	20000	242586
4	5.99304	64.2596	0	228016
5	-22.463	70.103	-20000	198748
6	-49.2612	46.5602	-40000	186494
7	-59.005	-14.9236	-60000	172290
8	-86.9072	-53.4623	-80000	156795
9	-136.564	-122.349	-100000	142624
0	-12.1398	-7.80351	80000	308106
1	-30.3191	-20.538	60000	295589
2	-54.7504	-40.5075	40000	279875
3	-87.9716	-62.0116	20000	267757
4	-116.89	-75.8519	0	255004
5	-147.348	-90.6536	-20000	227060
6	-168.859	-100.176	-40000	214699
7	-204.618	-112.522	-60000	201735
8	-224.107	-121.48	-80000	188727
9	-282.36	-120.695	-100000	175749
0	-18.132	-8.09754	80000	307225
1	-63.178	-19.3668	60000	290852
2	-132.176	-38.664	40000	278367
3	-216.182	-84.702	20000	264240
4	-312.563	-141.682	0	249172
5	-399.005	-190.492	-20000	233884
6	-455.221	-232.922	-40000	219713
7	-514.082	-256.038	-60000	205930
8	-577.977	-247.685	-80000	186371
9	-614.753	-242.049	-100000	174955
0	-4.52766	-1.83489	80000	304466
1	-12.8959	-1.008	60000	291957
2	-4.1595	7.5344	40000	280756
3	0.726661	27.6749	20000	265217
4	25.0547	48.9706	0	254110
5	63.2553	60.9769	-20000	240330
6	114.244	81.5239	-40000	229108
7	154.109	112.917	-60000	209344
8	177.464	126.269	-80000	198206
9	175.39	110.427	-100000	174154
0	3.40036	-1.08833	80000	286411
1	13.3333	-5.44067	60000	273370
2	61.5026	-28.2615	40000	185081
3	119.937	-43.486	20000	170985
4	183.349	-42.6709	0	158265
5	205.308	-44.8317	-20000	144609
6	178.105	-31.4164	-40000	133761
7	131.043	-41.735	-60000	121822
8	89.1987	-108.009	-80000	103752
9	51.5908	-205.859	-100000	91086.6
0	-0.738866	2.38298	80000	300501
1	-5.24254	-10.6166	60000	284353
2	-26.1391	-36.6562	40000	268446
3	-43.409	-47.6001	20000	255189
4	-60.5689	-59.5439	0	232723
5	-68.4579	-51.2774	-20000	220342
6	-72.4268	-47.4663	-40000	206896
7	-107.985	-69.1431	-60000	194402
8	-120.809	-91.2141	-80000	182685
9	-124.836	-107.765	-100000	169772
0	-3.19961	4.84187	80000	304957
1	-23.8933	31.2313	60000	284904
2	-47.4299	59.581	40000	262435
3	-56.7088	107.532	20000	239575
4	-58.6113	173.651	0	225749
5	-42.0805	243.288	-20000	212773
6	-17.981	317.709	-40000	197950
7	21.5266	393.099	-60000	185923
8	58.7609	472.782	-80000	174440
9	58.8804	547.263	-100000	161895
0	-3.48533	-5.2607	80000	302765
1	-11.6173	-20.3651	60000	290755
2	-11.8897	-49.0538	40000	275351
3	-26.8033	-92.5627	20000	261944
4	-63.8667	-149.912	0	249481
5	-102.457	-226.183	-20000	237230
6	-153.915	-293.458	-40000	223391
7	-210.258	-338.04	-60000	212485
8	-260.239	-367.365	-80000	198964
9	-289.367	-413.168	-100000	186236
0	0.200216	-10.3273	80000	293489
1	25.0265	-12.6962	60000	280853
2	50.407	-14.8345	40000	269118
3	52.5564	-41.606	20000	257654
4	48.2238	-92.1649	0	245492
5	45.2819	-156.922	-20000	232467
6	61.4726	-248.866	-40000	188171
7	77.7905	-361.414	-60000	173263
8	118.893	-482.368	-80000	160014
9	185.492	-592.761	-100000	148297
0	9.14555	2.16845	80000	300995
1	29.701	-4.83803	60000	287555
2	64.2378	-1.58435	40000	274842
3	103.325	9.52261	20000	263075
4	141.071	14.9976	0	246853
5	176.184	4.16645	-20000	233712
6	205.378	-17.0356	-40000	219875
7	219.504	-37.1425	-60000	208774
8	242.069	-48.4741	-80000	187317
9	283.96	-67.1913	-100000	170537
0	-7.00622	1.72896	80000	307440
1	-22.332	-0.626348	60000	294227
2	-47.053	21.0194	40000	273516
3	-63.9127	61.6385	20000	259879
4	-88.9072	103.697	0	248421
5	-119.633	142.62	-20000	229989
6	-132.126	172.523	-40000	217959
7	-156.918	203.309	-60000	202485
8	-183.427	246.643	-80000	189147
9	-222.498	300.259	-100000	176918
0	2.08091	-12.5019	80000	308218
1	-9.64269	-31.8893	60000	292719
2	-13.6756	-47.6376	40000	276915
3	-5.42642	-71.7299	20000	258602
4	-12.3689	-87.112	0	245491
5	-16.8131	-109.732	-20000	212379
6	-1.06522	-116.322	-40000	198947
7	43.2456	-120.656	-60000	184652
8	99.8698	-155.524	-80000	172224
9	185.049	-190.237	-100000	158635
0	1.90251	3.13834	80000	302994
1	9.78869	12.3035	60000	290062
2	47.0151	4.0573	40000	275626
3	103.467	-21.3241	20000	262484
4	169.543	-46.9532	0	251269
5	232.017	-78.4535	-20000	239220
6	288.847	-77.2867	-40000	228034
7	355.597	-83.8663	-60000	215483
8	432.228	-101.124	-80000	195418
9	519.98	-149.378	-100000	179449
0	-7.08302	9.28987	80000	309221
1	-26.4965	21.8988	60000	293927
2	-47.8865	42.5849	40000	280001
3	-70.4129	68.5299	20000	266216
4	-101.409	115.987	0	249095
5	-125.63	157.111	-20000	237216
6	-133.941	216.171	-40000	222884
7	-123.748	271.957	-60000	210070
8	-129.537	325.613	-80000	189606
9	-158.784	392.466	-100000	178425
0	-8.0592	-12.2953	80000	307746
1	-20.0355	-44.9706	60000	294621
2	-27.9124	-101.33	40000	283651
3	-41.3637	-163.362	20000	221167
4	-44.1494	-224.019	0	209926
5	-35.4904	-278.874	-20000	197934
6	-11.7873	-348.99	-40000	174784
7	-6.25839	-448.32	-60000	163897
8	-10.6339	-564.259	-80000	152265
9	-9.99666	-690.457	-100000	134870
0	1.67833	-8.91117	80000	304072
1	9.36465	-29.6442	60000	288374
2	22.2599	-57.2149	40000	274679
3	30.1801	-113.563	20000	258125
4	42.7835	-188.804	0	245939
5	47.1193	-265.619	-20000	231835
6	50.8936	-336.1	-40000	190034
7	57.5874	-424.85	-60000	178438
8	84.9984	-503.782	-80000	166455
9	89.3291	-570.504	-100000	153696
0	-1.90974	-2.88312	80000	300711
1	-8.03431	-4.89924	60000	284994
2	-17.2234	-11.4642	40000	272547
3	-19.3541	-23.7767	20000	254638
4	-21.0312	-37.3147	0	240015
5	-8.13253	-52.2318	-20000	225641
6	14.4394	-81.5115	-40000	213681
7	12.0612	-98.9739	-60000	201775
8	-34.0373	-131.542	-80000	188652
9	-97.7189	-161.621	-100000	172587
0	3.64586	-4.95341	80000	304175
1	12.6996	-22.5359	60000	282359
2	23.5657	-39.4057	40000	262699
3	20.1971	-52.4839	20000	248646
4	15.9775	-71.7648	0	235536
5	9.43463	-66.779	-20000	223038
6	-2.44938	-62.6492	-40000	209015
7	-10.3653	-63.5714	-60000	197642
8	-38.1463	-55.9225	-80000	134324
9	-75.498	-36.042	-100000	124046
0	10.7029	1.37027	80000	304863
1	49.1195	-5.77607	60000	251885
2	115.374	-16.3538	40000	237182
3	191.821	-27.7596	20000	221596
4	287.175	-51.2433	0	207126
5	374.515	-81.2919	-20000	194025
6	454.349	-102.065	-40000	178770
7	570.503	-96.3002	-60000	166483
8	688.82	-111.202	-80000	155068
9	814.663	-135.006	-100000	139930
0	-2.49729	4.9593	80000	304801
1	-4.84942	-8.0447	60000	293323
2	-18.7809	-15.3809	40000	270333
3	-73.9538	-43.3112	20000	258054
4	-119.316	-93.4793	0	243850
5	-182.903	-164.099	-20000	230560
6	-281.02	-228.39	-40000	199227
7	-386.543	-307.64	-60000	186482
8	-449.535	-377.332	-80000	170809
9	-484.622	-429.315	-100000	157020
0	-6.20374	2.44611	80000	308066
1	-25.4833	7.88794	60000	293874
2	-28.0605	10.9171	40000	280673
3	-28.85	19.8658	20000	267390
4	-46.8299	26.5792	0	251900
5	-60.2076	33.6264	-20000	236751
6	-67.2838	15.6328	-40000	222250
7	-50.9828	-7.31229	-60000	211235
8	-40.4003	-32.3543	-80000	197613
9	-15.1025	-80.1464	-100000	183879
0	-3.40257	15.4372	80000	303682
1	-12.7535	36.68	60000	289000
2	-21.255	67.6864	40000	275865
3	-24.9292	114.955	20000	264103
4	-41.6732	163.444	0	247296
5	-39.2226	205.22	-20000	234217
6	-36.3329	233.657	-40000	217603
7	-40.3184	281.27	-60000	204046
8	-51.5125	334.459	-80000	186601
9	-94.9749	392.497	-100000	172992
0	17.7428	-0.833737	80000	306800
1	56.2554	-0.894492	60000	293250
2	94.6215	1.07634	40000	276700
3	118.941	14.7295	20000	253992
4	123.203	37.1613	0	239061
5	128.355	55.1037	-20000	226146
6	138.507	64.3856	-40000	215059
7	150.079	84.1388	-60000	199590
8	152.155	104.028	-80000	184858
9	161.796	138.039	-100000	173147
0	1.21673	5.94326	80000	307073
1	2.7986	14.5465	60000	291019
2	21.1056	30.4892	40000	274513
3	54.751	53.08	20000	262015
4	90.9385	55.334	0	247742
5	119.213	18.1722	-20000	228718
6	136.284	-25.461	-40000	215323
7	156.711	-43.3869	-60000	196382
8	160.643	-79.1198	-80000	182482
9	156.507	-116.58	-100000	166756
0	5.78487	11.6881	80000	295638
1	19.5177	12.4406	60000	284464
2	29.4885	25.0489	40000	270439
3	58.3213	37.5142	20000	258019
4	94.2568	48.7505	0	243795
5	112.186	72.0349	-20000	231803
6	149.883	99.617	-40000	219747
7	164.486	136.54	-60000	206034
8	158.25	182.61	-80000	193612
9	130.077	231.896	-100000	179266
0	7.53753	-7.99773	80000	309109
1	24.0428	-13.0239	60000	276916
2	30.8246	-20.463	40000	265258
3	33.7568	-27.6129	20000	254023
4	38.3567	-50.944	0	241865
5	37.654	-62.0587	-20000	229065
6	29.7776	-96.7823	-40000	215478
7	9.20733	-135.227	-60000	202983
8	-12.9112	-172.217	-80000	190414
9	-68.266	-223.173	-100000	176306
0	3.54577	-12.0985	80000	303486
1	13.9641	-27.2206	60000	284695
2	30.0134	-21.6609	40000	272363
3	68.5511	-16.1273	20000	239390
4	113.265	-10.3855	0	226833
5	154.927	-8.99994	-20000	215550
6	205.063	8.56432	-40000	203184
7	281.46	37.0494	-60000	170676
8	350.73	62.5065	-80000	158308
9	431.676	129.229	-100000	145753
0	-5.88975	3.9361	80000	304766
1	-16.6681	0.486124	60000	292823
2	-18.607	-18.932	40000	251788
