LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-42.5634	58.4319	-20000	688452
6	-45.4975	81.7699	-40000	674315
7	-47.6229	103.14	-60000	647416
8	-45.459	120.662	-80000	614403
9	0	0	-100000	0
0	-0.481258	-0.0861988	80000	798217
1	-2.38542	-9.04267	60000	782442
2	-11.9612	-21.3256	40000	753178
3	-14.8766	-31.5368	20000	732632
4	-14.0757	-35.2877	0	716374
5	-12.2462	-48.506	-20000	700182
6	-10.3469	-72.5088	-40000	679887
7	-8.01468	-107.603	-60000	669081
8	2.12964	-151.297	-80000	624759
9	0	0	-100000	0
0	-3.80668	-1.25188	80000	790538
1	-8.3841	-0.791183	60000	777209
2	-14.188	-11.4158	40000	764120
3	-18.7829	-29.9399	20000	751033
4	-27.0068	-43.784	0	734494
5	-39.1593	-64.8354	-20000	705684
6	-59.5214	-81.3068	-40000	679972
7	-82.3233	-94.9986	-60000	656490
8	-110.384	-102.762	-80000	633984
9	0	0	-100000	0
0	4.79237	-0.347071	80000	791796
1	16.3252	2.7244	60000	773641
2	25.4588	7.4828	40000	752365
3	35.124	11.4582	20000	739188
4	37.6885	14.6356	0	722681
5	27.8187	20.8943	-20000	710150
6	17.2778	27.2601	-40000	696580
7	5.34264	33.2893	-60000	685116
8	-10.5741	35.3879	-80000	669914
9	0	0	-100000	0
0	1.99402	4.99358	80000	768225
1	0.535033	12.2909	60000	753872
2	3.41353	23.1595	40000	742080
3	12.881	26.2761	20000	723186
4	21.4474	31.9637	0	683264
5	34.5741	37.6158	-20000	668308
6	52.2285	47.254	-40000	653310
7	75.3989	56.6845	-60000	369617
8	97.0125	67.1641	-80000	357562
9	0	0	-100000	0
0	7.86785	-2.35646	80000	703808
1	28.0186	-4.07542	60000	684435
2	51.0002	0.908745	40000	643779
3	73.8643	8.01074	20000	628949
4	98.436	12.942	0	611282
5	119.716	8.81729	-20000	596948
6	143.246	7.49121	-40000	577866
7	171.567	16.006	-60000	564671
8	202.533	32.0657	-80000	551244
9	0	0	-100000	0
0	-1.12998	0.705293	80000	796738
1	-5.76493	-1.18295	60000	771878
2	-9.96198	-7.01808	40000	758676
3	-19.9554	-8.2228	20000	742000
4	-29.6514	-9.61221	0	724592
5	-32.9425	-8.6673	-20000	710630
6	-30.6793	1.36775	-40000	673795
7	-27.1357	2.11885	-60000	657334
8	-21.3391	0.987982	-80000	645316
9	0	0	-100000	0
0	5.14582	0.984182	80000	796046
1	13.8892	2.87112	60000	752724
2	22.8897	9.96587	40000	730239
3	34.9306	11.3616	20000	710203
4	47.4152	14.5916	0	694732
5	61.687	12.7485	-20000	669430
6	80.6448	-1.47894	-40000	654955
7	112.254	-12.1404	-60000	643364
8	153.138	-9.61422	-80000	632002
9	0	0	-100000	0
0	-2.69836	1.92105	80000	800081
1	-14.2227	2.47303	60000	786705
2	-31.7724	5.47494	40000	774072
3	-50.5393	-1.41242	20000	754861
4	-71.4668	-11.3931	0	712841
5	-89.2994	-21.9593	-20000	691687
6	-102.227	-30.6869	-40000	679027
7	-113.96	-42.0057	-60000	664091
8	-123.882	-59.2424	-80000	650339
9	0	0	-100000	0
0	2.53868	-6.28697	80000	791493
1	6.9395	-16.8592	60000	765594
2	10.7311	-33.3009	40000	747908
3	17.5022	-53.2772	20000	729549
4	27.7478	-80.1324	0	702040
5	34.489	-107.062	-20000	683283
6	41.7949	-137.099	-40000	665596
7	50.1345	-180.796	-60000	650581
8	61.0259	-227.007	-80000	627823
9	0	0	-100000	0
0	0.272247	4.5171	80000	779078
1	-0.344955	13.0294	60000	737559
2	-5.66501	23.7052	40000	723254
3	-9.52401	36.5017	20000	710590
4	-21.3352	45.8252	0	695118
5	-31.2995	56.5951	-20000	676573
6	-46.5438	81.0637	-40000	659405
7	-60.6124	115.107	-60000	643367
8	-74.4723	150.393	-80000	622531
9	0	0	-100000	0
0	-0.316366	-3.35163	80000	794964
1	-3.22803	-14.4393	60000	779040
2	-5.39983	-28.6328	40000	743829
3	-11.115	-45.4582	20000	728670
4	-16.8592	-60.6733	0	685427
5	-25.568	-77.9834	-20000	666694
6	-33.5795	-93.6256	-40000	650538
7	-49.4689	-115.462	-60000	637443
8	-64.204	-137.198	-80000	618831
9	0	0	-100000	0
0	3.22881	1.22264	80000	783990
1	8.02153	6.32452	60000	768297
2	21.0579	11.3275	40000	647118
3	38.891	12.0493	20000	633367
4	58.8859	3.02935	0	611366
5	80.3449	-16.0733	-20000	598295
6	98.245	-33.8528	-40000	584916
7	120.563	-44.6252	-60000	570494
8	140.015	-48.0752	-80000	557929
9	0	0	-100000	0
0	0.848622	3.22495	80000	795930
1	5.89404	10.5928	60000	779423
2	11.1181	21.1951	40000	762678
3	15.0371	36.3315	20000	747660
4	21.6208	45.9979	0	736013
5	34.5284	48.3271	-20000	722560
6	49.7179	50.2635	-40000	711425
7	74.0178	46.1131	-60000	695644
8	101.558	36.5048	-80000	682221
9	0	0	-100000	0
0	0.548	0.380215	80000	796998
1	7.49749	2.21257	60000	753372
2	16.4155	-2.71736	40000	740868
3	26.5363	-14.813	20000	726974
4	35.564	-36.3753	0	704444
5	47.2696	-70.5683	-20000	689185
6	57.0247	-110.943	-40000	677455
7	62.9719	-148.86	-60000	660210
8	70.262	-183.838	-80000	640050
9	0	0	-100000	0
0	-1.91491	-2.72144	80000	796167
1	-5.1199	-11.8744	60000	777399
2	-7.87794	-21.4095	40000	743373
3	-20.4357	-33.731	20000	701237
4	-31.5263	-47.6312	0	676045
5	-43.0236	-61.124	-20000	656180
6	-49.6367	-73.617	-40000	644263
7	-59.0495	-88.6346	-60000	626108
8	-67.3712	-104.205	-80000	612276
9	0	0	-100000	0
0	-0.186857	0.587617	80000	800053
1	4.81951	-1.67663	60000	787837
2	10.7902	-6.43188	40000	765441
3	18.6428	-8.57712	20000	752118
4	29.1913	-10.8035	0	739228
5	35.2638	-3.39969	-20000	722962
6	34.8982	12.1459	-40000	683957
7	29.8288	34.5463	-60000	560587
8	24.3418	55.984	-80000	546202
9	0	0	-100000	0
0	1.60647	-2.54643	80000	789433
1	7.51544	-10.9552	60000	775574
2	13.3753	-22.7976	40000	761951
3	18.1068	-39.8827	20000	739076
4	20.1063	-52.0927	0	699656
5	22.3977	-61.1275	-20000	684275
6	28.417	-66.7317	-40000	671527
7	35.5288	-70.6667	-60000	656542
8	40.0088	-85.0022	-80000	630259
9	0	0	-100000	0
0	-3.34266	2.14889	80000	790776
1	-8.63008	7.00797	60000	771329
2	-25.0399	12.4313	40000	741910
3	-47.1005	14.8576	20000	666620
4	-65.5715	14.9412	0	653313
5	-81.5323	14.2848	-20000	639716
6	-101.134	16.9587	-40000	626912
7	-120.388	15.117	-60000	612246
8	-133.913	16.0968	-80000	586795
9	0	0	-100000	0
0	0.372556	-1.47472	80000	782935
1	-0.216529	-10.6647	60000	766559
2	2.79731	-24.8521	40000	741372
3	3.82139	-34.3951	20000	729526
4	4.92244	-40.2869	0	716018
5	8.01354	-55.4617	-20000	703048
6	12.8759	-75.9332	-40000	679193
7	8.79507	-89.7807	-60000	652103
8	5.96207	-98.5761	-80000	568490
9	0	0	-100000	0
0	-2.88386	-0.729187	80000	793195
1	-2.04001	-4.97589	60000	770871
2	4.10397	-8.68649	40000	753263
3	9.15488	-10.3258	20000	733572
4	18.9705	-11.8756	0	717979
5	28.1297	-10.4361	-20000	703575
6	41.4018	-16.1247	-40000	691889
7	52.5889	-29.5861	-60000	666309
8	57.1549	-43.2518	-80000	653069
9	0	0	-100000	0
0	3.16494	-1.21512	80000	794949
1	16.4067	-2.6322	60000	780990
2	39.7697	-4.28795	40000	738900
3	61.8518	-5.59703	20000	724945
4	79.3645	-5.95129	0	709166
5	97.3199	-8.61159	-20000	594436
6	120.313	-15.9494	-40000	557083
7	145.502	-24.8511	-60000	542866
8	179.817	-32.4376	-80000	529888
9	0	0	-100000	0
0	6.49594	-2.03369	80000	782252
1	16.4911	-5.33515	60000	764091
2	31.1178	-9.36498	40000	743206
3	42.9718	-11.9922	20000	721764
4	49.7407	-13.2275	0	697088
5	54.5269	-13.8891	-20000	682396
6	54.3277	-12.1597	-40000	660014
7	48.9582	-10.9362	-60000	644940
8	47.5582	-13.5705	-80000	625743
9	0	0	-100000	0
0	2.73305	-2.65732	80000	776148
1	5.16898	-9.80135	60000	757848
2	7.96147	-20.3913	40000	736454
3	8.33433	-36.1611	20000	719367
4	3.32883	-58.9095	0	705510
5	-3.79033	-80.1644	-20000	688073
6	-18.3849	-98.9645	-40000	672030
7	-35.8657	-113.643	-60000	655823
8	-55.6798	-125.616	-80000	643778
9	0	0	-100000	0
0	-1.15782	1.09901	80000	791240
1	-9.4708	0.315537	60000	776103
2	-17.2283	-4.47647	40000	761340
3	-24.4617	-11.8527	20000	744115
4	-36.7903	-17.6065	0	730178
5	-55.3866	-31.5907	-20000	712139
6	-77.3513	-43.8844	-40000	434000
7	-103.225	-48.9364	-60000	422379
8	-144.279	-49.4805	-80000	404439
9	0	0	-100000	0
0	-3.07729	1.60407	80000	796267
1	-3.99628	9.96259	60000	766951
2	-7.62965	22.7787	40000	746641
3	-17.3561	38.5943	20000	734634
4	-34.7801	55.4455	0	718225
5	-62.073	71.8718	-20000	700166
6	-97.3508	89.0435	-40000	687877
7	-139.533	106.443	-60000	647693
8	-180.154	114.695	-80000	633234
9	0	0	-100000	0
0	-0.58124	0.746482	80000	779017
1	-8.4762	-5.63891	60000	765516
2	-17.2951	-12.811	40000	728165
3	-33.7078	-23.3637	20000	700785
4	-52.7515	-44.4737	0	684209
5	-66.4712	-72.8693	-20000	669769
6	-78.2412	-99.146	-40000	656004
7	-87.5793	-126.582	-60000	639357
8	-100.312	-152.878	-80000	620584
9	0	0	-100000	0
0	-4.25414	8.04604	80000	728674
1	-5.005	21.9032	60000	714649
2	-2.79764	32.1581	40000	674523
3	4.45413	37.8398	20000	657048
4	17.4897	47.1757	0	632656
5	43.9214	59.4039	-20000	613775
6	77.2461	73.0547	-40000	602260
7	110.384	84.8862	-60000	585035
8	146.22	91.0768	-80000	558097
9	0	0	-100000	0
0	-3.48258	3.21193	80000	793102
1	-5.1018	6.25122	60000	780447
2	-19.4459	7.77142	40000	752354
3	-40.5013	7.49708	20000	731019
4	-65.6009	1.34841	0	712682
5	-87.2255	-8.81993	-20000	699288
6	-112.551	-17.3954	-40000	656212
7	-138.833	-25.5929	-60000	636882
8	-163.348	-38.2428	-80000	618666
9	0	0	-100000	0
0	4.29547	2.98919	80000	791432
1	6.16517	-2.82952	60000	776431
2	7.44551	-14.1312	40000	677615
3	17.7573	-30.6423	20000	661497
4	35.0798	-47.5564	0	645280
5	57.3306	-66.0009	-20000	632188
6	82.0026	-88.9159	-40000	607474
7	114.315	-111.184	-60000	594536
8	150.576	-136.014	-80000	581699
9	0	0	-100000	0
0	1.99894	2.53946	80000	794296
1	6.33229	9.5644	60000	776360
2	9.15391	13.7965	40000	756599
3	1.51968	20.0309	20000	738354
4	-12.1014	21.6925	0	724511
5	-24.1718	25.4969	-20000	704227
6	-30.5829	27.7981	-40000	679296
7	-37.8229	28.5229	-60000	651465
8	-37.8224	33.6339	-80000	635928
9	0	0	-100000	0
0	-3.59153	6.43744	80000	789284
1	-8.5756	11.5653	60000	766856
2	-12.5972	12.362	40000	752770
3	-18.049	9.34847	20000	736409
4	-24.2603	1.39792	0	705925
5	-35.6252	-3.96825	-20000	687701
6	-46.208	-7.42573	-40000	668777
7	-55.9634	-15.253	-60000	656916
8	-70.1011	-20.6481	-80000	641002
9	0	0	-100000	0
0	-2.50665	3.88884	80000	795985
1	-1.75575	11.6405	60000	776071
2	0.324004	17.7932	40000	757330
3	1.3563	29.5084	20000	739290
4	8.84679	42.9936	0	712722
5	25.7607	61.3455	-20000	700507
6	64.0204	57.8706	-40000	213505
7	131.225	61.9344	-60000	166527
8	206.462	80.5306	-80000	152731
9	0	0	-100000	0
0	2.73053	0.645886	80000	791618
1	0.196981	1.54936	60000	753561
2	-6.11815	1.33033	40000	734066
3	-26.4076	12.4757	20000	435129
4	-49.3413	27.2716	0	407663
5	-75.5773	42.2355	-20000	381583
6	-101.262	59.295	-40000	368960
7	-120.616	84.2901	-60000	354261
8	-134.058	116.028	-80000	330705
9	0	0	-100000	0
0	5.43897	-0.429231	80000	790809
1	15.5347	-0.284587	60000	776386
2	26.6942	-4.05915	40000	750656
3	42.3835	-14.6614	20000	733840
4	59.9316	-27.0377	0	706344
5	75.9517	-28.5438	-20000	695243
6	91.5931	-19.5585	-40000	678454
7	105.307	-13.8443	-60000	661389
8	123.25	-16.6548	-80000	624927
9	0	0	-100000	0
0	1.66601	1.1908	80000	792504
1	1.33753	1.81225	60000	776502
2	-2.39333	-4.36517	40000	743350
3	-8.32484	-19.3254	20000	729761
4	-15.9584	-39.6132	0	717488
5	-22.5846	-52.9679	-20000	702086
6	-35.0946	-49.9844	-40000	685127
7	-46.4597	-50.8794	-60000	672984
8	-58.7077	-49.2361	-80000	658081
9	0	0	-100000	0
0	-0.740437	0.273043	80000	796321
1	-0.868558	-2.22137	60000	781428
2	2.98371	-2.76727	40000	754669
3	15.5543	-1.1915	20000	738720
4	30.8754	4.7119	0	726082
5	50.6255	14.1509	-20000	714260
6	71.9103	23.1845	-40000	698255
7	93.49	36.669	-60000	667429
8	120.889	49.9876	-80000	646113
9	0	0	-100000	0
0	1.45429	2.66112	80000	735217
1	4.24721	8.38878	60000	720209
2	7.6921	10.5514	40000	685857
3	17.8584	18.0456	20000	658239
4	23.6669	30.6542	0	642023
5	18.7743	47.3636	-20000	628396
6	12.7243	74.0382	-40000	608965
7	-0.213135	105.594	-60000	595521
8	-8.03689	142.179	-80000	581167
9	0	0	-100000	0
0	0.518162	-2.31068	80000	795541
1	4.43666	-12.7331	60000	774445
2	10.9236	-24.6182	40000	760275
3	11.2209	-39.41	20000	742897
4	5.30561	-56.4057	0	729632
5	0.25249	-78.6091	-20000	710998
6	-3.98662	-103.088	-40000	687205
7	-13.0976	-129.238	-60000	660097
8	-19.1827	-156.763	-80000	645104
9	0	0	-100000	0
0	1.36473	3.72494	80000	797073
1	2.84373	6.00239	60000	777454
2	1.55605	10.833	40000	733372
3	-0.174478	17.3358	20000	717535
4	-2.0859	19.9823	0	682391
5	-8.37544	18.4723	-20000	657849
6	-8.38404	16.7916	-40000	645630
7	-12.999	22.6775	-60000	605682
8	-20.4521	29.6748	-80000	594341
9	0	0	-100000	0
0	8.02513	-88.4065	80000	27577.4
1	185.384	-402.336	60000	13988.2
2	740.748	-582.196	40000	1889.64
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.72285	0.7617	80000	794034
1	5.96214	-1.65897	60000	768114
2	5.46085	-10.5197	40000	755173
3	6.67763	-26.4585	20000	720549
4	7.77372	-43.5027	0	707858
5	6.08642	-65.9164	-20000	693261
6	-1.66363	-90.2106	-40000	672112
7	-15.4302	-121.675	-60000	647392
8	-38.584	-149.446	-80000	623058
9	0	0	-100000	0
0	0.477135	-4.73881	80000	787787
1	-1.86287	-13.8044	60000	770989
2	-3.60802	-30.9979	40000	748286
3	-3.49543	-48.4133	20000	735488
4	-3.10144	-66.7139	0	719740
5	-12.8938	-87.7449	-20000	704604
6	-28.7926	-115.211	-40000	686661
7	-44.0346	-148.228	-60000	671909
8	-53.665	-177.328	-80000	659653
9	0	0	-100000	0
0	2.80973	-2.76693	80000	797686
1	7.37491	-6.15084	60000	771158
2	10.603	-9.21195	40000	750207
3	5.67757	-13.471	20000	627643
4	0.952808	-18.803	0	613013
5	-4.79422	-27.3176	-20000	589671
6	-8.81609	-32.9321	-40000	576915
7	-24.0124	-35.71	-60000	564201
8	-42.2324	-44.2471	-80000	547055
9	0	0	-100000	0
0	0.00740191	1.03435	80000	777211
1	-2.47799	3.34956	60000	765838
2	-10.3627	4.75132	40000	749392
3	-20.0773	4.45575	20000	731250
4	-34.8154	0.779549	0	707558
5	-49.4839	0.575901	-20000	682822
6	-66.5811	-0.405239	-40000	662362
7	-92.839	-2.99985	-60000	647455
8	-122.965	0.986289	-80000	625620
9	0	0	-100000	0
0	2.89666	0.497451	80000	798565
1	12.546	0.715612	60000	782704
2	22.0656	4.93443	40000	767612
3	29.8119	1.97482	20000	732083
4	40.7317	-5.47133	0	710865
5	57.3726	-18.1835	-20000	697344
6	77.7265	-35.9383	-40000	684598
7	104.437	-61.3172	-60000	649795
8	134.942	-90.2711	-80000	628317
9	0	0	-100000	0
0	-3.21608	0.207493	80000	788342
1	-11.3509	0.579955	60000	772812
2	-19.8573	-1.01484	40000	735671
3	-24.9345	-6.15769	20000	710302
4	-27.1041	-16.6869	0	684138
5	-36.5958	-32.2743	-20000	659843
6	-53.5628	-45.8361	-40000	640805
7	-73.353	-51.3645	-60000	626463
8	-92.9993	-49.5809	-80000	610803
9	0	0	-100000	0
0	2.16467	-6.13668	80000	778475
1	4.07355	-14.3775	60000	759631
2	10.7201	-22.8733	40000	741533
3	24.5095	-32.2592	20000	724215
4	42.1107	-33.8276	0	706689
5	61.1068	-28.2355	-20000	676279
6	71.2266	-24.3031	-40000	659949
7	76.7595	-22.9285	-60000	644039
8	80.1021	-16.5668	-80000	630442
9	0	0	-100000	0
0	7.20099	-2.71039	80000	791582
1	14.1803	-13.3198	60000	766387
2	18.6169	-25.3402	40000	750995
3	17.7141	-37.5803	20000	735322
4	19.5673	-55.6994	0	719211
5	21.0959	-71.1066	-20000	703679
6	20.386	-80.7235	-40000	688753
7	19.1234	-89.7153	-60000	669569
8	21.2455	-90.9432	-80000	654019
9	0	0	-100000	0
0	3.25385	2.24809	80000	795531
1	9.13897	6.6658	60000	694449
2	14.6488	13.2866	40000	676496
3	17.1632	17.6796	20000	643069
4	18.9325	20.3596	0	604360
5	26.8406	24.5473	-20000	590303
6	35.9888	34.1124	-40000	561157
7	46.6546	42.7505	-60000	544093
8	67.716	49.4724	-80000	527998
9	0	0	-100000	0
0	5.32205	1.59872	80000	786158
1	11.6847	-3.07941	60000	767746
2	20.6597	-10.3359	40000	725754
3	24.6335	-17.1867	20000	706371
4	24.8087	-15.9414	0	692266
5	24.0234	-11.839	-20000	679173
6	23.6284	-8.47824	-40000	627419
7	25.6798	-6.42853	-60000	612303
8	30.254	-8.21799	-80000	595795
9	0	0	-100000	0
0	0.97676	-2.84884	80000	793720
1	4.66752	-7.16687	60000	779713
2	7.71611	-5.95664	40000	738122
3	7.58046	-13.5104	20000	718040
4	5.75708	-25.8593	0	703020
5	5.5636	-40.0306	-20000	665866
6	3.36175	-50.8814	-40000	651259
7	8.58989	-66.5096	-60000	636271
8	13.445	-73.456	-80000	615133
9	0	0	-100000	0
0	1.80736	-2.21731	80000	794050
1	-1.92347	1.26239	60000	768767
2	-9.05215	17.2091	40000	754341
3	-13.2583	33.239	20000	737636
4	-19.1911	49.6407	0	722880
5	-27.2359	63.1611	-20000	672543
6	-35.3724	73.8678	-40000	651137
7	-43.8122	81.4342	-60000	633650
8	-52.9602	75.6898	-80000	614857
9	0	0	-100000	0
0	-5.19661	-4.21659	80000	797275
1	-13.1637	-16.1306	60000	781260
2	-23.0932	-33.3273	40000	763625
3	-35.2863	-42.9086	20000	750869
4	-43.4935	-48.081	0	721358
5	-51.5828	-52.6675	-20000	703283
6	-62.7274	-49.9668	-40000	681498
7	-69.0023	-42.6822	-60000	667414
8	-78.0684	-26.8635	-80000	651020
9	0	0	-100000	0
0	0.77576	1.13673	80000	795569
1	19.5861	24.4352	60000	90015.9
2	59.1616	34.5308	40000	76462.8
3	136.37	52.9436	20000	64519.3
4	186.406	110.553	0	51840.2
5	219.235	140.049	-20000	40623
6	269.339	192.291	-40000	28774.2
7	450.31	252.728	-60000	13436.8
8	1116.33	-210.373	-80000	2348.94
9	0	0	-100000	0
0	-3.72714	-0.54732	80000	785192
1	-10.7764	5.08765	60000	768046
2	-15.4304	12.3033	40000	740472
3	-20.9429	19.2338	20000	715169
4	-22.6093	25.6515	0	700591
5	-25.3541	26.35	-20000	687393
6	-34.1138	21.3861	-40000	673085
7	-44.9386	8.75078	-60000	468376
8	-61.9316	-5.55803	-80000	447036
9	0	0	-100000	0
0	0.00183991	-1.64119	80000	789173
1	-4.17267	-3.49067	60000	775771
2	-6.32037	-1.98665	40000	757575
3	-8.05679	4.85723	20000	736012
4	-5.51962	16.1045	0	713592
5	-2.96377	27.6099	-20000	663353
6	6.64801	35.3792	-40000	650654
7	15.8599	37.5236	-60000	632346
8	25.3852	36.5836	-80000	618448
9	0	0	-100000	0
0	-5.16379	-1.09375	80000	787362
1	-13.4682	-0.159168	60000	773343
2	-21.0751	5.29798	40000	740514
3	-27.3033	12.8072	20000	725735
4	-31.5488	16.0944	0	712865
5	-34.2905	22.0343	-20000	604139
6	-40.6409	25.0907	-40000	583664
7	-48.187	30.2918	-60000	566881
8	-54.4245	40.6259	-80000	553041
9	0	0	-100000	0
0	1.11818	4.62397	80000	797343
1	-0.835116	4.99296	60000	776622
2	-2.91316	4.15249	40000	762485
3	-2.99883	-4.60742	20000	748641
4	1.61896	-18.0252	0	729540
5	5.66784	-33.1571	-20000	707884
6	13.0674	-49.6247	-40000	685216
7	16.7253	-68.8501	-60000	490373
8	25.6075	-93.4707	-80000	477721
9	0	0	-100000	0
0	0.214866	2.89153	80000	796778
1	0.0579256	7.13302	60000	778417
2	1.51745	18.9203	40000	759954
3	3.31832	30.549	20000	743712
4	5.75102	46.3933	0	731059
5	6.13428	64.3525	-20000	706388
6	7.2782	86.2777	-40000	687754
7	9.09369	114.497	-60000	665399
8	15.1614	147.655	-80000	641168
9	0	0	-100000	0
0	-0.741592	2.51709	80000	779606
1	-0.711132	7.07548	60000	759354
2	3.04384	8.03338	40000	742679
3	4.67328	2.17525	20000	721045
4	4.17817	-10.1404	0	706387
5	1.1698	-24.9402	-20000	691855
6	-1.7413	-34.047	-40000	676831
7	-8.83018	-44.4657	-60000	634585
8	-22.8184	-48.1244	-80000	619939
9	0	0	-100000	0
0	-0.753322	0.252995	80000	798610
1	-0.248137	-2.72439	60000	777601
2	2.51431	-8.48686	40000	739949
3	9.34175	-22.8923	20000	714213
4	17.4917	-43.5035	0	696808
5	25.7207	-62.1912	-20000	681719
6	39.0676	-78.9413	-40000	666928
7	52.3033	-92.384	-60000	650563
8	64.3397	-110.622	-80000	616638
9	0	0	-100000	0
0	2.68197	-4.78108	80000	791601
1	-3.61579	-17.83	60000	772059
2	-11.9459	-33.5308	40000	753790
3	-18.3334	-48.4745	20000	713509
4	-27.6678	-68.6992	0	698301
5	-36.71	-96.3006	-20000	686076
6	-47.399	-131.63	-40000	631469
7	-58.7632	-164.995	-60000	616374
8	-65.6526	-190.412	-80000	600353
9	0	0	-100000	0
0	2.89561	5.15751	80000	794525
1	7.96844	8.08625	60000	765869
2	14.7683	14.9333	40000	741662
3	22.4047	26.9742	20000	727061
4	32.2929	48.1173	0	709943
5	43.4281	77.2725	-20000	689506
6	48.2243	104.362	-40000	670439
7	43.1384	133.083	-60000	653671
8	28.5181	159.635	-80000	640078
9	0	0	-100000	0
0	-1.09513	3.22263	80000	795537
1	-2.13705	10.7837	60000	779854
2	-7.87603	22.4929	40000	764447
3	-14.5931	30.0886	20000	746132
4	-16.1912	39.3437	0	729496
5	-15.0784	41.1579	-20000	718152
6	-18.9861	37.1765	-40000	701597
7	-23.0788	36.5844	-60000	686194
8	-22.8201	35.2945	-80000	664280
