LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	-1.01267	-0.720927	80000	2.04128e+06
1	-2.87842	-2.04687	60000	2.0228e+06
2	-4.92727	-4.06091	40000	1.97696e+06
3	-3.60188	-7.88334	20000	1.96448e+06
4	-0.257661	-12.884	0	1.93362e+06
5	3.51756	-18.027	-20000	1.89101e+06
6	8.05092	-24.671	-40000	1.8477e+06
7	13.7811	-34.3227	-60000	1.82831e+06
8	20.8117	-47.5168	-80000	1.80775e+06
9	0	0	-100000	0
0	0.81117	0.809974	80000	2.04285e+06
1	1.12253	2.67454	60000	2.01225e+06
2	4.7924	6.48814	40000	1.85665e+06
3	9.81513	10.3676	20000	1.80948e+06
4	13.1608	14.3398	0	1.79566e+06
5	19.0709	16.5556	-20000	1.77125e+06
6	27.029	17.3696	-40000	1.75336e+06
7	32.4095	18.6786	-60000	1.72111e+06
8	34.8619	20.4672	-80000	1.67592e+06
9	0	0	-100000	0
0	0.295411	0.416112	80000	2.0385e+06
1	1.58365	3.0402	60000	2.01671e+06
2	3.62962	7.60373	40000	2.00225e+06
3	3.74037	13.5158	20000	1.64743e+06
4	3.90923	21.1481	0	1.62822e+06
5	4.39236	26.4671	-20000	1.6085e+06
6	8.68324	30.6911	-40000	1.58845e+06
7	12.4743	32.9463	-60000	1.5599e+06
8	15.0745	36.1433	-80000	1.53202e+06
9	0	0	-100000	0
0	-1.57188	0.7159	80000	2.02786e+06
1	-5.80585	0.201456	60000	2.003e+06
2	-10.939	-1.72146	40000	1.9893e+06
3	-17.8101	-2.94393	20000	1.95024e+06
4	-23.1135	-3.95115	0	1.81677e+06
5	-30.0758	-5.58006	-20000	1.78883e+06
6	-37.4569	-5.8919	-40000	1.74962e+06
7	-45.6323	-2.80012	-60000	1.72928e+06
8	-53.551	3.12907	-80000	1.70469e+06
9	0	0	-100000	0
0	-0.570394	-0.404737	80000	2.00944e+06
1	-1.203	1.48618	60000	1.97091e+06
2	-0.140234	3.19021	40000	1.95516e+06
3	2.24695	4.0237	20000	1.91658e+06
4	7.13652	3.46975	0	1.90049e+06
5	11.5881	3.25456	-20000	1.84166e+06
6	15.9082	1.05848	-40000	1.79636e+06
7	22.5049	-3.1061	-60000	1.78509e+06
8	27.2603	-6.06759	-80000	1.77033e+06
9	0	0	-100000	0
0	-0.918271	0.752041	80000	2.03683e+06
1	-4.73359	2.80842	60000	2.02006e+06
2	-8.99996	6.04816	40000	1.95194e+06
3	-12.7901	9.96525	20000	1.9131e+06
4	-14.8059	15.8421	0	1.90061e+06
5	-16.2135	21.7086	-20000	1.87001e+06
6	-17.1749	29.1532	-40000	1.84613e+06
7	-16.1698	39.552	-60000	1.83237e+06
8	-13.7696	51.3036	-80000	1.79915e+06
9	0	0	-100000	0
0	-1.53861	-0.181771	80000	2.0064e+06
1	-1.97774	-0.798613	60000	1.96817e+06
2	-0.769269	-0.766509	40000	1.95326e+06
3	1.21372	-0.779562	20000	1.93808e+06
4	3.7403	0.337867	0	1.88328e+06
5	6.5302	1.71213	-20000	1.85611e+06
6	10.4237	0.258396	-40000	1.81342e+06
7	16.165	1.3386	-60000	1.76183e+06
8	21.0288	8.12898	-80000	1.72023e+06
9	0	0	-100000	0
0	-1.15887	-0.953211	80000	2.02301e+06
1	-2.02487	-3.54497	60000	2.00526e+06
2	0.483656	-6.4539	40000	1.98423e+06
3	5.68252	-6.70587	20000	1.93935e+06
4	13.6504	-7.41912	0	1.90907e+06
5	19.6117	-6.01472	-20000	1.83804e+06
6	22.6953	-4.74011	-40000	1.7952e+06
7	26.9068	-5.27937	-60000	1.76474e+06
8	32.2583	-8.43365	-80000	1.7412e+06
9	0	0	-100000	0
0	0.764994	-0.366182	80000	2.04342e+06
1	2.79061	0.68177	60000	2.01912e+06
2	8.15782	-0.74872	40000	1.89857e+06
3	14.9688	-1.91309	20000	1.86176e+06
4	19.3608	-2.5546	0	1.80314e+06
5	23.4511	-2.45015	-20000	1.78032e+06
6	29.3341	-1.2703	-40000	1.76002e+06
7	33.2253	3.31012	-60000	1.7348e+06
8	35.2723	7.93681	-80000	1.70989e+06
9	0	0	-100000	0
0	2.61168	1.78273	80000	1.07987e+06
1	10.2784	5.71423	60000	1.05995e+06
2	23.7326	6.74888	40000	1.00221e+06
3	37.7816	3.75527	20000	990069
4	50.9951	0.961425	0	971414
5	63.6437	-0.468234	-20000	949999
6	73.2916	1.61696	-40000	933362
7	88.9362	5.62906	-60000	915114
8	105.991	13.8567	-80000	875806
9	0	0	-100000	0
0	0.467252	-1.12272	80000	2.01388e+06
1	1.91846	-1.81725	60000	1.9481e+06
2	3.66839	0.582642	40000	1.90975e+06
3	5.77533	2.7593	20000	1.84452e+06
4	5.91055	1.56659	0	1.39609e+06
5	10.556	-3.35012	-20000	1.35966e+06
6	20.643	-6.10724	-40000	1.33614e+06
7	31.1553	-6.94194	-60000	1.32201e+06
8	43.5607	-9.05438	-80000	1.3064e+06
9	0	0	-100000	0
0	0.397624	1.20397	80000	2.04288e+06
1	-0.666129	4.05029	60000	2.01804e+06
2	-4.49937	8.352	40000	1.67524e+06
3	-9.35442	14.9743	20000	1.64368e+06
4	-16.5001	22.7771	0	1.626e+06
5	-26.4414	32.2692	-20000	1.59919e+06
6	-37.816	40.1539	-40000	1.58268e+06
7	-50.8945	49.6354	-60000	1.54915e+06
8	-64.2744	60.7314	-80000	1.502e+06
9	0	0	-100000	0
0	-0.429433	-1.27532	80000	2.03258e+06
1	-0.919944	-5.46889	60000	2.01261e+06
2	-2.45937	-11.6942	40000	1.98327e+06
3	-2.62292	-16.5748	20000	1.9477e+06
4	-0.160993	-21.0407	0	1.72691e+06
5	2.01987	-25.6345	-20000	1.71326e+06
6	5.67528	-28.2569	-40000	1.68053e+06
7	8.61887	-29.9056	-60000	1.66591e+06
8	10.0829	-32.2215	-80000	1.42562e+06
9	0	0	-100000	0
0	0.286765	0.552139	80000	2.00754e+06
1	1.39996	1.56278	60000	1.99254e+06
2	5.91168	0.200379	40000	1.97455e+06
3	12.6153	-0.368664	20000	1.9061e+06
4	20.2607	0.0579153	0	1.84723e+06
5	25.4217	1.71944	-20000	1.82371e+06
6	31.788	2.80805	-40000	1.79455e+06
7	38.7378	2.23637	-60000	1.76638e+06
8	47.5557	1.49669	-80000	1.64277e+06
9	0	0	-100000	0
0	0.272739	-1.0156	80000	2.02503e+06
1	-1.28131	-2.41977	60000	1.99137e+06
2	-3.74302	-2.84163	40000	1.96091e+06
3	-6.6374	-4.52408	20000	1.93785e+06
4	-9.48884	-7.1411	0	1.91229e+06
5	-10.1971	-10.1134	-20000	1.89453e+06
6	-9.73915	-11.482	-40000	1.86648e+06
7	-10.6879	-12.9947	-60000	1.74002e+06
8	-15.2338	-12.6426	-80000	1.71476e+06
9	0	0	-100000	0
0	-0.178928	0.363416	80000	2.02567e+06
1	-1.66288	0.220276	60000	1.98196e+06
2	-2.4414	0.949744	40000	1.95601e+06
3	0.228389	3.97065	20000	1.90583e+06
4	3.17068	8.54538	0	1.87726e+06
5	5.9835	10.9697	-20000	1.82688e+06
6	8.79747	12.1053	-40000	1.70119e+06
7	15.8323	15.3545	-60000	1.64888e+06
8	23.5155	21.4343	-80000	1.63365e+06
9	0	0	-100000	0
0	-2.21557	0.737455	80000	2.02262e+06
1	-5.27708	1.41135	60000	1.92815e+06
2	-9.0872	-1.86181	40000	1.89989e+06
3	-12.1252	-4.69202	20000	1.87515e+06
4	-14.2436	-2.64971	0	1.83933e+06
5	-17.3918	-1.13997	-20000	1.80911e+06
6	-18.8614	-0.0527108	-40000	1.77692e+06
7	-21.5578	2.86175	-60000	1.75717e+06
8	-28.7828	8.71357	-80000	1.73201e+06
9	0	0	-100000	0
0	1.54443	-0.085532	80000	2.04316e+06
1	5.03231	-1.92689	60000	1.99247e+06
2	7.35748	-5.9334	40000	1.97073e+06
3	9.95841	-10.981	20000	1.88786e+06
4	11.4505	-14.2532	0	1.8654e+06
5	13.4046	-17.9	-20000	1.82498e+06
6	16.5494	-20.1156	-40000	1.75429e+06
7	21.8465	-21.9138	-60000	1.7258e+06
8	28.4868	-24.4768	-80000	1.70165e+06
9	0	0	-100000	0
0	1.06594	-0.0882167	80000	2.02859e+06
1	1.8552	-2.13606	60000	2.00876e+06
2	1.07828	-4.52233	40000	1.38306e+06
3	-2.09449	-7.16551	20000	1.30554e+06
4	-8.3511	-10.7609	0	1.24782e+06
5	-14.6447	-16.2277	-20000	1.17409e+06
6	-23.6953	-23.8005	-40000	1.14645e+06
7	-35.9646	-36.0658	-60000	1.12142e+06
8	-51.068	-50.6118	-80000	1.09448e+06
9	0	0	-100000	0
0	0.177668	0.202677	80000	2.03324e+06
1	-1.58263	1.75263	60000	2.01805e+06
2	-4.26573	1.48378	40000	1.97172e+06
3	-7.81922	0.267802	20000	1.71176e+06
4	-11.2393	-2.68061	0	1.68258e+06
5	-12.9136	-3.75354	-20000	1.63149e+06
6	-15.5085	-2.2543	-40000	1.53216e+06
7	-14.6678	3.50302	-60000	1.5011e+06
8	-12.885	9.11295	-80000	1.48403e+06
9	0	0	-100000	0
0	0.514337	1.78003	80000	2.03489e+06
1	0.925587	4.27665	60000	1.99925e+06
2	0.942997	6.56858	40000	1.96009e+06
3	2.36169	11.6083	20000	1.92741e+06
4	6.51042	18.4134	0	1.88809e+06
5	11.0186	24.9342	-20000	1.84123e+06
6	14.0037	31.6491	-40000	1.80428e+06
7	17.0454	37.1652	-60000	1.78702e+06
8	20.1048	43.8379	-80000	1.7694e+06
9	0	0	-100000	0
0	1.79159	-0.972181	80000	1.98511e+06
1	4.95989	-1.9682	60000	1.97195e+06
2	9.08894	-2.01224	40000	1.95332e+06
3	12.7539	-4.16043	20000	1.93509e+06
4	15.3524	-6.90383	0	1.89664e+06
5	19.9456	-10.5142	-20000	1.84176e+06
6	23.3208	-13.2014	-40000	1.49169e+06
7	26.0706	-17.812	-60000	1.45369e+06
8	31.3645	-22.0146	-80000	1.44088e+06
9	0	0	-100000	0
0	0.657872	-1.42429	80000	2.02702e+06
1	0.991722	-2.70977	60000	2.00681e+06
2	1.81971	-6.78657	40000	1.99207e+06
3	4.36878	-9.11488	20000	1.97287e+06
4	5.55403	-11.6008	0	1.955e+06
5	6.5153	-14.8762	-20000	1.92117e+06
6	8.44907	-18.5557	-40000	1.89513e+06
7	11.8386	-22.8509	-60000	1.87314e+06
8	11.6696	-27.8733	-80000	1.85508e+06
9	0	0	-100000	0
0	1.25991	2.04707	80000	2.03124e+06
1	3.25123	5.91956	60000	2.00856e+06
2	10.7637	6.79667	40000	1.99273e+06
3	17.42	4.73815	20000	1.88351e+06
4	23.3614	3.15927	0	1.86087e+06
5	30.2111	1.21715	-20000	1.84343e+06
6	37.9144	0.935618	-40000	1.74543e+06
7	41.9823	-0.358565	-60000	1.71655e+06
8	43.6047	-2.77387	-80000	1.6952e+06
9	0	0	-100000	0
0	-0.63664	-0.159211	80000	2.02611e+06
1	-3.70671	-1.18857	60000	2.0057e+06
2	-5.90184	-2.9972	40000	1.98403e+06
3	-5.71129	-3.00118	20000	1.88349e+06
4	-2.83301	-6.30171	0	1.80734e+06
5	0.736505	-12.6281	-20000	1.77656e+06
6	5.9252	-22.9625	-40000	1.72404e+06
7	13.446	-34.5272	-60000	1.7046e+06
8	21.0967	-48.4227	-80000	1.68863e+06
9	0	0	-100000	0
0	0.646625	0.0863985	80000	2.04103e+06
1	5.31753	-1.32765	60000	1.9853e+06
2	12.5174	-6.09616	40000	1.97295e+06
3	19.5114	-11.3776	20000	1.95844e+06
4	23.1762	-17.8532	0	1.80773e+06
5	24.7005	-28.0551	-20000	1.78912e+06
6	26.884	-38.8591	-40000	1.77176e+06
7	30.9047	-50.8167	-60000	1.7534e+06
8	36.2142	-62.7008	-80000	1.72567e+06
9	0	0	-100000	0
0	0.0779008	-0.644387	80000	1.98243e+06
1	-0.447396	-4.62684	60000	1.95632e+06
2	-3.66308	-8.55697	40000	1.92757e+06
3	-8.10554	-13.1438	20000	1.90575e+06
4	-10.9404	-15.7599	0	1.89035e+06
5	-12.4309	-17.0375	-20000	1.84463e+06
6	-18.0592	-17.8821	-40000	1.74928e+06
7	-23.549	-17.7591	-60000	1.71109e+06
8	-30.385	-19.2284	-80000	1.67398e+06
9	0	0	-100000	0
0	0.53083	-2.13131	80000	2.02654e+06
1	0.903809	-4.06302	60000	1.9997e+06
2	-0.0777685	-5.72362	40000	1.96889e+06
3	-2.16226	-6.94888	20000	1.91689e+06
4	-5.35179	-10.5732	0	1.90097e+06
5	-7.53324	-16.7119	-20000	1.87985e+06
6	-11.2803	-23.0434	-40000	1.86183e+06
7	-15.7547	-31.8404	-60000	1.77163e+06
8	-20.4302	-42.5419	-80000	1.74062e+06
9	0	0	-100000	0
0	2.12703	0.459506	80000	2.01506e+06
1	5.82382	2.26172	60000	1.78827e+06
2	9.45395	5.41094	40000	1.76002e+06
3	11.2505	6.74628	20000	1.70834e+06
4	13.0117	7.37521	0	750498
5	19.7854	12.8405	-20000	736691
6	33.263	15.0639	-40000	719123
7	47.7285	22.2811	-60000	700068
8	66.6509	34.0448	-80000	674164
9	0	0	-100000	0
0	-1.6731	-2.93299	80000	2.01898e+06
1	-4.23534	-6.78369	60000	1.97263e+06
2	-5.18649	-10.1977	40000	1.91527e+06
3	-7.98024	-13.5767	20000	1.88585e+06
4	-12.5415	-16.0134	0	1.8586e+06
5	-17.986	-18.2703	-20000	1.82539e+06
6	-21.2699	-20.6827	-40000	1.79103e+06
7	-23.3472	-24.7039	-60000	1.7735e+06
8	-23.253	-28.5423	-80000	1.75299e+06
9	0	0	-100000	0
0	2.41592	-3.14842	80000	2.04378e+06
1	5.9211	-5.0964	60000	2.022e+06
2	9.61388	-7.42923	40000	1.97771e+06
3	9.82336	-4.77728	20000	1.9418e+06
4	9.74549	-2.35547	0	1.92144e+06
5	11.9321	-1.0997	-20000	1.88044e+06
6	18.0741	-0.115661	-40000	1.86077e+06
7	25.698	0.880088	-60000	1.83931e+06
8	33.731	1.6827	-80000	1.79787e+06
9	0	0	-100000	0
0	-1.33106	-1.86408	80000	2.02543e+06
1	-5.01835	-4.31285	60000	2.00681e+06
2	-7.59185	-6.1213	40000	1.89522e+06
3	-10.5519	-8.22044	20000	1.8779e+06
4	-13.9366	-9.083	0	1.83587e+06
5	-17.6655	-9.01006	-20000	1.81027e+06
6	-24.169	-9.2629	-40000	1.78777e+06
7	-32.0895	-9.51058	-60000	402662
8	-45.7156	0.835055	-80000	384792
9	0	0	-100000	0
0	-1.14675	-0.178463	80000	1.96749e+06
1	-3.77842	1.52469	60000	1.95225e+06
2	-5.87368	3.20598	40000	1.93139e+06
3	-8.68671	3.71389	20000	1.89272e+06
4	-8.14269	3.78227	0	1.86153e+06
5	-6.43888	3.70234	-20000	1.83049e+06
6	-6.96638	7.22168	-40000	1.8012e+06
7	-8.20126	11.3938	-60000	1.78695e+06
8	-8.36696	20.4621	-80000	1.76206e+06
9	0	0	-100000	0
0	0.266985	-1.60758	80000	2.00224e+06
1	-0.445305	-2.94062	60000	1.97193e+06
2	0.14798	-7.01963	40000	1.95529e+06
3	2.62546	-16.6766	20000	1.86837e+06
4	5.99702	-28.349	0	1.83129e+06
5	10.0408	-40.4797	-20000	1.81623e+06
6	12.924	-49.8339	-40000	1.79612e+06
7	15.1226	-59.2622	-60000	1.77603e+06
8	15.6264	-65.979	-80000	1.74454e+06
9	0	0	-100000	0
0	-1.62901	-1.35514	80000	2.02998e+06
1	-5.63138	-3.26384	60000	2.00915e+06
2	-13.2842	-4.61683	40000	1.96554e+06
3	-19.6098	-4.81613	20000	1.93965e+06
4	-22.1072	-6.43271	0	1.91507e+06
5	-25.9457	-7.37181	-20000	1.88293e+06
6	-31.666	-9.82253	-40000	1.81194e+06
7	-38.6148	-14.5261	-60000	1.79551e+06
8	-44.4652	-18.5654	-80000	1.77452e+06
9	0	0	-100000	0
0	-0.127482	1.14821	80000	2.03389e+06
1	1.76575	3.26531	60000	1.99051e+06
2	2.72863	4.86131	40000	1.9638e+06
3	5.52108	6.39343	20000	1.93186e+06
4	9.47735	8.91716	0	1.84082e+06
5	16.2263	11.5244	-20000	1.81641e+06
6	23.5126	14.3758	-40000	1.79662e+06
7	30.9423	19.3398	-60000	1.77661e+06
8	37.1527	25.6688	-80000	1.76453e+06
9	0	0	-100000	0
0	-3.10763	0.994303	80000	2.02936e+06
1	-4.82474	1.99401	60000	1.9844e+06
2	-5.4322	1.74475	40000	1.96399e+06
3	-6.27522	-2.35968	20000	1.94244e+06
4	-10.6142	-11.2947	0	1.90908e+06
5	-15.4611	-20.5391	-20000	1.87789e+06
6	-19.6669	-32.6733	-40000	1.81093e+06
7	-19.7935	-46.2515	-60000	1.78466e+06
8	-16.5987	-57.8971	-80000	1.76655e+06
9	0	0	-100000	0
0	1.19809	0.137404	80000	2.03626e+06
1	1.79105	2.75708	60000	2.01315e+06
2	2.06269	7.46273	40000	1.9996e+06
3	5.68227	12.0981	20000	1.97946e+06
4	10.4764	18.2548	0	1.96256e+06
5	17.615	24.2476	-20000	1.93042e+06
6	23.8279	27.5871	-40000	1.91489e+06
7	29.299	29.5571	-60000	1.89364e+06
8	34.3871	30.8887	-80000	1.85479e+06
9	0	0	-100000	0
0	0.371057	-0.255607	80000	2.01083e+06
1	0.865555	-0.343174	60000	1.99081e+06
2	2.67214	-1.34458	40000	1.96058e+06
3	3.74562	-2.85644	20000	1.91001e+06
4	3.53565	-6.99034	0	1.88405e+06
5	2.92728	-11.4051	-20000	1.84256e+06
6	0.928312	-15.1772	-40000	1.82794e+06
7	-1.61686	-20.5333	-60000	1.6491e+06
8	-7.04034	-23.5367	-80000	1.62739e+06
9	0	0	-100000	0
0	1.55339	0.439931	80000	2.03887e+06
1	3.12875	0.131716	60000	2.01477e+06
2	4.30989	1.16952	40000	1.99523e+06
3	5.7885	-0.874033	20000	1.97402e+06
4	7.81798	-6.191	0	1.94582e+06
5	8.76962	-10.6116	-20000	1.90292e+06
6	9.02416	-14.7981	-40000	1.88608e+06
7	9.32821	-18.8606	-60000	1.8625e+06
8	11.7986	-25.0217	-80000	1.81882e+06
9	0	0	-100000	0
0	-1.5473	2.26853	80000	2.02597e+06
1	-6.95067	6.12786	60000	1.97612e+06
2	-12.9359	11.018	40000	1.92102e+06
3	-21.3952	15.6462	20000	1.89318e+06
4	-32.511	20.2797	0	1.76885e+06
5	-47.385	24.2239	-20000	1.74487e+06
6	-65.2651	28.1519	-40000	1.72744e+06
7	-87.9153	32.7191	-60000	1.07651e+06
8	-110.906	37.438	-80000	1.05756e+06
9	0	0	-100000	0
0	-1.4773	-0.135811	80000	1.9284e+06
1	-4.57962	-0.242747	60000	1.9097e+06
2	-7.43316	-1.98604	40000	1.88136e+06
3	-11.6359	-5.35729	20000	1.7748e+06
4	-16.1488	-10.5551	0	1.76152e+06
5	-20.7078	-16.5197	-20000	1.73562e+06
6	-24.1572	-21.9827	-40000	1.7152e+06
7	-27.1335	-28.257	-60000	1.6823e+06
8	-27.7928	-34.844	-80000	1.66333e+06
9	0	0	-100000	0
0	-1.09336	0.0624575	80000	2.02618e+06
1	-1.62614	-1.26992	60000	1.93362e+06
2	-0.563638	-4.3184	40000	1.90665e+06
3	1.81637	-8.8568	20000	1.8844e+06
4	2.7991	-12.2313	0	1.82918e+06
5	7.51245	-17.3536	-20000	1.80455e+06
6	11.5529	-20.5881	-40000	1.7599e+06
7	13.821	-19.2272	-60000	1.71883e+06
8	15.3836	-17.8357	-80000	1.69473e+06
9	0	0	-100000	0
0	-0.539599	-1.18408	80000	2.00839e+06
1	-3.04362	-2.7959	60000	1.99518e+06
2	-5.97237	-4.86038	40000	1.97295e+06
3	-9.45232	-6.05914	20000	1.88093e+06
4	-10.5436	-8.27766	0	1.8667e+06
5	-10.5745	-11.9253	-20000	1.84561e+06
6	-6.63734	-16.9583	-40000	1.82857e+06
7	-2.5303	-24.2177	-60000	1.81693e+06
8	3.14782	-32.7236	-80000	1.79574e+06
9	0	0	-100000	0
0	-1.31525	0.130266	80000	2.04084e+06
1	-2.09806	0.613675	60000	2.01656e+06
2	-0.192493	0.135889	40000	1.99534e+06
3	1.04638	-0.532553	20000	1.97599e+06
4	-0.613122	-2.57734	0	1.86026e+06
5	-2.89504	-8.16952	-20000	1.80793e+06
6	-3.72463	-13.5672	-40000	1.77569e+06
7	-4.11357	-18.2847	-60000	1.74917e+06
8	-3.92317	-23.373	-80000	1.73669e+06
9	0	0	-100000	0
0	2.81919	2.1442	80000	2.02602e+06
1	7.53838	3.13629	60000	1.98867e+06
2	11.0008	4.31936	40000	1.97316e+06
3	10.7232	6.81249	20000	1.96047e+06
4	9.14551	8.56652	0	1.72143e+06
5	9.6773	8.18282	-20000	1.69195e+06
6	9.16931	8.48142	-40000	1.67063e+06
7	6.40706	12.762	-60000	1.64348e+06
8	5.97247	17.8136	-80000	1.6296e+06
9	0	0	-100000	0
0	0.25879	0.889724	80000	2.04022e+06
1	1.38473	1.08463	60000	2.01926e+06
2	3.68958	-1.39252	40000	1.95395e+06
3	3.26424	-3.80404	20000	1.93657e+06
4	1.82328	-4.83256	0	1.90211e+06
5	-1.08225	-5.96976	-20000	1.88283e+06
6	-6.51967	-6.8312	-40000	1.8631e+06
7	-13.3187	-8.00074	-60000	1.82985e+06
8	-20.6825	-9.1726	-80000	1.54659e+06
9	0	0	-100000	0
0	-0.0510369	0.666614	80000	2.03155e+06
1	1.53067	2.75266	60000	1.94185e+06
2	3.88992	7.25232	40000	1.78924e+06
3	6.95753	12.5665	20000	1.77173e+06
4	12.3595	22.0555	0	1.75185e+06
5	16.8573	34.4027	-20000	1.72873e+06
6	21.8182	45.8615	-40000	1.71168e+06
7	27.2157	59.9384	-60000	1.6711e+06
8	31.7513	72.1799	-80000	1.65753e+06
9	0	0	-100000	0
0	0.87729	-0.0468823	80000	2.02962e+06
1	-0.320835	0.28168	60000	1.86334e+06
2	-0.470964	0.720502	40000	1.80494e+06
3	-2.79961	4.1485	20000	1.77648e+06
4	-7.27353	6.96899	0	1.75003e+06
5	-9.27869	8.95062	-20000	1.72553e+06
6	-12.8454	10.5066	-40000	1.69956e+06
7	-17.5836	12.7285	-60000	1.67502e+06
8	-20.6869	16.4515	-80000	1.64572e+06
9	0	0	-100000	0
0	0.972248	-0.0860764	80000	2.00931e+06
1	3.05615	-0.735093	60000	1.99127e+06
2	9.67138	-4.3434	40000	1.846e+06
3	16.991	-8.26365	20000	1.82554e+06
4	26.0636	-13.4232	0	1.80492e+06
5	34.5855	-17.4804	-20000	1.77931e+06
6	42.9745	-21.5764	-40000	1.76055e+06
7	52.1465	-27.029	-60000	1.73553e+06
8	59.6916	-28.7926	-80000	1.66745e+06
9	0	0	-100000	0
0	0.283079	-0.656778	80000	2.0351e+06
1	0.267078	-1.3331	60000	2.00967e+06
2	-1.21373	-3.99827	40000	1.95901e+06
3	-1.02671	-7.36511	20000	1.93497e+06
4	-3.10351	-10.9559	0	1.91257e+06
5	-6.53257	-14.7511	-20000	1.889e+06
6	-10.9318	-19.3087	-40000	1.84968e+06
7	-16.5597	-24.3967	-60000	1.82584e+06
8	-20.8623	-28.0985	-80000	1.80609e+06
9	0	0	-100000	0
0	0.605729	-0.0423961	80000	2.03302e+06
1	1.92784	-1.04326	60000	2.01513e+06
2	2.06486	-3.93756	40000	2.00103e+06
3	1.6709	-6.17546	20000	1.97771e+06
4	-1.00059	-7.59147	0	1.95835e+06
5	-3.908	-11.1613	-20000	1.94173e+06
6	-7.81867	-14.6417	-40000	1.91509e+06
7	-14.5663	-17.1952	-60000	1.89845e+06
8	-24.5707	-18.2062	-80000	1.87632e+06
9	0	0	-100000	0
0	-0.263474	0.461756	80000	2.00321e+06
1	-2.49053	0.438985	60000	1.97549e+06
2	-5.9892	2.43628	40000	1.95098e+06
3	-9.09968	5.43714	20000	1.93654e+06
4	-14.0006	5.62305	0	1.91332e+06
5	-19.9233	3.90563	-20000	1.89413e+06
6	-24.8651	1.76396	-40000	1.87569e+06
7	-28.8002	-3.85323	-60000	1.05318e+06
8	-35.1567	-9.33701	-80000	1.0401e+06
9	0	0	-100000	0
0	0.323973	-0.0670706	80000	2.02176e+06
1	-1.16552	0.0421874	60000	1.97949e+06
2	-0.139577	-1.045	40000	1.96307e+06
3	1.56249	-4.81882	20000	1.94575e+06
4	3.92145	-9.78579	0	1.91587e+06
5	7.00488	-14.6278	-20000	1.89339e+06
6	12.7419	-18.9634	-40000	1.57868e+06
