LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	109.51	88.44	60000	40417.4
2	209.014	326.294	40000	29534.7
3	505.834	731.279	20000	17847.8
4	712.777	1112.71	0	6419.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.81314	69.3507	80000	55267.1
1	-72.8993	178.938	60000	43207.7
2	-221.163	334.383	40000	31498.3
3	-613.513	525.553	20000	20987.3
4	-1171.84	618.852	0	10190.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.8811	58.0473	80000	54953.7
1	6.75079	156.702	60000	41356.6
2	-108.78	151.663	40000	30429.6
3	-358.148	172.626	20000	19763.2
4	-646.964	314.784	0	8745.45
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.5086	-6.77786	80000	49724.4
1	79.844	13.5841	60000	34766.9
2	65.9231	184.834	40000	22330.2
3	29.8078	439.008	20000	11683.2
4	-240.541	231.546	0	481.221
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.88316	4.1534	80000	54943.1
1	-40.3581	178.167	60000	43587.3
2	-118.394	342.924	40000	29154.1
3	-185.625	613.79	20000	18115.9
4	-156.511	975.364	0	6813.41
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.679	28.3254	80000	54406.1
1	-222.873	89.3895	60000	41573.1
2	-551.531	94.3628	40000	29661.4
3	-1035.09	110.621	20000	17870.7
4	-1636.67	538.203	0	5867.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.54698	-11.2136	80000	54373.8
1	-68.6425	-10.4109	60000	43830.7
2	-174.359	-198.523	40000	31523.3
3	-432.703	-399.943	20000	18987.5
4	-736.228	-649.308	0	7569.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.1372	-4.93687	80000	53958.1
1	-15.744	-77.6201	60000	42145.9
2	4.16785	-162.448	40000	30175.3
3	94.194	-234.887	20000	17197.5
4	104.145	-302.321	0	2511.02
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.87485	-11.439	80000	49691.5
1	-24.1999	20.0928	60000	35444.9
2	-96.3051	-138.869	40000	24255.3
3	-33.9654	-430.429	20000	11607.4
4	483.287	-701.008	0	396.997
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.7683	67.5206	80000	53295.4
1	170.491	239.147	60000	42059
2	321.879	460.258	40000	31529.2
3	289.661	634.381	20000	18787.1
4	69.0713	525.443	0	8195.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.31398	38.6656	80000	52176.9
1	28.0803	89.9518	60000	38986.2
2	-20.07	-3.366	40000	26931.1
3	-64.0764	-15.3248	20000	13542.4
4	86.8303	-140.982	0	2140.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.04625	-23.9142	80000	53538.1
1	-53.7711	-33.3861	60000	41348.3
2	-123.241	53.8719	40000	25917.8
3	-123.293	-16.8284	20000	13023.5
4	183.186	-584.699	0	1360.76
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.6262	9.37801	80000	53025.9
1	-49.208	-33.6741	60000	37568.8
2	-119.421	-113.053	40000	26153.1
3	-88.3051	-180.659	20000	14628.9
4	-294.949	-137.577	0	884.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.3041	26.9123	80000	52333.1
1	-97.71	181.066	60000	41345.4
2	-110.662	476.389	40000	29953
3	-274.602	873.298	20000	15942.9
4	-403.687	1135.75	0	2611.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.7309	7.05659	80000	52031.3
1	16.3008	22.6254	60000	40316.7
2	40.8844	-8.3885	40000	20765
3	-10.7294	-126.252	20000	9676.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.4827	-10.7647	80000	44230.9
1	-28.5453	-71.0871	60000	33118.8
2	-50.8129	-182.417	40000	15118.1
3	147.207	-45.4542	20000	1487.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.35941	19.1683	80000	53892
1	60.1433	100.055	60000	41861.6
2	93.8419	213.118	40000	30495
3	100.006	10.9946	20000	18730.8
4	179.095	-278.137	0	7882.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.3607	1.70629	80000	53834.8
1	-140.412	17.456	60000	41545.8
2	-319.013	42.2966	40000	30728.5
3	-580.192	-31.8364	20000	18390.8
4	-1071.9	91.5246	0	3883.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.08932	13.2718	80000	54613.5
1	23.963	-26.1486	60000	42502.7
2	15.9825	-122.438	40000	31493.5
3	87.0982	-254.047	20000	21034.7
4	131.203	-406.882	0	9963.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.6064	0.388098	80000	53629.5
1	-164.443	41.1903	60000	43034.2
2	-275.275	209.516	40000	31670.3
3	-477.386	424.69	20000	19947.1
4	-931.448	462.286	0	7698.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-80.4845	3.82919	80000	54621.3
1	-233.622	28.9681	60000	43597.2
2	-434.04	84.6268	40000	30309.4
3	-719.968	147.503	20000	19145.4
4	-810.892	169.632	0	7549.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.61134	-10.292	80000	53143.1
1	109.471	-19.2177	60000	35075.4
2	232.268	9.14805	40000	24212.5
3	493.966	-100.709	20000	13526.2
4	912.715	-226.906	0	2127.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.8534	28.0497	80000	54721.6
1	140.268	76.0726	60000	42796.3
2	362.514	262.968	40000	26742.4
3	772.268	475.673	20000	15522.9
4	1251.07	329.246	0	4632.56
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.0187	-44.668	80000	53856.1
1	64.4751	-129.134	60000	42626.6
2	69.6572	-188.451	40000	30167.7
3	212.588	-272.436	20000	14082.5
4	969.611	-639.238	0	3572.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.7453	33.9333	80000	39351.6
1	73.5708	156.731	60000	25808.5
2	240.262	412.428	40000	12761.2
3	364.598	79.8199	20000	2626.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.8156	-35.6878	80000	51827.8
1	54.1616	-80.5693	60000	41416.8
2	181.753	-103.784	40000	29525.1
3	385.668	62.524	20000	17898.4
4	670.843	406.905	0	6046.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.4164	81.6815	80000	47605.1
1	-153.69	258.814	60000	33157.5
2	-372.169	576.571	40000	23148.7
3	-637.483	1034.21	20000	12000.9
4	-809.796	1606.83	0	1258.29
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-78.102	60.1358	80000	52308.6
1	-236.272	155.618	60000	40599.9
2	-466.127	327.581	40000	25606.1
3	-723.729	489.487	20000	14398.7
4	-1677.38	928.867	0	3326.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	106.151	-13.9186	80000	50536.5
1	228.39	2.52349	60000	34804.1
2	332.238	111.54	40000	23934.2
3	465.413	251.859	20000	13184.3
4	973.661	599.173	0	1954.54
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.894	65.1339	80000	50976
1	7.49849	119.337	60000	38259.1
2	57.9276	123.509	40000	26829.3
3	110.533	211.571	20000	15407.2
4	-141.958	43.2637	0	3896.91
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-94.4502	-27.0572	80000	53158.8
1	-244.539	-141.078	60000	41261.1
2	-443.065	-264.008	40000	28404.2
3	-690.964	-499.122	20000	16916.7
4	-1056.45	-949.857	0	2666.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.6692	-25.2098	80000	54016.9
1	139.882	-50.9384	60000	42970.8
2	289.594	-59.3751	40000	29742.4
3	527.412	-5.68101	20000	18446.2
4	851.804	127.157	0	7907.98
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.253	10.1065	80000	55320.7
1	22.1009	-15.9779	60000	44376.6
2	19.7891	-105.675	40000	31177.4
3	33.343	-91.157	20000	18875.9
4	102.561	-94.0233	0	7429.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.56219	20.2271	80000	53180.5
1	-98.8282	7.02099	60000	41974.6
2	-257.241	4.9535	40000	22335.9
3	-336.94	241.984	20000	11219.4
4	-402.253	388.766	0	485.355
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.0098	-23.0642	80000	54551.1
1	-71.4521	-91.1066	60000	42221.5
2	-57.7246	-190.277	40000	31946.2
3	27.0916	-278.4	20000	19219.1
4	189.636	-445.823	0	8366.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.9528	3.03196	80000	54632.2
1	-47.8195	-84.4782	60000	41037.1
2	-98.0649	-238.871	40000	29763.2
3	-95.6018	-468.342	20000	18757
4	35.5336	-907.796	0	7930.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.0188	-3.98228	80000	54153
1	114.664	-118.77	60000	43310.6
2	188.375	-349.002	40000	31871
3	173.394	-711.578	20000	20658.5
4	238.976	-797.578	0	9713.69
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.8483	17.0967	80000	53082.5
1	62.5744	37.6578	60000	40202.6
2	180.348	35.7189	40000	29800.6
3	192.472	-85.8624	20000	16022.9
4	658.24	-296.32	0	4885.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.4376	33.6062	80000	55340.2
1	31.2648	40.4112	60000	44440.1
2	44.4816	-37.704	40000	31846.1
3	-15.3725	-103.469	20000	21179.4
4	-248.983	-362.368	0	9549.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.1569	35.2799	80000	54741.9
1	14.3573	91.2479	60000	42262.9
2	4.30856	148.695	40000	30056.3
3	148.572	119.103	20000	14147.7
4	158.499	-66.7153	0	3901.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.1737	-41.1944	80000	54563.4
1	185.894	-149.178	60000	43598.8
2	350.578	-286.113	40000	31456.7
3	471.475	-467.591	20000	18752.2
4	1117.22	-381.147	0	5600.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.98554	32.5983	80000	54742
1	-80.7113	6.65417	60000	43206.3
2	-85.941	-27.4702	40000	32716
3	209.393	-37.7945	20000	22076.5
4	462.71	254.055	0	11289.6
5	607.428	328.64	-20000	399.498
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.7994	-4.15981	80000	50587.2
1	14.3446	1.0756	60000	28363.2
2	135.416	74.7265	40000	16657.9
3	224.84	197.752	20000	5803.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.7947	36.9416	80000	54918.8
1	145.538	60.8033	60000	44824
2	308.003	-134.202	40000	33848.2
3	372.131	-443.058	20000	20401.8
4	431.136	-503.681	0	9905.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.7959	13.5782	80000	50360.9
1	50.6083	120.417	60000	38665.1
2	-38.5591	135.692	40000	27678.8
3	244.886	-113.012	20000	12467.9
4	1396.82	-187.473	0	1195.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.4075	45.3376	80000	51980.5
1	-59.0042	193.461	60000	40405.8
2	-81.9473	205.926	40000	27425
3	-362.622	25.7991	20000	15727.7
4	-1081.41	-742.38	0	3736.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.79413	21.922	80000	53948
1	13.3579	58.5487	60000	42525
2	145.243	153.818	40000	30221
3	311.682	222.255	20000	18611.9
4	632.408	192.766	0	6745.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.8613	9.19974	80000	55525.2
1	-50.3765	38.4224	60000	43482.1
2	-103.362	153.336	40000	31826.2
3	-179.233	188.897	20000	20149.6
4	-516.035	91.4431	0	7550.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.7471	-11.9316	80000	53604
1	-140.993	84.6174	60000	42098.9
2	-279.265	204.721	40000	30096.8
3	-454.597	233.631	20000	18216.4
4	-219.87	133.046	0	6657.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.18733	5.33732	80000	41707.4
1	154.006	45.4308	60000	31223.7
2	273.514	168.813	40000	17659.9
3	131.097	128.047	20000	2448.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.34596	-12.4699	80000	54037
1	-20.2936	-98.053	60000	42748
2	-139.745	-271.66	40000	30167.3
3	-427.647	-441.021	20000	17805.1
4	-452.34	-736.018	0	6089.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.0363	3.93531	80000	52492.9
1	-153.022	-155.846	60000	40370.8
2	-136.022	-231.804	40000	29096.1
3	-82.2711	-301.312	20000	16301
4	-29.0924	-194.852	0	5849.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.5867	-35.5363	80000	54495.6
1	-46.5598	-174.426	60000	40875
2	55.1136	-441.576	40000	27814.8
3	17.4644	-640.784	20000	17233.6
4	-307.914	-830.801	0	4139.89
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.7799	11.4602	80000	53575.4
1	14.9573	97.1714	60000	41745.5
2	-61.4317	156.31	40000	31011.7
3	-177.308	73.4012	20000	20336.9
4	-120.544	-93.178	0	9378.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.8854	21.439	80000	49064
1	-51.4891	-58.5103	60000	37171.8
2	-75.0821	-302.644	40000	25199.1
3	-208.555	-744.583	20000	14519.5
4	-665.946	-1114.65	0	3350.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.9624	67.0563	80000	52293
1	109.246	182.173	60000	41589.6
2	114.699	283.757	40000	30900
3	-81.2348	388.02	20000	15958.9
4	-756.703	354.415	0	2326.9
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.5956	41.2264	80000	55094.2
1	97.3381	166.595	60000	42139.7
2	172.569	318.843	40000	31284.9
3	107.035	387.541	20000	20133.8
4	2.98941	567.679	0	9714.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-79.7802	7.819	80000	54598.2
1	-150.505	54.8084	60000	39208.4
2	-192.527	22.788	40000	27780.1
3	-237.561	160.707	20000	9959.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.8596	4.08582	80000	54585.8
1	-163.61	-46.6362	60000	44193.9
2	-148.08	-133.933	40000	18058.3
3	97.5771	-117.52	20000	4286.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.4341	-67.1295	80000	54088.8
1	40.225	-231.011	60000	39939.7
2	-32.1728	-350.145	40000	28802.1
3	-326.21	-305.193	20000	17129.9
4	-748.241	-149.271	0	4775.48
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	65.8495	30.3954	80000	55265.9
1	160.387	32.6914	60000	44948.6
2	296.447	-8.10587	40000	28389.1
3	215.161	-13.4562	20000	17241.8
4	122.374	269.309	0	5458.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.67033	-30.5023	80000	54270
