LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
3	7052.3	-97.1842	60000	63538.7	11212.1	-77.6178	-62648.9
4	8846.87	-108.429	50000	57071.6	10067.3	-102.168	-56283.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1751.58	25.0342	90000	80839.6	13958.7	359.457	-79731.7
1	3502.07	66.6225	80000	74803.4	12909.7	400.719	-73787.1
2	5266.39	136.511	70000	68769.8	11919.9	488.304	-67834.3
3	7028.02	174.138	60000	14101.1	2562.74	-17.5985	-13973.3
4	8905.99	155.084	50000	8329.21	1504.15	-190.44	-8296.81
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1770.51	-7.23014	90000	81428.2	14222.4	-152.066	-80283.6
1	3544.36	-17.4411	80000	75770.4	13318.1	-58.7629	-74698
2	5331.67	-20.8976	70000	69626.2	12299.3	-27.56	-68638.5
3	7097.42	-1.20404	60000	63662.6	11052.4	229.247	-62802.6
4	8862.22	2.67467	50000	57833.6	10130.3	-139.638	-57046.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.73	3.29611	90000	80227.8	14036.7	64.7092	-79097.5
1	3544.28	18.019	80000	74959.7	13158.8	145.419	-73902.8
2	5307.75	24.8824	70000	69233.6	11866.7	-20.9772	-68316.2
3	7050.75	22.5659	60000	62457.4	10694.5	19.4584	-61642.2
4	8781.83	28.6323	50000	55474.1	9479.71	69.0448	-54765.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.32	12.9207	90000	65350.4	11336.4	180.081	-64466.6
1	3515.41	27.387	80000	59590.7	10266.7	90.598	-58806.8
2	5261.44	48.1807	70000	54212.6	9318.49	36.6118	-53512.8
3	7018.72	38.9557	60000	48951.3	8447.93	-14.5727	-48323.9
4	8765.93	53.5638	50000	43423.6	7481.14	68.3317	-42881.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.18	-2.61543	90000	78813.4	13481.9	66.8647	-77758.8
1	3473.99	24.6392	80000	73113.9	12295.4	193.43	-72179.5
2	5185.05	55.7906	70000	67141.9	11499.8	183.88	-66256.7
3	6921.58	77.4414	60000	59996.2	10330.3	81.8986	-59207.3
4	8662.28	92.3491	50000	54223.6	9308.83	191.034	-53525.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.4	3.71552	90000	80729.5	13923.9	44.0724	-79626.9
1	3503.3	12.7941	80000	73951.6	12801.3	28.2985	-72942.4
2	5260.09	1.35121	70000	66646.6	11544.4	-113.849	-65746.3
3	6997.93	-19.73	60000	57849.8	9836.85	-101.192	-57114.4
4	8711.48	-40.089	50000	50271.3	8499.63	-83.7968	-49654.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.25	-3.0359	90000	80331.6	13834.2	20.4687	-79238.6
1	3513.65	28.0554	80000	71501.1	12475.3	358.57	-70510.7
2	5283.08	74.8679	70000	65755.8	11460.4	320.658	-64855.8
3	7049.35	104.165	60000	59845.6	10440	270.154	-59034.5
4	8818.37	147.286	50000	52561.6	9156.8	218.351	-51864.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1753.27	-2.23634	90000	78834.5	13448.8	-34.0905	-77786
1	3479.29	-5.12848	80000	72623.4	12275.9	-59.9332	-71685.4
2	5200.84	15.8785	70000	65998.6	11330.7	132.464	-65125.7
3	6941.98	35.1136	60000	60470.4	10450.4	155.781	-59667.5
4	8678.24	65.7838	50000	54168.9	9287.03	96.1451	-53473.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.02	-2.04198	90000	79704.4	13920	-28.8926	-78586.7
1	3533.35	-3.01912	80000	70671.3	12352.1	-82.2652	-69690.6
2	5314.18	-0.0681658	70000	65280.9	11494.4	200.793	-64368
3	7093.44	30.2333	60000	59814	10500	82.1448	-58992.4
4	8882.22	74.8261	50000	54258	9552.35	387.433	-53516.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1750.19	-13.8982	90000	79446.9	13608.4	-171.506	-78379.7
1	3483.63	-53.4743	80000	73459.6	12475.7	-320.278	-72498.9
2	5199.97	-83.6609	70000	68038.6	11529.6	40.9096	-67161.8
3	6900.2	-73.0287	60000	60320.3	10131.9	28.5211	-59570.3
4	8596.81	-78.0087	50000	54590.2	9264.73	-16.8351	-53905.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1749.4	15.9044	90000	81415.9	13999.4	297.333	-80309.9
1	3496.08	48.5249	80000	75515.6	13023	306.823	-74490.8
2	5253.33	85.0705	70000	66075.2	11457.8	262.464	-65180.9
3	6990.92	122.895	60000	59863.4	10331.4	234.607	-59071.9
4	8741.22	163.672	50000	54230.9	9374.79	220.963	-53521.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.47	-0.739954	90000	80841.3	13979.5	5.19554	-79730.6
1	3511.32	-2.94491	80000	74274.4	12913.3	67.5276	-73250.4
2	5263.48	2.01676	70000	68955.2	11966.1	26.0153	-68016.2
3	7016.36	-13.7242	60000	63674.9	11001.9	-159.424	-62824.2
4	8768.26	1.7828	50000	58207.8	10042.8	178.899	-57441.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.01	-11.3179	90000	81609.9	14240.6	-169.503	-80464.9
1	3525.68	-59.5303	80000	74291.6	12848.2	-493.878	-73277.7
2	5285.09	-128.494	70000	68691.7	11990.3	-478.857	-67742.7
3	7064.05	-203.207	60000	63345.1	11226.6	-352.968	-62448.6
4	8883.18	-263.915	50000	54088.2	9908.51	-335.851	-53279.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.19	7.89981	90000	78084.3	13584.5	91.0444	-77000.7
1	3544.47	7.44105	80000	72759.8	12701.4	-54.9272	-71749.8
2	5327.04	18.6634	70000	65620.1	11598.1	127.374	-64694.2
3	7104.07	42.782	60000	58320.9	10236.2	159.804	-57522.6
4	8890.37	71.0534	50000	51000.9	9175.98	101.492	-50275.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.69	-11.4464	90000	81557.3	14272.2	-185.92	-80405.8
1	3524.59	-25.9199	80000	75230.6	13117.7	-53.5206	-74185.3
2	5291.5	-46.7469	70000	69088.7	11954.4	-150.11	-68153.6
3	7065.25	-63.2304	60000	61742.5	10849.3	-45.6996	-60889
4	8858.54	-47.4699	50000	54205.2	9640.98	225.321	-53447.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1775.18	-7.96115	90000	81596.9	14352	-80.1773	-80432.1
1	3567.71	-13.5458	80000	75766.8	13377.9	-94.0423	-74683.6
2	5347.18	-33.9996	70000	70146.8	12326.2	-330.768	-69161.8
3	7115.61	-85.038	60000	64084.8	11194.3	-146.294	-63206.6
4	8897.68	-127.122	50000	58073.3	10211.7	-314.965	-57274.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1771.92	13.4778	90000	79612.8	13968.5	332.346	-78484.4
1	3556.98	43.0912	80000	73656.6	13006.6	190.146	-72606.2
2	5332.86	84.2988	70000	68230	11912.5	304.523	-67288.6
3	7070.66	120.185	60000	62417.1	10568	339.465	-61622.1
4	8809.37	171.849	50000	56149.9	9704.83	277.83	-55411.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.73	1.66232	90000	79162.1	13833.2	-131.814	-78051.2
1	3549.21	-15.5918	80000	72466.3	12767.4	-17.7186	-71440
2	5337.76	-20.95	70000	66440.6	11740.3	70.3397	-65502.3
3	7134.26	-9.66818	60000	59717.3	10656.8	2.82775	-58866.1
4	8936.28	-8.5482	50000	53071.5	9314.51	68.4582	-52354.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.57	9.8421	90000	81115.1	14210	145.962	-79967.9
1	3543.43	22.7677	80000	75637.4	13123	66.0651	-74597.5
2	5303.36	31.9274	70000	54417.6	9443.71	-3.8386	-53699.1
3	7072.24	56.2347	60000	48572.4	8465.87	67.4923	-47936.1
4	8850.06	67.6109	50000	37882.3	6659.56	-87.3998	-37399.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.97	-1.02124	90000	81836.4	14264.7	15.3337	-80690.8
1	3545.07	0.425146	80000	75821	13246.6	0.983607	-74762.1
2	5339.62	6.573	70000	69634.1	12500.1	73.4506	-68610.2
3	7155.28	13.1162	60000	63718.7	11429	-23.1035	-62792.7
4	8969.77	-22.3823	50000	38768.6	6937.52	-170.874	-38249.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.3	-14.8802	90000	81509.4	14196.5	-181.378	-80370.6
1	3527.62	-32.757	80000	74544.3	13017.9	-40.0732	-73506
2	5304.71	-38.7525	70000	69294.3	12096.8	-3.7441	-68337.5
3	7073.92	-60.7617	60000	62839.1	11013.4	-91.9816	-61973.6
4	8855.55	-87.1605	50000	56720.8	9948.85	-184.173	-55948.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1776.91	6.52576	90000	80463.4	14128.9	4.06057	-79320.5
1	3561.19	9.96095	80000	74717.3	13008.9	70.3158	-73683.3
2	5322.5	18.1107	70000	68477.8	11965.9	13.0713	-67531.5
3	7077.24	20.2941	60000	62983	10828	55.4009	-62152.4
4	8814.06	48.1127	50000	56204.6	9579.32	135.204	-55489.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.05	7.66835	90000	81582.6	14134.2	164.32	-80456
1	3514.68	36.0347	80000	76265.2	12985.9	277.838	-75258.2
2	5240.6	78.6247	70000	68051.4	11726.8	209.245	-67140.3
3	7020.24	125.293	60000	61867.4	10898.8	406.772	-61005.7
4	8810.35	205.218	50000	56197.7	9846.86	432.947	-55433.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.79	-5.13052	90000	79182.4	13706.8	-98.6466	-78094.1
1	3527.33	-27.6492	80000	72422.6	12794.4	-177.203	-71390.5
2	5297.48	-53.1281	70000	65719.5	11213.1	-84.5657	-64862.9
3	7021.34	-92.3411	60000	26585.9	4579.17	-143.952	-26295.2
4	8787.98	-116.081	50000	20183.6	3616.15	-8.55799	-19964.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.41	7.40707	90000	78131.7	13680.5	8.41281	-77031.9
1	3535.2	-0.935435	80000	69002.1	12080.6	-117.629	-68043.5
2	5324.43	-31.7477	70000	63027.4	11138.7	-252.486	-62142.1
3	7106.2	-79.3535	60000	56420.2	9816.77	-297.951	-55666
4	8886.36	-142.579	50000	50366.9	8803.33	-312.82	-49697.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.8	-4.51942	90000	79747.1	13968	-84.2947	-78621.5
1	3528.42	-2.98527	80000	72228.3	12559.2	110.382	-71235.1
2	5291.47	2.94578	70000	66243.1	11483.3	-4.74923	-65347.4
3	7060.29	-10.4183	60000	58944.7	10244.2	11.5901	-58154.9
4	8826.61	-6.33922	50000	50471.8	8884.06	79.3311	-49790.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.81	3.15539	90000	81507.6	14072.9	92.3531	-80390.7
1	3526.53	13.7539	80000	75151.4	13186.8	274.043	-74092.1
2	5297.83	55.0285	70000	69608.6	12013.6	400.856	-68670.1
3	7028.93	98.8907	60000	61778.5	10576.3	332.08	-60972.7
4	8764.51	154.975	50000	56512.1	9615.25	343.118	-55794.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.67	5.83146	90000	81175.5	14229.3	68.0038	-80025.8
1	3564.91	37.3868	80000	72119.7	13005	287.047	-71044.2
2	5416.33	75.3667	70000	63592.6	11631.3	266.023	-62626.7
3	7248.17	122.775	60000	57532.1	10336.6	197.729	-56702.8
4	9070.7	177.644	50000	51551.5	9136.35	206.597	-50842.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1779.28	-20.8282	90000	78724.4	13851.3	-195.951	-77603.2
1	3544.48	-49.307	80000	73460.6	12710.5	-222.011	-72459.5
2	5315.56	-64.4032	70000	66568.3	11764.6	-13.0955	-65627.7
3	7113.23	-63.7347	60000	58971.3	10406.3	-37.6945	-58153.1
