LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-5.15475	2.82439	-80000	2.9778e+06
9	-10.4678	2.42649	-100000	2.96075e+06
0	-0.297204	-0.463551	80000	8.25247e+06
1	-0.899135	-1.34122	60000	8.06144e+06
2	-1.65004	-2.00053	40000	8.0314e+06
3	-1.67945	-2.56101	20000	7.96499e+06
4	-1.84237	-3.9622	0	7.87145e+06
5	-1.88634	-5.64734	-20000	7.84078e+06
6	-1.48083	-7.29726	-40000	7.77164e+06
7	-0.975178	-8.80177	-60000	7.74621e+06
8	-0.0582519	-10.2231	-80000	7.56809e+06
9	0.958668	-11.3788	-100000	7.52322e+06
0	-0.0204592	-0.115114	80000	8.27194e+06
1	0.401462	-0.309742	60000	8.24751e+06
2	1.16886	-0.182018	40000	8.19162e+06
3	1.69463	-0.2139	20000	8.16074e+06
4	2.19611	-0.709999	0	7.96196e+06
5	3.15917	-2.13235	-20000	7.93882e+06
6	3.72084	-4.09636	-40000	7.90951e+06
7	3.73997	-6.04208	-60000	7.83586e+06
8	3.39457	-7.9627	-80000	7.79963e+06
9	3.97011	-9.38024	-100000	7.3527e+06
0	-0.050327	-0.343915	80000	8.2786e+06
1	0.226893	-0.613124	60000	8.2557e+06
2	0.398505	-0.300796	40000	8.16891e+06
3	1.06627	-0.351809	20000	8.09153e+06
4	2.05064	-0.530158	0	8.00372e+06
5	2.23376	-1.1979	-20000	7.90368e+06
6	2.60646	-2.1543	-40000	7.80672e+06
7	3.00145	-4.01829	-60000	7.62556e+06
8	2.85163	-6.1227	-80000	7.57262e+06
9	2.28779	-7.41018	-100000	7.43139e+06
0	0.0566688	0.0915663	80000	8.28685e+06
1	0.565266	-0.124148	60000	8.04448e+06
2	1.39651	-0.790909	40000	7.896e+06
3	1.88565	-1.00892	20000	7.85992e+06
4	2.6266	0.561934	0	365410
5	-4.66944	5.86309	-20000	348534
6	-4.95742	0.674761	-40000	193663
7	14.6849	-31.6558	-60000	181837
8	8.396	-56.0604	-80000	170532
9	-19.7124	-63.2239	-100000	159375
0	0.380276	0.402347	80000	8.23251e+06
1	1.15812	0.761843	60000	8.18728e+06
2	2.37362	0.932708	40000	8.07232e+06
3	4.00627	0.33002	20000	8.03267e+06
4	5.2847	-0.393685	0	7.97939e+06
5	6.64574	-1.04743	-20000	7.80882e+06
6	7.99024	-1.3129	-40000	7.38469e+06
7	9.62582	-1.21957	-60000	7.36397e+06
8	11.6777	-1.82246	-80000	7.30312e+06
9	14.086	-2.40242	-100000	7.23997e+06
0	-0.375288	0.184924	80000	8.21298e+06
1	-1.36672	0.585787	60000	8.15636e+06
2	-2.16491	1.39751	40000	8.06202e+06
3	-2.08667	1.9528	20000	7.96069e+06
4	-1.60528	1.86005	0	7.92306e+06
5	-1.19862	1.28964	-20000	7.75859e+06
6	-0.766178	0.301048	-40000	7.69162e+06
7	-0.95869	-0.410696	-60000	7.65251e+06
8	-1.13671	-1.34979	-80000	7.63535e+06
9	-1.09921	-2.85143	-100000	7.55817e+06
0	0.316878	-0.532305	80000	8.28094e+06
1	0.891444	-1.06521	60000	8.21236e+06
2	0.997911	-1.41517	40000	8.02273e+06
3	0.579073	-1.329	20000	7.99591e+06
4	0.538471	-1.50658	0	7.93732e+06
5	0.70048	-1.80733	-20000	7.66227e+06
6	0.674259	-1.60016	-40000	7.62963e+06
7	0.604351	-1.11742	-60000	5.45836e+06
8	0.139591	-0.892285	-80000	5.39371e+06
9	-0.160667	-1.34057	-100000	5.33276e+06
0	0.0891134	0.431895	80000	8.23377e+06
1	0.699575	1.12805	60000	8.16439e+06
2	1.43454	1.81924	40000	8.02798e+06
3	2.3195	1.51	20000	7.99052e+06
4	2.9501	0.165056	0	7.18931e+06
5	3.82292	-1.56415	-20000	7.12709e+06
6	3.87249	-3.50292	-40000	7.09738e+06
7	3.50018	-4.45879	-60000	7.03306e+06
8	2.52774	-4.96965	-80000	7.01213e+06
9	1.12126	-4.62826	-100000	6.90012e+06
0	0.288337	0.109072	80000	8.18498e+06
1	0.889418	0.24048	60000	8.11679e+06
2	0.854384	0.914539	40000	8.01149e+06
3	0.822061	1.58243	20000	7.83435e+06
4	0.804433	1.65716	0	7.74376e+06
5	1.26353	1.93856	-20000	7.70752e+06
6	2.38001	2.8984	-40000	7.53161e+06
7	3.36465	4.39625	-60000	7.42468e+06
8	4.4531	5.94022	-80000	7.39265e+06
9	5.50155	7.48289	-100000	7.34111e+06
0	-0.256013	-0.325607	80000	8.06827e+06
1	-0.566156	-0.563659	60000	7.9411e+06
2	-1.63606	-0.724769	40000	7.7142e+06
3	-2.91547	-0.521849	20000	7.6315e+06
4	-4.54242	-0.342846	0	7.5678e+06
5	-4.42355	0.790499	-20000	980029
6	-4.5247	5.0239	-40000	959304
7	-5.30007	10.8241	-60000	939436
8	-11.3851	21.9611	-80000	915691
9	-23.1117	36.0652	-100000	896173
0	0.30092	0.098849	80000	8.27157e+06
1	0.621771	0.548424	60000	8.15834e+06
2	0.803231	1.55838	40000	8.12224e+06
3	1.44547	2.86673	20000	8.02651e+06
4	2.02644	3.97411	0	7.99405e+06
5	3.20471	4.47501	-20000	7.93998e+06
6	4.47139	5.21788	-40000	7.83855e+06
7	5.78372	5.95119	-60000	7.58208e+06
8	7.33096	6.62429	-80000	7.54628e+06
9	9.72537	7.15442	-100000	7.47691e+06
0	0.159666	-0.309463	80000	8.23265e+06
1	0.2024	-0.983597	60000	8.21114e+06
2	-0.840421	-1.71032	40000	8.12558e+06
3	-2.16263	-2.38064	20000	7.94624e+06
4	-3.39603	-2.67512	0	7.82506e+06
5	-4.23649	-2.22799	-20000	7.72692e+06
6	-5.23917	-2.06403	-40000	7.68814e+06
7	-6.28465	-1.62534	-60000	7.62774e+06
8	-8.53322	-1.23833	-80000	4.83339e+06
9	-11.987	-1.03089	-100000	4.79186e+06
0	0.431671	-0.41151	80000	7.26712e+06
1	1.30942	-0.697092	60000	7.1122e+06
2	1.43331	-1.22344	40000	7.03667e+06
3	1.52008	-2.57668	20000	6.99806e+06
4	1.6462	-3.68948	0	6.95912e+06
5	2.3936	-4.67476	-20000	6.92492e+06
6	3.05343	-5.44884	-40000	6.90578e+06
7	3.23825	-6.29271	-60000	6.8217e+06
8	3.63017	-7.91438	-80000	6.78815e+06
9	4.5098	-9.42428	-100000	6.60135e+06
0	13.2589	-3.8663	80000	73347
1	67.7326	-3.43948	60000	61714.2
2	174.365	-12.3449	40000	39925.4
3	295.864	-49.5268	20000	28888.9
4	494.377	-125.08	0	13183.5
5	690.418	69.8314	-20000	910.75
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.205266	0.0538307	80000	8.23611e+06
1	0.64376	-0.175292	60000	3.65906e+06
2	1.89113	-0.401456	40000	3.63433e+06
3	2.92483	0.17358	20000	3.59298e+06
4	5.16967	1.95012	0	3.56416e+06
5	8.16485	3.01901	-20000	3.52129e+06
6	11.1998	3.70305	-40000	3.47423e+06
7	15.3493	4.5239	-60000	3.43625e+06
8	19.3143	4.62515	-80000	3.35085e+06
9	24.1712	4.15446	-100000	3.1877e+06
0	-0.324746	0.363677	80000	4.92334e+06
1	-0.592084	1.10113	60000	4.81108e+06
2	-0.701485	1.84005	40000	4.7674e+06
3	-1.5978	3.27834	20000	4.72662e+06
4	-2.33734	4.07473	0	4.53395e+06
5	-2.98306	3.83275	-20000	4.4264e+06
6	-3.83058	3.67092	-40000	4.40619e+06
7	-4.74018	5.0016	-60000	4.32993e+06
8	-5.01577	6.73507	-80000	4.27793e+06
9	-5.50061	8.62117	-100000	4.24522e+06
0	0.233875	-0.130406	80000	8.23869e+06
1	0.931331	-0.647952	60000	8.17693e+06
2	1.66304	-1.31589	40000	8.10055e+06
3	2.76737	-2.12758	20000	8.01114e+06
4	3.53452	-2.94482	0	7.89216e+06
5	4.65948	-3.60053	-20000	7.71954e+06
6	5.55213	-4.52595	-40000	7.64183e+06
7	6.46074	-5.05131	-60000	7.6078e+06
8	7.59812	-5.33259	-80000	7.58158e+06
9	9.04	-5.89072	-100000	7.44248e+06
0	0.0226536	-0.139238	80000	8.11968e+06
1	0.0621528	-0.722387	60000	7.99902e+06
2	-0.133925	-0.8382	40000	7.97749e+06
3	-0.197249	-0.975304	20000	7.63768e+06
4	-0.740327	-1.34087	0	7.42045e+06
5	-1.42856	-1.82697	-20000	7.28987e+06
6	-3.47529	-2.92157	-40000	7.23067e+06
7	-6.24485	-4.66744	-60000	7.21325e+06
8	-9.3132	-6.45019	-80000	6.66179e+06
9	-12.4908	-8.86374	-100000	6.63696e+06
0	0.038114	-0.036117	80000	8.0595e+06
1	0.0796347	0.215162	60000	8.03933e+06
2	0.0664921	0.509031	40000	7.86917e+06
3	-0.100862	0.890812	20000	7.74317e+06
4	-0.541975	0.784845	0	7.55356e+06
5	-1.24523	0.833924	-20000	7.43103e+06
6	-2.15321	0.912696	-40000	7.39306e+06
7	-3.73713	1.36228	-60000	7.36324e+06
8	-5.10579	2.08771	-80000	7.30966e+06
9	-6.48267	2.19546	-100000	7.18709e+06
0	-0.517322	-0.330377	80000	8.2603e+06
1	-1.99604	-0.792541	60000	7.05722e+06
2	-3.77274	-1.90472	40000	6.98146e+06
3	-5.48007	-2.83188	20000	6.9038e+06
4	-7.49623	-3.19977	0	6.85863e+06
5	-9.7105	-3.41184	-20000	6.70214e+06
6	-12.1277	-4.33588	-40000	6.68024e+06
7	-14.7096	-5.07862	-60000	6.61688e+06
8	-17.238	-6.01896	-80000	6.4175e+06
9	-19.4507	-6.13885	-100000	6.33693e+06
0	0.413956	0.275088	80000	8.21431e+06
1	1.22277	0.294899	60000	8.06186e+06
2	1.96658	0.00179447	40000	8.04289e+06
3	2.39842	-0.125276	20000	8.00756e+06
4	2.66984	-0.34023	0	7.93466e+06
5	2.52313	-0.72631	-20000	7.48762e+06
6	1.84986	-0.410863	-40000	7.20695e+06
7	1.49141	-0.304951	-60000	7.15842e+06
8	1.25256	-1.29596	-80000	7.11827e+06
9	0.70255	-2.18467	-100000	7.04771e+06
0	-0.267957	0.675864	80000	8.1082e+06
1	-0.735953	2.01072	60000	8.06851e+06
2	-1.0721	3.57202	40000	7.77601e+06
3	-1.0427	6.30853	20000	7.6816e+06
4	-0.787719	9.13691	0	7.58223e+06
5	-0.380611	11.6478	-20000	7.50258e+06
6	-0.0847872	13.8763	-40000	7.33161e+06
7	0.0334625	15.6431	-60000	7.21109e+06
8	-0.315841	17.7628	-80000	7.19409e+06
9	-0.510327	20.3179	-100000	7.12642e+06
0	-0.0309873	0.730002	80000	7.98967e+06
1	0.0277367	1.43814	60000	7.95271e+06
2	-0.154224	2.19602	40000	7.84645e+06
3	-0.636393	3.07978	20000	7.66544e+06
4	-1.00316	4.31554	0	7.62151e+06
5	-1.15804	5.45899	-20000	7.5004e+06
6	-0.572216	5.18684	-40000	7.36875e+06
7	-0.52224	5.1021	-60000	5.65381e+06
8	-0.906685	5.42221	-80000	5.62329e+06
9	-1.95406	5.80338	-100000	5.40373e+06
0	-0.659353	0.322021	80000	8.23924e+06
1	-1.60594	1.16188	60000	8.16015e+06
2	-3.01445	2.74189	40000	8.09832e+06
3	-5.08479	4.60192	20000	8.06857e+06
4	-6.59333	6.64352	0	7.94796e+06
5	-8.01173	8.70836	-20000	7.92859e+06
6	-9.69075	11.7245	-40000	7.89828e+06
7	-11.5023	15.2075	-60000	7.79645e+06
8	-13.4544	18.8109	-80000	7.7468e+06
9	-15.649	22.671	-100000	7.60128e+06
0	0.0105674	0.0992685	80000	8.24493e+06
1	-0.0330891	-0.608504	60000	8.18341e+06
2	-0.00712941	-1.14939	40000	8.13265e+06
3	0.659265	-1.33791	20000	7.9514e+06
4	1.42018	-1.94166	0	7.83113e+06
5	1.97731	-2.64368	-20000	7.72985e+06
6	2.84259	-3.18545	-40000	7.61735e+06
7	4.24749	-3.21884	-60000	4.96952e+06
8	6.90336	-4.11552	-80000	4.94037e+06
9	11.5289	-9.84186	-100000	1.21893e+06
0	0.519428	-0.331544	80000	7.63253e+06
1	1.35586	-1.20442	60000	7.5056e+06
2	1.61898	-2.12998	40000	7.43196e+06
3	1.79927	-2.58199	20000	7.34084e+06
4	2.1657	-3.25454	0	7.23288e+06
5	2.50779	-4.2735	-20000	7.17517e+06
6	3.51232	-5.61459	-40000	7.11388e+06
7	4.70889	-7.06773	-60000	7.07527e+06
8	5.84774	-7.65037	-80000	7.00077e+06
9	6.94948	-8.15376	-100000	6.87743e+06
0	-0.579828	-0.12558	80000	8.15722e+06
1	-1.68579	-0.370081	60000	8.12649e+06
2	-3.69732	-0.561639	40000	7.94017e+06
3	-5.94713	-0.563631	20000	7.85699e+06
4	-8.2156	-0.960771	0	7.71847e+06
5	-10.2973	-1.15947	-20000	7.68084e+06
6	-12.1601	-1.13757	-40000	7.60651e+06
7	-14.3239	-1.82678	-60000	7.48369e+06
8	-16.2346	-2.93927	-80000	7.26585e+06
9	-18.3552	-4.30066	-100000	7.23989e+06
0	-0.499677	0.286781	80000	8.24246e+06
1	-0.821401	1.88205	60000	8.22643e+06
2	-1.39655	3.85087	40000	7.87385e+06
3	-2.02517	5.65977	20000	7.77902e+06
4	-3.19801	7.85294	0	7.70295e+06
5	-4.22175	10.3998	-20000	7.63472e+06
6	-5.41092	13.6213	-40000	7.58092e+06
7	-6.32763	17.6382	-60000	7.52934e+06
8	-7.16741	21.8471	-80000	7.48002e+06
9	-7.94005	25.7585	-100000	7.41637e+06
0	0.429852	-0.423837	80000	8.23131e+06
1	0.971369	-0.866841	60000	8.19064e+06
2	1.44525	-0.990564	40000	8.1614e+06
3	2.20479	-1.16978	20000	8.10592e+06
4	2.55374	-1.41285	0	8.01991e+06
5	2.67817	-2.30808	-20000	7.97716e+06
6	3.38094	-3.60906	-40000	7.75883e+06
7	3.42595	-4.93983	-60000	7.70013e+06
8	3.13715	-5.56769	-80000	7.67029e+06
9	2.95713	-6.20215	-100000	7.54583e+06
0	0.129106	0.077583	80000	8.25792e+06
1	0.627213	0.591458	60000	8.16873e+06
2	1.35993	1.12135	40000	8.12456e+06
3	2.66985	1.87273	20000	8.01018e+06
4	3.61724	3.03788	0	7.91165e+06
5	4.34247	4.69985	-20000	7.86825e+06
6	5.44728	6.50147	-40000	7.79527e+06
7	6.36964	8.57106	-60000	7.7338e+06
8	7.18	10.686	-80000	7.69194e+06
9	8.45773	12.5572	-100000	7.664e+06
0	0.0260988	-0.00872538	80000	8.24539e+06
1	0.492869	0.107376	60000	8.21006e+06
2	1.5882	0.128299	40000	8.15334e+06
3	3.04448	-0.441054	20000	7.98954e+06
4	5.67443	-1.06572	0	7.80858e+06
5	8.24324	-2.67186	-20000	7.76655e+06
6	10.9824	-3.72524	-40000	7.67139e+06
7	13.59	-5.06088	-60000	7.5924e+06
8	16.3553	-6.79697	-80000	7.5386e+06
9	18.6664	-7.96159	-100000	7.51338e+06
0	-0.115917	-0.297052	80000	8.26265e+06
1	-0.918235	-0.492355	60000	8.23195e+06
2	-1.58609	-0.386934	40000	8.12198e+06
3	-2.01635	-0.0162989	20000	8.04874e+06
4	-2.01838	0.849126	0	8.02093e+06
5	-2.29363	1.8754	-20000	7.88695e+06
6	-2.81966	3.2333	-40000	7.83324e+06
7	-3.66071	5.03832	-60000	7.7506e+06
8	-4.17317	6.70308	-80000	7.66084e+06
9	-5.23903	8.25338	-100000	7.60716e+06
0	0.532253	-0.0177511	80000	8.27319e+06
1	0.867411	-0.605997	60000	8.23271e+06
2	1.85621	-1.29635	40000	8.16671e+06
3	3.40603	-2.18017	20000	8.13466e+06
4	4.36503	-2.51467	0	8.09607e+06
5	4.43152	-2.22601	-20000	7.88857e+06
6	4.2531	-1.54948	-40000	7.76315e+06
7	3.69757	-0.993743	-60000	7.69304e+06
8	2.25924	-0.410194	-80000	7.64219e+06
9	0.08232	-0.0130553	-100000	7.51685e+06
0	-0.00767724	0.131644	80000	8.28217e+06
1	-0.34304	-0.24453	60000	8.24809e+06
2	-0.60005	-0.568288	40000	8.02775e+06
3	-0.696608	-0.731986	20000	7.68578e+06
4	-0.11485	-0.77914	0	7.53342e+06
5	0.838582	-0.901542	-20000	7.40211e+06
6	1.55418	-0.0455987	-40000	7.3279e+06
7	2.28308	0.766335	-60000	7.18759e+06
8	2.67087	1.53635	-80000	7.08669e+06
9	3.04015	2.38825	-100000	702426
0	-0.135416	-0.209225	80000	8.27673e+06
1	-1.52056	-0.495443	60000	8.23316e+06
2	-3.06549	-1.15165	40000	8.1443e+06
3	-4.79425	-2.03051	20000	8.07109e+06
4	-7.11803	-2.98197	0	7.96564e+06
5	-10.1819	-3.46893	-20000	7.84483e+06
6	-12.9467	-4.24051	-40000	7.7572e+06
7	-16.1538	-4.43501	-60000	7.53358e+06
8	-19.2298	-5.46127	-80000	7.47306e+06
9	-21.7228	-7.08154	-100000	7.0068e+06
0	-0.772872	0.291704	80000	8.1157e+06
1	-2.68822	1.2135	60000	8.06142e+06
2	-4.5183	2.5146	40000	8.03849e+06
3	-6.6323	3.74465	20000	7.86979e+06
4	-8.37743	5.82809	0	7.84678e+06
5	-10.0636	7.93146	-20000	7.80646e+06
6	-12.2669	9.8004	-40000	7.40953e+06
7	-15.1934	12.0883	-60000	6.43653e+06
8	-18.2496	14.1608	-80000	6.37233e+06
9	-20.653	16.3963	-100000	6.11901e+06
0	0.142469	0.409129	80000	8.25689e+06
1	0.213924	1.64138	60000	8.15799e+06
2	0.0950001	3.06279	40000	8.11899e+06
3	-0.220428	4.00731	20000	8.01325e+06
4	-0.488664	4.80379	0	7.88285e+06
5	-1.45716	5.97602	-20000	7.85538e+06
6	-2.60646	7.68532	-40000	6.58949e+06
7	-3.30739	10.1957	-60000	6.55774e+06
8	-3.56069	12.9939	-80000	6.51733e+06
9	-2.89478	16.1084	-100000	6.42643e+06
0	-0.156054	-0.32278	80000	8.27052e+06
1	-0.212949	-0.819711	60000	8.1549e+06
2	-0.338087	-1.4265	40000	8.06788e+06
3	-0.41239	-1.95016	20000	7.84237e+06
4	-0.271475	-2.53607	0	7.56796e+06
5	0.168486	-2.85225	-20000	7.48205e+06
6	1.19779	-3.29497	-40000	7.43922e+06
7	3.79925	-2.12179	-60000	7.35887e+06
8	6.51903	-0.770653	-80000	7.31565e+06
9	9.95614	-0.129838	-100000	6.95194e+06
0	0.275924	0.154613	80000	8.24364e+06
1	1.2955	-0.279169	60000	8.12875e+06
2	2.30909	-1.28489	40000	8.02576e+06
3	2.78663	-2.18504	20000	7.78717e+06
4	3.22619	-2.6377	0	7.72784e+06
5	3.64639	-2.49863	-20000	7.63596e+06
6	3.84906	-2.83969	-40000	2.98031e+06
7	2.31856	-4.07614	-60000	2.83551e+06
8	-1.39115	-7.2866	-80000	2.80554e+06
9	-6.38822	-12.8808	-100000	2.31791e+06
0	0.466736	-0.325498	80000	8.23467e+06
1	0.757582	-0.44473	60000	8.0642e+06
2	0.914237	-0.260592	40000	7.98863e+06
3	1.54904	-0.126985	20000	7.90992e+06
4	2.60671	-0.0851149	0	7.84783e+06
5	3.03619	0.882106	-20000	7.72567e+06
6	2.72733	1.84693	-40000	7.59044e+06
7	2.51298	2.86621	-60000	7.49366e+06
8	3.46348	3.95594	-80000	7.05428e+06
9	5.05227	5.19156	-100000	7.00934e+06
0	0.237336	0.0275973	80000	8.25273e+06
1	0.44514	-0.17524	60000	8.12077e+06
2	0.36334	-1.11678	40000	7.40314e+06
3	-0.0940824	-2.11436	20000	7.37045e+06
4	-0.54539	-2.59017	0	7.33688e+06
5	-0.32164	-1.84277	-20000	7.296e+06
6	0.552308	-1.12747	-40000	7.24434e+06
7	1.71351	0.279757	-60000	6.89377e+06
8	2.80566	1.75603	-80000	6.79563e+06
9	3.09718	3.39433	-100000	6.76388e+06
0	0.186767	0.190154	80000	8.23903e+06
1	0.100457	0.406259	60000	8.18227e+06
2	-0.0929918	0.767733	40000	8.1137e+06
3	0.0173964	1.38203	20000	6.88993e+06
4	0.141792	2.47381	0	6.84291e+06
5	0.811528	3.72432	-20000	6.79348e+06
6	2.65418	4.90173	-40000	6.67532e+06
7	4.92688	6.25989	-60000	3.55961e+06
8	7.30059	6.31945	-80000	3.54418e+06
9	9.39975	6.1658	-100000	3.49207e+06
0	0.23038	-0.234245	80000	7.60007e+06
1	0.727841	-0.731488	60000	4.94796e+06
2	0.0153049	-2.38905	40000	4.88111e+06
3	-0.669343	-3.76508	20000	4.85737e+06
4	-0.314381	-5.67532	0	4.83496e+06
5	0.0294935	-7.9122	-20000	4.78047e+06
6	0.386285	-10.7284	-40000	4.73582e+06
7	1.72604	-13.7428	-60000	4.61916e+06
8	2.66769	-14.9203	-80000	4.59138e+06
9	3.35537	-15.364	-100000	4.43673e+06
0	-0.195211	-0.377994	80000	8.18353e+06
1	-0.15453	-0.946724	60000	8.09873e+06
2	-0.268296	-0.684615	40000	8.04703e+06
3	-0.73995	-0.618823	20000	7.99182e+06
4	-1.12115	0.25384	0	7.90866e+06
5	-2.22287	1.33566	-20000	7.86746e+06
6	-3.94389	2.40607	-40000	7.82554e+06
7	-5.01991	3.45416	-60000	7.77158e+06
8	-6.03418	4.49203	-80000	7.71499e+06
9	-7.83987	6.17447	-100000	7.6868e+06
0	0.184723	0.694261	80000	8.24221e+06
1	0.69276	1.3619	60000	8.06503e+06
2	1.34479	2.43214	40000	8.0292e+06
3	2.0114	3.89298	20000	7.95005e+06
4	1.83032	5.38172	0	7.90331e+06
5	1.29019	6.7333	-20000	7.88491e+06
6	1.20882	8.03536	-40000	7.82961e+06
7	0.747437	9.40078	-60000	7.62598e+06
8	0.5912	11.133	-80000	7.5687e+06
9	0.255447	12.8253	-100000	7.52571e+06
0	0.174032	-0.0200684	80000	7.78919e+06
1	0.627483	-0.569135	60000	7.66068e+06
2	0.473184	-0.651701	40000	7.62895e+06
3	-0.147667	-0.15995	20000	7.42893e+06
4	-0.857202	0.268809	0	7.40899e+06
5	-2.05422	0.898879	-20000	7.2583e+06
6	-3.8662	1.50731	-40000	7.02486e+06
7	-5.30303	2.30393	-60000	7.00702e+06
8	-7.2285	3.06226	-80000	6.97689e+06
9	-10.1846	4.4044	-100000	6.82169e+06
0	0.172049	0.150341	80000	8.26067e+06
1	0.818366	0.895323	60000	7.87791e+06
2	2.12261	2.12106	40000	7.84771e+06
3	4.01603	2.88574	20000	7.71774e+06
4	6.17421	3.57484	0	7.60627e+06
5	8.34013	5.37007	-20000	7.56301e+06
6	10.2661	7.88395	-40000	7.49213e+06
7	12.0761	9.99676	-60000	7.44294e+06
8	13.756	12.1547	-80000	7.09613e+06
9	16.9041	13.6264	-100000	4.39398e+06
0	-0.144844	-0.286504	80000	8.24541e+06
1	-0.472179	-1.16784	60000	8.18045e+06
2	-0.417894	-1.82061	40000	8.06902e+06
3	-0.631372	-2.76209	20000	7.9158e+06
4	-0.689543	-4.4487	0	7.88917e+06
5	-0.628306	-6.73022	-20000	7.81851e+06
6	-0.291967	-8.75339	-40000	7.67397e+06
7	0.242911	-10.7316	-60000	7.63998e+06
8	0.849768	-12.535	-80000	7.601e+06
9	1.4854	-14.508	-100000	7.5672e+06
0	-0.092494	0.420054	80000	8.26373e+06
1	0.417477	0.44141	60000	8.13706e+06
2	1.74199	0.34497	40000	8.07286e+06
3	3.2589	0.554598	20000	8.03515e+06
4	4.34962	0.257816	0	7.95284e+06
5	5.64548	-0.0735787	-20000	7.90975e+06
6	7.55077	-0.315489	-40000	7.88065e+06
7	9.31549	-0.497153	-60000	7.84176e+06
8	11.3416	-1.54186	-80000	7.76986e+06
9	13.7623	-2.71525	-100000	7.70268e+06
0	0.292866	-0.175815	80000	8.22208e+06
1	1.52196	-0.537473	60000	8.12853e+06
2	3.05084	-1.27032	40000	7.97831e+06
3	4.90174	-2.10665	20000	7.75473e+06
4	7.24311	-2.74595	0	7.67305e+06
5	9.3979	-3.72507	-20000	7.6339e+06
