LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	193.18	-87.1632	-100000	27703.3
0	10.5645	-0.197055	80000	154530
1	-11.5604	-15.2167	60000	142748
2	-35.7557	-45.8013	40000	125453
3	-28.3223	-106.127	20000	23322.7
4	59.7255	-28.5775	0	12071.6
5	194.739	359.215	-20000	1644.62
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.1555	0.803121	80000	152101
1	-38.8335	23.1131	60000	139182
2	-71.5121	18.5161	40000	127151
3	-92.6649	11.6015	20000	113235
4	-135.764	55.6963	0	101561
5	-134.108	137.118	-20000	70222.9
6	-103.415	224.097	-40000	59408.6
7	-47.2889	313.484	-60000	48134.6
8	6.5825	331.479	-80000	34405.3
9	125.112	344.152	-100000	23252.5
0	-0.419543	9.38773	80000	154583
1	35.3135	50.1291	60000	101272
2	18.0185	126.917	40000	89160.1
3	-29.17	239.381	20000	77177.3
4	-104.552	400.356	0	65821.9
5	-147.402	589.428	-20000	53111
6	-230.619	733.355	-40000	41276.5
7	-323.108	752.414	-60000	30400.2
8	-380.558	819.094	-80000	17758.2
9	-1150.03	658.272	-100000	3221.37
0	25.7607	7.32941	80000	154556
1	85.2889	1.78487	60000	140321
2	139.202	9.20932	40000	89499.4
3	163.858	-1.82658	20000	77977.7
4	184.162	-59.0453	0	64816.5
5	150.41	-103.972	-20000	53229.3
6	77.6313	-193.649	-40000	38719.2
7	-8.75298	-389.366	-60000	19525.9
8	-38.2135	-502.443	-80000	8746.3
9	0	0	-100000	0
0	-2.91869	-24.5165	80000	154975
1	8.86041	-67.4219	60000	142373
2	46.8505	-118.811	40000	127928
3	117.206	-229.646	20000	110728
4	179.677	-341.791	0	98385.7
5	217.667	-468.468	-20000	85783.3
6	278.631	-588.049	-40000	75343.5
7	343.337	-706.915	-60000	59257.6
8	436.253	-829.827	-80000	28280.1
9	444.177	-993.378	-100000	16264.1
0	5.16655	7.47701	80000	155236
1	-10.3875	7.46339	60000	142132
2	-49.0674	13.012	40000	130792
3	-108.855	33.2985	20000	118943
4	-171.91	46.0467	0	106881
5	-216.271	37.8529	-20000	95507.3
6	-306.957	7.79869	-40000	71950.5
7	-412.592	-32.6048	-60000	59232.5
8	-474.448	5.57501	-80000	40006.8
9	-540.336	-63.6845	-100000	27839.7
0	5.59636	-11.7986	80000	155286
1	6.12896	2.64725	60000	143261
2	-11.8621	51.9033	40000	130460
3	-54.6856	93.8205	20000	99091.4
4	-55.0813	125.433	0	87994.4
5	-3.84362	171.379	-20000	73559.4
6	86.2636	193.694	-40000	61317.4
7	180.917	240.233	-60000	47689.4
8	230.414	306.182	-80000	31824.6
9	304.959	322.929	-100000	20255
0	12.5717	-5.46815	80000	150745
1	46.4301	-8.18933	60000	139347
2	67.0552	-32.1611	40000	125372
3	26.3472	-75.9774	20000	111536
4	-29.2418	-120.67	0	99027.8
5	-110.769	-163.793	-20000	87525.3
6	-155.197	-197.599	-40000	73860.3
7	-166.288	-212.633	-60000	61804.1
8	-225.89	-180.689	-80000	42819.2
9	-253.981	-168.354	-100000	23141.1
0	-2.24827	-5.35434	80000	153900
1	-10.0016	-5.36888	60000	141585
2	-23.5787	-21.0028	40000	127685
3	-39.4632	-105.103	20000	114945
4	-31.946	-201.454	0	102891
5	13.4106	-309.009	-20000	90189.6
6	101.249	-442.843	-40000	75112.8
7	182.961	-576.395	-60000	63247.7
8	327.279	-622.237	-80000	50546.7
9	452.128	-699.369	-100000	39444
0	12.2636	-4.22993	80000	153393
1	34.3344	-9.29093	60000	141113
2	55.8884	-39.1878	40000	124022
3	59.4312	-72.6672	20000	110569
4	77.6281	-104.791	0	99398.4
5	96.3769	-172.973	-20000	85537
6	166.792	-218.501	-40000	64964.5
7	291.015	-284.336	-60000	50697.3
8	402.533	-382.901	-80000	38193.5
9	445.351	-343.401	-100000	26206
0	-4.92874	11.3702	80000	152781
1	20.523	55.4471	60000	139246
2	77.8694	129.502	40000	125909
3	119.563	205.933	20000	112925
4	162.955	279.416	0	100276
5	189.311	333.157	-20000	88004.5
6	174.399	346.316	-40000	76563.2
7	159.779	413.519	-60000	63273.9
8	99.731	397.923	-80000	52142.2
9	-142.068	344.315	-100000	35666
0	-15.335	19.14	80000	155956
1	-65.1533	64.6033	60000	62625.9
2	-164.566	127.405	40000	50806.6
3	-351.474	198.564	20000	38913
4	-603.803	132.1	0	25861.6
5	-694.326	88.1727	-20000	13131
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.0469	17.4338	80000	152760
1	-55.7139	26.4262	60000	140885
2	-69.1235	50.2526	40000	127654
3	-104.834	127.508	20000	114966
4	-107.105	241.253	0	100447
5	-69.7233	392.488	-20000	88349.7
6	-38.9645	620.693	-40000	76289.2
7	-57.092	887.921	-60000	62669.1
8	-94.4904	1204.99	-80000	50276.7
9	-52.8187	1526.51	-100000	37809.3
0	6.33438	18.8439	80000	139414
1	64.2815	26.863	60000	124332
2	104.408	-11.6583	40000	111777
3	115.503	-49.283	20000	98394.3
4	90.0274	-115.474	0	87421.3
5	78.2538	-235.566	-20000	74834.5
6	65.9897	-336.896	-40000	62120.7
7	42.9237	-454.647	-60000	46123.5
8	-102.216	-468.975	-80000	32922
9	-333.994	-396.35	-100000	19910
0	18.5383	6.56716	80000	152398
1	65.7495	-26.8884	60000	133995
2	131.699	-94.0771	40000	118594
3	219.63	-222.348	20000	104359
4	306.058	-353.4	0	89339.8
5	408.806	-542.637	-20000	77429.3
6	527.843	-716.74	-40000	58947.8
7	608.82	-830.642	-60000	46890.3
8	727.252	-980.456	-80000	36017.5
9	902.502	-1142.44	-100000	25021.4
0	-21.154	5.95061	80000	156076
1	16.8908	42.4882	60000	141159
2	122.002	60.3961	40000	129090
3	233.746	77.298	20000	117808
4	345.081	104.916	0	106411
5	448.726	112.677	-20000	68363.1
6	583.033	172.572	-40000	57364.7
7	711.4	201.664	-60000	45272
8	831.257	130.623	-80000	33902.5
9	1018.21	-90.2113	-100000	22097.1
0	-10.8775	9.12308	80000	154331
1	-44.6736	17.7615	60000	143347
2	-67.3076	54.3257	40000	131588
3	-79.0028	142.415	20000	120390
4	-123.327	226.311	0	109174
5	-207.767	278.312	-20000	97187.4
6	-317.739	330.438	-40000	81144.7
7	-439.208	341.401	-60000	68372.2
8	-552.557	310.665	-80000	57436
9	-682.173	159.987	-100000	45137.3
0	1.3217	-12.9556	80000	152719
1	-9.37523	14.9996	60000	141035
2	-9.12119	82.7886	40000	125208
3	-22.6692	190.48	20000	110624
4	-11.9256	273.609	0	98156.8
5	-27.7705	330.461	-20000	86558.1
6	-6.58305	341.367	-40000	74596.5
7	36.7415	313.102	-60000	62655.3
8	45.505	282.748	-80000	32308.7
9	120.12	268.193	-100000	21910.7
0	3.95102	-32.0408	80000	153310
1	27.0923	-77.8017	60000	141728
2	49.0081	-104.551	40000	127388
3	75.9215	-82.0922	20000	115629
4	106.766	-7.79796	0	98868.6
5	142.185	67.386	-20000	74676.3
6	253.168	179.523	-40000	60305.3
7	346.961	300.826	-60000	48363.8
8	402.922	424.216	-80000	37395.8
9	536.181	565.992	-100000	25760.9
0	-4.55565	-18.0984	80000	155732
1	-39.0843	-51.5527	60000	143214
2	-104.394	-80.4621	40000	129618
3	-178.943	-86.1914	20000	117953
4	-308.381	-86.6876	0	106520
5	-412.721	-103.918	-20000	93963.9
6	-551.401	-83.311	-40000	78791.8
7	-716.739	-99.0057	-60000	62258.5
8	-833.21	-88.7994	-80000	50406.8
9	-940.421	-56.1843	-100000	32592.8
0	1.8047	4.00963	80000	143572
1	-3.38015	11.1502	60000	131865
2	3.35309	6.21234	40000	110535
3	21.1431	32.3031	20000	97822.3
4	64.1158	76.8878	0	80201.8
5	180.662	142.182	-20000	68648.9
6	364.613	250.949	-40000	55733.7
7	396.719	385.174	-60000	28520.6
8	253.763	424.709	-80000	17664.4
9	154.362	709.596	-100000	6780.54
0	21.3285	2.77794	80000	155464
1	90.4347	30.8671	60000	143135
2	180.785	67.6019	40000	132001
3	263.535	97.4746	20000	119934
4	328.68	119.955	0	108221
5	398.607	113.144	-20000	85066.5
6	521.184	86.4731	-40000	72380.7
7	701.031	84.5927	-60000	61457.8
8	848.893	20.7058	-80000	50149.3
9	1020.86	-15.0982	-100000	39116.8
0	1.30825	8.61171	80000	155327
1	1.28364	21.0169	60000	136106
2	-2.33375	28.0091	40000	124836
3	-20.7727	23.9534	20000	110493
4	-14.38	29.5437	0	99012.4
5	58.0799	17.449	-20000	85103.6
6	163.249	11.3667	-40000	74218.4
7	263.002	42.6262	-60000	61622
8	277.203	230.2	-80000	29898.4
9	278.878	768.629	-100000	17165
0	-1.24836	9.92032	80000	153958
1	7.49966	10.0724	60000	127506
2	44.4968	10.2104	40000	109371
3	55.0291	55.6206	20000	97077.2
4	71.6773	133.285	0	86007.2
5	127	180.3	-20000	74950.5
6	196.571	255.448	-40000	61658
7	248.956	224.955	-60000	49762.1
8	273.285	156.173	-80000	37838.1
9	268.203	-26.6838	-100000	26833.5
0	-7.30049	20.7139	80000	154129
1	-14.2613	35.4249	60000	141921
2	-10.9307	75.1348	40000	130325
3	-26.5618	128.423	20000	118667
4	-15.8447	108.958	0	106013
5	25.2464	65.8396	-20000	94753.7
6	62.5881	-10.5642	-40000	75926.8
7	137.396	-68.6201	-60000	62638.3
8	277.584	-23.4754	-80000	48823.1
9	447.08	-18.5625	-100000	34850.4
0	14.0417	6.27165	80000	153460
1	52.2807	23.3166	60000	133023
2	115.217	19.835	40000	119073
3	220.684	33.8914	20000	108505
4	343.937	56.2621	0	91734.4
5	472.58	27.0618	-20000	79024
6	540.489	27.3625	-40000	67668.6
7	647.313	13.2409	-60000	57130.3
8	803.401	15.107	-80000	45704.4
9	1004.55	-38.5783	-100000	33768.5
0	-21.4883	4.24295	80000	146499
1	-31.0193	-40.856	60000	133221
2	-63.4125	-78.5295	40000	116733
3	-130.691	-90.5031	20000	104342
4	-182.573	-91.0104	0	92563.6
5	-229.42	-96.5629	-20000	80386.7
6	-296.427	-89.7257	-40000	66228.8
7	-388.002	-100.743	-60000	53904.4
8	-487.13	-55.1436	-80000	38206.6
9	-556.976	59.5231	-100000	27012.3
0	0.831701	0.953109	80000	155599
1	-32.1876	5.11072	60000	144261
2	-36.1406	28.4158	40000	129013
3	-4.90602	77.4296	20000	116321
4	28.5897	178.336	0	100079
5	31.6526	273.253	-20000	86107.7
6	40.5278	358.9	-40000	72204.2
7	23.2493	408.965	-60000	60737.5
8	-16.5651	501.034	-80000	47667.2
9	-150.906	561.016	-100000	35039
0	-12.1538	5.57829	80000	155909
1	5.45134	76.7509	60000	26002.6
2	-233.653	109.727	40000	15148.6
3	-573.82	-136.199	20000	4489.58
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.58435	-5.75371	80000	152322
1	-26.6674	14.4528	60000	138449
2	-72.8611	2.93858	40000	125155
3	-115.281	-19.8393	20000	113886
4	-128.674	-24.626	0	100413
5	-110.664	-81.6498	-20000	88006.6
6	-110.395	-162.543	-40000	75841.3
7	-84.1893	-207.199	-60000	64502.1
8	68.3712	-224.293	-80000	52497.1
9	244.055	-174.43	-100000	40530.4
0	12.0503	2.1033	80000	154230
1	46.3757	35.5772	60000	141241
2	66.995	126.083	40000	122407
3	28.2024	287.329	20000	101611
4	-0.727587	455.17	0	89967.3
5	38.7123	631.72	-20000	77742.2
6	165.457	819.52	-40000	67277.5
7	288.933	968.052	-60000	55213.6
8	394.538	1106.49	-80000	43565.7
9	409.025	1261.34	-100000	32625.5
0	-20.0414	-27.5369	80000	153610
1	-24.4138	-89.892	60000	134584
2	10.036	-156.87	40000	122465
3	95.1123	-218.173	20000	109464
4	211.149	-306.508	0	96930
5	310.36	-410.661	-20000	80350.2
6	423.321	-531.584	-40000	45559.9
7	602.384	-722.184	-60000	34244.7
8	708.11	-1016.71	-80000	22967
9	854.283	-1108.82	-100000	10930.4
0	-5.3825	4.8824	80000	154241
1	-49.7031	34.3554	60000	141363
2	-114.136	82.3736	40000	130183
3	-170.986	102.123	20000	116322
4	-253.091	62.5754	0	96679.7
5	-372.206	13.5991	-20000	82561.4
6	-500.756	-69.1524	-40000	67543.8
7	-699.699	-172.759	-60000	56514.9
8	-952.572	-276.886	-80000	45364.3
9	-1310.36	-460.03	-100000	30574.1
0	0.949284	-2.80931	80000	153270
1	23.2702	-28.4009	60000	139864
2	63.018	-41.7793	40000	128472
3	130.252	-96.1468	20000	117002
4	202.973	-175.613	0	104325
5	189.38	-241.531	-20000	87324.9
6	185.388	-312.911	-40000	75353.3
7	194.652	-394.06	-60000	64383.2
8	172.924	-441.365	-80000	53237.3
9	38.2674	-410.292	-100000	38732.9
0	1.57802	-7.84459	80000	151068
1	14.0642	-35.6566	60000	139711
2	25.5121	-96.6087	40000	126865
3	-35.7746	-158.298	20000	114820
4	-152.123	-212.049	0	103101
5	-276.58	-278.016	-20000	88173.6
6	-477.717	-404.979	-40000	77511.1
7	-682.657	-584.572	-60000	35933.5
8	-921.714	-858.549	-80000	24307.1
9	-822.951	-1322.17	-100000	5110.65
0	4.35933	17.3143	80000	154584
1	-53.3106	30.4975	60000	141868
2	-109.707	41.021	40000	124948
3	-162.231	28.3521	20000	114492
4	-226.809	-7.00323	0	102925
5	-265.666	-43.4221	-20000	74072.9
6	-300.512	-66.995	-40000	46985.8
7	-137.718	-163.475	-60000	34915.2
8	179.369	-160.98	-80000	23260.4
9	618.969	-219.448	-100000	12559.9
0	-15.9562	4.77219	80000	155612
1	-28.8431	-9.06341	60000	142602
2	-27.591	-21.597	40000	123578
3	-17.5602	-17.38	20000	109613
4	40.9623	-15.1595	0	97161.6
5	100.809	2.71854	-20000	81610.5
6	163.661	25.7125	-40000	69905.9
7	262.424	0.461213	-60000	57918.4
8	377.815	-66.3194	-80000	44189.3
9	637.902	-150.946	-100000	33207.3
0	5.60757	18.4544	80000	148287
1	43.1229	61.8545	60000	132862
2	60.3425	82.143	40000	121538
3	58.7406	76.3594	20000	105190
4	21.0137	51.3583	0	93645.2
5	-25.9243	29.7777	-20000	81970.2
6	-119.182	-48.2243	-40000	71033.8
7	-119.424	-206.15	-60000	56067.4
8	-57.5837	-316.57	-80000	45144.1
9	62.3863	-379.399	-100000	33961.2
0	-7.47535	-1.96156	80000	155330
1	-10.609	-1.28635	60000	142959
2	-46.0538	-22.345	40000	130894
3	-106.059	-22.3955	20000	108363
4	-182.713	-18.2104	0	96216.3
5	-296.597	47.2173	-20000	85365.1
6	-415.797	116.759	-40000	72845.4
7	-502.161	189.402	-60000	61593.5
8	-466.726	284.195	-80000	51062.8
9	-411.142	482.116	-100000	39282.5
0	8.80343	-16.7209	80000	154412
1	37.6981	-71.8633	60000	142286
2	65.4003	-110.763	40000	130565
3	94.6766	-168.571	20000	118455
4	100.632	-281.451	0	105951
5	78.259	-423.575	-20000	94936.3
6	75.2479	-539.303	-40000	80207.8
7	37.2389	-602.354	-60000	68839.2
8	-44.6565	-648.067	-80000	56134.2
9	-233.42	-672.622	-100000	44876.5
0	-14.7568	-0.912135	80000	154415
1	-61.0079	2.58253	60000	142113
2	-91.4993	10.2372	40000	89822.5
3	-145.4	94.0854	20000	77732.7
4	-196.916	259.547	0	65104.4
5	-204.891	486.697	-20000	53491.5
6	-156.175	603.093	-40000	38457.4
7	-90.2044	680.714	-60000	19206.9
8	-46.86	733.627	-80000	8573.49
9	0	0	-100000	0
0	-20.3435	-6.16322	80000	154395
1	-44.9364	-11.781	60000	142667
2	-60.4501	-15.6777	40000	126935
3	-64.337	-20.7827	20000	113175
4	-106.537	49.293	0	97117.3
5	-103.106	186.163	-20000	84189.8
6	-64.7964	322.207	-40000	70925
7	-18.6712	463.415	-60000	60347.2
8	-17.0103	608.678	-80000	48652.3
9	-31.2705	660.894	-100000	36424.4
0	-6.55649	-8.39777	80000	143690
1	-12.6945	-48.9037	60000	123312
2	13.6364	-99.8561	40000	87178.6
3	43.9468	-24.7892	20000	74686.7
4	100.333	22.1287	0	57431.7
5	142.34	-34.9687	-20000	44618.8
6	106.619	4.87787	-40000	32774.2
7	63.0598	17.127	-60000	21615.2
8	50.6905	-72.7383	-80000	9982.43
9	0	0	-100000	0
0	-14.902	-1.70713	80000	153719
1	2.04304	-7.68576	60000	136699
2	14.53	-2.215	40000	124737
3	34.0498	-51.493	20000	113683
4	73.9275	-136.711	0	100846
5	154.89	-219.109	-20000	89264.9
6	255.954	-297.58	-40000	76720
7	418.875	-332.013	-60000	44984
8	556.097	-282.506	-80000	32312.4
9	608.097	-307.284	-100000	21280.5
0	5.16588	2.42965	80000	154448
1	16.9589	22.4529	60000	142476
2	37.9784	62.1454	40000	129181
3	29.7691	122.256	20000	113967
4	-11.8801	178.757	0	100525
5	-78.3994	252.873	-20000	89193
6	-163.558	339.762	-40000	74812.3
7	-200.811	491.065	-60000	38968.2
8	-265.569	786.957	-80000	25892.5
9	-186.05	1013.03	-100000	14812.7
0	-7.43611	6.94427	80000	151375
1	-7.99712	38.9423	60000	137809
2	-12.3801	84.8447	40000	110339
3	-35.4132	133.132	20000	94479
4	-18.1647	180.589	0	81859.2
5	103.759	291.17	-20000	14261.6
6	-330.41	613.921	-40000	2168.94
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.8434	13.3684	80000	155024
1	-36.2023	37.4293	60000	140020
2	-10.8747	74.8386	40000	127873
3	30.0729	169.825	20000	115643
4	89.0309	298.23	0	103993
5	131.003	436.774	-20000	90338.6
6	228.206	543.676	-40000	78124.9
7	342.805	670.658	-60000	66436.8
8	471.52	809.48	-80000	55577.5
9	629.581	894.062	-100000	44519.5
0	-16.4295	6.40264	80000	152780
1	-22.3911	11.1947	60000	136673
2	-25.0548	0.0629419	40000	122321
3	25.4674	-25.3485	20000	106063
4	105.195	-55.8502	0	93516.7
5	232.01	-136.232	-20000	67780.7
6	370.876	-180.429	-40000	55826.4
7	468.39	-194.445	-60000	42920.4
8	601.451	-157.991	-80000	32135.5
9	754.383	-0.577643	-100000	19743.9
0	13.9158	9.10723	80000	150605
1	43.4623	8.23979	60000	138968
2	54.0184	-29.4791	40000	120232
3	86.2252	-85.6518	20000	108066
4	154.167	-135.93	0	96792.5
5	221.878	-161.141	-20000	85968.4
6	372.831	-149.693	-40000	72118.2
7	534.628	-117.782	-60000	61268.4
8	718.546	-136.749	-80000	48872.9
9	877.386	-95.5438	-100000	35047.6
0	7.13563	-8.86447	80000	152085
1	55.7824	-24.1894	60000	132172
2	159.097	-29.5439	40000	120930
3	300.607	-21.3397	20000	109541
4	430.821	8.04232	0	96874.6
5	498.447	42.1826	-20000	83780.8
6	571.57	63.8895	-40000	72288.9
7	712.659	48.5481	-60000	54187.9
8	840.543	49.3006	-80000	27990.2
9	903.824	92.9012	-100000	15233.1
0	0.549657	15.0009	80000	154104
1	-4.93249	50.1009	60000	143243
2	-16.7491	93.7163	40000	129967
3	-31.2019	144.794	20000	119066
4	-7.11381	173.468	0	107360
5	5.58121	167.207	-20000	95918.2
6	-49.9145	130.037	-40000	84560.8
7	-22.1984	194.829	-60000	72768.7
8	-2.24574	268.65	-80000	60390.4
9	147.268	392.158	-100000	44250.7
0	25.3511	-6.17432	80000	154157
1	106.373	-51.7909	60000	140388
2	208.307	-123.315	40000	126090
3	267.505	-261.722	20000	114662
4	323.505	-365.38	0	100627
5	434.092	-482.505	-20000	89681.3
6	552.308	-551.549	-40000	77758.1
7	673.505	-612.699	-60000	66745.1
8	736.819	-702.784	-80000	55512.1
9	764.054	-885.07	-100000	44617.4
0	5.45904	-7.73393	80000	153910
1	26.0009	-53.0941	60000	138616
2	66.6295	-90.4599	40000	125898
3	118.233	-148.024	20000	111379
4	131.24	-252.555	0	96411.4
5	148.957	-365.492	-20000	84797.6
6	133.447	-475.947	-40000	61550.2
7	136.411	-547.177	-60000	47355.5
8	196.728	-733.1	-80000	36072.7
9	236.402	-978.412	-100000	19799.6
0	10.7819	2.67247	80000	154356
1	55.7362	8.44769	60000	142649
2	102.301	-12.0989	40000	120494
3	100.457	-43.5437	20000	109802
4	78.1081	-95.3813	0	97486
5	27.1443	-165.786	-20000	84833
6	-79.7704	-267.342	-40000	72676
7	-120.591	-361.146	-60000	60664.1
8	-166.106	-426.327	-80000	47736.9
9	-312.177	-530.967	-100000	32613.7
0	28.4573	29.6522	80000	153420
1	79.3631	52.4226	60000	141660
2	114.996	90.1486	40000	130237
3	112.194	116.283	20000	118735
4	108.747	153.9	0	106260
5	160.814	206.768	-20000	94794.1
6	230.404	268.069	-40000	83640
7	336.871	326.039	-60000	71005.5
8	374.119	369.438	-80000	60192.7
9	371.436	406.758	-100000	46744.6
0	13.5484	-9.30983	80000	154110
1	19.9599	-6.39999	60000	140423
2	15.1588	-0.0301648	40000	129092
3	89.0913	32.4212	20000	1071.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.3081	-2.04747	80000	154020
1	60.8086	-16.4206	60000	141718
2	123.543	-11.8405	40000	128647
3	187.88	-0.272832	20000	115220
4	267.962	-39.2718	0	92669.7
5	362.845	-45.9951	-20000	79019.6
6	504.396	-24.8622	-40000	68184
7	572.632	79.4996	-60000	57931.2
8	618.497	265.649	-80000	46309.8
9	537.504	418.087	-100000	34786.5
0	-19.5572	1.43383	80000	155462
1	-50.3693	10.3164	60000	144239
2	-77.8113	-4.01184	40000	132761
3	-81.5798	-50.6648	20000	122450
4	-73.9672	-99.8492	0	110658
5	-92.3587	-173.963	-20000	98570.8
6	-172.467	-272.822	-40000	86106.5
7	-237.94	-385.059	-60000	74673.1
8	-263.63	-505.372	-80000	63431.5
9	-323.446	-644.81	-100000	51937.5
0	0.736966	8.95748	80000	155038
1	13.0356	78.4349	60000	135774
2	26.5618	166.53	40000	121942
3	19.5329	285.257	20000	110318
4	-16.9308	405.118	0	98785.6
5	-25.8352	531.634	-20000	86477.3
6	-104.449	648.617	-40000	74887.4
7	-227.379	791.809	-60000	63911
8	-311.003	888.959	-80000	45411.8
9	-349.824	955.917	-100000	31351.8
0	5.09089	-20.8284	80000	154296
1	5.63976	-31.1056	60000	137254
2	15.9908	-42.6123	40000	121425
3	29.8145	-82.2866	20000	107393
4	87.5153	-210.279	0	44734.5
5	90.5763	-422.261	-20000	32817.5
6	60.5863	-578.543	-40000	21538.7
7	4.57161	-685.676	-60000	9156.38
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.42644	19.0727	80000	155627
1	0.546495	49.8079	60000	127280
2	3.67555	78.176	40000	115178
3	4.87972	121.972	20000	104684
4	52.4541	216.467	0	92364.1
5	68.9871	335.356	-20000	81440.5
6	64.1468	399.592	-40000	70140.6
7	93.0256	364.946	-60000	58718.4
8	170.042	217.748	-80000	47753.6
9	239.371	49.3805	-100000	33449.3
0	5.14358	12.5103	80000	154419
1	27.8789	31.4681	60000	143619
2	52.5814	63.9089	40000	126690
3	74.2273	119.916	20000	112933
4	72.8084	178.501	0	101128
5	101.772	205.92	-20000	89759.9
6	98.0381	246.03	-40000	79070.5
7	103.349	358.219	-60000	64905.6
8	95.3534	497.728	-80000	53613
9	45.1371	600.016	-100000	40765.1
0	-4.05598	14.1251	80000	151095
1	-50.9906	10.4433	60000	138382
2	-101.965	-20.3695	40000	125756
3	-189.813	-34.2367	20000	113835
4	-259.561	-15.4291	0	101891
5	-338.278	-2.58968	-20000	91503.8
6	-428.066	-60.3959	-40000	76859.7
7	-503.908	-217.545	-60000	65763.3
8	-534.869	-410.426	-80000	52786.2
9	-425.244	-655.327	-100000	39459.4
0	-0.702676	-9.48985	80000	148345
1	0.304409	-7.17159	60000	134997
2	23.1569	13.6875	40000	122626
3	39.3032	32.8994	20000	109738
4	66.4713	42.5283	0	97261.1
5	63.2857	44.9725	-20000	86125.8
6	59.8761	124.026	-40000	75265.2
7	-29.7648	265.56	-60000	63634.1
8	-225.688	399.813	-80000	52672.5
9	-375.576	477.113	-100000	39276.3
0	-2.73969	3.92073	80000	155819
1	15.7136	34.0609	60000	140163
2	7.39508	53.9473	40000	127232
3	29.2397	100.463	20000	108497
4	25.0404	143.032	0	96183.8
5	4.98447	158.85	-20000	84501.3
6	-35.5098	154.18	-40000	72601.1
7	-46.3087	169.271	-60000	40733.7
8	-37.0031	66.6704	-80000	29469.9
9	33.539	-23.0661	-100000	17542.9
0	-8.2452	0.868695	80000	152991
1	11.8081	9.41005	60000	135677
2	16.0268	50.7634	40000	124202
3	25.6508	101.541	20000	113065
4	90.1136	182.578	0	102088
5	221.824	259.472	-20000	89879.8
6	383.947	334.224	-40000	77003
7	595.838	397.927	-60000	66323.2
8	795.81	469.496	-80000	54580.9
9	1084.39	582.758	-100000	42682.6
0	11.8276	9.92897	80000	154129
1	30.3506	2.64966	60000	141898
2	79.4823	6.58561	40000	130067
3	126.361	76.7912	20000	113413
4	144.723	104.552	0	101010
5	134.802	119.13	-20000	90419.8
6	83.9475	137.209	-40000	78670
7	2.9113	225.372	-60000	67159.5
8	-86.3063	245.579	-80000	54015.1
9	-192.556	175.926	-100000	43529.4
0	5.64855	13.1499	80000	154373
1	30.3132	33.4566	60000	139162
2	85.3845	37.7538	40000	127305
3	148.913	109.486	20000	115566
4	229.54	171.703	0	103523
5	284.275	208.68	-20000	91415.9
6	325.927	261.579	-40000	76472.3
7	445.328	349.907	-60000	63250.1
8	540.628	461.268	-80000	50664.6
9	609.48	648.638	-100000	38584.4
0	2.12957	-24.9576	80000	154403
1	-24.9788	-58.2097	60000	138540
2	-57.1974	-83.39	40000	121002
3	-120.51	-117.482	20000	106374
